series,custom name,total count
The stig,Miles traveled,31500873.640130635
Porsche/Taycan,Miles traveled,461004.54106844874
Toyota/Camry,Miles traveled,393435.57663810824
Ford/F-150,Miles traveled,270403.60618143115
Land Rover/Defender,Miles traveled,250740.84875345678
Volkswagen/Golf,Miles traveled,175024.65444492977
Toyota/4Runner,Miles traveled,169426.41681655796
Honda/Civic,Miles traveled,163704.45619600173
Hyundai/Elantra,Miles traveled,125959.53915262375
Honda/Accord,Miles traveled,123991.0666297066
Tesla/Model 3,Miles traveled,103641.53417286268
Toyota/RAV4,Miles traveled,100303.98241920813
Hyundai/Sonata,Miles traveled,100285.15536617501
Ford/Escape,Miles traveled,96933.65578852154
Ford/Taurus,Miles traveled,84829.75309793539
Subaru/Crosstrek,Miles traveled,84455.67303695114
Kia/K5,Miles traveled,82403.68660901088
Ram/1500,Miles traveled,74668.30589975252
Ford/Mustang Mach-E,Miles traveled,73078.38654804938
BMW/3 Series,Miles traveled,69193.05905419857
Volkswagen/Jetta,Miles traveled,65548.69092795387
Toyota/Corolla Hybrid,Miles traveled,65170.35911432844
Jeep/Grand Cherokee,Miles traveled,64163.45827970816
Nissan/Altima,Miles traveled,61270.23501857555
Ford/Explorer,Miles traveled,58693.513658376854
Honda/CR-V,Miles traveled,57375.32810243357
Toyota/Corolla,Miles traveled,56588.856598358485
Toyota/Tacoma,Miles traveled,56316.92023124689
Toyota/RAV4 Hybrid,Miles traveled,55648.21084635592
Chevrolet/Bolt EV,Miles traveled,55360.34711688107
Kia/EV9,Miles traveled,53205.69353770308
Jeep/Wrangler,Miles traveled,53091.966579700376
Hyundai/IONIQ 5,Miles traveled,53026.49987711078
Chevrolet/Silverado 1500,Miles traveled,52400.04773193959
Tesla/Model Y,Miles traveled,52031.64206114607
Nissan/Patrol,Miles traveled,51435.14259449499
GMC/Sierra 1500,Miles traveled,48518.73388824532
Mazda/3,Miles traveled,48322.40900720537
Kia/EV6,Miles traveled,47936.78755468575
Hyundai/Kona Electric,Miles traveled,46703.32907532912
Nissan/Rogue,Miles traveled,45674.29935014554
Ford/Fusion,Miles traveled,43058.943392276626
Audi/A4,Miles traveled,42475.406998398415
Toyota/Prius,Miles traveled,42281.574616588645
Ford/Fiesta,Miles traveled,42229.978798495824
Hyundai/Tucson,Miles traveled,41505.312672990105
Subaru/Forester,Miles traveled,41074.44951088271
Chevrolet/Malibu,Miles traveled,40955.4501228444
BMW/2 Series,Miles traveled,39521.239992536386
Mazda/CX-5,Miles traveled,39293.24053525283
BMW/5 Series,Miles traveled,39209.9090171896
Nissan/Sentra,Miles traveled,39074.26908735979
Mazda/MX-5,Miles traveled,38768.056091629085
Toyota/Land Cruiser,Miles traveled,38659.514565433274
MG/MG4,Miles traveled,38246.75845076163
Ford/Bronco,Miles traveled,37522.79858841886
Subaru/Impreza,Miles traveled,37293.11739392704
Mercedes-Benz/C-Class,Miles traveled,36380.28355217645
Kia/Forte,Miles traveled,36057.91028711787
Ford/Ranger,Miles traveled,35256.762578266615
Dodge/Challenger,Miles traveled,34713.813025456104
Toyota/Tundra,Miles traveled,34388.808086048586
Ford/Mustang,Miles traveled,34143.758081833046
Nissan/Armada,Miles traveled,34081.26370498261
BMW/i3,Miles traveled,34057.80311709227
Porsche/Cayenne,Miles traveled,33925.21026359307
Chevrolet/Bolt EUV,Miles traveled,33420.80122707862
Honda/Pilot,Miles traveled,33222.29060218917
Kia/Sorento,Miles traveled,32464.75215544715
Audi/A6,Miles traveled,32160.638718728518
Volkswagen/Polo,Miles traveled,31031.938864101787
Hyundai/IONIQ 6,Miles traveled,30461.661098094995
Volkswagen/Tiguan,Miles traveled,29090.940100692478
Lexus/ES,Miles traveled,28985.91572504119
Audi/Q4 e-tron,Miles traveled,28798.84148192252
Kia/Stinger,Miles traveled,28705.86886094989
Ford/Transit Connect,Miles traveled,28620.07202416519
Audi/S4,Miles traveled,28454.650979045276
Chevrolet/Trailblazer,Miles traveled,27726.55097226299
Subaru/WRX,Miles traveled,27725.30152461321
Volvo/S60,Miles traveled,27388.697611092837
Nissan/Kicks,Miles traveled,26552.9274633394
Ram/2500,Miles traveled,25894.27841510075
MINI/Cooper,Miles traveled,25622.454734579725
GMC/Sierra,Miles traveled,25393.726832106586
Nissan/Frontier,Miles traveled,24739.412315815192
Kia/Optima,Miles traveled,24436.34523968145
Toyota/Yaris,Miles traveled,23622.277873802843
Seat/Leon,Miles traveled,23577.67785003831
BMW/X5,Miles traveled,23499.44416460134
Toyota/Prius Prime,Miles traveled,23370.626520757836
Volkswagen/ID.4,Miles traveled,23361.624783827298
Volkswagen/Arteon,Miles traveled,22114.216116324365
Mercedes-Benz/E-Class,Miles traveled,21426.092655337954
Acura/TLX,Miles traveled,21375.80264411522
Mazda/6,Miles traveled,21367.52147577747
Kia/Niro,Miles traveled,21251.75369514122
Toyota/Sequoia,Miles traveled,21169.71141007782
Volkswagen/Passat,Miles traveled,20861.60144532355
Volkswagen/Atlas,Miles traveled,20666.302278271454
Audi/SQ5,Miles traveled,20059.25676363141
Ford/Focus,Miles traveled,19952.40858632296
Jeep/Renegade,Miles traveled,19434.470762939247
Toyota/Grand Highlander,Miles traveled,18636.244751443955
Mazda/CX-30,Miles traveled,18603.84834219788
Kia/Soul,Miles traveled,18588.13480975696
Hyundai/Kona,Miles traveled,18295.70321824238
BMW/4 Series,Miles traveled,18278.406640188394
Ford/Maverick,Miles traveled,18275.36524594434
Chrysler/300,Miles traveled,18273.92556868881
Mercedes-Benz/A-Class,Miles traveled,18013.418388085985
Kia/Sportage,Miles traveled,17988.35116321317
Chrysler/200,Miles traveled,17887.201354231038
Vauxhall-Opel/Corsa,Miles traveled,17711.146511278752
BMW/X1,Miles traveled,17683.223479052856
Toyota/Sienna,Miles traveled,17194.03068513741
Mazda/CX-9,Miles traveled,16556.347999136884
Renault/Megane,Miles traveled,16462.86966531358
Genesis/G80,Miles traveled,16432.282817714433
Land Rover/Range Rover Sport,Miles traveled,16256.847253322281
BMW/i4,Miles traveled,16243.6796276978
Polestar/2,Miles traveled,16229.802931265218
Hyundai/Veloster,Miles traveled,16178.34771442906
Hyundai/Azera,Miles traveled,16140.492393861152
Hyundai/Santa Fe,Miles traveled,16056.99564716954
Peugeot/208,Miles traveled,15631.810164987593
Ford/Edge,Miles traveled,15420.919985675699
Nissan/LEAF,Miles traveled,15374.849540295165
Lexus/IS,Miles traveled,15354.552200059468
Dodge/Charger,Miles traveled,15174.080324436682
Chevrolet/Impala,Miles traveled,14920.420291848104
Volkswagen/e-Golf,Miles traveled,14779.389789582443
Toyota/RAV4 Prime,Miles traveled,14777.239145084282
Ford/Fusion Hybrid,Miles traveled,14759.050358793529
Mazda/Mazda3,Miles traveled,14559.686553056708
Porsche/Macan,Miles traveled,14238.03384584855
Peugeot/3008,Miles traveled,14183.332944083026
Toyota/Highlander,Miles traveled,14112.94118795093
Mitsubishi/Outlander Sport,Miles traveled,14013.478157283898
Chevrolet/Colorado,Miles traveled,13966.484137620113
Ford/F-250,Miles traveled,13961.554513916753
Nissan/ARIYA,Miles traveled,13850.560506304964
Chevrolet/Cruze,Miles traveled,13800.585169918282
Audi/A5,Miles traveled,13647.464577271281
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243265
Seat/Ibiza,Miles traveled,13256.105069420217
Toyota/Hilux,Miles traveled,13212.644742347913
Toyota/GR Corolla,Miles traveled,13109.779499706772
Chrysler/Pacifica,Miles traveled,13063.592442588719
Porsche/Panamera,Miles traveled,12869.787564789442
Mazda/CX-90,Miles traveled,12797.215118176417
BMW/iX3,Miles traveled,12766.12667599774
