series,custom name,total count
The stig,Miles traveled,55100139.36433242
Porsche/Taycan,Miles traveled,617084.4908557144
Toyota/Camry,Miles traveled,477053.51869934704
Land Rover/Defender,Miles traveled,417913.6647685388
Ford/F-150,Miles traveled,341869.9612085013
Toyota/4Runner,Miles traveled,299062.4180337343
Honda/Civic,Miles traveled,239182.65711950537
Volkswagen/Golf,Miles traveled,221661.837032724
Hyundai/Elantra,Miles traveled,168999.98235053892
Honda/Accord,Miles traveled,167262.84687673996
Hyundai/Sonata,Miles traveled,145889.6697650485
Tesla/Model 3,Miles traveled,140422.8180738958
Subaru/Crosstrek,Miles traveled,137809.96583828036
Ford/Taurus,Miles traveled,129200.47427371993
Ford/Escape,Miles traveled,126972.33679355861
Toyota/RAV4,Miles traveled,126831.38246241238
Toyota/Tacoma,Miles traveled,116670.43168275202
Kia/K5,Miles traveled,111412.02223673247
BMW/3 Series,Miles traveled,110826.85734031281
Ram/1500,Miles traveled,102147.18891405064
Nissan/Patrol,Miles traveled,99177.36583191097
Jeep/Grand Cherokee,Miles traveled,99112.92598846773
Ford/Mustang Mach-E,Miles traveled,93069.66523262384
Hyundai/IONIQ 5,Miles traveled,92689.02061267027
Chevrolet/Silverado 1500,Miles traveled,89622.39481409524
Toyota/Corolla,Miles traveled,87686.08650932845
Mazda/3,Miles traveled,86063.14669129293
Jeep/Wrangler,Miles traveled,83470.20540729891
Toyota/RAV4 Hybrid,Miles traveled,83160.83867749806
GMC/Sierra 1500,Miles traveled,82176.87098612543
Volkswagen/Jetta,Miles traveled,81942.38439171892
Toyota/Corolla Hybrid,Miles traveled,78619.76433972706
Nissan/Altima,Miles traveled,78323.30423645675
Ford/Explorer,Miles traveled,77259.9849308524
Chevrolet/Bolt EV,Miles traveled,70384.11778055296
Mazda/CX-5,Miles traveled,70270.82788615352
Tesla/Model Y,Miles traveled,68389.76048249054
Honda/CR-V,Miles traveled,68271.6590974885
Kia/EV6,Miles traveled,67463.67190128524
Toyota/Prius,Miles traveled,64832.183710275756
Volkswagen/ID.4,Miles traveled,64676.586877021
Subaru/Forester,Miles traveled,61748.15976099297
Kia/EV9,Miles traveled,60846.39242475391
Ford/Ranger,Miles traveled,59098.53414725936
Subaru/Impreza,Miles traveled,58111.93239686971
Toyota/Land Cruiser,Miles traveled,56896.93704087214
Nissan/Armada,Miles traveled,56086.422890361726
Ford/Fusion,Miles traveled,55213.904498524615
Mazda/MX-5,Miles traveled,55156.68159355428
Hyundai/Kona Electric,Miles traveled,54874.54931055112
Hyundai/Tucson,Miles traveled,54845.55287341714
Ford/Fiesta,Miles traveled,54713.1076383764
Audi/A4,Miles traveled,54572.592608593266
BMW/2 Series,Miles traveled,54081.253312516
Chevrolet/Malibu,Miles traveled,52796.396826185526
Audi/A6,Miles traveled,52792.64253160892
Nissan/Rogue,Miles traveled,51290.84783006348
Ford/Bronco,Miles traveled,51145.566321198734
BMW/5 Series,Miles traveled,50983.99468191453
Porsche/Cayenne,Miles traveled,50915.53616925644
Volkswagen/Tiguan,Miles traveled,49800.24771954665
Ford/Mustang,Miles traveled,49651.702137459375
Nissan/Sentra,Miles traveled,48665.446558021984
Seat/Leon,Miles traveled,47134.8428953716
MG/MG4,Miles traveled,46920.455248150254
Ford/F-150 Lightning,Miles traveled,46681.08397353768
Chevrolet/Bolt EUV,Miles traveled,46118.0963461176
Honda/Pilot,Miles traveled,43158.562036777446
Toyota/Tundra,Miles traveled,43125.49841317254
Mercedes-Benz/C-Class,Miles traveled,42907.11413031419
Kia/Optima,Miles traveled,42648.643834024224
Kia/Forte,Miles traveled,42424.50216829664
Dodge/Challenger,Miles traveled,41934.809092884454
Lexus/ES,Miles traveled,41565.17651235146
BMW/i3,Miles traveled,39337.6249072855
Kia/Stinger,Miles traveled,38726.849350428085
Volkswagen/Arteon,Miles traveled,37249.70627734628
Audi/S4,Miles traveled,37016.2517274406
Ford/Focus,Miles traveled,36606.38290042844
Hyundai/IONIQ 6,Miles traveled,36219.162638559406
Kia/Sorento,Miles traveled,35724.90406357216
Audi/Q4 e-tron,Miles traveled,35219.39390798193
Subaru/WRX,Miles traveled,34522.3438570216
Ford/Maverick,Miles traveled,34194.67492507088
Volkswagen/Polo,Miles traveled,33461.60697685713
Volvo/S60,Miles traveled,33305.24257500734
BMW/X5,Miles traveled,32593.28811743499
Toyota/Yaris,Miles traveled,31780.973154301955
Mazda/CX-30,Miles traveled,31673.000235726184
Nissan/Kicks,Miles traveled,31524.993035311792
Toyota/Grand Highlander,Miles traveled,31397.55960309285
Toyota/Sequoia,Miles traveled,31233.71510113714
Chevrolet/Trailblazer,Miles traveled,30970.775087357975
Nissan/Frontier,Miles traveled,30906.211786532454
Volkswagen/Passat,Miles traveled,30802.80266188744
Acura/TLX,Miles traveled,29941.927090319296
Volvo/XC40,Miles traveled,29713.894281438646
Hyundai/Santa Fe,Miles traveled,29560.850164407893
Audi/SQ5,Miles traveled,29504.921200869
Toyota/Prius Prime,Miles traveled,29379.197977740256
Ram/2500,Miles traveled,29336.216792540006
Chevrolet/Colorado,Miles traveled,29259.215756065976
MINI/Cooper,Miles traveled,29080.08201979755
