series,custom name,total count
Porsche/Taycan,Miles traveled,61694.78223293716
Toyota/Camry,Miles traveled,46084.70881521665
Ford/F-150,Miles traveled,44906.848877541524
Honda/Accord,Miles traveled,40351.766096407024
Toyota/RAV4,Miles traveled,37663.539693549916
Ford/Escape,Miles traveled,32136.2370425933
Honda/Civic,Miles traveled,31424.421610573252
Hyundai/Elantra,Miles traveled,25921.147270794478
Toyota/Corolla,Miles traveled,22383.488901372406
Kia/EV6,Miles traveled,21763.658630216185
Toyota/Tacoma,Miles traveled,21176.083108402505
Ford/Mustang Mach-E,Miles traveled,20463.389139158942
Volkswagen/Golf,Miles traveled,20322.476117289363
/,Miles traveled,19352.34600726868
Nissan/Altima,Miles traveled,16163.71515502375
Toyota/Corolla Hybrid,Miles traveled,15889.607868141913
Ram/1500,Miles traveled,15655.043976646333
Toyota/RAV4 Hybrid,Miles traveled,15389.763628885465
Audi/A4,Miles traveled,15123.572791437955
Kia/EV9,Miles traveled,14920.173486797597
Toyota/4Runner,Miles traveled,14838.294543901238
Hyundai/Tucson,Miles traveled,14581.269262938706
Ford/Transit Connect,Miles traveled,13979.225568623315
Honda/CR-V,Miles traveled,13927.966971118174
Kia/Forte,Miles traveled,13304.52855821865
Subaru/Forester,Miles traveled,13018.546249651805
Chevrolet/Bolt EV,Miles traveled,13008.978283683717
Nissan/Rogue,Miles traveled,12401.924498076878
BMW/i3,Miles traveled,12030.849497976988
Hyundai/Sonata,Miles traveled,11921.64220822806
Subaru/WRX,Miles traveled,11731.841173712659
Volkswagen/Polo,Miles traveled,11638.552668810766
Nissan/Kicks,Miles traveled,11451.202106965196
Ford/F-150 Lightning,Miles traveled,11226.266421869817
Hyundai/Kona Electric,Miles traveled,11201.182337914024
Volkswagen/Jetta,Miles traveled,11135.600274968427
Subaru/Crosstrek,Miles traveled,10836.062607496378
Mazda/CX-5,Miles traveled,10821.584685250227
Volkswagen/GTI,Miles traveled,10800.954257813526
Jeep/Grand Cherokee,Miles traveled,10724.40419416885
Ford/Fusion,Miles traveled,10625.1346475356
Ford/Explorer,Miles traveled,10540.881683028272
Chevrolet/Bolt EUV,Miles traveled,10533.993601107935
Hyundai/IONIQ 5,Miles traveled,10464.309708167168
BMW/3 Series,Miles traveled,10307.093360783487
Mazda/3,Miles traveled,10179.667258156393
Hyundai/IONIQ 6,Miles traveled,9591.705637433764
Chevrolet/Silverado 1500,Miles traveled,8997.284608931668
Ram/2500,Miles traveled,8953.900405218146
GMC/Sierra 1500,Miles traveled,8800.624038042206
Kia/K5,Miles traveled,8564.02190841789
Jeep/Wrangler,Miles traveled,8054.352004092011
Mercedes-Benz/A 180,Miles traveled,8016.517950381248
Mercedes-Benz/E-Class,Miles traveled,7904.622761476429
Nissan/Sentra,Miles traveled,7776.700612591162
BMW/325xi,Miles traveled,7713.381557767487
Ford/Mustang,Miles traveled,7676.953117054883
Chevrolet/Trailblazer,Miles traveled,7471.161935425619
Toyota/Sequoia,Miles traveled,7335.495281289171
