series,custom name,total count
Porsche/Taycan,Miles traveled,87985.1942505143
Toyota/Camry,Miles traveled,83692.8938768585
Ford/F-150,Miles traveled,54626.64695602958
Honda/Accord,Miles traveled,47314.45933332651
Toyota/RAV4,Miles traveled,43988.20878830476
/,Miles traveled,41517.91940711903
Honda/Civic,Miles traveled,39476.32694031267
Ford/Escape,Miles traveled,38312.14980427401
Hyundai/Elantra,Miles traveled,36292.46037136679
Volkswagen/Golf,Miles traveled,28166.2300631208
Kia/EV6,Miles traveled,27720.631060196596
Toyota/Tacoma,Miles traveled,25361.00965146486
Toyota/Corolla,Miles traveled,25281.693926811782
Toyota/4Runner,Miles traveled,24209.839048044618
Ford/Mustang Mach-E,Miles traveled,23229.761890873433
Ram/1500,Miles traveled,22063.058494435583
Kia/EV9,Miles traveled,19843.20100196494
Nissan/Altima,Miles traveled,19836.424330528724
Toyota/RAV4 Hybrid,Miles traveled,19110.20658817311
Toyota/Corolla Hybrid,Miles traveled,18888.743579193713
Honda/CR-V,Miles traveled,18239.56429245472
Hyundai/Sonata,Miles traveled,17353.914913089113
Ford/Transit Connect,Miles traveled,16524.500481299445
Chevrolet/Bolt EV,Miles traveled,16340.176880211597
Hyundai/Tucson,Miles traveled,16318.436745936753
Audi/A4,Miles traveled,16250.415426822361
Subaru/Crosstrek,Miles traveled,15491.680595323245
Kia/Forte,Miles traveled,14577.677506437916
Subaru/Forester,Miles traveled,14550.312537454274
Nissan/Rogue,Miles traveled,14427.81031571853
Ford/Explorer,Miles traveled,14366.525437462658
Kia/K5,Miles traveled,14315.3116191338
Jeep/Grand Cherokee,Miles traveled,14219.71870657997
Volkswagen/Jetta,Miles traveled,13861.422836019572
Ford/Fusion,Miles traveled,13763.614444938354
Subaru/WRX,Miles traveled,13707.779798157833
Nissan/Kicks,Miles traveled,13160.499189475435
Ford/Taurus,Miles traveled,13147.59941778295
BMW/i3,Miles traveled,12948.736776925014
Mazda/3,Miles traveled,12754.967978933311
Volkswagen/Polo,Miles traveled,12611.407489756868
Hyundai/Kona Electric,Miles traveled,12589.076716734955
Hyundai/IONIQ 6,Miles traveled,12488.406826798173
Ford/F-150 Lightning,Miles traveled,12213.546428389001
Chevrolet/Silverado 1500,Miles traveled,12198.073003487301
Mazda/CX-5,Miles traveled,12143.127044201554
Hyundai/IONIQ 5,Miles traveled,12070.614790435338
Chevrolet/Bolt EUV,Miles traveled,11955.700518204903
GMC/Sierra 1500,Miles traveled,11767.933382484578
BMW/3 Series,Miles traveled,11605.457563501805
Volkswagen/GTI,Miles traveled,11406.735752517605
Ram/2500,Miles traveled,10740.288230230712
Chevrolet/Trailblazer,Miles traveled,9917.592507929583
Jeep/Wrangler,Miles traveled,9835.335147017255
Ford/Bronco,Miles traveled,9483.177590984973
BMW/5 Series,Miles traveled,9182.896101285147
BMW/X5,Miles traveled,9111.547171895145
Mercedes-Benz/A 180,Miles traveled,9076.463213093244
Volvo/S60,Miles traveled,8649.787512152361
Ford/Mustang,Miles traveled,8608.3753673957
Mercedes-Benz/E-Class,Miles traveled,8588.827656800779
Toyota/Sequoia,Miles traveled,8489.073988763801
Nissan/Sentra,Miles traveled,8449.225938730762
Volkswagen/Tiguan,Miles traveled,8263.342437524045
Tesla/Model 3,Miles traveled,8262.723827635495
Ford/Fiesta,Miles traveled,8208.328250486375
Jeep/Grand Cherokee L,Miles traveled,8158.117668293961
Seat/Ibiza,Miles traveled,8046.278559027731
Acura/TLX,Miles traveled,7718.856592455823
BMW/325xi,Miles traveled,7713.381557767485
Genesis/G70,Miles traveled,7695.542803435545
Chrysler/Pacifica,Miles traveled,7656.657719983687
Audi/SQ5,Miles traveled,7652.934649286276
Kia/Stinger,Miles traveled,7530.41389125052
Kia/Optima,Miles traveled,7470.770397172836
MG/MG4,Miles traveled,7427.27903306325
Nissan/ARIYA,Miles traveled,7298.443460551995
Audi/Q4 e-tron,Miles traveled,7222.2401700483615
Kia/Niro,Miles traveled,7086.7110273644275
Mazda/CX-50,Miles traveled,7055.924809790736
Toyota/Prius Prime,Miles traveled,6836.550601070054
Honda/Pilot,Miles traveled,6832.5879385372755
Chrysler/200,Miles traveled,6784.923811068874
Toyota/Tundra,Miles traveled,6736.310397386913
Toyota/Sienna,Miles traveled,6677.949565086973
Volkswagen/Atlas,Miles traveled,6624.413954532413
Mazda/CX-30,Miles traveled,6565.1186745496325
Nissan/LEAF,Miles traveled,6535.6750253949685
Volkswagen/ID.4,Miles traveled,6501.901163071146
Chevrolet/Malibu,Miles traveled,6467.223930941134
BMW/4 Series,Miles traveled,6436.604297984106
Audi/Q5,Miles traveled,6388.720274239702
Volkswagen/e-Golf,Miles traveled,6381.77553986895
Ford/Fusion Hybrid,Miles traveled,6292.941958716991
Chevrolet/Colorado,Miles traveled,6221.835150696603
Mitsubishi/Outlander Sport,Miles traveled,6150.120524811886
Volkswagen/Arteon,Miles traveled,6136.747946972632
Kia/Sorento,Miles traveled,6111.609452649664
Genesis/G80,Miles traveled,6069.448152670744
Kia/Soul,Miles traveled,5956.042773269768
Ford/Ranger,Miles traveled,5944.744691836719
BMW/4 Series Gran Coupe,Miles traveled,5869.460173461978
Renault/Megane,Miles traveled,5832.770834707245
Lexus/GX,Miles traveled,5793.171462924937
Toyota/Corolla Cross,Miles traveled,5783.626133934698
Polestar/2,Miles traveled,5733.7458098666275
Audi/S4,Miles traveled,5693.483732566469
Porsche/Cayenne,Miles traveled,5655.783974123169
BMW/X7,Miles traveled,5637.186323011849
Mazda/6,Miles traveled,5607.839219845845
Mazda/CX-90,Miles traveled,5476.831524700555
Hyundai/Kona,Miles traveled,5465.262502355498
Ford/Edge,Miles traveled,5272.854888600901
Dodge/Challenger,Miles traveled,5230.477521372325
BMW/3 Series eDrive,Miles traveled,5217.244859238804
Lexus/ES 350,Miles traveled,5215.370875710866
BMW/X3,Miles traveled,5140.375117187767
Mitsubishi/ASX,Miles traveled,5133.833808298757
Ford/Focus,Miles traveled,5104.7638216954965
Seat/Leon,Miles traveled,5084.054945610522
Vauxhall/Opel/Corsa,Miles traveled,5039.904584736923
Toyota/Prius,Miles traveled,5014.4993756648955
BMW/iX3,Miles traveled,4957.926415360482
Subaru/Impreza,Miles traveled,4895.7404667596065
Volkswagen/Passat,Miles traveled,4848.122179789161
Nissan/Frontier,Miles traveled,4797.2131706467335
Toyota/bZ4X,Miles traveled,4765.751085348822
Audi/RS 3,Miles traveled,4734.239519299943
Ford/F-250,Miles traveled,4697.412239239145
Chevrolet/Camaro,Miles traveled,4664.316029193194
Subaru/Outback,Miles traveled,4657.54980626112
Hyundai/Santa Fe,Miles traveled,4624.534318562378
Jeep/Renegade,Miles traveled,4582.362673331851
Chevrolet/Tahoe,Miles traveled,4563.139633781044
Hyundai/Ioniq Hybrid,Miles traveled,4561.687474476522
Chrysler/Delta,Miles traveled,4544.0282620991475
GMC/Sierra,Miles traveled,4504.558939339758
Jaguar/I-PACE,Miles traveled,4495.629433907423
Chevrolet/Equinox,Miles traveled,4467.057381217203
Honda/Jazz,Miles traveled,4325.834115071427
Suzuki/Swift,Miles traveled,4300.136189836327
Hyundai/Veloster,Miles traveled,4242.284246406003
Peugeot/3008,Miles traveled,4143.960747271411
Toyota/Hilux,Miles traveled,4111.900619737184
BMW/Z4,Miles traveled,3990.5403065593127
Toyota/Land Cruiser,Miles traveled,3964.696797107373
Audi/A6,Miles traveled,3933.935682897327
Nissan/Murano,Miles traveled,3908.580009557097
Toyota/GR Corolla,Miles traveled,3872.0689792047465
Audi/Q6 e-tron,Miles traveled,3849.4334337123023
Chevrolet/Silverado 2500,Miles traveled,3810.2692339965415
Hyundai/Santa Fe Hybrid,Miles traveled,3796.6756669082606
Toyota/RAV4 Prime,Miles traveled,3720.3205891768534
Dodge/Charger,Miles traveled,3700.7588654715173
Audi/RS e-tron,Miles traveled,3692.5245433258806
Dodge/Dakota,Miles traveled,3685.0553496861617
Mercedes-Benz/C-Class,Miles traveled,3644.3941116801466
Tesla/Model Y,Miles traveled,3635.3975703809206
Vauxhall/Opel/Astra,Miles traveled,3633.6648331531815
Volkswagen/T-Roc,Miles traveled,3605.8590068683
Hyundai/i30,Miles traveled,3567.783594309899
Škoda/Octavia,Miles traveled,3513.8806807485926
Audi/e-tron,Miles traveled,3458.5879070715728
Chrysler/300,Miles traveled,3404.649806009779
Honda/HR-V,Miles traveled,3348.2732138903616
Porsche/Macan,Miles traveled,3324.2890797201476
Kia/Sportage,Miles traveled,3322.8159170782105
Chevrolet/Cruze,Miles traveled,3289.852661514535
Mercedes-Benz/G-Class,Miles traveled,3286.3160742258638
MINI/Countryman,Miles traveled,3228.138678550522
Jeep/Patriot,Miles traveled,3187.488890069101
Toyota/,Miles traveled,3187.2634296971924
Ford/Maverick,Miles traveled,3138.060670849064
BMW/X1,Miles traveled,3063.542301705537
Toyota/Highlander,Miles traveled,3038.602730961617
Jeep/Wrangler 4xe,Miles traveled,2971.848054919997
Audi/A5,Miles traveled,2959.653646523996
Honda/Accord Hybrid,Miles traveled,2924.748754333786
GMC/Canyon,Miles traveled,2907.655889702204
Audi/S6,Miles traveled,2898.8166508499817
Kia/Ceed,Miles traveled,2824.1757814967427
Toyota/Sienna Hybrid,Miles traveled,2803.943421734453
Volkswagen/Jetta GLI,Miles traveled,2796.72828765824
Peugeot/208,Miles traveled,2792.8193817541946
BMW/i4,Miles traveled,2786.743366571051
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
Renault/Scenic E-Tech,Miles traveled,2709.272692648933
Toyota/Grand Highlander,Miles traveled,2654.331091504714
BMW/2 Series,Miles traveled,2649.9022301214377
Audi/Q7,Miles traveled,2621.9782141902338
MINI/Cooper SE,Miles traveled,2572.9220147320957
Honda/CITY HATCHBACK e:HEV,Miles traveled,2572.131054161633
Ford/Mondeo,Miles traveled,2545.266186484422
Volvo/XC90,Miles traveled,2541.3800729327427
Škoda/Fabia,Miles traveled,2528.6367886266794
Toyota/C-HR,Miles traveled,2504.939939077256
Cadillac/Escalade,Miles traveled,2504.6089879466194
MINI/Cooper,Miles traveled,2475.604602795448
GMC/Yukon,Miles traveled,2426.4118459909137
Volkswagen/Atlas Cross Sport,Miles traveled,2408.08533520937
MINI/Hardtop,Miles traveled,2397.5647967185887
Lancia/Delta,Miles traveled,2362.6866256059443
BMW/530,Miles traveled,2359.9334615678167
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
FIAT/500X,Miles traveled,2325.969538730665
BMW/X2,Miles traveled,2296.9072327139306
