series,custom name,total count
The stig,Miles traveled,39241076.54005747
Porsche/Taycan,Miles traveled,512211.6081511624
Toyota/Camry,Miles traveled,433101.95929073164
Land Rover/Defender,Miles traveled,309656.69130793156
Ford/F-150,Miles traveled,277659.59249281697
Toyota/4Runner,Miles traveled,207772.70688098008
Volkswagen/Golf,Miles traveled,193764.8172659147
Honda/Civic,Miles traveled,191612.5968703213
Hyundai/Elantra,Miles traveled,140159.01160413524
Honda/Accord,Miles traveled,139820.00446303526
Tesla/Model 3,Miles traveled,117908.06169092818
Hyundai/Sonata,Miles traveled,115561.80331381102
Toyota/RAV4,Miles traveled,111331.87342389328
Ford/Escape,Miles traveled,104762.00410094882
Ford/Taurus,Miles traveled,101346.10826446771
Subaru/Crosstrek,Miles traveled,99252.99148322009
Kia/K5,Miles traveled,91337.48630389561
Ram/1500,Miles traveled,85860.73509427387
Ford/Mustang Mach-E,Miles traveled,84053.61765758746
BMW/3 Series,Miles traveled,80999.41368891145
Toyota/Tacoma,Miles traveled,76844.12276694736
Jeep/Grand Cherokee,Miles traveled,74401.06156375213
Volkswagen/Jetta,Miles traveled,73227.9355465719
Nissan/Patrol,Miles traveled,70299.02267866954
Toyota/Corolla Hybrid,Miles traveled,69574.61208214793
Chevrolet/Silverado 1500,Miles traveled,67728.42411399916
Hyundai/IONIQ 5,Miles traveled,67699.74058101684
Toyota/Corolla,Miles traveled,66663.83390776333
Nissan/Altima,Miles traveled,66602.31868836841
Ford/Explorer,Miles traveled,65991.2351297639
Toyota/RAV4 Hybrid,Miles traveled,63172.037275982635
Jeep/Wrangler,Miles traveled,62619.076332629615
Mazda/3,Miles traveled,60130.825139810186
Honda/CR-V,Miles traveled,59059.033944127
Chevrolet/Bolt EV,Miles traveled,58650.84436342671
Kia/EV9,Miles traveled,58179.465317431575
Tesla/Model Y,Miles traveled,55927.59586536786
Kia/EV6,Miles traveled,55062.94740525558
GMC/Sierra 1500,Miles traveled,54712.18414053535
Ford/Fusion,Miles traveled,50172.30118269869
Hyundai/Kona Electric,Miles traveled,50128.357171591066
Ford/Fiesta,Miles traveled,48791.82091367307
Mazda/CX-5,Miles traveled,48611.2681428134
Toyota/Prius,Miles traveled,48071.588534847855
Nissan/Rogue,Miles traveled,47626.95704435971
Toyota/Land Cruiser,Miles traveled,47571.67252630991
Subaru/Forester,Miles traveled,47037.607017570575
Audi/A4,Miles traveled,46797.75620290816
Chevrolet/Malibu,Miles traveled,45651.79444613863
Hyundai/Tucson,Miles traveled,45497.66925238613
BMW/2 Series,Miles traveled,44232.26628804168
Mazda/MX-5,Miles traveled,44184.687281652215
Subaru/Impreza,Miles traveled,44136.67116675991
Nissan/Armada,Miles traveled,43972.28761615093
Ford/Ranger,Miles traveled,43266.88671233603
BMW/5 Series,Miles traveled,43066.687000969
Ford/Bronco,Miles traveled,41996.07482384028
Nissan/Sentra,Miles traveled,41193.354826446855
Volkswagen/ID.4,Miles traveled,40456.22849681356
Mercedes-Benz/C-Class,Miles traveled,39861.35728586607
Porsche/Cayenne,Miles traveled,39782.38115409788
Ford/Mustang,Miles traveled,39572.27086942341
MG/MG4,Miles traveled,39277.69572903805
Kia/Forte,Miles traveled,39201.17837444141
Chevrolet/Bolt EUV,Miles traveled,38794.19601311164
Dodge/Challenger,Miles traveled,37279.87883421193
Toyota/Tundra,Miles traveled,37272.85765772995
Audi/A6,Miles traveled,36885.47122070142
Ford/F-150 Lightning,Miles traveled,36695.237831364975
BMW/i3,Miles traveled,36228.682701917365
Honda/Pilot,Miles traveled,36062.83856697167
Volkswagen/Tiguan,Miles traveled,35742.657792019374
Kia/Sorento,Miles traveled,34954.99391647415
Hyundai/IONIQ 6,Miles traveled,33973.02275313501
Audi/S4,Miles traveled,33740.60711259971
Lexus/ES,Miles traveled,32615.83424192314
Kia/Stinger,Miles traveled,32197.228369924484
Volkswagen/Polo,Miles traveled,32022.24977848546
Volvo/S60,Miles traveled,31823.23246656278
Subaru/WRX,Miles traveled,30799.716168481762
Seat/Leon,Miles traveled,30346.92231843282
Audi/Q4 e-tron,Miles traveled,30205.199875022292
Kia/Optima,Miles traveled,29979.626552740636
Volkswagen/Arteon,Miles traveled,29591.425851361324
Chevrolet/Trailblazer,Miles traveled,29202.885083022917
Toyota/Yaris,Miles traveled,28766.23788566639
Toyota/Prius Prime,Miles traveled,28626.15986409824
Ford/Transit Connect,Miles traveled,28620.07202416521
Nissan/Kicks,Miles traveled,28275.924960498593
GMC/Sierra,Miles traveled,26872.808064092995
Ram/2500,Miles traveled,26213.655409991436
MINI/Cooper,Miles traveled,26057.670162729373
Nissan/Frontier,Miles traveled,25450.67829328841
Toyota/Sequoia,Miles traveled,25186.15460326617
BMW/X5,Miles traveled,24897.592589275293
Audi/SQ5,Miles traveled,24870.959821077264
Ford/Focus,Miles traveled,24687.816166678323
Ford/Maverick,Miles traveled,24510.14357487099
Mercedes-Benz/E-Class,Miles traveled,24440.180204241355
Acura/TLX,Miles traveled,24197.14611278836
Volkswagen/Atlas,Miles traveled,23638.95583346705
Mazda/6,Miles traveled,23168.5049772471
Toyota/Grand Highlander,Miles traveled,22723.880161822774
Kia/Sportage,Miles traveled,22110.350588828627
Mazda/CX-30,Miles traveled,22084.83228800885
Kia/Niro,Miles traveled,21880.807315183283
Hyundai/Kona,Miles traveled,21822.006479210377
BMW/4 Series,Miles traveled,21475.881608810225
Chrysler/300,Miles traveled,21449.579758039792
Volkswagen/Passat,Miles traveled,21205.651854668893
Mazda/Mazda3,Miles traveled,20498.005973417614
Ford/Edge,Miles traveled,20310.389325141037
Kia/Soul,Miles traveled,20218.651417848134
Hyundai/Veloster,Miles traveled,20170.84613348378
Jeep/Renegade,Miles traveled,19500.00383835138
Vauxhall-Opel/Corsa,Miles traveled,19419.837784398325
Hyundai/Santa Fe,Miles traveled,19216.555620825467
Mercedes-Benz/A-Class,Miles traveled,19032.977996594953
Toyota/Sienna,Miles traveled,18991.005930181385
Chrysler/200,Miles traveled,18672.0944746633
Volvo/XC40,Miles traveled,18568.39941485148
Hyundai/Azera,Miles traveled,18546.395990751145
Polestar/2,Miles traveled,18517.425363946364
BMW/X1,Miles traveled,17696.463822085992
Land Rover/Range Rover Sport,Miles traveled,17528.48917445125
Ford/F-250,Miles traveled,17455.65826633426
Chevrolet/Impala,Miles traveled,17315.96265405784
Toyota/Highlander,Miles traveled,17313.948567182375
Porsche/Macan,Miles traveled,17291.214667118453
Lexus/IS,Miles traveled,17278.473292700946
BMW/i4,Miles traveled,17248.229713374025
Ford/Fusion Hybrid,Miles traveled,17124.94940251875
Chevrolet/Colorado,Miles traveled,16860.274845765554
Renault/Megane,Miles traveled,16838.760388354087
Genesis/G80,Miles traveled,16801.374942213326
Nissan/LEAF,Miles traveled,16684.202483631074
Toyota/RAV4 Prime,Miles traveled,16659.03509541421
Mazda/CX-9,Miles traveled,16625.02933348106
Dodge/Charger,Miles traveled,16494.568689593278
Toyota/Hilux,Miles traveled,16359.850867252984
Peugeot/208,Miles traveled,16204.906826121021
Volkswagen/e-Golf,Miles traveled,16129.682584188351
Chevrolet/Cruze,Miles traveled,16112.753618830133
Subaru/Outback,Miles traveled,16048.92523357712
Porsche/Panamera,Miles traveled,16032.377067035348
GMC/Sierra 2500HD,Miles traveled,16000.364793481363
Lexus/RX,Miles traveled,15904.698991040952
Toyota/GR Corolla,Miles traveled,15491.639034152147
Mitsubishi/Outlander Sport,Miles traveled,15427.767277627303
Seat/Ibiza,Miles traveled,15271.136565221866
Nissan/ARIYA,Miles traveled,15216.826839814834
Audi/A5,Miles traveled,15136.238098705218
Mitsubishi/Outlander,Miles traveled,15071.691536346936
Peugeot/3008,Miles traveled,14511.697805640066
Vauxhall-Opel/Insignia,Miles traveled,14504.375158164456
Mazda/CX-90,Miles traveled,14403.59033646239
Kia/Cadenza,Miles traveled,14278.255464150368
Chrysler/Pacifica,Miles traveled,14178.02890068529
Nissan/NV200,Miles traveled,13894.421270467448
GMC/Yukon,Miles traveled,13875.511922489708
GMC/Canyon,Miles traveled,13820.205717978666
Peugeot/508,Miles traveled,13681.220269892543
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Hyundai/Santa Fe Hybrid,Miles traveled,13588.254688051346
Suzuki/Jimny,Miles traveled,13445.067718597464
Chevrolet/Tahoe,Miles traveled,13365.210591646744
Toyota/bZ4X,Miles traveled,13337.915311026798
Chevrolet/Camaro,Miles traveled,13283.27365997168
Dodge/Dakota,Miles traveled,13255.344533591573
Mazda/CX-50,Miles traveled,13149.619952999483
MG/RX8,Miles traveled,13032.63987026587
Dacia/Duster,Miles traveled,12783.758657481829
BMW/iX3,Miles traveled,12766.126675997742
Hyundai/Genesis,Miles traveled,12756.533112601941
Audi/RS 3,Miles traveled,12600.351544820358
Suzuki/Swift,Miles traveled,12507.624301262165
BMW/X7,Miles traveled,12483.39646966874
Hyundai/Accent,Miles traveled,12428.08028915244
Jeep/Cherokee,Miles traveled,12383.626701369421
