series,custom name,total count
The stig,Miles traveled,84045083.50225925
Porsche/Taycan,Miles traveled,793950.7956549216
Toyota/Camry,Miles traveled,577149.0684232385
Land Rover/Defender,Miles traveled,498842.64618410263
Ford/F-150,Miles traveled,468217.67291473935
Toyota/4Runner,Miles traveled,448842.9002225069
Honda/Civic,Miles traveled,332159.662776314
Volkswagen/Golf,Miles traveled,281132.76682793925
Hyundai/Elantra,Miles traveled,249943.21680299405
Toyota/Tacoma,Miles traveled,218719.72704589035
Honda/Accord,Miles traveled,216270.90141474857
Hyundai/Sonata,Miles traveled,207167.84614544595
Subaru/Crosstrek,Miles traveled,203960.50672809553
Tesla/Model 3,Miles traveled,201524.84377075426
Ford/Taurus,Miles traveled,199169.88168652693
Ford/Escape,Miles traveled,167396.19686988735
BMW/3 Series,Miles traveled,161497.5100755997
Toyota/RAV4,Miles traveled,158093.4268802562
Hyundai/IONIQ 5,Miles traveled,147804.92328681788
Ram/1500,Miles traveled,147531.29866774514
GMC/Sierra 1500,Miles traveled,146136.49679065464
Jeep/Grand Cherokee,Miles traveled,145804.44639511243
Mazda/3,Miles traveled,145653.1197847611
Kia/K5,Miles traveled,134905.08364412704
Chevrolet/Silverado 1500,Miles traveled,130478.97062053398
Toyota/Corolla,Miles traveled,130201.31737150387
Nissan/Patrol,Miles traveled,130183.41903598089
Jeep/Wrangler,Miles traveled,128990.31232365062
Toyota/RAV4 Hybrid,Miles traveled,122655.47002106877
Ford/Explorer,Miles traveled,118444.6745014732
Ford/Mustang Mach-E,Miles traveled,116905.5454641287
Nissan/Altima,Miles traveled,114766.408775959
Mazda/CX-5,Miles traveled,110514.2439607028
Chevrolet/Bolt EV,Miles traveled,109760.97004284167
Volkswagen/Jetta,Miles traveled,106138.59620767126
Volkswagen/ID.4,Miles traveled,100682.38274913712
Tesla/Model Y,Miles traveled,97398.74146104776
Toyota/Corolla Hybrid,Miles traveled,94192.31682554672
Toyota/Prius,Miles traveled,91200.17874616336
Ford/Ranger,Miles traveled,90096.402614936
MG/MG4,Miles traveled,88541.42042490622
Subaru/Impreza,Miles traveled,87452.45374514039
Kia/EV6,Miles traveled,86785.76211294369
Mazda/MX-5,Miles traveled,85330.71403285686
Subaru/Forester,Miles traveled,84022.7633179007
Hyundai/Tucson,Miles traveled,81278.86322558222
Toyota/Land Cruiser,Miles traveled,78727.50013760415
Honda/CR-V,Miles traveled,76701.61941784594
Seat/Leon,Miles traveled,75036.6745183359
BMW/2 Series,Miles traveled,74356.87579032138
Ford/Bronco,Miles traveled,73658.1260984263
Kia/EV9,Miles traveled,72603.80103882239
BMW/5 Series,Miles traveled,72488.98661455842
Lexus/ES,Miles traveled,72156.38395399594
Ford/F-150 Lightning,Miles traveled,72139.76584320168
Volkswagen/Tiguan,Miles traveled,71539.33511105485
Ford/Fiesta,Miles traveled,71316.74345084051
Chevrolet/Malibu,Miles traveled,70551.73306309103
Porsche/Cayenne,Miles traveled,69723.76644140991
Toyota/Land Cruiser Hybrid,Miles traveled,69592.82821125598
Audi/A6,Miles traveled,68774.45326802072
Ford/Mustang,Miles traveled,67781.2896261219
Ford/Fusion,Miles traveled,66282.79581558789
Audi/A4,Miles traveled,65485.43667120697
Nissan/Armada,Miles traveled,65328.16297209423
Hyundai/Santa Fe,Miles traveled,62700.06171982757
Subaru/Outback,Miles traveled,62580.65389845473
Hyundai/Kona Electric,Miles traveled,62430.757441016984
Nissan/Sentra,Miles traveled,61580.15854481746
Ford/Focus,Miles traveled,61229.49493624077
Honda/Pilot,Miles traveled,60594.74276526841
Toyota/Tundra,Miles traveled,60546.54222162603
Nissan/Rogue,Miles traveled,60248.49118507892
Chevrolet/Bolt EUV,Miles traveled,59401.60388223633
Porsche/Macan,Miles traveled,59373.67320660311
Dodge/Challenger,Miles traveled,58041.32751023172
Ford/Maverick,Miles traveled,57828.856019303166
Kia/Optima,Miles traveled,56432.33417687114
Mercedes-Benz/C-Class,Miles traveled,54270.594316229995
Chevrolet/Colorado,Miles traveled,53626.27230479146
BMW/X5,Miles traveled,53520.32137514249
Kia/Forte,Miles traveled,51680.48863581696
Audi/Q4 e-tron,Miles traveled,51023.426061268845
Volvo/S60,Miles traveled,50799.740131940904
Audi/SQ5,Miles traveled,50314.54932046914
Toyota/Highlander,Miles traveled,50259.87750839883
Nissan/Frontier,Miles traveled,47897.19893303344
Kia/Stinger,Miles traveled,47361.594848157714
Toyota/Grand Highlander,Miles traveled,46750.86076757432
Kia/K4,Miles traveled,46403.74842577023
Mazda/CX-30,Miles traveled,45694.977411328866
Toyota/Sequoia,Miles traveled,45571.18133335742
Volkswagen/Passat,Miles traveled,45084.12905843615
Volvo/XC40,Miles traveled,45032.9580473161
Ford/Edge,Miles traveled,44218.09070220916
Audi/S4,Miles traveled,43761.08543543235
Ford/Bronco Sport,Miles traveled,43389.074888833835
Hyundai/Kona,Miles traveled,41932.40985284526
Toyota/Yaris,Miles traveled,41547.74459097929
Acura/TLX,Miles traveled,41334.93283573311
BMW/i3,Miles traveled,41221.26509745215
Kia/Sorento,Miles traveled,40774.4471022353
