series,custom name,total count
The stig,Miles traveled,37489493.650468886
Porsche/Taycan,Miles traveled,501023.6220603041
Toyota/Camry,Miles traveled,427606.8382653935
Ford/F-150,Miles traveled,305420.8960694004
Land Rover/Defender,Miles traveled,296322.47558381275
Toyota/4Runner,Miles traveled,197345.48283932364
Volkswagen/Golf,Miles traveled,188786.1788514799
Honda/Civic,Miles traveled,186253.13166284878
Honda/Accord,Miles traveled,136851.77522747894
Hyundai/Elantra,Miles traveled,136438.54589664278
Tesla/Model 3,Miles traveled,115126.12308653483
Hyundai/Sonata,Miles traveled,111387.70981055501
Toyota/RAV4,Miles traveled,109731.5930118027
Ford/Escape,Miles traveled,103092.4978478544
Ford/Taurus,Miles traveled,98203.67344709032
Subaru/Crosstrek,Miles traveled,94869.03953614146
Kia/K5,Miles traveled,89903.36406881196
Ram/1500,Miles traveled,83267.8121698676
Ford/Mustang Mach-E,Miles traveled,81741.91795249592
BMW/3 Series,Miles traveled,77735.8100239164
Volkswagen/Jetta,Miles traveled,72119.2180505098
Jeep/Grand Cherokee,Miles traveled,72051.62116838558
Toyota/Tacoma,Miles traveled,71540.1022898906
Toyota/Corolla Hybrid,Miles traveled,69013.72687708528
Nissan/Patrol,Miles traveled,67393.98513722893
Nissan/Altima,Miles traveled,65657.16381990568
Ford/Explorer,Miles traveled,64808.88599509001
Hyundai/IONIQ 5,Miles traveled,64651.22445871073
Chevrolet/Silverado 1500,Miles traveled,63656.72779216822
Toyota/Corolla,Miles traveled,63509.721169205506
Toyota/RAV4 Hybrid,Miles traveled,61326.161221832874
Jeep/Wrangler,Miles traveled,60928.63634823496
Honda/CR-V,Miles traveled,58683.0131527212
Chevrolet/Bolt EV,Miles traveled,57879.60537871676
Mazda/3,Miles traveled,57768.23163634076
Kia/EV9,Miles traveled,57256.92979144349
Tesla/Model Y,Miles traveled,54593.80555342536
Kia/EV6,Miles traveled,53742.079600385725
GMC/Sierra 1500,Miles traveled,53664.477836772116
Hyundai/Kona Electric,Miles traveled,49451.04647440174
Ford/Fusion,Miles traveled,49132.323253246126
Ford/Fiesta,Miles traveled,48003.25029604951
Nissan/Rogue,Miles traveled,47169.13889628022
Toyota/Prius,Miles traveled,46819.831662755285
Mazda/CX-5,Miles traveled,46597.317852393055
Subaru/Forester,Miles traveled,45779.157203875555
Toyota/Land Cruiser,Miles traveled,45679.17742201049
Audi/A4,Miles traveled,45510.43729787525
Chevrolet/Malibu,Miles traveled,44997.187615658826
Hyundai/Tucson,Miles traveled,44612.06472781501
BMW/2 Series,Miles traveled,43546.240555324744
Subaru/Impreza,Miles traveled,42958.32476666314
Mazda/MX-5,Miles traveled,42733.14275792787
BMW/5 Series,Miles traveled,42103.04902814571
Nissan/Armada,Miles traveled,41946.91899597134
Nissan/Sentra,Miles traveled,40860.98312990696
Ford/Ranger,Miles traveled,40492.86018827373
Ford/Bronco,Miles traveled,40072.03267418161
Mercedes-Benz/C-Class,Miles traveled,39686.562819255945
MG/MG4,Miles traveled,39173.92915439516
Porsche/Cayenne,Miles traveled,38822.3185502149
Kia/Forte,Miles traveled,38494.57183018068
Ford/Mustang,Miles traveled,38090.23686095591
Chevrolet/Bolt EUV,Miles traveled,37485.75362584369
Volkswagen/ID.4,Miles traveled,36939.63342690631
Dodge/Challenger,Miles traveled,36887.44340461955
Toyota/Tundra,Miles traveled,36804.99681666043
BMW/i3,Miles traveled,36091.30236913284
Audi/A6,Miles traveled,36046.80579048692
Honda/Pilot,Miles traveled,35284.50993005036
Kia/Sorento,Miles traveled,34575.69300093725
Volkswagen/Tiguan,Miles traveled,33969.58582335028
Hyundai/IONIQ 6,Miles traveled,33456.56260837181
Volkswagen/Polo,Miles traveled,32006.68606789581
Lexus/ES,Miles traveled,31653.066977821614
Kia/Stinger,Miles traveled,31515.17925669619
Volvo/S60,Miles traveled,30889.437802436754
Audi/S4,Miles traveled,30375.311917061023
Audi/Q4 e-tron,Miles traveled,30149.84733057827
Subaru/WRX,Miles traveled,29814.9369213094
Seat/Leon,Miles traveled,29170.68159989945
Volkswagen/Arteon,Miles traveled,29014.72078251648
Kia/Optima,Miles traveled,28908.817784246083
Chevrolet/Trailblazer,Miles traveled,28818.181126347856
Toyota/Prius Prime,Miles traveled,28626.017464400655
Ford/Transit Connect,Miles traveled,28620.07202416521
Toyota/Yaris,Miles traveled,28283.37669170282
Nissan/Kicks,Miles traveled,27903.4115550009
Ram/2500,Miles traveled,26164.145394051953
GMC/Sierra,Miles traveled,26069.825846847343
MINI/Cooper,Miles traveled,25990.01293999944
Nissan/Frontier,Miles traveled,25259.712295739748
BMW/X5,Miles traveled,24661.19032725854
Toyota/Sequoia,Miles traveled,24136.498037912825
Mercedes-Benz/E-Class,Miles traveled,23871.378059951836
Audi/SQ5,Miles traveled,23668.769251861882
Acura/TLX,Miles traveled,23549.068439288938
Ford/Focus,Miles traveled,23446.72394280832
Volkswagen/Atlas,Miles traveled,23431.653043107322
