series,custom name,total count
The stig,Miles traveled,31348849.990844503
Porsche/Taycan,Miles traveled,459759.31211097265
Toyota/Camry,Miles traveled,392064.0389810643
Ford/F-150,Miles traveled,269507.7839767016
Land Rover/Defender,Miles traveled,249203.52241769867
Volkswagen/Golf,Miles traveled,174572.65152446082
Toyota/4Runner,Miles traveled,168365.54988851916
Honda/Civic,Miles traveled,163302.4322191306
Hyundai/Elantra,Miles traveled,125730.94758161558
Honda/Accord,Miles traveled,123403.85059776851
Tesla/Model 3,Miles traveled,103055.86435577001
Toyota/RAV4,Miles traveled,100146.98265484584
Hyundai/Sonata,Miles traveled,99711.00583279935
Ford/Escape,Miles traveled,96909.02561900495
Ford/Taurus,Miles traveled,84527.71655850625
Subaru/Crosstrek,Miles traveled,83920.98458661544
Kia/K5,Miles traveled,82108.45505153506
Ram/1500,Miles traveled,74623.57423627711
Ford/Mustang Mach-E,Miles traveled,72897.95478708952
BMW/3 Series,Miles traveled,69140.06890666974
Volkswagen/Jetta,Miles traveled,65488.50207081145
Toyota/Corolla Hybrid,Miles traveled,64863.35838689306
Jeep/Grand Cherokee,Miles traveled,64022.91707151629
Nissan/Altima,Miles traveled,61193.02191456795
Ford/Explorer,Miles traveled,58605.84833957971
Honda/CR-V,Miles traveled,57371.65978773673
Toyota/Corolla,Miles traveled,56493.118072696125
Toyota/Tacoma,Miles traveled,56111.13707974328
Toyota/RAV4 Hybrid,Miles traveled,55500.00998978993
Chevrolet/Bolt EV,Miles traveled,55347.71371033633
Kia/EV9,Miles traveled,53164.638876221485
Jeep/Wrangler,Miles traveled,52838.5010137106
Hyundai/IONIQ 5,Miles traveled,52702.32395586509
Chevrolet/Silverado 1500,Miles traveled,52278.90908865428
Tesla/Model Y,Miles traveled,51930.41621079493
Nissan/Patrol,Miles traveled,51327.327230584524
GMC/Sierra 1500,Miles traveled,48353.02605283633
Mazda/3,Miles traveled,48181.5893718828
Kia/EV6,Miles traveled,47901.50393233777
Hyundai/Kona Electric,Miles traveled,46606.782061644284
Nissan/Rogue,Miles traveled,45651.60900889296
Ford/Fusion,Miles traveled,43025.17868771557
Audi/A4,Miles traveled,42467.13932839611
Ford/Fiesta,Miles traveled,42186.829244276196
Toyota/Prius,Miles traveled,42185.10159546289
Hyundai/Tucson,Miles traveled,41486.5662536651
Chevrolet/Malibu,Miles traveled,40888.96492135504
Subaru/Forester,Miles traveled,40668.767733694076
BMW/2 Series,Miles traveled,39408.75089126287
Mazda/CX-5,Miles traveled,39187.61253798288
BMW/5 Series,Miles traveled,39120.48707305848
Nissan/Sentra,Miles traveled,38787.819361749534
Mazda/MX-5,Miles traveled,38715.245668631185
Toyota/Land Cruiser,Miles traveled,38538.784246854804
MG/MG4,Miles traveled,38234.16843190838
Ford/Bronco,Miles traveled,37479.584518033116
Subaru/Impreza,Miles traveled,36977.47379896293
Mercedes-Benz/C-Class,Miles traveled,36278.69114693871
Kia/Forte,Miles traveled,36039.273025111164
Ford/Ranger,Miles traveled,35183.785533873845
