series,custom name,total count
The stig,Miles traveled,84416425.63257483
Porsche/Taycan,Miles traveled,795597.0663271057
Toyota/Camry,Miles traveled,579373.6877907568
Land Rover/Defender,Miles traveled,499454.10444787465
Ford/F-150,Miles traveled,469795.9283398933
Toyota/4Runner,Miles traveled,452319.3008421371
Honda/Civic,Miles traveled,333759.47723527614
Volkswagen/Golf,Miles traveled,282446.3599714423
Hyundai/Elantra,Miles traveled,250893.26545473555
Toyota/Tacoma,Miles traveled,220239.09428049863
Honda/Accord,Miles traveled,217076.968926417
Hyundai/Sonata,Miles traveled,208028.6969437563
Subaru/Crosstrek,Miles traveled,204279.12615040087
Tesla/Model 3,Miles traveled,202394.39306170074
Ford/Taurus,Miles traveled,199946.9874317606
Ford/Escape,Miles traveled,167921.65088300695
BMW/3 Series,Miles traveled,162060.5736176729
Toyota/RAV4,Miles traveled,158326.8431345972
Hyundai/IONIQ 5,Miles traveled,148481.25578755408
Ram/1500,Miles traveled,148417.98957711324
Jeep/Grand Cherokee,Miles traveled,146692.4741930994
GMC/Sierra 1500,Miles traveled,146651.9548867517
Mazda/3,Miles traveled,146268.11025926785
Kia/K5,Miles traveled,135467.10138927613
Toyota/Corolla,Miles traveled,131570.63666759784
Chevrolet/Silverado 1500,Miles traveled,131172.74972016434
Nissan/Patrol,Miles traveled,130677.08841682677
Jeep/Wrangler,Miles traveled,130169.76438027855
Toyota/RAV4 Hybrid,Miles traveled,123696.86247945191
Ford/Explorer,Miles traveled,118893.3731701736
Ford/Mustang Mach-E,Miles traveled,117330.12106836568
Nissan/Altima,Miles traveled,115358.02785101929
Mazda/CX-5,Miles traveled,110798.07279598368
Chevrolet/Bolt EV,Miles traveled,110281.79448213302
Volkswagen/Jetta,Miles traveled,106289.6127644962
Volkswagen/ID.4,Miles traveled,100983.91710697747
Tesla/Model Y,Miles traveled,97664.2678019218
Toyota/Corolla Hybrid,Miles traveled,94346.50277664413
Toyota/Prius,Miles traveled,91446.41352097146
Ford/Ranger,Miles traveled,90319.65835108077
MG/MG4,Miles traveled,89352.89536568586
Subaru/Impreza,Miles traveled,87849.47172732816
Kia/EV6,Miles traveled,86923.2967191983
Mazda/MX-5,Miles traveled,85559.65658439024
Subaru/Forester,Miles traveled,84069.71664447803
Hyundai/Tucson,Miles traveled,81632.85227018305
Toyota/Land Cruiser,Miles traveled,78861.4385437904
Honda/CR-V,Miles traveled,77193.57536226462
Seat/Leon,Miles traveled,75748.61803560168
BMW/2 Series,Miles traveled,74426.40977324171
Ford/Bronco,Miles traveled,73945.16843240829
Kia/EV9,Miles traveled,72807.85661211924
BMW/5 Series,Miles traveled,72660.40720708107
Ford/F-150 Lightning,Miles traveled,72601.13523097079
Lexus/ES,Miles traveled,72598.21540344576
Volkswagen/Tiguan,Miles traveled,71894.4491714434
Ford/Fiesta,Miles traveled,71634.96519265088
Chevrolet/Malibu,Miles traveled,70878.27150203015
Toyota/Land Cruiser Hybrid,Miles traveled,70237.34956331199
Porsche/Cayenne,Miles traveled,69812.70137085674
Audi/A6,Miles traveled,68881.23868550696
Ford/Mustang,Miles traveled,68005.10204213591
Ford/Fusion,Miles traveled,66690.52433060676
Audi/A4,Miles traveled,65746.9217109035
