series,custom name,total count
Porsche/Taycan,Miles traveled,209948.9043186944
Toyota/Camry,Miles traveled,198843.95617819246
/,Miles traveled,128908.39053034355
Ford/F-150,Miles traveled,98835.67423196397
Toyota/4Runner,Miles traveled,85400.44163012585
Land Rover/Defender,Miles traveled,73774.98322215129
Honda/Accord,Miles traveled,71537.82535765233
Hyundai/Elantra,Miles traveled,68691.15887556132
Honda/Civic,Miles traveled,68337.98524750514
Toyota/RAV4,Miles traveled,60604.27312374439
Ford/Escape,Miles traveled,57064.50393108207
Volkswagen/Golf,Miles traveled,52519.330778591066
Hyundai/Sonata,Miles traveled,44136.69586522117
Ford/Taurus,Miles traveled,43268.42071452953
Kia/EV6,Miles traveled,40335.384842681946
Land Rover/,Miles traveled,38510.0859932151
Ram/1500,Miles traveled,38282.59121058517
Toyota/Corolla,Miles traveled,36214.29009793394
Volkswagen/Jetta,Miles traveled,35896.36117686492
Toyota/Corolla Hybrid,Miles traveled,35535.36649355276
Nissan/Altima,Miles traveled,34843.859380149275
Ford/Mustang Mach-E,Miles traveled,34834.84574146044
Toyota/RAV4 Hybrid,Miles traveled,33924.197887624076
Chevrolet/Bolt EV,Miles traveled,33813.65435032034
Honda/CR-V,Miles traveled,33590.047568275884
Toyota/Tacoma,Miles traveled,33391.22487486542
Kia/EV9,Miles traveled,29952.617756791296
Chevrolet/Silverado 1500,Miles traveled,29285.16906092199
Subaru/Crosstrek,Miles traveled,29034.719327733816
Hyundai/IONIQ 5,Miles traveled,28660.423590408573
Nissan/Rogue,Miles traveled,27497.468622916414
Hyundai/Kona Electric,Miles traveled,26827.436929863597
Kia/K5,Miles traveled,26761.487664087155
Ford/Transit Connect,Miles traveled,25566.520753467496
Ford/Explorer,Miles traveled,25177.320780393733
Ford/Fusion,Miles traveled,25127.59378540764
Subaru/Forester,Miles traveled,25110.896247132114
Mazda/3,Miles traveled,24945.217890570064
Audi/A4,Miles traveled,24107.665318945878
Tesla/Model 3,Miles traveled,23970.495845996287
MG/MG4,Miles traveled,23433.721634439968
Jeep/Grand Cherokee,Miles traveled,22267.43913002153
Hyundai/Tucson,Miles traveled,21216.99546334922
Ford/Fiesta,Miles traveled,20879.448611328895
Kia/Forte,Miles traveled,20474.84244413895
Nissan/Kicks,Miles traveled,20426.9881887472
BMW/5 Series,Miles traveled,20408.319179038455
Volkswagen/Polo,Miles traveled,19924.662556922638
Mazda/CX-5,Miles traveled,19899.3982999987
Subaru/WRX,Miles traveled,19311.626238181034
Chevrolet/Malibu,Miles traveled,19244.64391064528
BMW/i3,Miles traveled,18689.553999284282
Chevrolet/Bolt EUV,Miles traveled,18612.384648212006
GMC/Sierra 1500,Miles traveled,18293.358703392147
Chevrolet/Trailblazer,Miles traveled,17888.000638202913
Audi/Q4 e-tron,Miles traveled,17591.651517520764
Jeep/Wrangler,Miles traveled,17415.07834165977
Toyota/Prius,Miles traveled,17116.08657918906
Toyota/Tundra,Miles traveled,16678.658596137848
Kia/Stinger,Miles traveled,16668.442621194477
Ford/Bronco,Miles traveled,16571.29711973209
Nissan/Sentra,Miles traveled,16322.295744736324
Subaru/Impreza,Miles traveled,16052.504260143845
Honda/Pilot,Miles traveled,15996.361104370093
Ford/F-150 Lightning,Miles traveled,15504.628458716117
Porsche/Cayenne,Miles traveled,15335.565424437928
Volkswagen/Tiguan,Miles traveled,15328.260153910582
Hyundai/IONIQ 6,Miles traveled,15103.79148121148
BMW/3 Series,Miles traveled,14994.094471224711
Audi/S4,Miles traveled,14624.842963735739
GMC/Sierra,Miles traveled,14563.64478200824
BMW/X5,Miles traveled,14262.875668939128
Škoda/Octavia,Miles traveled,13896.322622628852
Volkswagen/Atlas,Miles traveled,13893.810031476327
Mazda/CX-30,Miles traveled,13809.876663327503
Ford/Mustang,Miles traveled,13786.125474943112
Ram/2500,Miles traveled,13759.415497121168
Volvo/S60,Miles traveled,13719.331739319174
Acura/TLX,Miles traveled,13710.858654645212
Toyota/Sequoia,Miles traveled,13520.340980833398
Volkswagen/GTI,Miles traveled,13301.937305924177
Dodge/Challenger,Miles traveled,13249.184946545938
Toyota/Prius Prime,Miles traveled,13158.000279172758
Lexus/ES 350,Miles traveled,13123.330134119296
Volkswagen/Passat,Miles traveled,12624.526335536164
Audi/SQ5,Miles traveled,12179.688232177552
Ford/Ranger,Miles traveled,12141.774017162003
Volkswagen/Arteon,Miles traveled,11683.381749759204
Volkswagen/ID.4,Miles traveled,11671.619911488202
Tesla/Model Y,Miles traveled,11501.14713613083
Genesis/G80,Miles traveled,11253.729317550611
Kia/Optima,Miles traveled,11135.029735213071
Nissan/ARIYA,Miles traveled,11123.298506839239
Renault/Megane,Miles traveled,11102.845738419022
BMW/3 Series eDrive,Miles traveled,11017.931887696013
Mazda/6,Miles traveled,11000.742630105542
Toyota/,Miles traveled,10924.103851290734
Toyota/Corolla Cross,Miles traveled,10845.497822170828
Kia/Soul,Miles traveled,10811.584490697282
BMW/2 Series,Miles traveled,10701.252808491117
Peugeot/3008,Miles traveled,10695.514425306552
Chrysler/200,Miles traveled,10673.971400886541
Vauxhall/Opel/Corsa,Miles traveled,10575.92446663246
Nissan/LEAF,Miles traveled,10574.917710042864
Toyota/Land Cruiser,Miles traveled,10421.869497100874
Toyota/Sienna,Miles traveled,10394.664318839557
Audi/A6,Miles traveled,10245.728343826846
Hyundai/Santa Fe,Miles traveled,10225.273244196811
