series,custom name,total count
The stig,Miles traveled,87286176.21758471
Porsche/Taycan,Miles traveled,811095.8576356319
Toyota/Camry,Miles traveled,593152.1167118127
Land Rover/Defender,Miles traveled,504592.8425612446
Ford/F-150,Miles traveled,481268.8091552428
Toyota/4Runner,Miles traveled,471862.06942842685
Honda/Civic,Miles traveled,344458.38898589555
Volkswagen/Golf,Miles traveled,287867.6366834961
Hyundai/Elantra,Miles traveled,262422.49404577806
Honda/Accord,Miles traveled,229016.1134898661
Toyota/Tacoma,Miles traveled,228327.3263727979
Hyundai/Sonata,Miles traveled,217320.96762616406
Subaru/Crosstrek,Miles traveled,210204.74042231776
Ford/Taurus,Miles traveled,209368.10297343813
Tesla/Model 3,Miles traveled,206921.93887652384
Ford/Escape,Miles traveled,171364.03974680556
BMW/3 Series,Miles traveled,167228.27896560702
Toyota/RAV4,Miles traveled,160933.88596186577
Jeep/Grand Cherokee,Miles traveled,154314.68049172455
Ram/1500,Miles traveled,153822.91592777474
GMC/Sierra 1500,Miles traveled,153204.30689771584
Hyundai/IONIQ 5,Miles traveled,152055.8468568152
Mazda/3,Miles traveled,149989.10309375272
Toyota/Corolla,Miles traveled,139910.4248287143
Kia/K5,Miles traveled,138683.93251432662
Chevrolet/Silverado 1500,Miles traveled,136233.68087093014
Jeep/Wrangler,Miles traveled,135013.45575541316
Nissan/Patrol,Miles traveled,134468.59325720055
Toyota/RAV4 Hybrid,Miles traveled,128069.64982719535
Nissan/Altima,Miles traveled,121687.97329409541
Ford/Explorer,Miles traveled,121560.0038704159
Ford/Mustang Mach-E,Miles traveled,121463.23001373564
Mazda/CX-5,Miles traveled,114031.52349329593
Chevrolet/Bolt EV,Miles traveled,113822.20823862114
Volkswagen/Jetta,Miles traveled,106865.58916172935
Volkswagen/ID.4,Miles traveled,103415.37572198399
Tesla/Model Y,Miles traveled,100276.47866594172
Toyota/Corolla Hybrid,Miles traveled,95646.98474665362
Toyota/Prius,Miles traveled,94919.84081361242
MG/MG4,Miles traveled,94884.21341199128
Subaru/Impreza,Miles traveled,92554.9893356875
Ford/Ranger,Miles traveled,92347.03173267863
Kia/EV6,Miles traveled,88943.03029950551
Mazda/MX-5,Miles traveled,87686.6370159431
Subaru/Forester,Miles traveled,85573.89068041397
Hyundai/Tucson,Miles traveled,84869.73385752334
Honda/CR-V,Miles traveled,81681.74714882555
Toyota/Land Cruiser,Miles traveled,80056.20322621783
Lexus/ES,Miles traveled,79372.83335311773
Seat/Leon,Miles traveled,78565.21322208228
Ford/Bronco,Miles traveled,76954.06903837208
Toyota/Land Cruiser Hybrid,Miles traveled,75943.56419977924
BMW/2 Series,Miles traveled,75255.76275842657
Ford/F-150 Lightning,Miles traveled,74612.12865257259
BMW/5 Series,Miles traveled,74385.51656348846
Volkswagen/Tiguan,Miles traveled,74045.51750574505
Kia/EV9,Miles traveled,73968.89848821655
Ford/Fiesta,Miles traveled,73778.2126196114
Chevrolet/Malibu,Miles traveled,72782.75430564434
Porsche/Cayenne,Miles traveled,70734.16992808665
Ford/Mustang,Miles traveled,70062.73248478558
Subaru/Outback,Miles traveled,69615.3398576962
Audi/A6,Miles traveled,69569.60727636542
Ford/Fusion,Miles traveled,69084.07706167616
Nissan/Armada,Miles traveled,67974.87710488273
Audi/A4,Miles traveled,67150.26172436103
Ford/Focus,Miles traveled,66238.27337637305
Hyundai/Santa Fe,Miles traveled,65518.09833169568
Toyota/Tundra,Miles traveled,65426.98168891874
Honda/Pilot,Miles traveled,65402.65981740112
Porsche/Macan,Miles traveled,64098.653929573295
Nissan/Sentra,Miles traveled,63782.53682810757
Hyundai/Kona Electric,Miles traveled,63384.03130727557
Nissan/Rogue,Miles traveled,62092.251378450084
Chevrolet/Bolt EUV,Miles traveled,60778.629570847326
Dodge/Challenger,Miles traveled,59786.76235065753
Ford/Maverick,Miles traveled,59393.101981273154
Kia/Optima,Miles traveled,58137.095043347625
Chevrolet/Colorado,Miles traveled,56564.36166181751
BMW/X5,Miles traveled,55703.03715908681
Mercedes-Benz/C-Class,Miles traveled,55212.251988157324
Kia/Forte,Miles traveled,54067.28975572466
Toyota/Highlander,Miles traveled,52866.57337072289
Audi/Q4 e-tron,Miles traveled,52595.13574489219
Audi/SQ5,Miles traveled,51950.59967545957
Volvo/S60,Miles traveled,51246.13761606549
Nissan/Frontier,Miles traveled,49370.698238402976
Kia/K4,Miles traveled,49335.752622979875
Toyota/Grand Highlander,Miles traveled,48703.90640740137
Volvo/XC40,Miles traveled,48120.499031655694
Kia/Stinger,Miles traveled,48083.30762810322
Mazda/CX-30,Miles traveled,47811.83844015379
Volkswagen/Passat,Miles traveled,47764.38992382278
Toyota/Sequoia,Miles traveled,46499.47822815437
Ford/Bronco Sport,Miles traveled,46420.68338872854
Ford/Edge,Miles traveled,45142.72580343556
Audi/S4,Miles traveled,44557.958206606854
Hyundai/Kona,Miles traveled,43000.17447107659
Toyota/Yaris,Miles traveled,42693.94724047844
BMW/i3,Miles traveled,42365.22797546909
Acura/TLX,Miles traveled,42312.74656145589
Hyundai/IONIQ 6,Miles traveled,41737.02839565766
Kia/Sorento,Miles traveled,41444.86410545177
Hyundai/Azera,Miles traveled,41230.6807434023
Polestar/2,Miles traveled,40924.60020968892
Volvo/XC60,Miles traveled,40244.88932671186
Ford/F-250,Miles traveled,39935.21606706182
Toyota/GR Corolla,Miles traveled,39737.64333527181
Nissan/Kicks,Miles traveled,39562.08589932344
Porsche/Panamera,Miles traveled,39386.73214025143
Subaru/WRX,Miles traveled,39062.10918023732
BMW/4 Series,Miles traveled,38573.7878085426
Volkswagen/Arteon,Miles traveled,37906.75559549008
Lexus/IS,Miles traveled,37491.988298954086
Ford/F-350,Miles traveled,37049.42564494564
Hyundai/Veloster,Miles traveled,36730.65697351205
MINI/Cooper,Miles traveled,36206.50710428645
Chevrolet/Blazer,Miles traveled,36197.985498661656
Volkswagen/Polo,Miles traveled,35682.443512638034
GMC/Sierra 2500HD,Miles traveled,35660.685429534344
Chevrolet/Trailblazer,Miles traveled,34565.23355912318
Mitsubishi/Outlander,Miles traveled,34227.97599220482
Mazda/6,Miles traveled,34207.32920304633
Volkswagen/Atlas,Miles traveled,33897.13004447934
Lexus/RX,Miles traveled,33574.24913906305
Seat/Ibiza,Miles traveled,33530.23611413269
Mercedes-Benz/E-Class,Miles traveled,32976.99123494864
Toyota/Prius Prime,Miles traveled,32766.12935698677
Toyota/RAV4 Prime,Miles traveled,32615.165113648833
Vauxhall-Opel/Astra,Miles traveled,32527.21580792455
Kia/Niro,Miles traveled,32456.826161079793
Kia/Sportage,Miles traveled,31743.89068929994
Ram/2500,Miles traveled,31717.2344536778
GMC/Yukon,Miles traveled,31716.481464000823
Mazda/CX-90,Miles traveled,31502.110140065524
Lexus/NX,Miles traveled,31298.052891460902
BMW/X3,Miles traveled,29407.3474116986
Ford/Fusion Hybrid,Miles traveled,29348.780238985786
Hyundai/Accent,Miles traveled,28932.461688157753
Chrysler/300,Miles traveled,28844.017309210707
Ford/Transit Connect,Miles traveled,28842.589573006782
Nissan/Titan,Miles traveled,28385.029868785514
GMC/Sierra,Miles traveled,28274.481587040347
Jeep/Cherokee,Miles traveled,27673.50019759156
Jeep/Renegade,Miles traveled,27406.7771532014
Peugeot/508,Miles traveled,27241.997052016344
Toyota/GR Supra,Miles traveled,27156.957008022237
Hyundai/Santa Fe Hybrid,Miles traveled,26980.56049241378
Chevrolet/Cruze,Miles traveled,26925.880517074816
Mazda/Mazda3,Miles traveled,26904.601795320337
Nissan/LEAF,Miles traveled,26450.15586747195
Kia/Cadenza,Miles traveled,26389.870496672746
Audi/Q3,Miles traveled,25870.316906602173
Chrysler/200,Miles traveled,25866.959248662653
Nissan/ARIYA,Miles traveled,25862.15164393533
Toyota/Hilux,Miles traveled,25841.85322875371
Audi/A5,Miles traveled,25774.216900961874
Toyota/Sienna,Miles traveled,25705.06876845294
Mitsubishi/Outlander Sport,Miles traveled,25614.87375601993
BMW/X1,Miles traveled,25499.319646487424
FIAT/500X,Miles traveled,25471.089194498636
Land Rover/Range Rover Sport,Miles traveled,25410.31812622434
Volvo/V90,Miles traveled,25399.953161674483
Kia/Soul,Miles traveled,25240.751878326486
Mercedes-Benz/A-Class,Miles traveled,25238.860581956003
Volkswagen/e-Golf,Miles traveled,25134.390489688343
BMW/i4,Miles traveled,24860.08959978547
Nissan/NV200,Miles traveled,24790.450498452454
Renault/Megane,Miles traveled,24142.959181187576
Dodge/Durango,Miles traveled,23686.762592497056
Ford/Transit,Miles traveled,23417.32222060345
MG/MG5,Miles traveled,23385.910716066355
Chery/Arrizo 8,Miles traveled,22885.199278678705
Vauxhall-Opel/Corsa,Miles traveled,22877.74958079383
Dodge/Charger,Miles traveled,22742.87827574973
Honda/Fit,Miles traveled,22415.96694123529
MG/RX8,Miles traveled,22261.78672738258
FREIGHTLINER/Cascadia,Miles traveled,21899.502536028
Suzuki/Swift,Miles traveled,21848.528794875136
Honda/Passport,Miles traveled,21809.049723691383
GMC/Canyon,Miles traveled,21723.141530491455
Chevrolet/Impala,Miles traveled,21639.753211952226
Toyota/bZ4X,Miles traveled,21612.124935905984
Mitsubishi/ASX,Miles traveled,21604.323947482924
Audi/A3,Miles traveled,21396.8277895949
