series,custom name,total count
The stig,Miles traveled,54902076.45109439
Porsche/Taycan,Miles traveled,615706.5731549292
Toyota/Camry,Miles traveled,476469.2196497813
Land Rover/Defender,Miles traveled,417096.3702714277
Ford/F-150,Miles traveled,340900.4210425282
Toyota/4Runner,Miles traveled,298403.46884336765
Honda/Civic,Miles traveled,238482.66616384123
Volkswagen/Golf,Miles traveled,221392.777145544
Hyundai/Elantra,Miles traveled,168492.3670626565
Honda/Accord,Miles traveled,166909.9132620131
Hyundai/Sonata,Miles traveled,145651.56228506507
Tesla/Model 3,Miles traveled,140278.18244803362
Subaru/Crosstrek,Miles traveled,137679.58182431167
Ford/Taurus,Miles traveled,129023.7748123595
Ford/Escape,Miles traveled,126774.41790555023
Toyota/RAV4,Miles traveled,126727.16563168172
Toyota/Tacoma,Miles traveled,116302.57125645185
Kia/K5,Miles traveled,111195.05461741974
BMW/3 Series,Miles traveled,110285.24433482045
Ram/1500,Miles traveled,101633.81348135194
Nissan/Patrol,Miles traveled,98975.8491203183
Jeep/Grand Cherokee,Miles traveled,98806.59776683679
Ford/Mustang Mach-E,Miles traveled,93033.38217733805
Hyundai/IONIQ 5,Miles traveled,92476.71027939419
Chevrolet/Silverado 1500,Miles traveled,89409.14847447953
Toyota/Corolla,Miles traveled,87397.03404206442
Mazda/3,Miles traveled,85737.70556714787
Jeep/Wrangler,Miles traveled,83000.88388140919
Toyota/RAV4 Hybrid,Miles traveled,82847.18596452053
Volkswagen/Jetta,Miles traveled,81803.87492298655
GMC/Sierra 1500,Miles traveled,81594.90733638151
Toyota/Corolla Hybrid,Miles traveled,78581.4802051416
Nissan/Altima,Miles traveled,78135.65632708004
Ford/Explorer,Miles traveled,77132.0305773752
Mazda/CX-5,Miles traveled,70024.05749406456
Chevrolet/Bolt EV,Miles traveled,70017.41148239853
Honda/CR-V,Miles traveled,68234.47448010504
Tesla/Model Y,Miles traveled,68149.87287096608
Kia/EV6,Miles traveled,67257.7858655783
Volkswagen/ID.4,Miles traveled,64443.03687141209
Toyota/Prius,Miles traveled,64424.99385782679
Subaru/Forester,Miles traveled,61593.10573308853
Kia/EV9,Miles traveled,60775.74255969363
Ford/Ranger,Miles traveled,58787.12379813414
Subaru/Impreza,Miles traveled,57902.60616341991
Toyota/Land Cruiser,Miles traveled,56743.77932721706
Nissan/Armada,Miles traveled,55991.501219676866
Ford/Fusion,Miles traveled,55182.3953125209
Mazda/MX-5,Miles traveled,54986.82074003259
Hyundai/Kona Electric,Miles traveled,54819.88987807719
Hyundai/Tucson,Miles traveled,54719.43386164729
Ford/Fiesta,Miles traveled,54676.15260803433
Audi/A4,Miles traveled,54559.10878898615
BMW/2 Series,Miles traveled,53921.29755956771
Chevrolet/Malibu,Miles traveled,52696.78340004674
Audi/A6,Miles traveled,52296.51450620413
Nissan/Rogue,Miles traveled,51267.11414262453
Ford/Bronco,Miles traveled,51059.991700098726
BMW/5 Series,Miles traveled,50882.20353886627
Porsche/Cayenne,Miles traveled,50835.44698243302
Ford/Mustang,Miles traveled,49645.18624583982
Volkswagen/Tiguan,Miles traveled,49144.962079312
Nissan/Sentra,Miles traveled,48627.60147233072
Seat/Leon,Miles traveled,46959.36353031664
MG/MG4,Miles traveled,46738.90340313673
Ford/F-150 Lightning,Miles traveled,46622.80322584735
Chevrolet/Bolt EUV,Miles traveled,45620.62571093798
Honda/Pilot,Miles traveled,43078.35302961766
Toyota/Tundra,Miles traveled,43036.6143539115
Mercedes-Benz/C-Class,Miles traveled,42692.61357906906
Kia/Optima,Miles traveled,42624.09847609852
Kia/Forte,Miles traveled,42341.64564055971
Dodge/Challenger,Miles traveled,41873.7112201297
Lexus/ES,Miles traveled,41471.40009129995
BMW/i3,Miles traveled,39324.2019329896
Kia/Stinger,Miles traveled,38670.484839587225
Volkswagen/Arteon,Miles traveled,37249.706277346275
Audi/S4,Miles traveled,37007.477741374816
Ford/Focus,Miles traveled,36442.56028975341
Hyundai/IONIQ 6,Miles traveled,36206.098438349756
Kia/Sorento,Miles traveled,35650.40340036512
Audi/Q4 e-tron,Miles traveled,35183.048165861306
Subaru/WRX,Miles traveled,34522.3438570216
Ford/Maverick,Miles traveled,34106.44276538369
Volkswagen/Polo,Miles traveled,33461.606976857125
Volvo/S60,Miles traveled,33304.65932179857
BMW/X5,Miles traveled,32537.186470809014
Toyota/Yaris,Miles traveled,31724.979527557636
Mazda/CX-30,Miles traveled,31530.410659205627
Nissan/Kicks,Miles traveled,31502.148847365745
Toyota/Grand Highlander,Miles traveled,31343.971972905292
Toyota/Sequoia,Miles traveled,31161.156704994417
Chevrolet/Trailblazer,Miles traveled,30956.936214664598
Nissan/Frontier,Miles traveled,30902.367268401726
Volkswagen/Passat,Miles traveled,30781.940819606345
Acura/TLX,Miles traveled,29884.58490716493
Volvo/XC40,Miles traveled,29679.995689356852
Hyundai/Santa Fe,Miles traveled,29510.141833811722
Toyota/Prius Prime,Miles traveled,29378.845243646145
Audi/SQ5,Miles traveled,29345.54609724533
Ram/2500,Miles traveled,29252.244186376858
Chevrolet/Colorado,Miles traveled,29073.195292686614
MINI/Cooper,Miles traveled,29063.34358143943
Mercedes-Benz/E-Class,Miles traveled,29000.307013936905
Hyundai/Kona,Miles traveled,28864.551051037997
Ford/Transit Connect,Miles traveled,28763.79329770424
Ford/Edge,Miles traveled,27666.748651024038
GMC/Sierra,Miles traveled,27612.94448037691
Porsche/Macan,Miles traveled,27489.12947549488
Volkswagen/Atlas,Miles traveled,27182.446607276634
BMW/4 Series,Miles traveled,27089.038290344317
Mazda/6,Miles traveled,26929.854864501154
Hyundai/Veloster,Miles traveled,26915.48383353397
Hyundai/Azera,Miles traveled,26159.79601091096
Mazda/Mazda3,Miles traveled,26141.599866170553
Kia/Sportage,Miles traveled,25808.442678491956
Toyota/Highlander,Miles traveled,25445.321183198805
