series,custom name,total count
The stig,Miles traveled,60479157.39589098
Porsche/Taycan,Miles traveled,654395.276934095
Toyota/Camry,Miles traveled,495195.3887653317
Land Rover/Defender,Miles traveled,447377.50543329306
Ford/F-150,Miles traveled,367673.6599492606
Toyota/4Runner,Miles traveled,331584.9153304525
Honda/Civic,Miles traveled,258038.7952832203
Volkswagen/Golf,Miles traveled,231437.92185507447
Hyundai/Elantra,Miles traveled,180685.68887722917
Honda/Accord,Miles traveled,176509.1629149158
Tesla/Model 3,Miles traveled,154485.43099049423
Hyundai/Sonata,Miles traveled,152848.65476810062
Subaru/Crosstrek,Miles traveled,149882.86267077428
Ford/Taurus,Miles traveled,140294.36624408467
Toyota/Tacoma,Miles traveled,132260.12264210224
Ford/Escape,Miles traveled,132251.59099976634
Toyota/RAV4,Miles traveled,131466.98466885093
BMW/3 Series,Miles traveled,116652.28929275983
Kia/K5,Miles traveled,116061.10993668772
Ram/1500,Miles traveled,106888.7995683987
Nissan/Patrol,Miles traveled,106792.4155336305
Jeep/Grand Cherokee,Miles traveled,105302.51374722438
Hyundai/IONIQ 5,Miles traveled,102058.96591988954
Mazda/3,Miles traveled,98201.63749716306
Ford/Mustang Mach-E,Miles traveled,94833.74720257267
Chevrolet/Silverado 1500,Miles traveled,94382.07232974994
Toyota/Corolla,Miles traveled,93934.69642380871
GMC/Sierra 1500,Miles traveled,93863.4345594369
Toyota/RAV4 Hybrid,Miles traveled,90592.62532785459
Jeep/Wrangler,Miles traveled,90034.41756906034
Volkswagen/Jetta,Miles traveled,87246.27182506723
Ford/Explorer,Miles traveled,83831.78615276203
Nissan/Altima,Miles traveled,83305.1292655237
Toyota/Corolla Hybrid,Miles traveled,81665.69326413114
Mazda/CX-5,Miles traveled,78494.61727117973
Chevrolet/Bolt EV,Miles traveled,75612.9862000904
Tesla/Model Y,Miles traveled,73629.7798873319
Volkswagen/ID.4,Miles traveled,70969.14251977809
Kia/EV6,Miles traveled,70691.78917696488
Toyota/Prius,Miles traveled,70058.95536143387
Honda/CR-V,Miles traveled,69585.47807649199
Ford/Ranger,Miles traveled,66501.94313626223
Subaru/Forester,Miles traveled,66241.56844115922
Subaru/Impreza,Miles traveled,64479.16831439639
Kia/EV9,Miles traveled,62058.806551650145
Mazda/MX-5,Miles traveled,60885.204329941625
Hyundai/Tucson,Miles traveled,60201.11376798526
BMW/2 Series,Miles traveled,59272.45797333879
Nissan/Armada,Miles traveled,58508.231777596906
Toyota/Land Cruiser,Miles traveled,58496.97311092639
Ford/Fusion,Miles traveled,56845.80606906367
Hyundai/Kona Electric,Miles traveled,56841.69676524536
Ford/Fiesta,Miles traveled,56766.780861285595
Audi/A4,Miles traveled,56109.30230812909
Porsche/Cayenne,Miles traveled,55771.20234908989
Audi/A6,Miles traveled,55542.42614055313
BMW/5 Series,Miles traveled,55529.84696256063
Chevrolet/Malibu,Miles traveled,55524.3411284306
Volkswagen/Tiguan,Miles traveled,54365.957350291814
Ford/Bronco,Miles traveled,54159.97870202151
MG/MG4,Miles traveled,52998.05477776224
Ford/Mustang,Miles traveled,52682.633206184604
Nissan/Rogue,Miles traveled,52214.716735128015
Seat/Leon,Miles traveled,51949.070472887994
Ford/F-150 Lightning,Miles traveled,50715.487882362955
Nissan/Sentra,Miles traveled,49992.285887636805
Chevrolet/Bolt EUV,Miles traveled,48637.97669980503
Honda/Pilot,Miles traveled,46377.08266926996
Mercedes-Benz/C-Class,Miles traveled,45809.3843183695
Lexus/ES,Miles traveled,45354.98075899086
Kia/Optima,Miles traveled,44917.84419839358
Toyota/Tundra,Miles traveled,44886.49916381173
Dodge/Challenger,Miles traveled,44248.88997618416
Kia/Forte,Miles traveled,43178.49173714297
Ford/Focus,Miles traveled,40740.45068555387
Kia/Stinger,Miles traveled,40263.82616254038
BMW/i3,Miles traveled,39648.5840901961
Audi/S4,Miles traveled,38187.012510421664
Ford/Maverick,Miles traveled,37585.193228350494
Volkswagen/Arteon,Miles traveled,37249.70627734628
Hyundai/IONIQ 6,Miles traveled,36855.021154014736
BMW/X5,Miles traveled,36405.63439289857
Subaru/WRX,Miles traveled,36348.74187888442
Kia/Sorento,Miles traveled,35718.414788517235
Audi/Q4 e-tron,Miles traveled,35563.25239707829
Mazda/CX-30,Miles traveled,34657.81684203535
Volkswagen/Polo,Miles traveled,34149.67942791793
Toyota/Grand Highlander,Miles traveled,34107.738014289076
Audi/SQ5,Miles traveled,33790.75248921842
Volvo/S60,Miles traveled,33706.73459510318
Hyundai/Santa Fe,Miles traveled,33681.970414322546
Toyota/Sequoia,Miles traveled,33585.850121573414
Nissan/Kicks,Miles traveled,33300.26993926018
Toyota/Yaris,Miles traveled,33254.54993758361
Chevrolet/Colorado,Miles traveled,33074.244274388
Nissan/Frontier,Miles traveled,32641.251880420295
Porsche/Macan,Miles traveled,32622.563928184492
Volkswagen/Passat,Miles traveled,32325.1630699861
Hyundai/Kona,Miles traveled,31981.333429999402
Acura/TLX,Miles traveled,31805.26675481728
Chevrolet/Trailblazer,Miles traveled,31388.312613715814
Ram/2500,Miles traveled,31136.291674846107
Volvo/XC40,Miles traveled,31102.95870895034
MINI/Cooper,Miles traveled,30777.675942344602
Ford/Edge,Miles traveled,30023.454349750635
Subaru/Outback,Miles traveled,29586.741407689347
Toyota/Prius Prime,Miles traveled,29462.595771373395
Mercedes-Benz/E-Class,Miles traveled,29225.766128637122
Hyundai/Veloster,Miles traveled,28796.150454629096
Ford/Transit Connect,Miles traveled,28766.233024290923
Hyundai/Azera,Miles traveled,28744.125146821323
BMW/4 Series,Miles traveled,28619.676708653078
Toyota/Highlander,Miles traveled,28556.405444534867
Volkswagen/Atlas,Miles traveled,28176.18332602696
Mazda/6,Miles traveled,28158.700762922483
GMC/Sierra,Miles traveled,27615.395741321652
Ford/F-250,Miles traveled,27485.378658106667
Kia/Sportage,Miles traveled,27216.73182293805
Porsche/Panamera,Miles traveled,26707.588444437344
Polestar/2,Miles traveled,26662.33411449717
Mazda/Mazda3,Miles traveled,26606.421887529417
Kia/Niro,Miles traveled,25841.05905434119
Toyota/RAV4 Prime,Miles traveled,25678.96769295539
Toyota/Sienna,Miles traveled,24165.750899865394
Chrysler/300,Miles traveled,23812.988758607215
Mitsubishi/Outlander,Miles traveled,23802.377889374395
Kia/K4,Miles traveled,23709.107600496394
Nissan/LEAF,Miles traveled,23578.93658594137
Ford/Bronco Sport,Miles traveled,23519.042228599137
Lexus/IS,Miles traveled,23310.196971922873
Toyota/GR Corolla,Miles traveled,23260.63718870921
Mercedes-Benz/A-Class,Miles traveled,22369.27270873958
Jeep/Renegade,Miles traveled,22221.01138872558
Seat/Ibiza,Miles traveled,21700.093222314437
Chevrolet/Cruze,Miles traveled,21532.659228654742
BMW/i4,Miles traveled,21449.70205715538
Lexus/RX,Miles traveled,21438.386299523863
Toyota/Land Cruiser Hybrid,Miles traveled,21249.678717102204
BMW/X1,Miles traveled,21144.414600085882
Toyota/Hilux,Miles traveled,21068.185333143814
Kia/Soul,Miles traveled,21039.076319365362
Nissan/NV200,Miles traveled,20995.13724572232
Jeep/Cherokee,Miles traveled,20963.09203990332
Hyundai/Accent,Miles traveled,20842.032860469415
Mazda/CX-90,Miles traveled,20626.059499587733
Mitsubishi/Outlander Sport,Miles traveled,20460.402952374297
Chevrolet/Impala,Miles traveled,20416.35321408723
Volkswagen/e-Golf,Miles traveled,20332.20553905404
Chrysler/200,Miles traveled,20288.269586631523
Renault/Megane,Miles traveled,20003.313098628176
Ford/F-350,Miles traveled,19991.6763237246
Vauxhall-Opel/Corsa,Miles traveled,19907.87710096749
GMC/Sierra 2500HD,Miles traveled,19731.043841618277
Peugeot/508,Miles traveled,19682.859871275094
Chevrolet/Blazer,Miles traveled,19533.31561696257
Hyundai/Santa Fe Hybrid,Miles traveled,19424.550818409436
Nissan/ARIYA,Miles traveled,19368.259812806755
Land Rover/Range Rover Sport,Miles traveled,19228.402908944685
Volvo/XC60,Miles traveled,19037.13296420582
Dodge/Charger,Miles traveled,18435.789154704602
MG/RX8,Miles traveled,18417.046710711526
Kia/Cadenza,Miles traveled,18300.01717186097
Ford/Fusion Hybrid,Miles traveled,18202.744062461607
Audi/A5,Miles traveled,18024.939935098137
GMC/Yukon,Miles traveled,17854.60927807521
Peugeot/208,Miles traveled,17852.782429105177
Genesis/G80,Miles traveled,17623.77601674662
Vauxhall-Opel/Astra,Miles traveled,17589.824904559253
BMW/X3,Miles traveled,17586.197496312278
Chevrolet/Tahoe,Miles traveled,17454.35047825513
Dacia/Duster,Miles traveled,17380.26426212979
Mazda/CX-9,Miles traveled,17249.845805793208
Lexus/NX,Miles traveled,17138.44708417238
Suzuki/Jimny,Miles traveled,16984.580764828774
Suzuki/Swift,Miles traveled,16634.328892256337
Kia/Telluride,Miles traveled,16541.93571537861
Vauxhall-Opel/Insignia,Miles traveled,16532.62922195633
GMC/Canyon,Miles traveled,15899.85327659392
Dodge/Dakota,Miles traveled,15814.408703195615
Volvo/V90,Miles traveled,15755.745644449506
Chrysler/Pacifica,Miles traveled,15644.719376879582
Toyota/bZ4X,Miles traveled,15489.214242670205
Mazda/CX-50,Miles traveled,15356.969402875955
