series,custom name,total count
The stig,Miles traveled,37650016.176710375
Porsche/Taycan,Miles traveled,501877.52111228125
Toyota/Camry,Miles traveled,428174.8028949935
Ford/F-150,Miles traveled,306183.9131332984
Land Rover/Defender,Miles traveled,297597.3848791402
Toyota/4Runner,Miles traveled,198104.99144023797
Volkswagen/Golf,Miles traveled,189072.17231659323
Honda/Civic,Miles traveled,186741.0051574708
Honda/Accord,Miles traveled,137245.42433205756
Hyundai/Elantra,Miles traveled,136647.92514562272
Tesla/Model 3,Miles traveled,115460.80119176452
Hyundai/Sonata,Miles traveled,111874.15582693055
Toyota/RAV4,Miles traveled,109844.09105142507
Ford/Escape,Miles traveled,103250.71168740846
Ford/Taurus,Miles traveled,98414.5454951783
Subaru/Crosstrek,Miles traveled,95315.94121317026
Kia/K5,Miles traveled,90107.12076782911
Ram/1500,Miles traveled,83430.54778878046
Ford/Mustang Mach-E,Miles traveled,82225.07388043607
BMW/3 Series,Miles traveled,78020.15768399689
Jeep/Grand Cherokee,Miles traveled,72409.3896735463
Volkswagen/Jetta,Miles traveled,72219.10253493876
Toyota/Tacoma,Miles traveled,72064.92435238423
Toyota/Corolla Hybrid,Miles traveled,69058.00724735043
Nissan/Patrol,Miles traveled,67775.49806472179
Nissan/Altima,Miles traveled,65836.14680397738
Hyundai/IONIQ 5,Miles traveled,64880.34171576755
Chevrolet/Silverado 1500,Miles traveled,64831.169545456134
Ford/Explorer,Miles traveled,64815.948172332784
Toyota/Corolla,Miles traveled,63668.290235817185
Toyota/RAV4 Hybrid,Miles traveled,61418.02272325241
Jeep/Wrangler,Miles traveled,60999.91740904925
Honda/CR-V,Miles traveled,58731.30166828542
Mazda/3,Miles traveled,58204.43747354418
Chevrolet/Bolt EV,Miles traveled,58006.32868911426
Kia/EV9,Miles traveled,57298.617219784624
Tesla/Model Y,Miles traveled,54713.49763139795
Kia/EV6,Miles traveled,53873.41329450483
GMC/Sierra 1500,Miles traveled,53713.23958420872
Hyundai/Kona Electric,Miles traveled,49529.548621587484
Ford/Fusion,Miles traveled,49225.87853450729
Ford/Fiesta,Miles traveled,48067.11197402494
Nissan/Rogue,Miles traveled,47226.19256752494
Toyota/Prius,Miles traveled,46850.65418016448
Mazda/CX-5,Miles traveled,46701.46510208445
Audi/A4,Miles traveled,45856.18812801201
Toyota/Land Cruiser,Miles traveled,45780.318890091345
Subaru/Forester,Miles traveled,45780.14698559803
Chevrolet/Malibu,Miles traveled,45075.485694702395
Hyundai/Tucson,Miles traveled,44780.76974240181
BMW/2 Series,Miles traveled,43561.81507215778
Subaru/Impreza,Miles traveled,43164.17811235841
Mazda/MX-5,Miles traveled,42786.829343800586
BMW/5 Series,Miles traveled,42198.222696153185
Nissan/Armada,Miles traveled,42029.25286816501
Nissan/Sentra,Miles traveled,40878.92823281855
Ford/Ranger,Miles traveled,40741.35598220669
Ford/Bronco,Miles traveled,40665.786222012
Mercedes-Benz/C-Class,Miles traveled,39707.09449608519
MG/MG4,Miles traveled,39175.236664857446
Porsche/Cayenne,Miles traveled,38926.021548706914
Kia/Forte,Miles traveled,38611.128267478256
Ford/Mustang,Miles traveled,38309.88301105276
Chevrolet/Bolt EUV,Miles traveled,37914.78897674675
Volkswagen/ID.4,Miles traveled,37225.49669222626
Dodge/Challenger,Miles traveled,36902.00844288673
Toyota/Tundra,Miles traveled,36829.95915099543
Audi/A6,Miles traveled,36133.880897206756
BMW/i3,Miles traveled,36091.38493038678
Honda/Pilot,Miles traveled,35321.68379025548
Kia/Sorento,Miles traveled,34629.50420830139
Volkswagen/Tiguan,Miles traveled,34275.78797907777
Hyundai/IONIQ 6,Miles traveled,33462.45204720849
Volkswagen/Polo,Miles traveled,32006.686067895793
Lexus/ES,Miles traveled,31775.384214280955
Kia/Stinger,Miles traveled,31565.66546205987
Volvo/S60,Miles traveled,31007.08678532371
Audi/S4,Miles traveled,30498.243785247665
Audi/Q4 e-tron,Miles traveled,30155.815801710283
Subaru/WRX,Miles traveled,29865.0847380791
Seat/Leon,Miles traveled,29440.43399194311
Kia/Optima,Miles traveled,29053.809127856886
Volkswagen/Arteon,Miles traveled,29031.205903990318
Chevrolet/Trailblazer,Miles traveled,28821.437375118923
Toyota/Prius Prime,Miles traveled,28626.159864098237
Ford/Transit Connect,Miles traveled,28620.072024165205
Toyota/Yaris,Miles traveled,28316.020643307056
Nissan/Kicks,Miles traveled,27960.054624574583
Ram/2500,Miles traveled,26168.378168948333
GMC/Sierra,Miles traveled,26157.11905798321
MINI/Cooper,Miles traveled,26011.297886086377
Nissan/Frontier,Miles traveled,25263.07011612938
BMW/X5,Miles traveled,24667.635116495072
Toyota/Sequoia,Miles traveled,24296.600844636578
Audi/SQ5,Miles traveled,23900.905743336396
Mercedes-Benz/E-Class,Miles traveled,23895.055781174
Acura/TLX,Miles traveled,23632.074996096424
Ford/Focus,Miles traveled,23556.87308119156
Ford/Maverick,Miles traveled,23464.75705861319
Volkswagen/Atlas,Miles traveled,23432.918479012707
Mazda/6,Miles traveled,22804.96696969671
Toyota/Grand Highlander,Miles traveled,21835.573406705895
Kia/Niro,Miles traveled,21734.517915562523
Mazda/CX-30,Miles traveled,21438.329069183732
Kia/Sportage,Miles traveled,21358.567442451254
Volkswagen/Passat,Miles traveled,21200.044352145887
Hyundai/Kona,Miles traveled,21104.479483435945
Chrysler/300,Miles traveled,20923.845894196587
BMW/4 Series,Miles traveled,20659.652156810243
Kia/Soul,Miles traveled,19910.92834893753
Jeep/Renegade,Miles traveled,19500.00383835137
Ford/Edge,Miles traveled,19471.662623566768
Mazda/Mazda3,Miles traveled,19344.12977036875
Vauxhall-Opel/Corsa,Miles traveled,19291.85165718505
Hyundai/Veloster,Miles traveled,19097.8159642051
Mercedes-Benz/A-Class,Miles traveled,18967.41795702056
Toyota/Sienna,Miles traveled,18582.35226701771
Chrysler/200,Miles traveled,18569.06638701766
Polestar/2,Miles traveled,18183.31166139411
Hyundai/Santa Fe,Miles traveled,18166.545748242464
Hyundai/Azera,Miles traveled,17736.062248433867
BMW/X1,Miles traveled,17695.050789953206
Land Rover/Range Rover Sport,Miles traveled,17396.5284173463
Volvo/XC40,Miles traveled,17235.887654606056
Lexus/IS,Miles traveled,17040.8335661321
BMW/i4,Miles traveled,17028.74929355872
Chevrolet/Impala,Miles traveled,16854.632038896758
Toyota/Highlander,Miles traveled,16799.78349316922
Renault/Megane,Miles traveled,16795.54406285865
Ford/Fusion Hybrid,Miles traveled,16716.88859086588
Genesis/G80,Miles traveled,16615.741104580422
Nissan/LEAF,Miles traveled,16587.331438930658
Mazda/CX-9,Miles traveled,16572.10165172477
Toyota/RAV4 Prime,Miles traveled,16411.325570131754
Dodge/Charger,Miles traveled,16407.554793770894
Ford/F-250,Miles traveled,16383.163515814278
Porsche/Macan,Miles traveled,16335.084203159922
Peugeot/208,Miles traveled,16161.746485450214
Chevrolet/Colorado,Miles traveled,16109.935386113475
Volkswagen/e-Golf,Miles traveled,15858.187598880344
Chevrolet/Cruze,Miles traveled,15848.713031727208
Toyota/Hilux,Miles traveled,15754.995781815833
Porsche/Panamera,Miles traveled,15376.64104707199
Lexus/RX,Miles traveled,15187.41617184934
Mitsubishi/Outlander Sport,Miles traveled,15121.253548200648
GMC/Sierra 2500HD,Miles traveled,15102.947326862279
Audi/A5,Miles traveled,15042.50796847276
Nissan/ARIYA,Miles traveled,14913.140321425568
Toyota/GR Corolla,Miles traveled,14769.079739394674
Seat/Ibiza,Miles traveled,14745.786668045565
Mitsubishi/Outlander,Miles traveled,14634.866154547106
Subaru/Outback,Miles traveled,14501.317943478698
Peugeot/3008,Miles traveled,14419.712063640822
Vauxhall-Opel/Insignia,Miles traveled,14363.525678192655
Mazda/CX-90,Miles traveled,14180.929424222599
Chrysler/Pacifica,Miles traveled,14116.429388550207
Kia/Cadenza,Miles traveled,13965.047299917209
GMC/Yukon,Miles traveled,13609.128585143702
Peugeot/508,Miles traveled,13508.537704700904
Hyundai/Ioniq Hybrid,Miles traveled,13494.615639627753
GMC/Canyon,Miles traveled,13487.841545818734
Nissan/NV200,Miles traveled,13373.433604566306
Hyundai/Santa Fe Hybrid,Miles traveled,13214.88992136655
Chevrolet/Camaro,Miles traveled,13212.059285124014
Chevrolet/Tahoe,Miles traveled,13138.721553175426
Dodge/Dakota,Miles traveled,13118.898800300409
Mazda/CX-50,Miles traveled,13089.056043583709
Suzuki/Jimny,Miles traveled,12849.272862213658
Toyota/bZ4X,Miles traveled,12845.054021828337
Dacia/Duster,Miles traveled,12783.75865748183
BMW/iX3,Miles traveled,12766.126675997735
Hyundai/Genesis,Miles traveled,12756.533112601943
MG/RX8,Miles traveled,12518.17421747501
BMW/X7,Miles traveled,12469.12651458369
Audi/RS 3,Miles traveled,12415.541011627083
Hyundai/Accent,Miles traveled,12188.625797821724
Toyota/Corolla Cross,Miles traveled,12139.308585483448
Jaguar/I-PACE,Miles traveled,12122.400260456669
Suzuki/Swift,Miles traveled,12074.886748725325
Vauxhall-Opel/Astra,Miles traveled,11915.386610762369
Jeep/Cherokee,Miles traveled,11910.452461862305
Hyundai/Palisade,Miles traveled,11850.955570998594
Land Rover/Range Rover,Miles traveled,11816.886582114263
Audi/RS e-tron,Miles traveled,11348.404495638057
Kia/Telluride,Miles traveled,11305.693441816926
Haval/Jolion,Miles traveled,11256.960283296077
FIAT/500X,Miles traveled,10925.099469143162
Genesis/G70,Miles traveled,10875.903243780256
Hyundai/i30,Miles traveled,10807.54484659932
Ford/Bronco Sport,Miles traveled,10791.392532324795
BMW/X3,Miles traveled,10182.77131009926
Ford/Transit,Miles traveled,9950.752093244302
Mitsubishi/ASX,Miles traveled,9807.252660671202
Audi/Q5,Miles traveled,9698.209774082843
Chevrolet/Blazer,Miles traveled,9639.845050551921
Toyota/Aygo,Miles traveled,9586.744354104143
Hyundai/i20,Miles traveled,9503.27470277331
Volvo/V90,Miles traveled,9401.143580273132
Lexus/GX,Miles traveled,9379.239299294095
Lexus/NX,Miles traveled,9249.241246175303
Volkswagen/T-Roc,Miles traveled,9118.195142386825
Audi/A3,Miles traveled,8998.938594874919
Lexus/LS,Miles traveled,8931.060349787422
Mercedes-Benz/G-Class,Miles traveled,8918.109397181375
Jeep/Patriot,Miles traveled,8887.987441987843
Audi/A3 e-tron,Miles traveled,8812.063562481948
GWM/Cannon,Miles traveled,8725.816454721677
Kia/Ceed,Miles traveled,8714.876384042676
Volvo/XC60,Miles traveled,8625.45520010555
Chery/Arrizo 8,Miles traveled,8615.783043074485
Chrysler/Delta,Miles traveled,8455.3204972518
BMW/iX,Miles traveled,8429.616746418238
Toyota/Sienna Hybrid,Miles traveled,8383.855881484247
Genesis/GV70,Miles traveled,8367.327438775697
Lexus/UX,Miles traveled,8258.671061803907
Honda/Accord Hybrid,Miles traveled,8007.474981425575
Chevrolet/Silverado 2500HD,Miles traveled,7985.8229661766845
Subaru/BRZ,Miles traveled,7641.6489594571685
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Audi/S6,Miles traveled,7591.085953887522
Toyota/Camry Hybrid,Miles traveled,7573.85956243425
MINI/Countryman,Miles traveled,7564.7931352651085
Ford/F-350,Miles traveled,7444.437348767665
Kia/K4,Miles traveled,7444.298125383778
Chevrolet/Volt,Miles traveled,7372.667495404321
BMW/1 Series,Miles traveled,7264.198229517085
BMW/M3,Miles traveled,7259.909109972445
Porsche/911,Miles traveled,7250.125238272503
Land Rover/LR4,Miles traveled,7208.700771251944
Nissan/Pathfinder,Miles traveled,7185.97916438137
Honda/Clarity,Miles traveled,7117.189609025214
Volkswagen/CC,Miles traveled,7004.274594452725
Kia/Niro EV,Miles traveled,6938.00391688392
Changan/UNI-V,Miles traveled,6910.67953722975
Jetour/T2,Miles traveled,6842.339469851626
BMW/i5,Miles traveled,6794.781473517466
MG/MG5,Miles traveled,6760.829965190413
Honda/HR-V,Miles traveled,6743.256230923396
Honda/Jazz,Miles traveled,6558.3151740503345
Kia/Sedona,Miles traveled,6527.990977936709
MG/ZS EV,Miles traveled,6502.574110255673
Volvo/XC90,Miles traveled,6435.688984703125
Honda/Fit,Miles traveled,6410.259459546207
Audi/e-tron,Miles traveled,6392.9567895367045
Nissan/Maxima,Miles traveled,6378.901255646174
Chevrolet/Equinox,Miles traveled,6309.57927097848
BMW/M4,Miles traveled,6128.917256337752
Lexus/GS,Miles traveled,6037.8992408305385
Toyota/GR Supra,Miles traveled,5986.379868155423
Jeep/Gladiator,Miles traveled,5945.4254084528275
KTM/390 Duke,Miles traveled,5928.575226802657
Peugeot/E-308,Miles traveled,5898.625480367492
Jaguar/F-PACE,Miles traveled,5788.116138150131
Audi/Q3,Miles traveled,5736.6318177755775
Volvo/S90,Miles traveled,5695.015678354441
Genesis/GV80,Miles traveled,5646.279789672395
Polestar/3,Miles traveled,5612.747286804412
Nissan/Versa,Miles traveled,5590.06531499868
Nissan/Murano,Miles traveled,5565.036202993971
BMW/Z4,Miles traveled,5554.068079125842
Mazda/Mazdaspeed 6,Miles traveled,5474.402751782471
Dodge/Durango,Miles traveled,5426.475349628351
Acura/MDX,Miles traveled,5391.996509472114
Audi/Q6 e-tron,Miles traveled,5365.912648329534
Ford/Mondeo,Miles traveled,5362.34839828864
Toyota/Avalon,Miles traveled,5314.71641215925
Citroen/Jumper,Miles traveled,5306.817199505664
BYD/Seal U DMI,Miles traveled,5297.949526700447
