series,custom name,total count
The stig,Miles traveled,22427880.279931188
Porsche/Taycan,Miles traveled,370117.3843407246
Toyota/Camry,Miles traveled,319704.5031862678
Ford/F-150,Miles traveled,211950.25838945646
Land Rover/Defender,Miles traveled,164788.66676082605
Honda/Civic,Miles traveled,130859.14494871667
Toyota/4Runner,Miles traveled,129575.97816012353
Volkswagen/Golf,Miles traveled,115548.05187412324
Honda/Accord,Miles traveled,106095.502012943
Hyundai/Elantra,Miles traveled,100980.6677848032
Ford/Escape,Miles traveled,93613.91591419018
Toyota/RAV4,Miles traveled,89751.25397891251
Tesla/Model 3,Miles traveled,85913.62708954146
Hyundai/Sonata,Miles traveled,79040.43033955796
Kia/K5,Miles traveled,70319.86467285526
Ford/Taurus,Miles traveled,67476.47157547316
Ford/Mustang Mach-E,Miles traveled,64670.278487251504
Subaru/Crosstrek,Miles traveled,58376.96843419852
Toyota/Corolla Hybrid,Miles traveled,57424.120803492195
Honda/CR-V,Miles traveled,55947.28337270058
Nissan/Altima,Miles traveled,54107.52814849277
Ram/1500,Miles traveled,53160.13906975961
Volkswagen/Jetta,Miles traveled,51275.64442770267
Chevrolet/Bolt EV,Miles traveled,51192.833210527155
Kia/EV9,Miles traveled,50204.13926785707
Jeep/Grand Cherokee,Miles traveled,49364.38643238375
Toyota/Corolla,Miles traveled,48292.33418271802
Toyota/RAV4 Hybrid,Miles traveled,46991.000730506894
Toyota/Tacoma,Miles traveled,46878.337820658526
Ford/Explorer,Miles traveled,46400.514591479085
Tesla/Model Y,Miles traveled,46138.77590204487
Kia/EV6,Miles traveled,44870.8000350802
Chevrolet/Silverado 1500,Miles traveled,44083.806455331665
Hyundai/IONIQ 5,Miles traveled,42632.72173175845
Audi/A4,Miles traveled,40866.194215418625
Hyundai/Kona Electric,Miles traveled,40692.558235615885
Nissan/Rogue,Miles traveled,39071.64972655006
Ford/Fusion,Miles traveled,38299.80462438408
Mazda/3,Miles traveled,37904.558450928744
Chevrolet/Malibu,Miles traveled,37800.27750766754
Ford/Fiesta,Miles traveled,36795.582084486305
Subaru/Forester,Miles traveled,36263.4332016009
MG/MG4,Miles traveled,35392.44460765097
Hyundai/Tucson,Miles traveled,34988.287905129655
Mazda/MX-5,Miles traveled,34533.459995587444
Ford/Bronco,Miles traveled,32882.33163284849
Kia/Forte,Miles traveled,32621.525067840237
Toyota/Prius,Miles traveled,31625.51329003365
Mazda/CX-5,Miles traveled,31579.662367220495
Dodge/Challenger,Miles traveled,31537.965550426616
BMW/i3,Miles traveled,30898.337469846483
Nissan/Sentra,Miles traveled,30566.250858462205
Volkswagen/Polo,Miles traveled,30552.694975704046
Kia/Sorento,Miles traveled,30183.41674911365
Jeep/Wrangler,Miles traveled,29959.17995802027
Nissan/Patrol,Miles traveled,29606.715694095743
Porsche/Cayenne,Miles traveled,29077.68472042059
Honda/Pilot,Miles traveled,28927.006921675795
Ford/Transit Connect,Miles traveled,28620.07202416523
Ford/Ranger,Miles traveled,27747.458707626196
Toyota/Tundra,Miles traveled,27713.6570473752
GMC/Sierra 1500,Miles traveled,27470.599206296814
Chevrolet/Bolt EUV,Miles traveled,27308.94632608795
Ford/Mustang,Miles traveled,27020.55341483539
Hyundai/IONIQ 6,Miles traveled,26639.58398173259
Subaru/Impreza,Miles traveled,26458.431843587932
BMW/5 Series,Miles traveled,25998.716122209888
Subaru/WRX,Miles traveled,25749.98539506973
Audi/Q4 e-tron,Miles traveled,25560.78081550503
Chevrolet/Trailblazer,Miles traveled,25393.180995054903
Volvo/S60,Miles traveled,25093.788870625092
Volkswagen/Tiguan,Miles traveled,24405.202596244482
Ram/2500,Miles traveled,24325.097837830683
Audi/S4,Miles traveled,24097.660491129827
Nissan/Kicks,Miles traveled,23424.71875225756
Kia/Stinger,Miles traveled,23418.146882896734
Toyota/Prius Prime,Miles traveled,23185.85813855447
Audi/A6,Miles traveled,23046.26746100529
Volkswagen/GTI,Miles traveled,22960.113180984437
BMW/2 Series,Miles traveled,22243.00565586678
Toyota/Land Cruiser,Miles traveled,21962.63731171251
BMW/3 Series,Miles traveled,21762.28631240005
Ford/F-150 Lightning,Miles traveled,21588.90050716768
Nissan/Frontier,Miles traveled,20814.944769781272
GMC/Sierra,Miles traveled,20548.460659039967
Nissan/Armada,Miles traveled,20385.650779261283
BMW/X5,Miles traveled,19302.458454799937
Mazda/6,Miles traveled,19088.43641251273
Toyota/Sequoia,Miles traveled,18990.093865846422
Acura/TLX,Miles traveled,18951.085096263585
Kia/Niro,Miles traveled,18900.547240790325
Kia/Optima,Miles traveled,18807.1815706577
BMW/3 Series eDrive,Miles traveled,18600.477274808276
Lexus/ES 350,Miles traveled,18515.503601139382
Volkswagen/Atlas,Miles traveled,18165.496512750233
Jeep/Renegade,Miles traveled,17817.388594617547
Volkswagen/Arteon,Miles traveled,17692.77661272205
Volkswagen/Passat,Miles traveled,17319.36932813498
Mazda/CX-30,Miles traveled,17174.4468211555
Vauxhall-Opel/Corsa,Miles traveled,17040.864990658934
BMW/X1,Miles traveled,16566.03047521288
Audi/SQ5,Miles traveled,16563.46548983315
Volkswagen/ID.4,Miles traveled,16337.205521152222
Kia/Soul,Miles traveled,16119.765618775338
BMW/i4,Miles traveled,15772.548672366458
Renault/Megane,Miles traveled,15617.85459093595
Chrysler/200,Miles traveled,15568.347968974163
Genesis/G80,Miles traveled,15516.204555940492
Ford/Focus,Miles traveled,15460.734897224454
Toyota/Yaris,Miles traveled,15363.92151224059
Seat/Leon,Miles traveled,14799.059848119829
Hyundai/Santa Fe,Miles traveled,14791.211100401595
Mercedes-Benz/A 180,Miles traveled,14760.300513255766
Mercedes-Benz/C-Class,Miles traveled,14509.484246443788
BMW/4 Series,Miles traveled,14479.324154630327
Mazda/CX-9,Miles traveled,14390.130201679516
Toyota/Sienna,Miles traveled,14380.034536172501
Polestar/2,Miles traveled,14314.096177126134
Kia/Sportage,Miles traveled,14056.69253278476
Chrysler/300,Miles traveled,14028.80324714026
Peugeot/208,Miles traveled,13982.154273573973
Peugeot/3008,Miles traveled,13878.950131586502
Mercedes-Benz/E-Class,Miles traveled,13796.133776643866
MINI/Cooper,Miles traveled,13764.209064814817
Nissan/ARIYA,Miles traveled,13734.902107820313
Toyota/RAV4 Prime,Miles traveled,13628.851164601832
Volkswagen/R32,Miles traveled,13585.883321665933
Ford/Edge,Miles traveled,13403.51183961899
Nissan/LEAF,Miles traveled,13339.627504811573
Hyundai/Kona,Miles traveled,13216.465481374133
Hyundai/Ioniq Hybrid,Miles traveled,13010.816984332983
Hyundai/Veloster,Miles traveled,12950.237965237384
Ford/Fusion Hybrid,Miles traveled,12866.388460281174
Dodge/Charger,Miles traveled,12821.2359963345
Mazda/CX-50,Miles traveled,12590.769960795948
Seat/Ibiza,Miles traveled,12562.151823277392
Ford/Maverick,Miles traveled,12550.955459602317
Hyundai/Azera,Miles traveled,12325.938414797847
BMW/X7,Miles traveled,12146.232480839935
Land Rover/Range Rover Sport,Miles traveled,12026.315478590986
Mitsubishi/Outlander Sport,Miles traveled,11956.558370054872
Toyota/Corolla Cross,Miles traveled,11866.33337026638
Jaguar/I-PACE,Miles traveled,11859.047856184614
Jeep/Wrangler 4xe,Miles traveled,11847.468100782411
Chrysler/Pacifica,Miles traveled,11752.798650828776
Subaru/XV Crosstrek,Miles traveled,11720.037013207671
Chevrolet/Colorado,Miles traveled,11511.261192493412
Chevrolet/Camaro,Miles traveled,11407.475315630909
BMW/325xi,Miles traveled,11335.691439767555
Chevrolet/Cruze,Miles traveled,11180.811596043659
GMC/Canyon,Miles traveled,11051.009253154272
Volkswagen/e-Golf,Miles traveled,10988.962106167819
Toyota/bZ4X,Miles traveled,10983.06997976813
Porsche/Macan,Miles traveled,10935.269104004568
BMW/iX3,Miles traveled,10884.662151731618
Ford/F-250,Miles traveled,10851.888210892355
Chevrolet/Tahoe,Miles traveled,10787.241665232807
Mazda/CX-90,Miles traveled,10754.152177772781
Audi/RS 3,Miles traveled,10723.522356041594
Toyota/Highlander,Miles traveled,10713.579754937675
Hyundai/Santa Fe Hybrid,Miles traveled,10632.69477801431
Toyota/Hilux,Miles traveled,10576.604514105005
Genesis/G70,Miles traveled,10555.65336451207
Hyundai/i30,Miles traveled,10505.873604733155
Subaru/Outback,Miles traveled,10404.078203537229
Hyundai/Genesis,Miles traveled,10305.666269417547
Dodge/Ram 1500,Miles traveled,10126.19755710256
Toyota/GR Corolla,Miles traveled,9950.649251016242
Vauxhall-Opel/Insignia,Miles traveled,9922.066540586626
Kia/Cadenza,Miles traveled,9915.432445395249
Toyota/Grand Highlander,Miles traveled,9606.85543079514
Toyota/Aygo,Miles traveled,9579.780853819037
Audi/Q5,Miles traveled,9503.897996413009
Dodge/Dakota,Miles traveled,9495.21387198023
Chevrolet/Impala,Miles traveled,9455.54273928053
Audi/A5,Miles traveled,9453.555514878946
Jeep/Cherokee,Miles traveled,9327.042599221057
Nissan/NV200,Miles traveled,9220.433452839685
Hyundai/Palisade,Miles traveled,9184.572434551203
Jeep/Grand Cherokee L,Miles traveled,9165.955478520173
Volkswagen/Jetta GLI,Miles traveled,9125.032775722877
Mitsubishi/ASX,Miles traveled,8978.54638498787
Vauxhall-Opel/Astra,Miles traveled,8893.865568168589
Hyundai/Accent,Miles traveled,8890.610466309912
Peugeot/508,Miles traveled,8813.361050574911
Kia/Ceed,Miles traveled,8613.856527963088
Mitsubishi/Outlander,Miles traveled,8610.625057469651
Ford/Bronco Sport,Miles traveled,8569.7851468553
Audi/A3,Miles traveled,8296.900917412813
BMW/X3,Miles traveled,8292.154650668936
GMC/Yukon,Miles traveled,8290.329544439093
Audi/RS e-tron,Miles traveled,8235.565183084782
Porsche/Panamera,Miles traveled,8201.728558557876
Mazda/Mazda3,Miles traveled,8147.087768295938
Kia/Telluride,Miles traveled,8040.3638479579395
Honda/Accord Hybrid,Miles traveled,7855.589914406485
Jeep/Patriot,Miles traveled,7690.721829514357
Suzuki/Swift,Miles traveled,7629.451950531921
GMC/Sierra 2500HD,Miles traveled,7456.129077669411
Audi/A3 e-tron,Miles traveled,7411.64256994334
FIAT/500X,Miles traveled,7409.751520518371
Mercedes-Benz/G-Class,Miles traveled,7385.581903924182
Hyundai/i20,Miles traveled,7258.020635019139
Chevrolet/Volt,Miles traveled,7231.639248857495
Land Rover/Range Rover,Miles traveled,7224.597764878714
Mercedes-Benz/C43 AMG,Miles traveled,7214.251014339588
Toyota/Sienna Hybrid,Miles traveled,7107.302051834234
Chrysler/Delta,Miles traveled,7056.9014154376155
