series,custom name,total count
The stig,Miles traveled,18772210.51613814
Porsche/Taycan,Miles traveled,325911.1497552625
Toyota/Camry,Miles traveled,283971.60028233804
Ford/F-150,Miles traveled,196460.00199181525
Land Rover/Defender,Miles traveled,130553.2912911155
Honda/Civic,Miles traveled,117779.65580594397
Toyota/4Runner,Miles traveled,115794.19097728004
Volkswagen/Golf,Miles traveled,108861.05377617867
Honda/Accord,Miles traveled,99434.74743457102
Hyundai/Elantra,Miles traveled,93207.61293596873
Ford/Escape,Miles traveled,90601.86321325268
Toyota/RAV4,Miles traveled,83915.42789034158
Tesla/Model 3,Miles traveled,78053.92987166594
Hyundai/Sonata,Miles traveled,65446.415933896955
Kia/K5,Miles traveled,64610.997548643085
Ford/Taurus,Miles traveled,61800.95719201687
Ford/Mustang Mach-E,Miles traveled,60529.83585767496
Honda/CR-V,Miles traveled,54314.988051184635
Subaru/Crosstrek,Miles traveled,53842.53120549804
Toyota/Corolla Hybrid,Miles traveled,51980.0956786944
Ram/1500,Miles traveled,50442.511383501194
Nissan/Altima,Miles traveled,48529.22046750076
Kia/EV9,Miles traveled,48210.81648109346
Chevrolet/Bolt EV,Miles traveled,47011.081447076955
Jeep/Grand Cherokee,Miles traveled,46908.94795317125
Volkswagen/Jetta,Miles traveled,46654.34730640882
Toyota/Corolla,Miles traveled,46630.23291416678
Toyota/Tacoma,Miles traveled,44148.81586760583
Kia/EV6,Miles traveled,44089.15902663601
Ford/Explorer,Miles traveled,43712.43160080091
Tesla/Model Y,Miles traveled,43611.4055619468
Toyota/RAV4 Hybrid,Miles traveled,41835.43575890164
Chevrolet/Silverado 1500,Miles traveled,41264.28943921547
Audi/A4,Miles traveled,40266.47680939875
Hyundai/IONIQ 5,Miles traveled,38279.80347199224
Ford/Fusion,Miles traveled,37399.11428955498
Hyundai/Kona Electric,Miles traveled,36674.63642888741
Nissan/Rogue,Miles traveled,35601.025689402675
Chevrolet/Malibu,Miles traveled,34833.96591182017
MG/MG4,Miles traveled,34205.89803501648
Mazda/3,Miles traveled,34167.2270482181
Subaru/Forester,Miles traveled,33931.23842024877
Kia/Forte,Miles traveled,31539.620218624423
Ford/Fiesta,Miles traveled,31413.734791393967
Ford/Bronco,Miles traveled,31252.390429607447
Hyundai/Tucson,Miles traveled,31092.761171954993
Volkswagen/Polo,Miles traveled,30304.62883963655
Kia/Sorento,Miles traveled,29988.34497804135
Dodge/Challenger,Miles traveled,29825.48507846824
Mazda/CX-5,Miles traveled,29661.27258290391
BMW/i3,Miles traveled,29542.89706076904
Mazda/MX-5 Miata,Miles traveled,29180.65105344845
Ford/Transit Connect,Miles traveled,28613.03175220937
Nissan/Sentra,Miles traveled,26545.20030454639
Honda/Pilot,Miles traveled,26374.623202543535
Toyota/Prius,Miles traveled,26236.43118233912
Chevrolet/Bolt EUV,Miles traveled,26048.28810775697
Jeep/Wrangler,Miles traveled,25751.21888012759
Toyota/Tundra,Miles traveled,25566.053196083616
BMW/5 Series,Miles traveled,25186.940183905983
Subaru/WRX,Miles traveled,25028.96237080877
Porsche/Cayenne,Miles traveled,25028.20238119221
Hyundai/IONIQ 6,Miles traveled,24760.8232809754
Subaru/Impreza,Miles traveled,24665.7203320581
Audi/Q4 e-tron,Miles traveled,24665.622519983724
GMC/Sierra 1500,Miles traveled,24385.429744606354
Chevrolet/Trailblazer,Miles traveled,23706.700173619683
Ford/Ranger,Miles traveled,23305.309842909697
Ford/Mustang,Miles traveled,23114.28369161529
Nissan/Patrol,Miles traveled,22990.284271862783
Volvo/S60,Miles traveled,22503.33313778712
Ram/2500,Miles traveled,22454.757953128697
Volkswagen/Tiguan,Miles traveled,22440.159983859616
Nissan/Kicks,Miles traveled,22430.101955907045
Toyota/Prius Prime,Miles traveled,21812.77799353125
Kia/Stinger,Miles traveled,21646.30026119701
Audi/S4,Miles traveled,21548.70751352132
Volkswagen/GTI,Miles traveled,21459.71573111208
BMW/3 Series,Miles traveled,19977.14767524238
Ford/F-150 Lightning,Miles traveled,19495.969902439498
Nissan/Frontier,Miles traveled,19222.808586427687
Audi/A6,Miles traveled,19206.573483510285
Toyota/Sequoia,Miles traveled,18831.968573806374
Kia/Niro,Miles traveled,18810.251734242393
Mazda/6,Miles traveled,18219.825745020327
GMC/Sierra,Miles traveled,18108.49503011157
BMW/X5,Miles traveled,17835.515082287646
Acura/TLX,Miles traveled,17753.11639387782
BMW/2 Series,Miles traveled,17724.3440600625
Lexus/ES 350,Miles traveled,17585.624262435165
Kia/Optima,Miles traveled,17453.720873620223
Volkswagen/Atlas,Miles traveled,17013.741403540716
Vauxhall-Opel/Corsa,Miles traveled,16703.287059273174
Volkswagen/Arteon,Miles traveled,16609.61070581936
Mazda/CX-30,Miles traveled,16378.257467023917
Nissan/Armada,Miles traveled,15951.464849035516
Toyota/Land Cruiser,Miles traveled,15918.614821538087
BMW/X1,Miles traveled,15903.381575317837
BMW/3 Series eDrive,Miles traveled,15902.657797941783
Jeep/Renegade,Miles traveled,15863.852340513786
Volkswagen/Passat,Miles traveled,15841.583423856271
Audi/SQ5,Miles traveled,15138.364184434637
Volkswagen/ID.4,Miles traveled,15120.040945093051
Renault/Megane,Miles traveled,15108.451252839197
Genesis/G80,Miles traveled,14854.550300782821
Chrysler/200,Miles traveled,14384.14699385285
Mercedes-Benz/A 180,Miles traveled,14211.356209326877
Hyundai/Santa Fe,Miles traveled,14160.55594538352
Mazda/CX-9,Miles traveled,14089.369863550583
Mercedes-Benz/C-Class,Miles traveled,13835.825134124749
Toyota/Sienna,Miles traveled,13726.101302035317
Kia/Soul,Miles traveled,13701.846239059143
Peugeot/3008,Miles traveled,13687.034245638044
Kia/Sportage,Miles traveled,13618.596319390275
MINI/Cooper,Miles traveled,13436.798821045375
Peugeot/208,Miles traveled,13388.259885596892
BMW/i4,Miles traveled,13379.856144134512
Mercedes-Benz/E-Class,Miles traveled,13331.093259476827
Nissan/ARIYA,Miles traveled,13263.48689358767
Ford/Focus,Miles traveled,13240.017364066896
Toyota/RAV4 Prime,Miles traveled,12963.710468019208
Polestar/2,Miles traveled,12682.85635975457
Nissan/LEAF,Miles traveled,12665.178542237692
Volkswagen/R32,Miles traveled,12632.420840996141
Ford/Edge,Miles traveled,12621.886506498186
Mazda/CX-50,Miles traveled,12574.150525859808
Chrysler/300,Miles traveled,12574.068736610401
Hyundai/Ioniq Hybrid,Miles traveled,12509.499452072305
Seat/Leon,Miles traveled,12503.200388144598
Seat/Ibiza,Miles traveled,12339.154135408107
Ford/Fusion Hybrid,Miles traveled,12338.260403832981
BMW/X7,Miles traveled,12156.56846887561
BMW/4 Series,Miles traveled,12149.641454398748
Hyundai/Kona,Miles traveled,12071.708520950762
Toyota/Yaris,Miles traveled,12041.763835019467
Toyota/Corolla Cross,Miles traveled,11866.333370266377
Jaguar/I-PACE,Miles traveled,11809.582869612752
Hyundai/Veloster,Miles traveled,11722.55880010016
Jeep/Wrangler 4xe,Miles traveled,11422.116278040552
BMW/325xi,Miles traveled,11335.691439767565
Chevrolet/Camaro,Miles traveled,11126.23096237551
Ford/Maverick,Miles traveled,11088.97044624052
Chrysler/Pacifica,Miles traveled,11018.14544733974
