series,custom name,total count
The stig,Miles traveled,82602438.65551977
Porsche/Taycan,Miles traveled,785783.5194657529
Toyota/Camry,Miles traveled,570271.8306289649
Land Rover/Defender,Miles traveled,496063.31069501315
Ford/F-150,Miles traveled,461867.27173184423
Toyota/4Runner,Miles traveled,438043.17375164275
Honda/Civic,Miles traveled,325136.9767374299
Volkswagen/Golf,Miles traveled,277430.9017113098
Hyundai/Elantra,Miles traveled,245596.3727124902
Honda/Accord,Miles traveled,213806.40806367045
Toyota/Tacoma,Miles traveled,212695.12646842797
Subaru/Crosstrek,Miles traveled,201699.5437633792
Hyundai/Sonata,Miles traveled,201593.04679831324
Tesla/Model 3,Miles traveled,198214.6103233593
Ford/Taurus,Miles traveled,195203.11498574444
Ford/Escape,Miles traveled,165302.992067546
BMW/3 Series,Miles traveled,158837.93553644232
Toyota/RAV4,Miles traveled,156881.14059144785
Ram/1500,Miles traveled,145205.0634872217
Hyundai/IONIQ 5,Miles traveled,144566.32575000823
GMC/Sierra 1500,Miles traveled,144454.80521519278
Mazda/3,Miles traveled,143527.9291334322
Jeep/Grand Cherokee,Miles traveled,142708.55904109156
Kia/K5,Miles traveled,134045.07384060367
Chevrolet/Silverado 1500,Miles traveled,128376.57833661773
Nissan/Patrol,Miles traveled,128073.43228008719
Toyota/Corolla,Miles traveled,126591.31844820424
Jeep/Wrangler,Miles traveled,125518.03299821263
Toyota/RAV4 Hybrid,Miles traveled,120050.58310503284
Ford/Explorer,Miles traveled,117057.6700614909
Ford/Mustang Mach-E,Miles traveled,115823.07110292096
Nissan/Altima,Miles traveled,112216.46077317322
Mazda/CX-5,Miles traveled,109414.54463302929
Chevrolet/Bolt EV,Miles traveled,106547.33755008185
Volkswagen/Jetta,Miles traveled,105020.91224871509
Volkswagen/ID.4,Miles traveled,99186.15831770016
Tesla/Model Y,Miles traveled,96137.03296157368
Toyota/Corolla Hybrid,Miles traveled,93537.82101073224
Toyota/Prius,Miles traveled,90135.83452081967
Ford/Ranger,Miles traveled,88748.81866737815
Subaru/Impreza,Miles traveled,85800.95002099464
MG/MG4,Miles traveled,85666.92620527136
Kia/EV6,Miles traveled,85114.14004038066
Mazda/MX-5,Miles traveled,83891.48665671665
Subaru/Forester,Miles traveled,82583.51721000313
Hyundai/Tucson,Miles traveled,78916.33658878991
Toyota/Land Cruiser,Miles traveled,77761.77552261227
Honda/CR-V,Miles traveled,75769.30558115213
Seat/Leon,Miles traveled,74129.10571627262
BMW/2 Series,Miles traveled,73758.7336289355
Ford/Bronco,Miles traveled,72696.17717171439
Kia/EV9,Miles traveled,71811.66009225434
BMW/5 Series,Miles traveled,71656.74502026965
Ford/F-150 Lightning,Miles traveled,71271.63844760974
Lexus/ES,Miles traveled,70266.38076969696
Volkswagen/Tiguan,Miles traveled,70071.08469285641
Ford/Fiesta,Miles traveled,70000.55086817888
Chevrolet/Malibu,Miles traveled,69116.85053938253
Porsche/Cayenne,Miles traveled,68823.0459153443
Audi/A6,Miles traveled,68256.71166040334
Toyota/Land Cruiser Hybrid,Miles traveled,67230.6495173061
Ford/Mustang,Miles traveled,67034.57142107975
Nissan/Armada,Miles traveled,64812.90001414953
Audi/A4,Miles traveled,64693.31146828696
Ford/Fusion,Miles traveled,63612.18127916987
Hyundai/Kona Electric,Miles traveled,62079.161498010966
Nissan/Sentra,Miles traveled,60973.504717146854
Subaru/Outback,Miles traveled,60207.891485483444
Nissan/Rogue,Miles traveled,59711.30666188908
Toyota/Tundra,Miles traveled,59503.23619809405
Hyundai/Santa Fe,Miles traveled,59431.3129560359
Honda/Pilot,Miles traveled,59390.76582980219
Ford/Focus,Miles traveled,59003.06830726983
Chevrolet/Bolt EUV,Miles traveled,58981.939369886786
Dodge/Challenger,Miles traveled,57568.26307869207
Porsche/Macan,Miles traveled,57189.31173376207
Ford/Maverick,Miles traveled,57160.18816262573
Kia/Optima,Miles traveled,55811.6206386382
Mercedes-Benz/C-Class,Miles traveled,53890.405886953085
BMW/X5,Miles traveled,52536.237709404086
Chevrolet/Colorado,Miles traveled,52536.193286344365
Kia/Forte,Miles traveled,50979.24963817834
Volvo/S60,Miles traveled,49979.16795574159
Audi/Q4 e-tron,Miles traveled,49510.14698345233
Audi/SQ5,Miles traveled,49278.233440800956
