series,custom name,total count
The stig,Miles traveled,16239347.46211965
Porsche/Taycan,Miles traveled,297905.5596328174
Toyota/Camry,Miles traveled,263048.19698972726
Ford/F-150,Miles traveled,185798.50785205266
Honda/Civic,Miles traveled,110378.09480108907
Toyota/4Runner,Miles traveled,106140.59346313414
Volkswagen/Golf,Miles traveled,106017.80750291645
Land Rover/Defender,Miles traveled,104651.27337618968
Honda/Accord,Miles traveled,95849.79238931158
Ford/Escape,Miles traveled,88480.72668236648
Hyundai/Elantra,Miles traveled,87406.2427665106
Toyota/RAV4,Miles traveled,80185.6709419215
Tesla/Model 3,Miles traveled,72181.04972479866
Kia/K5,Miles traveled,60993.033682699745
Hyundai/Sonata,Miles traveled,59220.18773925389
Ford/Mustang Mach-E,Miles traveled,58558.841910617506
Ford/Taurus,Miles traveled,56496.340426482995
Land Rover/,Miles traveled,52319.26071864972
Honda/CR-V,Miles traveled,52064.456105571466
Subaru/Crosstrek,Miles traveled,50055.55437292027
Toyota/Corolla Hybrid,Miles traveled,49200.47236370666
Ram/1500,Miles traveled,49042.963201710045
Kia/EV9,Miles traveled,46501.913090876755
Toyota/Corolla,Miles traveled,45430.35158480555
Jeep/Grand Cherokee,Miles traveled,45020.36398225113
Nissan/Altima,Miles traveled,44540.4604556599
Kia/EV6,Miles traveled,43905.285288251886
Toyota/Tacoma,Miles traveled,43703.350831149626
Chevrolet/Bolt EV,Miles traveled,43623.56056573235
Volkswagen/Jetta,Miles traveled,43196.40588106296
Tesla/Model Y,Miles traveled,41628.868009088925
Ford/Explorer,Miles traveled,41031.55665454051
Audi/A4,Miles traveled,39648.83449377478
Chevrolet/Silverado 1500,Miles traveled,39188.0530951466
Toyota/RAV4 Hybrid,Miles traveled,38400.235112764494
Ford/Fusion,Miles traveled,36076.01976671118
Hyundai/IONIQ 5,Miles traveled,35903.84091648573
Hyundai/Kona Electric,Miles traveled,33801.18659336637
Nissan/Rogue,Miles traveled,33762.71329395373
MG/MG4,Miles traveled,32570.948053066622
Chevrolet/Malibu,Miles traveled,32114.528102409535
Subaru/Forester,Miles traveled,31983.692110037384
Mazda/3,Miles traveled,31964.78002688018
Kia/Forte,Miles traveled,30275.620265415677
Ford/Fiesta,Miles traveled,30234.367256254784
Volkswagen/Polo,Miles traveled,30032.817979707106
Kia/Sorento,Miles traveled,29877.525597746037
Ford/Bronco,Miles traveled,29814.64934016359
Ford/Transit Connect,Miles traveled,28613.031752209346
Mazda/CX-5,Miles traveled,28491.30248781266
BMW/i3,Miles traveled,28441.113282880106
Dodge/Challenger,Miles traveled,28372.417017287025
Mazda/MX-5 Miata,Miles traveled,28284.61933010195
Hyundai/Tucson,Miles traveled,28133.257428824167
Chevrolet/Bolt EUV,Miles traveled,24965.683437442025
