series,custom name,total count
Porsche/Taycan,Miles traveled,73484.80157285336
Toyota/Camry,Miles traveled,64324.08127060561
Ford/F-150,Miles traveled,49062.537853222864
Honda/Accord,Miles traveled,44054.30811317435
Toyota/RAV4,Miles traveled,40942.227345497435
Ford/Escape,Miles traveled,34997.706093358145
Honda/Civic,Miles traveled,34656.49435317307
Hyundai/Elantra,Miles traveled,31386.087247052543
/,Miles traveled,30008.983260577985
Kia/EV6,Miles traveled,25966.2721266395
Volkswagen/Golf,Miles traveled,24020.585547806648
Toyota/Corolla,Miles traveled,24014.623296695434
Toyota/Tacoma,Miles traveled,22903.845620737655
Ford/Mustang Mach-E,Miles traveled,21076.050099342025
Toyota/4Runner,Miles traveled,18930.967309402684
Ram/1500,Miles traveled,18615.576318191794
Nissan/Altima,Miles traveled,18364.561846868917
Kia/EV9,Miles traveled,17083.11634319437
Toyota/Corolla Hybrid,Miles traveled,17061.033542647452
Toyota/RAV4 Hybrid,Miles traveled,17029.201261118804
Audi/A4,Miles traveled,15533.184868328643
Hyundai/Tucson,Miles traveled,15425.582060043016
Ford/Transit Connect,Miles traveled,15315.771995512847
Honda/CR-V,Miles traveled,15070.168384321476
Chevrolet/Bolt EV,Miles traveled,14644.628074176017
Hyundai/Sonata,Miles traveled,14382.50759048397
Kia/Forte,Miles traveled,13726.098197867092
Subaru/Forester,Miles traveled,13710.979643023677
Nissan/Rogue,Miles traveled,13581.197746070335
Jeep/Grand Cherokee,Miles traveled,13346.341707257043
Subaru/WRX,Miles traveled,12983.517841231862
Volkswagen/Jetta,Miles traveled,12931.311059897174
Subaru/Crosstrek,Miles traveled,12790.284278776722
Ford/Explorer,Miles traveled,12665.988960013667
BMW/i3,Miles traveled,12402.433998007022
Ford/Fusion,Miles traveled,12321.298749709566
Nissan/Kicks,Miles traveled,12279.340140405197
Volkswagen/Polo,Miles traveled,12165.034108153324
Hyundai/Kona Electric,Miles traveled,11813.478031625657
Ford/F-150 Lightning,Miles traveled,11747.044643498304
Mazda/3,Miles traveled,11450.518657982939
Mazda/CX-5,Miles traveled,11439.600932056062
Chevrolet/Bolt EUV,Miles traveled,11262.21374896923
Hyundai/IONIQ 5,Miles traveled,11261.472876592448
BMW/3 Series,Miles traveled,11142.510326538599
Hyundai/IONIQ 6,Miles traveled,10950.140756801078
Volkswagen/GTI,Miles traveled,10800.954257813528
Kia/K5,Miles traveled,10727.593374659862
Chevrolet/Silverado 1500,Miles traveled,10524.273455550594
GMC/Sierra 1500,Miles traveled,10261.429506229835
Ram/2500,Miles traveled,9822.345950843248
Jeep/Wrangler,Miles traveled,8947.147696803402
Mercedes-Benz/A 180,Miles traveled,8792.460477196526
Chevrolet/Trailblazer,Miles traveled,8410.839888703718
Volvo/S60,Miles traveled,8327.870188515692
Ford/Mustang,Miles traveled,8266.806425309293
Mercedes-Benz/E-Class,Miles traveled,8243.549799874078
Ford/Bronco,Miles traveled,8006.511112420103
Nissan/Sentra,Miles traveled,8001.804311806444
Toyota/Sequoia,Miles traveled,7898.169452501829
BMW/325xi,Miles traveled,7713.381557767487
Jeep/Grand Cherokee L,Miles traveled,7660.170118318746
BMW/5 Series,Miles traveled,7643.712788885253
BMW/X5,Miles traveled,7377.463040903135
Chrysler/Pacifica,Miles traveled,7373.382267261076
Ford/Taurus,Miles traveled,7230.541326391784
Seat/Ibiza,Miles traveled,7215.589242538384
Kia/Optima,Miles traveled,7099.362522381001
Audi/SQ5,Miles traveled,7045.920307138455
Volkswagen/Tiguan,Miles traveled,7018.894820672064
Ford/Fiesta,Miles traveled,6995.342138448714
Genesis/G70,Miles traveled,6970.131999890722
Tesla/Model 3,Miles traveled,6958.528969680239
Acura/TLX,Miles traveled,6739.920512221111
Kia/Niro,Miles traveled,6594.59665745921
Chrysler/200,Miles traveled,6593.632077292727
Mazda/CX-30,Miles traveled,6460.320148356506
Mazda/CX-50,Miles traveled,6353.66874888344
Kia/Stinger,Miles traveled,6312.844797750881
Toyota/Prius Prime,Miles traveled,6287.1773954046075
Chevrolet/Colorado,Miles traveled,6184.495390243857
Nissan/ARIYA,Miles traveled,6127.782972494247
Nissan/LEAF,Miles traveled,6101.519569943908
Volkswagen/e-Golf,Miles traveled,6069.407324683412
Audi/Q5,Miles traveled,5938.064245070254
