series,custom name,total count
Porsche/Taycan,Miles traveled,82169.33527540068
Toyota/Camry,Miles traveled,76905.85330249678
Ford/F-150,Miles traveled,53379.69660153124
Honda/Accord,Miles traveled,46175.832181839105
Toyota/RAV4,Miles traveled,42804.81078179589
Honda/Civic,Miles traveled,37493.632009012
/,Miles traveled,37390.24168684459
Ford/Escape,Miles traveled,37101.8447217463
Hyundai/Elantra,Miles traveled,34814.198387455304
Kia/EV6,Miles traveled,27163.769354939457
Volkswagen/Golf,Miles traveled,26497.669025231593
Toyota/Corolla,Miles traveled,24890.872983409452
Toyota/Tacoma,Miles traveled,24286.020388610814
Toyota/4Runner,Miles traveled,22498.78795248698
Ford/Mustang Mach-E,Miles traveled,22397.78935914936
Ram/1500,Miles traveled,20955.098486280553
Nissan/Altima,Miles traveled,19357.68094900658
Kia/EV9,Miles traveled,18908.050170330098
Toyota/Corolla Hybrid,Miles traveled,18093.997623534367
Toyota/RAV4 Hybrid,Miles traveled,18010.14594603163
Honda/CR-V,Miles traveled,17381.71436570458
Hyundai/Sonata,Miles traveled,16300.197236464517
Ford/Transit Connect,Miles traveled,16098.319058959285
Hyundai/Tucson,Miles traveled,16027.26260821646
Audi/A4,Miles traveled,15928.85693258197
Chevrolet/Bolt EV,Miles traveled,15730.430018877576
Kia/Forte,Miles traveled,14492.326253708266
Subaru/Crosstrek,Miles traveled,14395.283715641064
Subaru/Forester,Miles traveled,14237.291457687137
Nissan/Rogue,Miles traveled,14152.196926519013
Jeep/Grand Cherokee,Miles traveled,13893.28977883787
Ford/Explorer,Miles traveled,13697.714100639221
Subaru/WRX,Miles traveled,13410.947966158335
Ford/Fusion,Miles traveled,13399.494845699623
Volkswagen/Jetta,Miles traveled,13342.252795784107
Nissan/Kicks,Miles traveled,12791.118814020569
Kia/K5,Miles traveled,12775.89460536297
BMW/i3,Miles traveled,12693.515854143594
Volkswagen/Polo,Miles traveled,12476.545827155138
Mazda/3,Miles traveled,12284.875075422502
Hyundai/Kona Electric,Miles traveled,12170.578742717618
Hyundai/IONIQ 6,Miles traveled,12038.166801933829
Ford/F-150 Lightning,Miles traveled,11997.486712890957
Mazda/CX-5,Miles traveled,11968.208320694566
Chevrolet/Bolt EUV,Miles traveled,11850.466700470468
Hyundai/IONIQ 5,Miles traveled,11748.029679825437
GMC/Sierra 1500,Miles traveled,11498.529077613744
Chevrolet/Silverado 1500,Miles traveled,11496.637685793588
Ford/Taurus,Miles traveled,11453.384893055925
BMW/3 Series,Miles traveled,11342.337374401206
Volkswagen/GTI,Miles traveled,11222.633426218272
Ram/2500,Miles traveled,10620.520446605584
Jeep/Wrangler,Miles traveled,9577.274029720067
Chevrolet/Trailblazer,Miles traveled,9424.202686297476
Mercedes-Benz/A 180,Miles traveled,8966.048695860647
Ford/Bronco,Miles traveled,8942.37332289385
BMW/5 Series,Miles traveled,8795.361101777278
Volvo/S60,Miles traveled,8531.22418137998
Ford/Mustang,Miles traveled,8519.217041184294
Mercedes-Benz/E-Class,Miles traveled,8495.288481794618
BMW/X5,Miles traveled,8284.332442253824
Toyota/Sequoia,Miles traveled,8251.058514807213
Nissan/Sentra,Miles traveled,8198.118112156819
Volkswagen/Tiguan,Miles traveled,8033.077376013602
Jeep/Grand Cherokee L,Miles traveled,7996.162593995985
Tesla/Model 3,Miles traveled,7811.994806746898
BMW/325xi,Miles traveled,7713.381557767485
Chrysler/Pacifica,Miles traveled,7656.657719983687
Ford/Fiesta,Miles traveled,7623.748194272404
Seat/Ibiza,Miles traveled,7496.440075394392
Audi/SQ5,Miles traveled,7404.7718162655365
Kia/Optima,Miles traveled,7367.48258980268
Genesis/G70,Miles traveled,7297.517928642475
Acura/TLX,Miles traveled,7157.77805120507
Nissan/ARIYA,Miles traveled,6956.349512340429
Mazda/CX-50,Miles traveled,6909.858837807178
Kia/Stinger,Miles traveled,6851.683161957114
MG/MG4,Miles traveled,6778.004782034137
Chrysler/200,Miles traveled,6776.996482406616
Audi/Q4 e-tron,Miles traveled,6766.400678838888
Kia/Niro,Miles traveled,6665.028705430093
Toyota/Prius Prime,Miles traveled,6597.36929728417
Mazda/CX-30,Miles traveled,6535.740829102647
Toyota/Tundra,Miles traveled,6503.676030483619
Nissan/LEAF,Miles traveled,6347.763761475384
Honda/Pilot,Miles traveled,6341.185267459664
BMW/4 Series,Miles traveled,6321.764909809496
Audi/Q5,Miles traveled,6280.444006177098
Volkswagen/e-Golf,Miles traveled,6213.603465247964
Chevrolet/Colorado,Miles traveled,6209.363395988096
Volkswagen/ID.4,Miles traveled,6203.320184438256
Volkswagen/Atlas,Miles traveled,6182.037983430613
Chevrolet/Malibu,Miles traveled,6175.293139656603
Mitsubishi/Outlander Sport,Miles traveled,6008.782286237393
Kia/Sorento,Miles traveled,5967.017209523832
Ford/Fusion Hybrid,Miles traveled,5921.662382832566
BMW/4 Series Gran Coupe,Miles traveled,5869.460173461978
Genesis/G80,Miles traveled,5863.153965434987
Ford/Ranger,Miles traveled,5808.5147000193965
Toyota/Sienna,Miles traveled,5779.600103022428
Renault/Megane,Miles traveled,5763.291762590237
Lexus/GX,Miles traveled,5633.120794385707
Polestar/2,Miles traveled,5617.687864573204
Volkswagen/Arteon,Miles traveled,5594.232747636606
Kia/Soul,Miles traveled,5379.218362438166
BMW/X7,Miles traveled,5373.735905499321
Mazda/6,Miles traveled,5324.716319037683
Hyundai/Kona,Miles traveled,5272.097564235874
Audi/S4,Miles traveled,5239.679104648294
Porsche/Cayenne,Miles traveled,5150.481647430691
BMW/3 Series eDrive,Miles traveled,5147.948702008724
BMW/X3,Miles traveled,5136.324887048508
Lexus/ES 350,Miles traveled,5123.336786366665
Dodge/Challenger,Miles traveled,5063.430584732609
Seat/Leon,Miles traveled,5053.274105674024
Ford/Edge,Miles traveled,5025.490472568449
Toyota/Corolla Cross,Miles traveled,5018.328490126574
Mitsubishi/ASX,Miles traveled,4951.117817896342
Vauxhall/Opel/Corsa,Miles traveled,4935.589398009697
Mazda/CX-90,Miles traveled,4925.28835443414
Toyota/Prius,Miles traveled,4905.3546924667
BMW/iX3,Miles traveled,4877.520936813457
Ford/Focus,Miles traveled,4845.605241262236
Subaru/Impreza,Miles traveled,4836.4117418140995
Chevrolet/Camaro,Miles traveled,4663.770510551772
Volkswagen/Passat,Miles traveled,4656.006541641274
Audi/RS 3,Miles traveled,4651.8910952977685
Subaru/Outback,Miles traveled,4640.803302189359
Toyota/bZ4X,Miles traveled,4604.259198364485
Ford/F-250,Miles traveled,4544.41051408116
Hyundai/Santa Fe,Miles traveled,4520.011191006072
Chevrolet/Tahoe,Miles traveled,4500.352773068918
Nissan/Frontier,Miles traveled,4474.566348204481
Chevrolet/Equinox,Miles traveled,4443.973647800998
Hyundai/Ioniq Hybrid,Miles traveled,4356.2646035054195
Honda/Jazz,Miles traveled,4325.834115071427
Jeep/Renegade,Miles traveled,4312.270727237536
Suzuki/Swift,Miles traveled,4278.934627020932
Jaguar/I-PACE,Miles traveled,4220.50220144637
Toyota/Hilux,Miles traveled,4111.900619737184
Chrysler/Delta,Miles traveled,4073.212560755655
BMW/Z4,Miles traveled,3971.1930963016057
Audi/A6,Miles traveled,3933.935682897328
Hyundai/Veloster,Miles traveled,3928.7641936805803
Audi/Q6 e-tron,Miles traveled,3840.900802568487
Toyota/GR Corolla,Miles traveled,3825.3623294486665
Chevrolet/Silverado 2500,Miles traveled,3754.9875339592354
Nissan/Murano,Miles traveled,3751.8244068438266
Dodge/Charger,Miles traveled,3700.654214809923
Toyota/RAV4 Prime,Miles traveled,3685.2328129391244
Audi/RS e-tron,Miles traveled,3655.3464580084956
Mercedes-Benz/C-Class,Miles traveled,3644.3941116801466
Peugeot/3008,Miles traveled,3619.945568977117
Volkswagen/T-Roc,Miles traveled,3603.6167077796867
Toyota/Land Cruiser,Miles traveled,3596.9145304917693
GMC/Sierra,Miles traveled,3581.379268923237
Hyundai/i30,Miles traveled,3567.783594309899
Dodge/Dakota,Miles traveled,3563.738663150192
Hyundai/Santa Fe Hybrid,Miles traveled,3560.2049758419635
Vauxhall/Opel/Astra,Miles traveled,3549.7163816018506
Tesla/Model Y,Miles traveled,3301.8323695978916
Honda/HR-V,Miles traveled,3251.1491356794304
Mercedes-Benz/G-Class,Miles traveled,3226.91524638344
Porsche/Macan,Miles traveled,3151.560971546537
