series,custom name,total count
Porsche/Taycan,Miles traveled,84652.83663970653
Toyota/Camry,Miles traveled,80431.12809324563
Ford/F-150,Miles traveled,54058.748740107956
Honda/Accord,Miles traveled,46647.65733944282
Toyota/RAV4,Miles traveled,43248.32853200171
/,Miles traveled,39574.94920743417
Honda/Civic,Miles traveled,38537.67918402121
Ford/Escape,Miles traveled,37620.40490777357
Hyundai/Elantra,Miles traveled,35509.064865275686
Kia/EV6,Miles traveled,27535.12059436069
Volkswagen/Golf,Miles traveled,26797.621331148213
Toyota/Corolla,Miles traveled,25116.076741376637
Toyota/Tacoma,Miles traveled,24766.33123381476
Toyota/4Runner,Miles traveled,23485.752777351165
Ford/Mustang Mach-E,Miles traveled,23059.8902325562
Ram/1500,Miles traveled,21338.96223053531
Nissan/Altima,Miles traveled,19515.57843438656
Kia/EV9,Miles traveled,19450.284950455924
Toyota/RAV4 Hybrid,Miles traveled,18537.32271215315
Toyota/Corolla Hybrid,Miles traveled,18481.24175003981
Honda/CR-V,Miles traveled,17650.531826752092
Hyundai/Sonata,Miles traveled,16777.33814037086
Ford/Transit Connect,Miles traveled,16402.855426455553
Hyundai/Tucson,Miles traveled,16099.255202359544
Audi/A4,Miles traveled,16067.080790773649
Chevrolet/Bolt EV,Miles traveled,16005.970597058531
Subaru/Crosstrek,Miles traveled,14684.414221357682
Kia/Forte,Miles traveled,14555.70460742814
Subaru/Forester,Miles traveled,14527.402814868885
Nissan/Rogue,Miles traveled,14296.59105800596
Ford/Explorer,Miles traveled,14085.923080785751
Jeep/Grand Cherokee,Miles traveled,14005.009811487747
Kia/K5,Miles traveled,13590.380381730343
Ford/Fusion,Miles traveled,13564.684677727408
Volkswagen/Jetta,Miles traveled,13513.48645890994
Subaru/WRX,Miles traveled,13479.794187214773
Nissan/Kicks,Miles traveled,12966.047826741735
BMW/i3,Miles traveled,12805.679710734956
Volkswagen/Polo,Miles traveled,12535.90544215409
Mazda/3,Miles traveled,12484.768580445136
Hyundai/Kona Electric,Miles traveled,12333.224932057534
Hyundai/IONIQ 6,Miles traveled,12285.97968353584
Ford/Taurus,Miles traveled,12226.479947673604
Ford/F-150 Lightning,Miles traveled,12070.153840949042
Mazda/CX-5,Miles traveled,12026.908102286454
Hyundai/IONIQ 5,Miles traveled,12007.611511121308
Chevrolet/Bolt EUV,Miles traveled,11921.515528008595
Chevrolet/Silverado 1500,Miles traveled,11864.998718536744
GMC/Sierra 1500,Miles traveled,11684.471611426054
BMW/3 Series,Miles traveled,11402.330356625964
Volkswagen/GTI,Miles traveled,11396.371416712798
Ram/2500,Miles traveled,10686.343125851103
Jeep/Wrangler,Miles traveled,9703.24337203168
Chevrolet/Trailblazer,Miles traveled,9637.255370378014
Ford/Bronco,Miles traveled,9145.17864348696
Mercedes-Benz/A 180,Miles traveled,9042.737545854234
BMW/5 Series,Miles traveled,9022.626740928365
BMW/X5,Miles traveled,8661.677242217804
Volvo/S60,Miles traveled,8589.810386255682
Ford/Mustang,Miles traveled,8566.37244823251
Mercedes-Benz/E-Class,Miles traveled,8521.444610750545
Toyota/Sequoia,Miles traveled,8415.098677429494
Nissan/Sentra,Miles traveled,8330.28252800613
Volkswagen/Tiguan,Miles traveled,8168.2767517610855
Jeep/Grand Cherokee L,Miles traveled,8158.117668293959
Ford/Fiesta,Miles traveled,8072.7323792827165
Tesla/Model 3,Miles traveled,7983.348223514
Seat/Ibiza,Miles traveled,7817.578257230147
BMW/325xi,Miles traveled,7713.381557767484
Chrysler/Pacifica,Miles traveled,7656.657719983685
Acura/TLX,Miles traveled,7505.944303521134
Genesis/G70,Miles traveled,7495.082659671754
Kia/Optima,Miles traveled,7439.139477275612
Audi/SQ5,Miles traveled,7438.60854978996
Kia/Stinger,Miles traveled,7130.1523059564415
MG/MG4,Miles traveled,7091.442736235166
Nissan/ARIYA,Miles traveled,7030.756287813891
Mazda/CX-50,Miles traveled,6960.212615301219
Kia/Niro,Miles traveled,6947.080021834645
Audi/Q4 e-tron,Miles traveled,6924.653472872906
Chrysler/200,Miles traveled,6776.996482406614
Toyota/Prius Prime,Miles traveled,6734.673652715596
Honda/Pilot,Miles traveled,6655.174603814083
Toyota/Tundra,Miles traveled,6555.182855225746
Mazda/CX-30,Miles traveled,6554.3148063116
Nissan/LEAF,Miles traveled,6425.181522603296
Volkswagen/Atlas,Miles traveled,6375.640416459489
Volkswagen/ID.4,Miles traveled,6371.35691030267
BMW/4 Series,Miles traveled,6343.366363460996
Audi/Q5,Miles traveled,6334.439845901719
Chevrolet/Malibu,Miles traveled,6328.797318400816
Volkswagen/e-Golf,Miles traveled,6299.434589601994
Toyota/Sienna,Miles traveled,6270.197535934578
Ford/Fusion Hybrid,Miles traveled,6229.840801405814
Chevrolet/Colorado,Miles traveled,6216.672027390656
Mitsubishi/Outlander Sport,Miles traveled,6083.982673389246
Kia/Sorento,Miles traveled,6018.721939736419
Volkswagen/Arteon,Miles traveled,6016.680968192823
Genesis/G80,Miles traveled,5978.050360790921
BMW/4 Series Gran Coupe,Miles traveled,5869.460173461979
Ford/Ranger,Miles traveled,5858.178025305184
Renault/Megane,Miles traveled,5786.533328327665
Lexus/GX,Miles traveled,5727.482826566318
Polestar/2,Miles traveled,5636.135944230119
Kia/Soul,Miles traveled,5614.2076883007985
BMW/X7,Miles traveled,5561.265509751835
Audi/S4,Miles traveled,5529.891508822688
Toyota/Corolla Cross,Miles traveled,5513.398706171268
Mazda/6,Miles traveled,5413.050635092399
Porsche/Cayenne,Miles traveled,5372.374784434569
Hyundai/Kona,Miles traveled,5346.347474376715
Mazda/CX-90,Miles traveled,5226.566905971668
Lexus/ES 350,Miles traveled,5201.956919858877
Dodge/Challenger,Miles traveled,5158.04348756861
BMW/3 Series eDrive,Miles traveled,5154.360330358874
BMW/X3,Miles traveled,5140.271872167877
Ford/Edge,Miles traveled,5114.28139126123
Seat/Leon,Miles traveled,5066.070689080423
Ford/Focus,Miles traveled,5060.790093361415
Vauxhall/Opel/Corsa,Miles traveled,4984.814201976101
Mitsubishi/ASX,Miles traveled,4973.322172936506
BMW/iX3,Miles traveled,4936.756728114572
Toyota/Prius,Miles traveled,4921.199190796663
Subaru/Impreza,Miles traveled,4836.508116609742
Volkswagen/Passat,Miles traveled,4794.071291822351
Audi/RS 3,Miles traveled,4726.614632239966
Nissan/Frontier,Miles traveled,4683.880962242952
Chevrolet/Camaro,Miles traveled,4664.316029193193
Toyota/bZ4X,Miles traveled,4663.301646926931
Subaru/Outback,Miles traveled,4644.292185846374
Ford/F-250,Miles traveled,4580.863297376183
Chevrolet/Tahoe,Miles traveled,4547.870412517246
Hyundai/Santa Fe,Miles traveled,4545.408002476587
Jeep/Renegade,Miles traveled,4509.045237877549
Chevrolet/Equinox,Miles traveled,4465.236333917328
Hyundai/Ioniq Hybrid,Miles traveled,4434.124227189781
Jaguar/I-PACE,Miles traveled,4364.029104074314
Honda/Jazz,Miles traveled,4325.834115071428
Chrysler/Delta,Miles traveled,4306.785847087468
Suzuki/Swift,Miles traveled,4278.934627020933
Toyota/Hilux,Miles traveled,4111.900619737184
BMW/Z4,Miles traveled,3990.540306559313
Hyundai/Veloster,Miles traveled,3977.97568705466
Audi/A6,Miles traveled,3933.935682897328
GMC/Sierra,Miles traveled,3900.4879160754854
Peugeot/3008,Miles traveled,3860.986274498203
Audi/Q6 e-tron,Miles traveled,3849.4334337123028
Toyota/GR Corolla,Miles traveled,3847.8756408362374
Nissan/Murano,Miles traveled,3825.056922015177
Chevrolet/Silverado 2500,Miles traveled,3809.3067324187823
Toyota/RAV4 Prime,Miles traveled,3713.6091038233367
Dodge/Charger,Miles traveled,3700.7588654715196
Hyundai/Santa Fe Hybrid,Miles traveled,3666.67222424148
Audi/RS e-tron,Miles traveled,3655.3464580084956
Toyota/Land Cruiser,Miles traveled,3649.253010005562
Mercedes-Benz/C-Class,Miles traveled,3644.394111680145
Dodge/Dakota,Miles traveled,3615.0287842954435
Volkswagen/T-Roc,Miles traveled,3603.71703343566
Vauxhall/Opel/Astra,Miles traveled,3584.0789660004407
Hyundai/i30,Miles traveled,3567.783594309899
Tesla/Model Y,Miles traveled,3487.4299775210166
Honda/HR-V,Miles traveled,3334.274395431991
Mercedes-Benz/G-Class,Miles traveled,3265.7630930736577
Porsche/Macan,Miles traveled,3249.055816782472
Chrysler/300,Miles traveled,3210.601782984595
Kia/Sportage,Miles traveled,3182.1346730414602
Jeep/Patriot,Miles traveled,3149.0963678269095
Chevrolet/Cruze,Miles traveled,3140.756809459726
Audi/e-tron,Miles traveled,3130.32014105018
Škoda/Octavia,Miles traveled,3051.5111491802495
Ford/Maverick,Miles traveled,3049.260618222406
BMW/X1,Miles traveled,3000.658168068813
Toyota/Highlander,Miles traveled,2977.3847900966375
Honda/Accord Hybrid,Miles traveled,2924.7487543337847
Audi/A5,Miles traveled,2921.144632489148
GMC/Canyon,Miles traveled,2907.655889702204
Toyota/,Miles traveled,2874.3557815541326
MINI/Countryman,Miles traveled,2856.2077153710293
Jeep/Wrangler 4xe,Miles traveled,2808.514158864073
Toyota/Sienna Hybrid,Miles traveled,2794.264261726628
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
Volkswagen/Jetta GLI,Miles traveled,2725.758738463932
BMW/i4,Miles traveled,2714.7727180578013
Peugeot/208,Miles traveled,2710.5445494763894
Kia/Ceed,Miles traveled,2675.109725054675
Audi/Q7,Miles traveled,2621.978214190234
BMW/2 Series,Miles traveled,2617.6900111481727
Toyota/Grand Highlander,Miles traveled,2615.7506192172627
Audi/S6,Miles traveled,2608.950017941354
Renault/Scenic E-Tech,Miles traveled,2563.5785910418927
Honda/CITY HATCHBACK e:HEV,Miles traveled,2530.33814436855
Cadillac/Escalade,Miles traveled,2504.60898794662
Škoda/Fabia,Miles traveled,2499.279288779851
Toyota/C-HR,Miles traveled,2493.812932819023
Volvo/XC90,Miles traveled,2445.2667436379706
Ford/Mondeo,Miles traveled,2426.7598991644845
MINI/Cooper,Miles traveled,2405.812243680586
MINI/Hardtop,Miles traveled,2397.5647967185896
GMC/Yukon,Miles traveled,2370.9925106914498
Lancia/Delta,Miles traveled,2362.6866256059443
BMW/530,Miles traveled,2352.531802239912
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
MINI/Cooper SE,Miles traveled,2325.1634206513095
BMW/X2,Miles traveled,2296.5200242388282
Volkswagen/Atlas Cross Sport,Miles traveled,2294.598232052752
Volkswagen/CC,Miles traveled,2276.390129958671
FIAT/500X,Miles traveled,2270.082598600424
Toyota/Yaris,Miles traveled,2245.731328954808
Ford/F-350,Miles traveled,2156.267613600076
Lucid/Air,Miles traveled,2141.6391162440273
Kia/Niro EV,Miles traveled,2066.4313603119554
Nissan/NV200,Miles traveled,2029.6971958334912
Jeep/Compass,Miles traveled,1998.4509337906754
Kia/Cadenza,Miles traveled,1955.6698248388145
Chevrolet/Corvette,Miles traveled,1950.0630834951637
Dodge/Durango,Miles traveled,1940.2512652937248
Haval/Jolion HEV,Miles traveled,1897.0471386888926
Kia/Carnival,Miles traveled,1896.3337567494855
Lexus/IS 350,Miles traveled,1895.6168266086956
Jeep/Cherokee,Miles traveled,1893.9851437266984
Mazda/CX-9,Miles traveled,1889.4473786677427
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
MG/Hector,Miles traveled,1868.2029118652429
Hyundai/Azera,Miles traveled,1852.0785492554662
Honda/Ridgeline,Miles traveled,1797.796412369485
Lexus/GX 460,Miles traveled,1771.884507680434
Toyota/Venza,Miles traveled,1756.9210495467414
Mazda/Mazda3,Miles traveled,1753.3589913102237
BMW/iX,Miles traveled,1681.2733214553364
Audi/A3 e-tron,Miles traveled,1647.3883927712589
Hyundai/Accent,Miles traveled,1644.1126988191247
Toyota/Corolla Cross Hybrid,Miles traveled,1624.8218006281966
BMW/7 Series,Miles traveled,1616.851564571507
Audi/A3,Miles traveled,1616.4236242688492
Toyota/Camry Hybrid,Miles traveled,1608.5183347996608
Volkswagen/R32,Miles traveled,1602.0622264359479
GMC/Sierra Limited,Miles traveled,1586.0660802139098
Honda/Insight,Miles traveled,1570.1276913106417
Ford/EcoSport,Miles traveled,1553.6069097083664
GWM/Cannon,Miles traveled,1553.4869344305296
Chevrolet/Volt,Miles traveled,1547.4945253806266
Hyundai/i20,Miles traveled,1535.2910217710282
Peugeot/508,Miles traveled,1528.2629934843276
Hyundai/Tucson Hybrid,Miles traveled,1519.7832010662862
Vauxhall/Opel/Insignia,Miles traveled,1506.0809192585182
Audi/Q4,Miles traveled,1476.9019009268875
GMC/Sierra 1500 Limited,Miles traveled,1472.9150379325117
Hyundai/Genesis,Miles traveled,1437.0489187090911
BMW/M240i,Miles traveled,1432.9996702302642
BMW/,Miles traveled,1420.5866736425721
Mitsubishi/Outlander,Miles traveled,1417.9809670951845
Škoda/Enyaq,Miles traveled,1417.5543505621674
Ford/Expedition,Miles traveled,1413.0073968089428
BMW/1 Series,Miles traveled,1412.2500852675728
BMW/E46,Miles traveled,1409.9381990440136
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Hyundai/Ioniq,Miles traveled,1393.6919720547533
Nissan/Pathfinder,Miles traveled,1382.87414003928
Elantra/Smart,Miles traveled,1376.1917220997723
Chevrolet/Trax,Miles traveled,1375.2280330520398
Mazda/MX-5 Miata,Miles traveled,1369.9026914281549
Haval/Jolion,Miles traveled,1362.1128168385687
Jeep/Gladiator,Miles traveled,1357.794034429378
Kia/Niro HEV,Miles traveled,1316.4630827121644
Nissan/Titan,Miles traveled,1298.780925984739
Subaru/Legacy,Miles traveled,1239.940469891082
BMW/1 Series M,Miles traveled,1220.4700126984535
Volkswagen/ID.3,Miles traveled,1217.252000491472
Mercedes-Benz/GLC-Class,Miles traveled,1207.0018047391047
Kia/Telluride,Miles traveled,1194.0786748676458
Volvo/C30,Miles traveled,1192.5394219442164
MINI/Cooper Countryman,Miles traveled,1187.620226257628
Kia/,Miles traveled,1186.8436605140248
Volvo/S70,Miles traveled,1157.8932803393693
Acura/Integra,Miles traveled,1108.9753018011927
Seat/Leon SC,Miles traveled,1098.8373760333716
GMC/Yukon XL,Miles traveled,1098.0316788688133
Hyundai/Venue,Miles traveled,1096.6396852969706
Scion/tC,Miles traveled,1089.1531008273953
BMW/328i,Miles traveled,1058.748572944361
Nissan/Xterra,Miles traveled,1051.1405026646069
Land Rover/Range Rover Sport,Miles traveled,1050.101563066312
GMC/Terrain,Miles traveled,1049.4569077546714
BYD/Atto 3,Miles traveled,1036.7326188950972
FIAT/Fastback ,Miles traveled,1030.9716012835302
Kia/Cerato,Miles traveled,1024.0511213848806
OPEL/Insignia,Miles traveled,1018.6920135726544
Suzuki/Jimny,Miles traveled,1013.7589965036045
Volvo/XC60,Miles traveled,1002.6609987883431
Nissan/Patrol,Miles traveled,978.41128499226
