series,custom name,total count
The stig,Miles traveled,17187403.4727008
Porsche/Taycan,Miles traveled,307687.365909752
Toyota/Camry,Miles traveled,272096.1956247721
Ford/F-150,Miles traveled,189502.79269249982
Land Rover/Defender,Miles traveled,113805.80237965213
Honda/Civic,Miles traveled,113261.30665524623
Toyota/4Runner,Miles traveled,109094.00952702129
Volkswagen/Golf,Miles traveled,106802.75864633585
Honda/Accord,Miles traveled,97063.67480887845
Ford/Escape,Miles traveled,89659.69079698082
Hyundai/Elantra,Miles traveled,89614.86906741727
Toyota/RAV4,Miles traveled,81502.21022266365
Tesla/Model 3,Miles traveled,74206.4361297713
Kia/K5,Miles traveled,62376.496547132505
Hyundai/Sonata,Miles traveled,60899.987193949935
Ford/Mustang Mach-E,Miles traveled,59164.58975877871
Ford/Taurus,Miles traveled,58480.132130006925
Honda/CR-V,Miles traveled,52274.138306570894
Subaru/Crosstrek,Miles traveled,51885.49191426375
Toyota/Corolla Hybrid,Miles traveled,50302.254756806135
Ram/1500,Miles traveled,49401.48854372622
Kia/EV9,Miles traveled,47218.42437298307
Nissan/Altima,Miles traveled,46572.63806437901
Toyota/Corolla,Miles traveled,45876.791366707024
Jeep/Grand Cherokee,Miles traveled,45435.27806042924
Chevrolet/Bolt EV,Miles traveled,45036.12855076954
Volkswagen/Jetta,Miles traveled,44152.30027892467
Kia/EV6,Miles traveled,44021.58537247658
Toyota/Tacoma,Miles traveled,43845.382903671256
Tesla/Model Y,Miles traveled,42097.105641170645
Ford/Explorer,Miles traveled,41992.56754245312
Chevrolet/Silverado 1500,Miles traveled,40535.21305724843
Audi/A4,Miles traveled,39791.3159341693
Toyota/RAV4 Hybrid,Miles traveled,39446.78392954546
Hyundai/IONIQ 5,Miles traveled,36800.969729056196
Ford/Fusion,Miles traveled,36453.044340952176
Hyundai/Kona Electric,Miles traveled,34948.4466271108
Nissan/Rogue,Miles traveled,34422.95489383481
MG/MG4,Miles traveled,33474.558259238576
Subaru/Forester,Miles traveled,33028.29873429438
Chevrolet/Malibu,Miles traveled,32808.58681686518
Mazda/3,Miles traveled,32735.748111918623
Ford/Fiesta,Miles traveled,30862.378703644965
Kia/Forte,Miles traveled,30700.917860506393
Ford/Bronco,Miles traveled,30247.590600845924
Volkswagen/Polo,Miles traveled,30211.79543451825
Kia/Sorento,Miles traveled,29889.113363115513
Hyundai/Tucson,Miles traveled,29671.62139280145
Dodge/Challenger,Miles traveled,29180.410692242072
Mazda/CX-5,Miles traveled,28928.09235384611
BMW/i3,Miles traveled,28805.518528464527
Ford/Transit Connect,Miles traveled,28613.031752209365
Mazda/MX-5 Miata,Miles traveled,28568.09824425502
Chevrolet/Bolt EUV,Miles traveled,25519.24606273496
Honda/Pilot,Miles traveled,25328.846325207913
BMW/5 Series,Miles traveled,24463.215237609293
Toyota/Prius,Miles traveled,24456.933683988806
Nissan/Sentra,Miles traveled,24371.942273033063
Audi/Q4 e-tron,Miles traveled,24318.730606901878
Hyundai/IONIQ 6,Miles traveled,24228.616351271477
Jeep/Wrangler,Miles traveled,24184.694354310122
Subaru/WRX,Miles traveled,24127.630048773695
Porsche/Cayenne,Miles traveled,23898.00016088586
Subaru/Impreza,Miles traveled,23391.138972542667
GMC/Sierra 1500,Miles traveled,23098.42813970325
Chevrolet/Trailblazer,Miles traveled,22904.90654863707
Ford/Ranger,Miles traveled,22831.99751496006
Toyota/Tundra,Miles traveled,22491.906124561043
Nissan/Kicks,Miles traveled,22180.082617336877
Ram/2500,Miles traveled,21788.50976303056
Volkswagen/Tiguan,Miles traveled,21507.782975762024
Ford/Mustang,Miles traveled,21124.363788899613
Toyota/Prius Prime,Miles traveled,20923.047955248276
Kia/Stinger,Miles traveled,20910.844861798552
Volvo/S60,Miles traveled,20833.644310647513
Audi/S4,Miles traveled,20694.286293896548
Volkswagen/GTI,Miles traveled,20667.758779339412
BMW/3 Series,Miles traveled,19664.402499545697
Nissan/Patrol,Miles traveled,19207.378964398373
Nissan/Frontier,Miles traveled,18803.451899443116
Toyota/Sequoia,Miles traveled,18668.233993619135
Kia/Niro,Miles traveled,18501.873825852104
Ford/F-150 Lightning,Miles traveled,18349.255930454627
Audi/A6,Miles traveled,17924.1510275082
Mazda/6,Miles traveled,17884.557727370728
GMC/Sierra,Miles traveled,17684.000345315755
BMW/X5,Miles traveled,17179.12464525107
Lexus/ES 350,Miles traveled,16988.778972873915
Acura/TLX,Miles traveled,16950.209790922578
Kia/Optima,Miles traveled,16678.227095787162
BMW/2 Series,Miles traveled,16470.642203956762
Vauxhall-Opel/Corsa,Miles traveled,16223.859856030855
Volkswagen/Atlas,Miles traveled,16204.655168907655
Mazda/CX-30,Miles traveled,16066.44932604471
Volkswagen/Arteon,Miles traveled,15752.839840041064
BMW/X1,Miles traveled,15649.870612316921
Volkswagen/Passat,Miles traveled,15257.634372430832
BMW/3 Series eDrive,Miles traveled,15105.67735572957
Jeep/Renegade,Miles traveled,15057.090572677103
Renault/Megane,Miles traveled,14988.405069436914
Toyota/Land Cruiser,Miles traveled,14724.309995470452
Volkswagen/ID.4,Miles traveled,14650.19502431805
Audi/SQ5,Miles traveled,14624.846771164484
Genesis/G80,Miles traveled,14462.93903947025
Chrysler/200,Miles traveled,13713.175391361976
Nissan/Armada,Miles traveled,13671.981387661932
Mazda/CX-9,Miles traveled,13607.9023873606
Mercedes-Benz/A 180,Miles traveled,13588.239498363691
Mercedes-Benz/C-Class,Miles traveled,13356.042633259021
Hyundai/Santa Fe,Miles traveled,13353.167642935472
MINI/Cooper,Miles traveled,13343.321223935707
Toyota/Sienna,Miles traveled,13332.955768124319
Mercedes-Benz/E-Class,Miles traveled,13258.205799511179
Peugeot/3008,Miles traveled,13198.19156212303
BMW/i4,Miles traveled,13188.374715930337
Kia/Soul,Miles traveled,13082.937043064943
Peugeot/208,Miles traveled,12981.502576520523
Nissan/ARIYA,Miles traveled,12877.73961758983
Ford/Focus,Miles traveled,12781.088711475422
Kia/Sportage,Miles traveled,12762.70872983734
Mazda/CX-50,Miles traveled,12574.150525859817
Seat/Ibiza,Miles traveled,12336.375196546567
Toyota/RAV4 Prime,Miles traveled,12322.738715956251
Hyundai/Ioniq Hybrid,Miles traveled,12266.943444064516
Nissan/LEAF,Miles traveled,12236.956742487315
BMW/X7,Miles traveled,12135.026291837612
Volkswagen/R32,Miles traveled,12119.995247643934
Ford/Fusion Hybrid,Miles traveled,12113.930953374338
Polestar/2,Miles traveled,12025.113049942902
Hyundai/Kona,Miles traveled,11892.167512530492
Toyota/Corolla Cross,Miles traveled,11865.37551585617
BMW/4 Series,Miles traveled,11779.526240535526
Jaguar/I-PACE,Miles traveled,11671.244075587123
Ford/Edge,Miles traveled,11560.499784200314
BMW/325xi,Miles traveled,11335.691439767563
Hyundai/Veloster,Miles traveled,11290.811000169846
Chrysler/300,Miles traveled,11276.619321812746
Toyota/Yaris,Miles traveled,11123.859571890413
Chrysler/Pacifica,Miles traveled,10965.27871264106
Seat/Leon,Miles traveled,10950.156670525606
Chevrolet/Camaro,Miles traveled,10927.387937420399
Ford/Maverick,Miles traveled,10842.244575278122
Mitsubishi/Outlander Sport,Miles traveled,10660.194538888878
Jeep/Wrangler 4xe,Miles traveled,10476.730463222437
Chevrolet/Colorado,Miles traveled,10396.17144293241
Toyota/bZ4X,Miles traveled,10360.455870427028
Land Rover/Range Rover Sport,Miles traveled,10277.937870930617
GMC/Canyon,Miles traveled,10102.468234884944
Subaru/Outback,Miles traveled,10065.104318242196
Chevrolet/Tahoe,Miles traveled,10041.949401168067
Genesis/G70,Miles traveled,9960.011900431107
Audi/RS 3,Miles traveled,9914.389097660584
Hyundai/Azera,Miles traveled,9868.554132831234
Volkswagen/e-Golf,Miles traveled,9847.297542543656
Porsche/Macan,Miles traveled,9813.951685020591
Hyundai/i30,Miles traveled,9798.434480582915
Mazda/CX-90,Miles traveled,9788.227647751728
Ford/F-250,Miles traveled,9703.60132479341
Hyundai/Santa Fe Hybrid,Miles traveled,9697.31160199929
BMW/iX3,Miles traveled,9652.28361427713
Toyota/Aygo,Miles traveled,9579.780853819035
Dodge/Ram 1500,Miles traveled,9565.83250791718
Audi/Q5,Miles traveled,9493.223099865145
Kia/Cadenza,Miles traveled,9462.51362539873
Jeep/Grand Cherokee L,Miles traveled,9165.955478520174
Dodge/Charger,Miles traveled,8970.828483574942
Mitsubishi/ASX,Miles traveled,8800.75041675331
Toyota/Highlander,Miles traveled,8568.519165779078
Chevrolet/Cruze,Miles traveled,8424.471170184626
Jeep/Cherokee,Miles traveled,8351.0716496693
Kia/Ceed,Miles traveled,8313.894448525865
Toyota/GR Corolla,Miles traveled,8308.834652181957
Toyota/Hilux,Miles traveled,8306.059194375266
Audi/A5,Miles traveled,8296.90920560506
Dodge/Dakota,Miles traveled,8250.609392557826
