series,custom name,total count
The stig,Miles traveled,40542500.97931725
Porsche/Taycan,Miles traveled,521672.06030980474
Toyota/Camry,Miles traveled,437301.0806467621
Land Rover/Defender,Miles traveled,320019.09186351526
Ford/F-150,Miles traveled,283658.2062519478
Toyota/4Runner,Miles traveled,215181.93001468753
Volkswagen/Golf,Miles traveled,196243.78143810196
Honda/Civic,Miles traveled,196163.2555804268
Honda/Accord,Miles traveled,143421.87402928443
Hyundai/Elantra,Miles traveled,142317.17226859397
Tesla/Model 3,Miles traveled,119908.35526028686
Hyundai/Sonata,Miles traveled,117840.59527293524
Toyota/RAV4,Miles traveled,112285.4021899418
Ford/Escape,Miles traveled,105855.35089798426
Ford/Taurus,Miles traveled,104482.45692064763
Subaru/Crosstrek,Miles traveled,101411.80551607124
Kia/K5,Miles traveled,92323.49396313855
Ram/1500,Miles traveled,86643.75900611829
Ford/Mustang Mach-E,Miles traveled,84682.77611003588
BMW/3 Series,Miles traveled,83741.51433272162
Toyota/Tacoma,Miles traveled,80706.56344736423
Jeep/Grand Cherokee,Miles traveled,76039.25274497535
Volkswagen/Jetta,Miles traveled,74277.62715312383
Nissan/Patrol,Miles traveled,73401.60555521693
Toyota/Corolla Hybrid,Miles traveled,69817.80907079838
Toyota/Corolla,Miles traveled,69813.56726763335
Chevrolet/Silverado 1500,Miles traveled,69777.83807369733
Hyundai/IONIQ 5,Miles traveled,69737.55781242746
Nissan/Altima,Miles traveled,67215.81306982048
Ford/Explorer,Miles traveled,66449.07692487369
Jeep/Wrangler,Miles traveled,64740.53801055234
Toyota/RAV4 Hybrid,Miles traveled,64564.33490248332
Mazda/3,Miles traveled,62482.51880615637
Honda/CR-V,Miles traveled,59584.015927951536
Chevrolet/Bolt EV,Miles traveled,59019.76613681003
Kia/EV9,Miles traveled,58344.973235052305
Tesla/Model Y,Miles traveled,57518.25853049752
GMC/Sierra 1500,Miles traveled,56383.18442830737
Kia/EV6,Miles traveled,55977.36419967021
Ford/Fusion,Miles traveled,50986.37888146825
Mazda/CX-5,Miles traveled,50953.388183539515
Hyundai/Kona Electric,Miles traveled,50506.62217304306
Ford/Fiesta,Miles traveled,49580.42308502705
Toyota/Prius,Miles traveled,49469.24672188241
Toyota/Land Cruiser,Miles traveled,48603.62741246723
Nissan/Rogue,Miles traveled,48080.67224976726
Subaru/Forester,Miles traveled,48075.55582362923
Audi/A4,Miles traveled,47915.46925582188
Chevrolet/Malibu,Miles traveled,46112.28268012005
Ford/Ranger,Miles traveled,45904.97287426193
Hyundai/Tucson,Miles traveled,45738.814846398076
Mazda/MX-5,Miles traveled,45485.173611052756
Nissan/Armada,Miles traveled,45228.848030151756
Subaru/Impreza,Miles traveled,45182.42139168459
