series,custom name,total count
The stig,Miles traveled,79809583.19396764
Porsche/Taycan,Miles traveled,769094.9858076929
Toyota/Camry,Miles traveled,559835.5235948649
Land Rover/Defender,Miles traveled,489948.81924139935
Ford/F-150,Miles traveled,448548.73764738115
Toyota/4Runner,Miles traveled,424810.78057043214
Honda/Civic,Miles traveled,314686.0016142283
Volkswagen/Golf,Miles traveled,271325.6173261543
Hyundai/Elantra,Miles traveled,237387.81701218485
Honda/Accord,Miles traveled,210048.91475049386
Toyota/Tacoma,Miles traveled,201767.50319372883
Subaru/Crosstrek,Miles traveled,196461.5277590497
Hyundai/Sonata,Miles traveled,193598.02995914474
Tesla/Model 3,Miles traveled,192650.85991842
Ford/Taurus,Miles traveled,188684.0791651497
Ford/Escape,Miles traveled,161136.3317239444
Toyota/RAV4,Miles traveled,154512.95536361053
BMW/3 Series,Miles traveled,153295.82359058975
Ram/1500,Miles traveled,140663.35020434728
Hyundai/IONIQ 5,Miles traveled,139244.7779746362
GMC/Sierra 1500,Miles traveled,138116.08939782495
Jeep/Grand Cherokee,Miles traveled,137887.80177294757
Mazda/3,Miles traveled,133820.63898824685
Kia/K5,Miles traveled,132193.06491180477
Nissan/Patrol,Miles traveled,124799.07314873439
Chevrolet/Silverado 1500,Miles traveled,123096.57116169372
Toyota/Corolla,Miles traveled,122054.06661630797
Jeep/Wrangler,Miles traveled,120173.03711852361
Toyota/RAV4 Hybrid,Miles traveled,115394.69488213689
Ford/Explorer,Miles traveled,114138.38467008408
Ford/Mustang Mach-E,Miles traveled,114093.63299990617
Nissan/Altima,Miles traveled,107908.87417018306
Mazda/CX-5,Miles traveled,106614.43335554659
Volkswagen/Jetta,Miles traveled,104190.83265267861
Chevrolet/Bolt EV,Miles traveled,100736.53766762765
Volkswagen/ID.4,Miles traveled,96476.06618305224
Tesla/Model Y,Miles traveled,93600.8975205703
Toyota/Corolla Hybrid,Miles traveled,92075.61581787767
Toyota/Prius,Miles traveled,87690.59161401582
Ford/Ranger,Miles traveled,87658.59145565623
Kia/EV6,Miles traveled,83662.147065647
Subaru/Impreza,Miles traveled,82864.77488489482
Mazda/MX-5,Miles traveled,81371.3508069111
MG/MG4,Miles traveled,79595.74422695916
Subaru/Forester,Miles traveled,79567.28535645633
Hyundai/Tucson,Miles traveled,76552.40100724275
Toyota/Land Cruiser,Miles traveled,75187.32998328091
Honda/CR-V,Miles traveled,74147.223315129
BMW/2 Series,Miles traveled,73092.33194233703
Seat/Leon,Miles traveled,70822.09254782047
Kia/EV9,Miles traveled,70791.60848480518
BMW/5 Series,Miles traveled,70055.54587388727
Ford/Bronco,Miles traveled,69227.80000657002
Ford/F-150 Lightning,Miles traveled,68611.41207597418
Volkswagen/Tiguan,Miles traveled,68247.79947496712
Ford/Fiesta,Miles traveled,68178.22291790896
Audi/A6,Miles traveled,67863.0634090405
Chevrolet/Malibu,Miles traveled,67297.66867730272
Ford/Mustang,Miles traveled,65460.39815866558
Porsche/Cayenne,Miles traveled,65415.712367495726
Lexus/ES,Miles traveled,65264.12372053552
Nissan/Armada,Miles traveled,63867.2584655037
Ford/Fusion,Miles traveled,63547.561333457044
Audi/A4,Miles traveled,63524.73930317059
Hyundai/Kona Electric,Miles traveled,61688.62965457113
Toyota/Land Cruiser Hybrid,Miles traveled,61038.5978482261
Nissan/Sentra,Miles traveled,60313.33757260141
Honda/Pilot,Miles traveled,57820.16818472458
Chevrolet/Bolt EUV,Miles traveled,57444.682990443886
Nissan/Rogue,Miles traveled,57297.507589289824
Dodge/Challenger,Miles traveled,56764.57349161741
Ford/Focus,Miles traveled,56483.93157528407
Toyota/Tundra,Miles traveled,56462.108670533205
Hyundai/Santa Fe,Miles traveled,55734.64799730394
Ford/Maverick,Miles traveled,55153.410674605475
Kia/Optima,Miles traveled,54429.39284131461
Mercedes-Benz/C-Class,Miles traveled,53250.9157152338
Porsche/Macan,Miles traveled,53071.845225632176
Subaru/Outback,Miles traveled,52593.12978830365
BMW/X5,Miles traveled,50934.29924927379
Kia/Forte,Miles traveled,49651.47512085033
Chevrolet/Colorado,Miles traveled,49291.73287680342
Volvo/S60,Miles traveled,48163.40553619558
Audi/Q4 e-tron,Miles traveled,47215.72395729304
Audi/SQ5,Miles traveled,46709.734641284864
Kia/Stinger,Miles traveled,46461.30580799143
Toyota/Highlander,Miles traveled,45847.913751484266
Nissan/Frontier,Miles traveled,45140.60273828574
Mazda/CX-30,Miles traveled,43648.09585331093
Toyota/Grand Highlander,Miles traveled,43480.8651539622
Toyota/Sequoia,Miles traveled,43037.70668213915
Audi/S4,Miles traveled,42980.22792613301
Kia/K4,Miles traveled,42797.31083511097
Volvo/XC40,Miles traveled,42452.537294430724
Volkswagen/Passat,Miles traveled,42371.31554064902
Ford/Edge,Miles traveled,41397.91397562894
BMW/i3,Miles traveled,40816.03707275882
Kia/Sorento,Miles traveled,40337.63849052741
Hyundai/IONIQ 6,Miles traveled,40328.39482098213
Hyundai/Kona,Miles traveled,40183.17228748277
Toyota/Yaris,Miles traveled,40102.446607517944
Nissan/Kicks,Miles traveled,39480.5446359599
Acura/TLX,Miles traveled,39438.3649597949
Ford/Bronco Sport,Miles traveled,39364.940388564595
Subaru/WRX,Miles traveled,38447.87481470529
Volkswagen/Arteon,Miles traveled,37902.83567929308
Polestar/2,Miles traveled,37852.75429206093
BMW/4 Series,Miles traveled,36554.427039669456
Hyundai/Azera,Miles traveled,35970.60094479287
Ford/F-250,Miles traveled,34802.52943310734
Volkswagen/Polo,Miles traveled,34622.49562388207
Hyundai/Veloster,Miles traveled,34570.70892266503
Volvo/XC60,Miles traveled,34539.644508959595
Porsche/Panamera,Miles traveled,34499.97156106841
MINI/Cooper,Miles traveled,34472.468040029155
Toyota/GR Corolla,Miles traveled,34254.692056129556
Chevrolet/Trailblazer,Miles traveled,33342.379055804726
Ford/F-350,Miles traveled,33124.64686949092
Lexus/IS,Miles traveled,32981.57494108723
Mazda/6,Miles traveled,32756.02698457543
Volkswagen/Atlas,Miles traveled,32192.97822408438
Chevrolet/Blazer,Miles traveled,31785.404945983497
Ram/2500,Miles traveled,31699.8394127234
Toyota/Prius Prime,Miles traveled,31678.05098282596
Mercedes-Benz/E-Class,Miles traveled,31649.18746747213
Mitsubishi/Outlander,Miles traveled,31505.04978262283
GMC/Sierra 2500HD,Miles traveled,31481.463924084477
Toyota/RAV4 Prime,Miles traveled,31065.42479252178
Kia/Niro,Miles traveled,30849.05065067255
Lexus/RX,Miles traveled,30320.510798068437
Mazda/CX-90,Miles traveled,29342.523429539164
Vauxhall-Opel/Astra,Miles traveled,29300.912433468842
Kia/Sportage,Miles traveled,29093.09624723864
Seat/Ibiza,Miles traveled,28897.480335936296
Ford/Transit Connect,Miles traveled,28771.1506920613
GMC/Sierra,Miles traveled,28243.20279402813
Lexus/NX,Miles traveled,27012.342691603077
Chrysler/300,Miles traveled,26902.49135277263
Mazda/Mazda3,Miles traveled,26857.525317175332
Hyundai/Accent,Miles traveled,26350.001255342635
Jeep/Cherokee,Miles traveled,26246.607497585333
Nissan/LEAF,Miles traveled,26041.63512124096
GMC/Yukon,Miles traveled,25932.627001459914
Toyota/Sienna,Miles traveled,25412.45892305056
Hyundai/Santa Fe Hybrid,Miles traveled,25240.735414740662
Chevrolet/Cruze,Miles traveled,25126.28456329185
Nissan/ARIYA,Miles traveled,24708.915847216227
Peugeot/508,Miles traveled,24698.832508410327
Toyota/Hilux,Miles traveled,24695.44621568658
Ford/Fusion Hybrid,Miles traveled,24675.10912542338
Kia/Soul,Miles traveled,24379.323098419165
Mercedes-Benz/A-Class,Miles traveled,24300.704251070936
Nissan/NV200,Miles traveled,24261.552964084665
Mitsubishi/Outlander Sport,Miles traveled,24187.082660848802
Chrysler/200,Miles traveled,24158.395855455343
Kia/Cadenza,Miles traveled,24125.528544497043
Jeep/Renegade,Miles traveled,24119.736037200244
BMW/X1,Miles traveled,24107.169927255483
BMW/i4,Miles traveled,24031.00454805089
Volvo/V90,Miles traveled,23872.623091717163
BMW/X3,Miles traveled,23795.357340939805
Toyota/GR Supra,Miles traveled,23672.973791045675
Volkswagen/e-Golf,Miles traveled,23509.213576379978
Renault/Megane,Miles traveled,23276.274993193365
Audi/A5,Miles traveled,22878.2915268188
Nissan/Titan,Miles traveled,22815.41242378196
Audi/Q3,Miles traveled,22608.87360287628
Land Rover/Range Rover Sport,Miles traveled,22474.743561064824
MG/RX8,Miles traveled,22201.876019094285
Vauxhall-Opel/Corsa,Miles traveled,21939.023455349776
Chevrolet/Impala,Miles traveled,21353.876534015748
Dodge/Charger,Miles traveled,21322.01354193687
Dodge/Durango,Miles traveled,21112.35798326426
Chery/Arrizo 8,Miles traveled,20719.126937546145
Suzuki/Swift,Miles traveled,20625.853080042856
Mitsubishi/ASX,Miles traveled,20234.663457882343
Peugeot/208,Miles traveled,20076.331012571605
Ford/Transit,Miles traveled,20000.770952842944
Dacia/Duster,Miles traveled,19512.880949278224
FIAT/500X,Miles traveled,19382.617976285073
Toyota/bZ4X,Miles traveled,19379.356366668326
Kia/Ceed,Miles traveled,19300.42598984614
Chevrolet/Tahoe,Miles traveled,19126.18646817357
GMC/Canyon,Miles traveled,19029.21145258163
Honda/Passport,Miles traveled,19013.288587170275
Vauxhall-Opel/Insignia,Miles traveled,18968.05133458708
MG/MG5,Miles traveled,18920.46908348431
Nissan/Pathfinder,Miles traveled,18917.00777209753
Honda/Fit,Miles traveled,18899.699836310796
Volkswagen/T-Roc,Miles traveled,18633.1217527336
Lexus/LS,Miles traveled,18410.700203957662
Genesis/G80,Miles traveled,18310.221739978373
Lexus/UX,Miles traveled,18058.151119743714
Mazda/CX-50,Miles traveled,17952.881360844418
Kia/Telluride,Miles traveled,17916.13197276049
Ford/Mondeo Turnier,Miles traveled,17747.687647079772
Mazda/CX-9,Miles traveled,17663.47578101088
FREIGHTLINER/Cascadia,Miles traveled,17475.512926139978
Suzuki/Jimny,Miles traveled,17441.967946742916
Audi/A3,Miles traveled,17342.330519021587
Chevrolet/Equinox,Miles traveled,17142.642807209726
Jeep/Compass,Miles traveled,17141.36944565284
Audi/RS e-tron,Miles traveled,17042.734754056764
Porsche/911,Miles traveled,16692.35154213483
Audi/RS 3,Miles traveled,16659.332081730834
Chrysler/Pacifica,Miles traveled,16328.4881620044
Dodge/Dakota,Miles traveled,16292.891919429472
Chevrolet/Camaro,Miles traveled,16116.66931894637
Land Rover/Range Rover,Miles traveled,15874.077558501169
Audi/Q5,Miles traveled,15853.95694874914
Peugeot/3008,Miles traveled,15479.008539313427
BMW/i5,Miles traveled,15387.823199952034
Toyota/Corolla Cross,Miles traveled,14794.663721340794
Volvo/XC90,Miles traveled,14633.194810922463
Haval/Jolion,Miles traveled,14630.934299557952
Toyota/Sienna Hybrid,Miles traveled,14488.431818830579
Hyundai/Genesis,Miles traveled,14194.900687953139
Hyundai/Palisade,Miles traveled,14151.748991868988
Genesis/GV80,Miles traveled,13798.208327436269
Hyundai/Ioniq Hybrid,Miles traveled,13689.75760794042
Cupra/Born,Miles traveled,13646.531998633805
MINI/Countryman,Miles traveled,13516.344127815544
Toyota/Camry Hybrid,Miles traveled,13510.82526513512
BMW/iX3,Miles traveled,13412.092328099092
Honda/Ridgeline,Miles traveled,13360.596700875542
MG/ZS EV,Miles traveled,13237.84272123215
Toyota/Venza,Miles traveled,12968.956533027638
INFINITI/G,Miles traveled,12874.279081638484
Chevrolet/Traverse,Miles traveled,12706.512921869748
BMW/X7,Miles traveled,12689.262026778546
Jaguar/I-PACE,Miles traveled,12370.014541278173
Lincoln/Continental,Miles traveled,12244.531064641724
Hyundai/i30,Miles traveled,12193.213235405967
Volvo/C40,Miles traveled,12163.161958257193
Ford/S-Max,Miles traveled,12113.301101457819
Audi/e-tron,Miles traveled,12037.769390883928
GWM/Cannon,Miles traveled,11936.608196437934
Toyota/Avalon,Miles traveled,11838.79182195143
Genesis/G70,Miles traveled,11636.65502129481
Peugeot/E-308,Miles traveled,11339.557742505913
BMW/iX,Miles traveled,11328.186019485782
Jetour/T2,Miles traveled,11216.992443324403
Genesis/GV70,Miles traveled,11154.500614385612
Audi/A3 e-tron,Miles traveled,11120.17592372125
Mercedes-Benz/G-Class,Miles traveled,10984.103551416589
Lexus/RZ,Miles traveled,10859.57114656607
Land Rover/LR4,Miles traveled,10832.5311241407
Lexus/LX,Miles traveled,10605.546104488945
Audi/S6,Miles traveled,10499.50041205598
Ford/C-Max Energi,Miles traveled,10425.210515206425
Audi/A7,Miles traveled,10172.689004069858
Lexus/GX,Miles traveled,10136.473707612344
Polestar/3,Miles traveled,9978.693430252157
Honda/Odyssey,Miles traveled,9891.757792033592
Changan/UNI-V,Miles traveled,9767.343143591885
Lexus/GS,Miles traveled,9701.20577670504
Chevrolet/Silverado 2500,Miles traveled,9700.233360257642
Hyundai/i20,Miles traveled,9695.746180025048
Toyota/Aygo,Miles traveled,9632.72657515655
Acura/MDX,Miles traveled,9424.234401160678
Nissan/Maxima,Miles traveled,9340.869609473139
Honda/Clarity,Miles traveled,9281.184386193296
Ford/Everest,Miles traveled,9267.428100073443
BMW/1 Series,Miles traveled,9238.166055796471
Honda/Jazz,Miles traveled,9237.040972267818
Cadillac/XT5,Miles traveled,9206.39967177788
Volkswagen/ID.3,Miles traveled,9007.88914446387
Volvo/V70,Miles traveled,8952.735922013613
Jeep/Patriot,Miles traveled,8914.41580149667
Subaru/BRZ,Miles traveled,8873.478775473759
Subaru/Legacy,Miles traveled,8847.888012756892
Chrysler/Delta,Miles traveled,8795.506309894346
BYD/K9M,Miles traveled,8784.304239037167
Jeep/Gladiator,Miles traveled,8724.423769676318
Toyota/FJ Cruiser,Miles traveled,8621.849423255358
Changan/UNI-K,Miles traveled,8621.005601365563
Toyota/Yaris iA,Miles traveled,8576.37611151176
Kia/Sedona,Miles traveled,8550.355018826222
Nissan/Versa,Miles traveled,8503.326427599239
Ford/Mondeo,Miles traveled,8488.194102257767
Great Wall Motor/HAVAL JOLION,Miles traveled,8474.046307842425
Honda/Accord Hybrid,Miles traveled,8453.840524402394
Kia/Seltos,Miles traveled,8306.487949242652
Toyota/C-HR,Miles traveled,8184.572380003134
Kia/Niro EV,Miles traveled,8169.017091173019
Mazda/Mazdaspeed 6,Miles traveled,8142.291795934279
Seat/Ateca,Miles traveled,8124.264176701776
Honda/HR-V,Miles traveled,7994.78469441763
Cupra/Leon,Miles traveled,7963.15984706903
Chevrolet/Trax,Miles traveled,7907.088895586211
BMW/M3,Miles traveled,7899.4104827511355
Audi/Q7,Miles traveled,7893.738713489835
Volkswagen/CC,Miles traveled,7887.508010840375
Ford/Expedition,Miles traveled,7637.949259746425
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Cadillac/Escalade,Miles traveled,7595.657286657949
Volkswagen/Taos,Miles traveled,7584.205182713817
