series,custom name,total count
The stig,Miles traveled,29339543.861337442
Porsche/Taycan,Miles traveled,441519.0500423909
Toyota/Camry,Miles traveled,380332.9708495232
Ford/F-150,Miles traveled,233670.17875930917
Land Rover/Defender,Miles traveled,223558.93791561382
Toyota/4Runner,Miles traveled,160296.25767764577
Honda/Civic,Miles traveled,155540.8415441772
Volkswagen/Golf,Miles traveled,123664.99418908324
Honda/Accord,Miles traveled,118241.66821590504
Hyundai/Elantra,Miles traveled,115670.96458741801
Tesla/Model 3,Miles traveled,98661.89956395015
Toyota/RAV4,Miles traveled,97740.46230891717
Ford/Escape,Miles traveled,96284.25153881544
Hyundai/Sonata,Miles traveled,96039.00051638063
Kia/K5,Miles traveled,79804.9411704757
Ford/Taurus,Miles traveled,78594.524885519
Ford/Mustang Mach-E,Miles traveled,71109.50553312457
Subaru/Crosstrek,Miles traveled,67123.84639356197
Toyota/Corolla Hybrid,Miles traveled,63423.307216034016
Ram/1500,Miles traveled,60134.15519114474
Nissan/Altima,Miles traveled,59749.24349706887
Honda/CR-V,Miles traveled,57197.23672895044
Ford/Explorer,Miles traveled,56199.81873839043
Chevrolet/Bolt EV,Miles traveled,55020.348209703574
Volkswagen/Jetta,Miles traveled,54787.56400609046
Toyota/RAV4 Hybrid,Miles traveled,53840.05502892414
Toyota/Tacoma,Miles traveled,53382.445089715926
Toyota/Corolla,Miles traveled,53211.168692714884
Jeep/Grand Cherokee,Miles traveled,53082.02798379239
Kia/EV9,Miles traveled,52311.2691834045
Tesla/Model Y,Miles traveled,51021.607896586065
Chevrolet/Silverado 1500,Miles traveled,50901.728471357485
Hyundai/IONIQ 5,Miles traveled,49667.42099773145
Kia/EV6,Miles traveled,47620.53116189997
Mazda/3,Miles traveled,45964.17690328896
Hyundai/Kona Electric,Miles traveled,45830.56153129362
Nissan/Rogue,Miles traveled,45232.36641414859
Ford/Fiesta,Miles traveled,42052.923910506004
Audi/A4,Miles traveled,41919.78345573886
Ford/Fusion,Miles traveled,40992.440741400445
Nissan/Patrol,Miles traveled,40798.83585671231
Hyundai/Tucson,Miles traveled,40728.88741253031
Chevrolet/Malibu,Miles traveled,40156.94955111546
Toyota/Prius,Miles traveled,39939.44244038475
Subaru/Forester,Miles traveled,39685.67720178051
Mazda/MX-5,Miles traveled,38125.62145377494
MG/MG4,Miles traveled,37788.940687597664
Mazda/CX-5,Miles traveled,37490.94509980029
Nissan/Sentra,Miles traveled,37288.306643519056
Ford/Bronco,Miles traveled,36916.97086910362
Jeep/Wrangler,Miles traveled,36848.02123745582
Kia/Forte,Miles traveled,35342.85882172029
Subaru/Impreza,Miles traveled,34733.589940046775
Dodge/Challenger,Miles traveled,34039.82166120973
Ford/Ranger,Miles traveled,33947.60124960485
BMW/i3,Miles traveled,33374.047782082635
Ford/Mustang,Miles traveled,33236.95001078576
Porsche/Cayenne,Miles traveled,33017.28955946319
BMW/5 Series,Miles traveled,32332.28546639042
Toyota/Tundra,Miles traveled,32132.515897055557
Kia/Sorento,Miles traveled,31989.97975640559
Honda/Pilot,Miles traveled,31886.348333130984
