series,custom name,total count
The stig,Miles traveled,30870025.61548245
Porsche/Taycan,Miles traveled,456153.9389912835
Toyota/Camry,Miles traveled,389323.9894990968
Ford/F-150,Miles traveled,267498.4197287199
Land Rover/Defender,Miles traveled,245568.13878173358
Volkswagen/Golf,Miles traveled,173552.7259194836
Toyota/4Runner,Miles traveled,165850.1101504487
Honda/Civic,Miles traveled,161945.18492333728
Hyundai/Elantra,Miles traveled,124903.37524078524
Honda/Accord,Miles traveled,122478.21264238426
Tesla/Model 3,Miles traveled,101593.23998516733
Toyota/RAV4,Miles traveled,99515.52261382683
Hyundai/Sonata,Miles traveled,99376.6198741748
Ford/Escape,Miles traveled,96635.10572693247
Subaru/Crosstrek,Miles traveled,83425.96318631082
Ford/Taurus,Miles traveled,83343.76943800184
Kia/K5,Miles traveled,81594.27724376856
Ram/1500,Miles traveled,74283.71304801226
Ford/Mustang Mach-E,Miles traveled,72527.42183523081
BMW/3 Series,Miles traveled,68711.36962750909
Volkswagen/Jetta,Miles traveled,65013.07959343833
Toyota/Corolla Hybrid,Miles traveled,64515.60316249833
Jeep/Grand Cherokee,Miles traveled,63717.01998758857
Nissan/Altima,Miles traveled,60913.25889864911
Ford/Explorer,Miles traveled,57945.0909833401
Honda/CR-V,Miles traveled,57350.96295294342
Toyota/Corolla,Miles traveled,56122.089197807094
Toyota/Tacoma,Miles traveled,55641.61544089625
Chevrolet/Bolt EV,Miles traveled,55238.13859043003
Toyota/RAV4 Hybrid,Miles traveled,55034.43920366427
Kia/EV9,Miles traveled,52549.2863982349
Jeep/Wrangler,Miles traveled,52259.47688787628
Chevrolet/Silverado 1500,Miles traveled,52110.99645691054
Hyundai/IONIQ 5,Miles traveled,51987.60463065124
Tesla/Model Y,Miles traveled,51724.490537582285
Nissan/Patrol,Miles traveled,50485.446010220665
Kia/EV6,Miles traveled,47827.80436532023
GMC/Sierra 1500,Miles traveled,47791.40714310489
Mazda/3,Miles traveled,47720.94723817628
Hyundai/Kona Electric,Miles traveled,46424.48858616374
Nissan/Rogue,Miles traveled,45633.16599470967
Ford/Fusion,Miles traveled,42879.68230769014
Ford/Fiesta,Miles traveled,42166.41063158321
Audi/A4,Miles traveled,42140.790785491416
Toyota/Prius,Miles traveled,41487.84385137557
Hyundai/Tucson,Miles traveled,41366.91687039312
Chevrolet/Malibu,Miles traveled,40729.707665095135
Subaru/Forester,Miles traveled,40355.64332095515
BMW/2 Series,Miles traveled,39132.50464553755
BMW/5 Series,Miles traveled,39072.89924771399
Mazda/CX-5,Miles traveled,38701.792409033296
Mazda/MX-5,Miles traveled,38626.97045409263
Nissan/Sentra,Miles traveled,38426.76562433837
MG/MG4,Miles traveled,38176.70497734182
Toyota/Land Cruiser,Miles traveled,37979.459805886305
Ford/Bronco,Miles traveled,37360.12400867516
Subaru/Impreza,Miles traveled,36711.46089061634
Mercedes-Benz/C-Class,Miles traveled,35912.523583521186
Kia/Forte,Miles traveled,35874.3281649184
Ford/Ranger,Miles traveled,34934.98617899079
Dodge/Challenger,Miles traveled,34441.90929741068
Toyota/Tundra,Miles traveled,34082.28469501903
BMW/i3,Miles traveled,33972.1184770005
Ford/Mustang,Miles traveled,33835.09316049345
Porsche/Cayenne,Miles traveled,33758.688232284454
Honda/Pilot,Miles traveled,33102.09513719756
Chevrolet/Bolt EUV,Miles traveled,32982.05252676771
Nissan/Armada,Miles traveled,32854.57707364932
Kia/Sorento,Miles traveled,32441.10145939319
Audi/A6,Miles traveled,31504.769942662257
Volkswagen/Polo,Miles traveled,31015.889906460372
Hyundai/IONIQ 6,Miles traveled,30387.932268936464
Volkswagen/Tiguan,Miles traveled,28808.283745670884
Audi/Q4 e-tron,Miles traveled,28695.42584552111
Lexus/ES,Miles traveled,28670.954798719795
Ford/Transit Connect,Miles traveled,28620.072024165205
Kia/Stinger,Miles traveled,28433.923592073374
Audi/S4,Miles traveled,28214.825682521227
Subaru/WRX,Miles traveled,27612.144753485383
Chevrolet/Trailblazer,Miles traveled,27564.929589062696
Volvo/S60,Miles traveled,26898.155403923993
Nissan/Kicks,Miles traveled,26452.95029160506
Ram/2500,Miles traveled,25858.33901963806
MINI/Cooper,Miles traveled,25622.454734579736
GMC/Sierra,Miles traveled,24979.091606986305
Nissan/Frontier,Miles traveled,24705.326984939973
Kia/Optima,Miles traveled,24011.592604965594
Seat/Leon,Miles traveled,23395.372596322024
Toyota/Prius Prime,Miles traveled,23370.547640412296
BMW/X5,Miles traveled,23313.630347504968
Toyota/Yaris,Miles traveled,23088.936295418076
Volkswagen/ID.4,Miles traveled,22332.640227682954
Volkswagen/Arteon,Miles traveled,22026.79903787384
Mazda/6,Miles traveled,21362.959699202733
Mercedes-Benz/E-Class,Miles traveled,21222.829441390113
Kia/Niro,Miles traveled,21210.116463513397
Acura/TLX,Miles traveled,21044.053989378303
