series,custom name,total count
The stig,Miles traveled,75418812.4051717
Porsche/Taycan,Miles traveled,743261.7198984118
Toyota/Camry,Miles traveled,543939.4155697046
Land Rover/Defender,Miles traveled,479444.42206384876
Ford/F-150,Miles traveled,422040.36810239754
Toyota/4Runner,Miles traveled,402368.09632539895
Honda/Civic,Miles traveled,301091.69591642596
Volkswagen/Golf,Miles traveled,261816.62770128454
Hyundai/Elantra,Miles traveled,223003.4366876723
Honda/Accord,Miles traveled,201993.56513857289
Toyota/Tacoma,Miles traveled,186575.99008638735
Subaru/Crosstrek,Miles traveled,185111.6621453317
Tesla/Model 3,Miles traveled,183709.97465268467
Hyundai/Sonata,Miles traveled,182477.78800071302
Ford/Taurus,Miles traveled,174886.33278642202
Ford/Escape,Miles traveled,154035.22379128996
Toyota/RAV4,Miles traveled,149129.05337901384
BMW/3 Series,Miles traveled,146361.24990173746
Ram/1500,Miles traveled,135191.09335219505
Hyundai/IONIQ 5,Miles traveled,130648.03730623082
Jeep/Grand Cherokee,Miles traveled,130575.24634655526
GMC/Sierra 1500,Miles traveled,127543.27894784042
Kia/K5,Miles traveled,127284.17899483613
Mazda/3,Miles traveled,124625.82925335283
Nissan/Patrol,Miles traveled,119023.70055704801
Chevrolet/Silverado 1500,Miles traveled,115624.25500480787
Toyota/Corolla,Miles traveled,114807.47576976324
Jeep/Wrangler,Miles traveled,112539.24043754172
Toyota/RAV4 Hybrid,Miles traveled,109776.3811134033
Ford/Mustang Mach-E,Miles traveled,108461.51370262976
Ford/Explorer,Miles traveled,108242.55348510329
Mazda/CX-5,Miles traveled,101887.25480195243
Volkswagen/Jetta,Miles traveled,101866.96081253028
Nissan/Altima,Miles traveled,101281.18274078025
Chevrolet/Bolt EV,Miles traveled,92850.07850438305
Volkswagen/ID.4,Miles traveled,92441.63421003526
Tesla/Model Y,Miles traveled,89735.38633475483
Toyota/Corolla Hybrid,Miles traveled,89689.34303712066
Ford/Ranger,Miles traveled,86395.9135037711
Toyota/Prius,Miles traveled,84605.087883624
Kia/EV6,Miles traveled,79568.735622651
Subaru/Impreza,Miles traveled,79030.0346476065
Subaru/Forester,Miles traveled,76022.725556183
Mazda/MX-5,Miles traveled,73138.81219448888
Honda/CR-V,Miles traveled,72802.49819524954
MG/MG4,Miles traveled,72168.11772494888
Hyundai/Tucson,Miles traveled,72133.21991711661
BMW/2 Series,Miles traveled,71633.66557989467
Toyota/Land Cruiser,Miles traveled,71311.78556740427
Kia/EV9,Miles traveled,69229.76267553285
Audi/A6,Miles traveled,66488.91785631052
Seat/Leon,Miles traveled,66248.65458366941
Volkswagen/Tiguan,Miles traveled,66084.11871731022
BMW/5 Series,Miles traveled,65420.73017738153
Ford/Bronco,Miles traveled,64915.829978657915
Ford/Fiesta,Miles traveled,64697.74939418282
Ford/F-150 Lightning,Miles traveled,63601.02001909238
Chevrolet/Malibu,Miles traveled,63566.36760813322
Ford/Fusion,Miles traveled,63097.36274145655
Ford/Mustang,Miles traveled,62774.40544102209
Nissan/Armada,Miles traveled,62711.602769169986
Porsche/Cayenne,Miles traveled,62502.79426669411
Audi/A4,Miles traveled,61098.38232864129
Lexus/ES,Miles traveled,60924.08920465281
Hyundai/Kona Electric,Miles traveled,60507.60929510522
Nissan/Sentra,Miles traveled,58166.76616712143
Nissan/Rogue,Miles traveled,55648.29094273652
Dodge/Challenger,Miles traveled,55486.724570844184
Chevrolet/Bolt EUV,Miles traveled,54862.52933652556
Honda/Pilot,Miles traveled,54723.567080995745
Ford/Focus,Miles traveled,53102.20151826074
Kia/Optima,Miles traveled,52221.777774906484
Mercedes-Benz/C-Class,Miles traveled,51961.74702903414
Toyota/Tundra,Miles traveled,51661.38638445843
Toyota/Land Cruiser Hybrid,Miles traveled,51204.796883465824
Ford/Maverick,Miles traveled,50958.30351670775
Hyundai/Santa Fe,Miles traveled,50367.152318268854
Kia/Forte,Miles traveled,48096.96575559913
Porsche/Macan,Miles traveled,46570.41437803615
Subaru/Outback,Miles traveled,46340.05975143246
BMW/X5,Miles traveled,45995.547105635516
Chevrolet/Colorado,Miles traveled,45319.659095873874
Kia/Stinger,Miles traveled,45248.01146747973
Audi/Q4 e-tron,Miles traveled,44468.13364369991
Audi/SQ5,Miles traveled,44072.42096648547
Volvo/S60,Miles traveled,43465.340381617774
Mazda/CX-30,Miles traveled,41835.86844228032
Toyota/Highlander,Miles traveled,41456.52804053038
Toyota/Grand Highlander,Miles traveled,41404.09177097534
Nissan/Frontier,Miles traveled,41254.51105979757
Audi/S4,Miles traveled,41195.24251696876
Toyota/Sequoia,Miles traveled,41103.01900832269
Volvo/XC40,Miles traveled,40537.38341237412
BMW/i3,Miles traveled,40529.45464486629
Volkswagen/Passat,Miles traveled,40458.57349467254
Hyundai/IONIQ 6,Miles traveled,39828.557534675434
Hyundai/Kona,Miles traveled,38992.78191208992
Kia/Sorento,Miles traveled,38897.45297614715
Nissan/Kicks,Miles traveled,38880.916884522725
Ford/Edge,Miles traveled,38853.33952475902
Subaru/WRX,Miles traveled,38138.81398553266
Volkswagen/Arteon,Miles traveled,37902.835679293086
Toyota/Yaris,Miles traveled,37809.22710798961
Kia/K4,Miles traveled,37457.1309755748
Acura/TLX,Miles traveled,37412.49379606343
Ford/Bronco Sport,Miles traveled,35922.636857226535
Polestar/2,Miles traveled,34903.98546890849
Volkswagen/Polo,Miles traveled,34410.56659883871
Hyundai/Veloster,Miles traveled,33869.53424397417
MINI/Cooper,Miles traveled,33271.014387547824
BMW/4 Series,Miles traveled,33213.1339849536
Chevrolet/Trailblazer,Miles traveled,32712.940453833406
Hyundai/Azera,Miles traveled,32653.304610784235
Mazda/6,Miles traveled,32339.400193340352
Porsche/Panamera,Miles traveled,32241.155296931636
Ram/2500,Miles traveled,31636.668280392092
Volkswagen/Atlas,Miles traveled,31153.610778690567
Toyota/Prius Prime,Miles traveled,31136.114789904077
Mercedes-Benz/E-Class,Miles traveled,31070.20721299314
Ford/F-250,Miles traveled,30967.99344523994
Volvo/XC60,Miles traveled,30933.598783390134
Ford/F-350,Miles traveled,30690.471549567752
Lexus/IS,Miles traveled,30500.216708373227
Toyota/GR Corolla,Miles traveled,30452.978110367334
Toyota/RAV4 Prime,Miles traveled,30148.297838932
Kia/Niro,Miles traveled,30080.392960229754
Chevrolet/Blazer,Miles traveled,29405.835833457415
Mitsubishi/Outlander,Miles traveled,29304.323986436226
Kia/Sportage,Miles traveled,28994.226407901933
Ford/Transit Connect,Miles traveled,28766.233024290916
Lexus/RX,Miles traveled,28434.174669708562
GMC/Sierra,Miles traveled,28172.519298905
GMC/Sierra 2500HD,Miles traveled,28003.655762252958
Vauxhall-Opel/Astra,Miles traveled,27955.73040042189
Seat/Ibiza,Miles traveled,27793.6058717255
Mazda/CX-90,Miles traveled,26851.935420758065
Mazda/Mazda3,Miles traveled,26684.771933005904
Chrysler/300,Miles traveled,26471.902432397168
Nissan/LEAF,Miles traveled,25849.624011723678
Toyota/Sienna,Miles traveled,25401.62123863094
Jeep/Cherokee,Miles traveled,25030.1841662908
Hyundai/Accent,Miles traveled,24711.61077739549
Hyundai/Santa Fe Hybrid,Miles traveled,24272.476071315767
Jeep/Renegade,Miles traveled,24119.049759435857
Nissan/ARIYA,Miles traveled,23977.293078211955
Chevrolet/Cruze,Miles traveled,23937.458034882726
Toyota/Hilux,Miles traveled,23897.432105564334
BMW/X1,Miles traveled,23808.507823736152
Mercedes-Benz/A-Class,Miles traveled,23735.329145392792
Lexus/NX,Miles traveled,23734.247335909895
BMW/i4,Miles traveled,23709.311194787057
Peugeot/508,Miles traveled,23605.368677547365
Kia/Soul,Miles traveled,23493.932936135196
Chrysler/200,Miles traveled,23478.424338417128
Mitsubishi/Outlander Sport,Miles traveled,23290.03643872337
Nissan/NV200,Miles traveled,23168.744980104442
Renault/Megane,Miles traveled,22845.235447292147
Volkswagen/e-Golf,Miles traveled,22810.51471044901
BMW/X3,Miles traveled,22501.95835841306
GMC/Yukon,Miles traveled,22400.441822559573
Kia/Cadenza,Miles traveled,22090.41270690064
MG/RX8,Miles traveled,22062.232014002435
Audi/A5,Miles traveled,21643.073125028724
Volvo/V90,Miles traveled,21613.16389892925
Vauxhall-Opel/Corsa,Miles traveled,21569.974938180207
Land Rover/Range Rover Sport,Miles traveled,21506.998797499182
Ford/Fusion Hybrid,Miles traveled,21367.394786053846
Audi/Q3,Miles traveled,21184.95743265632
Toyota/GR Supra,Miles traveled,21127.840263675578
Chevrolet/Impala,Miles traveled,21049.309287894357
Nissan/Titan,Miles traveled,20847.64010885737
Dodge/Charger,Miles traveled,20559.95254247521
Mitsubishi/ASX,Miles traveled,19485.179389136785
Suzuki/Swift,Miles traveled,19212.562054032172
Dodge/Durango,Miles traveled,19058.667010285644
Chery/Arrizo 8,Miles traveled,19023.070018910017
Peugeot/208,Miles traveled,18961.22657128163
GMC/Canyon,Miles traveled,18929.72464342128
Ford/Transit,Miles traveled,18922.366233910237
Chevrolet/Tahoe,Miles traveled,18810.63546991285
Dacia/Duster,Miles traveled,18740.9793770485
Vauxhall-Opel/Insignia,Miles traveled,18645.88316287561
FIAT/500X,Miles traveled,18466.792568043504
Nissan/Pathfinder,Miles traveled,18385.294158979315
Toyota/bZ4X,Miles traveled,18377.10349395967
Volkswagen/T-Roc,Miles traveled,17982.49989912184
Genesis/G80,Miles traveled,17945.644005657392
Mazda/CX-50,Miles traveled,17907.87362615243
Kia/Ceed,Miles traveled,17730.186963815282
Lexus/LS,Miles traveled,17579.00767192074
Kia/Telluride,Miles traveled,17510.720716801417
Mazda/CX-9,Miles traveled,17499.632219238785
Suzuki/Jimny,Miles traveled,17441.96794674292
Honda/Passport,Miles traveled,17151.463947709988
Jeep/Compass,Miles traveled,17079.94837249586
Audi/RS e-tron,Miles traveled,17042.734754056764
Lexus/UX,Miles traveled,16958.623915174663
Honda/Fit,Miles traveled,16803.269713240352
Audi/RS 3,Miles traveled,16473.150363887962
MG/MG5,Miles traveled,16380.997251844507
Dodge/Dakota,Miles traveled,16292.89191942948
Ford/Mondeo Turnier,Miles traveled,16182.209354269697
Chrysler/Pacifica,Miles traveled,16171.408010670935
Chevrolet/Equinox,Miles traveled,15921.483861860781
Porsche/911,Miles traveled,15805.98404608125
Audi/Q5,Miles traveled,15792.458424016424
Chevrolet/Camaro,Miles traveled,15787.050865787141
Peugeot/3008,Miles traveled,15479.008539313427
Audi/A3,Miles traveled,15073.79436020964
BMW/i5,Miles traveled,14928.442174992872
Land Rover/Range Rover,Miles traveled,14774.995939858587
Toyota/Corolla Cross,Miles traveled,14765.559096147323
Haval/Jolion,Miles traveled,14614.954253236036
FREIGHTLINER/Cascadia,Miles traveled,14132.601855131505
Toyota/Sienna Hybrid,Miles traveled,14090.525621210905
Hyundai/Palisade,Miles traveled,13807.519568797665
Hyundai/Genesis,Miles traveled,13691.16825765629
Hyundai/Ioniq Hybrid,Miles traveled,13689.757607940423
Volvo/XC90,Miles traveled,13451.752989738292
MG/ZS EV,Miles traveled,13237.84272123215
Toyota/Camry Hybrid,Miles traveled,13107.149753409329
MINI/Countryman,Miles traveled,13088.259049414835
Genesis/GV80,Miles traveled,12988.840760216666
BMW/iX3,Miles traveled,12917.46974849286
BMW/X7,Miles traveled,12689.262026778542
Chevrolet/Traverse,Miles traveled,12650.992194939592
INFINITI/G,Miles traveled,12519.840748792281
Honda/Ridgeline,Miles traveled,12204.1515987917
Jaguar/I-PACE,Miles traveled,12195.758678890914
Hyundai/i30,Miles traveled,12193.213235405965
Lincoln/Continental,Miles traveled,12102.97081957244
Toyota/Venza,Miles traveled,12048.229448071666
Cupra/Born,Miles traveled,12012.382484869779
GWM/Cannon,Miles traveled,11936.608196437935
BMW/iX,Miles traveled,11328.088275045728
Genesis/G70,Miles traveled,11274.787707061949
Audi/A3 e-tron,Miles traveled,11056.32012814404
Toyota/Avalon,Miles traveled,11022.195189018586
Volvo/C40,Miles traveled,10873.795338770631
Lexus/RZ,Miles traveled,10749.290482839377
Mercedes-Benz/G-Class,Miles traveled,10730.492359599217
Land Rover/LR4,Miles traveled,10649.06419236603
Peugeot/E-308,Miles traveled,10591.77866112031
Genesis/GV70,Miles traveled,10526.711598845886
Jetour/T2,Miles traveled,10407.739772656625
Audi/S6,Miles traveled,10323.145429563885
Lexus/LX,Miles traveled,10256.801245781138
Audi/e-tron,Miles traveled,9842.921578114125
Ford/S-Max,Miles traveled,9726.814174025803
Hyundai/i20,Miles traveled,9695.746180025051
Lexus/GX,Miles traveled,9677.464145274678
Changan/UNI-V,Miles traveled,9662.532862973025
Toyota/Aygo,Miles traveled,9632.726575156548
Lexus/GS,Miles traveled,9593.935246274808
Polestar/3,Miles traveled,9457.14442784643
Acura/MDX,Miles traveled,9422.141921219569
Nissan/Maxima,Miles traveled,9252.770935193546
Chevrolet/Silverado 2500,Miles traveled,9250.061641340912
Honda/Clarity,Miles traveled,9241.513785988174
BMW/1 Series,Miles traveled,9126.078244545077
Volkswagen/ID.3,Miles traveled,9007.889144463868
Jeep/Patriot,Miles traveled,8914.415801496669
Honda/Jazz,Miles traveled,8912.35051345438
Subaru/BRZ,Miles traveled,8873.478775473757
Chrysler/Delta,Miles traveled,8795.506309894348
Ford/C-Max Energi,Miles traveled,8719.196082065702
Jeep/Gladiator,Miles traveled,8658.874166928521
Toyota/FJ Cruiser,Miles traveled,8619.462345725284
Nissan/Versa,Miles traveled,8491.372967828942
Ford/Everest,Miles traveled,8475.984173232056
Honda/Accord Hybrid,Miles traveled,8451.642972697278
Toyota/Yaris iA,Miles traveled,8433.019213712234
Kia/Sedona,Miles traveled,8404.979235432105
Subaru/Legacy,Miles traveled,8253.809314246388
Kia/Niro EV,Miles traveled,8169.01709117302
Great Wall Motor/HAVAL JOLION,Miles traveled,8145.458978016285
Seat/Ateca,Miles traveled,8061.58366937874
Ford/Mondeo,Miles traveled,8011.060808182346
Mazda/Mazdaspeed 6,Miles traveled,7892.36419787063
Volkswagen/CC,Miles traveled,7887.508010840377
Cupra/Leon,Miles traveled,7825.026832078722
Toyota/C-HR,Miles traveled,7786.922986678982
Audi/A7,Miles traveled,7718.412597609553
Volvo/V70,Miles traveled,7679.010461490525
BMW/M3,Miles traveled,7649.751445916204
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
BYD/K9M,Miles traveled,7577.87700846851
Volkswagen/Taos,Miles traveled,7553.002100221769
Honda/HR-V,Miles traveled,7536.125108835285
Ford/Expedition,Miles traveled,7486.7018629813765
McLaren/Artura,Miles traveled,7479.593668936803
Chevrolet/Volt,Miles traveled,7470.476833650281
Jaguar/F-PACE,Miles traveled,7425.42844032819
Changan/UNI-K,Miles traveled,7268.109587263026
Honda/Insight,Miles traveled,7095.5154714419305
Audi/Q7,Miles traveled,7093.949135164189
Nissan/Murano,Miles traveled,7053.557564478179
BMW/7 Series,Miles traveled,7048.923683515847
Subaru/Ascent,Miles traveled,6952.7545507249315
Kia/Seltos,Miles traveled,6909.28098626188
Kia/EV3,Miles traveled,6767.443665170439
Ford/F-450,Miles traveled,6703.166441940189
Honda/Odyssey,Miles traveled,6693.591890543644
Lexus/CT,Miles traveled,6573.866541240627
Subaru/Solterra,Miles traveled,6569.114682468214
INFINITI/Q50,Miles traveled,6513.107174345696
Geely/Monjaro,Miles traveled,6453.643654639902
Cadillac/ATS,Miles traveled,6369.000314071946
Cadillac/XT5,Miles traveled,6344.292316408863
Chevrolet/Trax,Miles traveled,6257.933672649885
Ford/Fusion Energi,Miles traveled,6213.440343106027
BMW/Z4,Miles traveled,6206.077844472949
Volvo/V60,Miles traveled,6191.14909472919
BMW/M4,Miles traveled,6167.604709348799
Audi/SQ7,Miles traveled,6096.593944097103
Buick/Lucerne,Miles traveled,6029.694775362127
Mazda/CX-60,Miles traveled,6010.811713636442
KTM/390 Duke,Miles traveled,5971.171719033017
Audi/Q6 e-tron,Miles traveled,5911.614052820579
MG/MG6,Miles traveled,5880.135606061498
