series,custom name,total count
Toyota/Camry,Miles traveled,118314.55184128914
Porsche/Taycan,Miles traveled,114951.95748691405
Ford/F-150,Miles traveled,66241.2685156918
/,Miles traveled,61522.38821031145
Honda/Accord,Miles traveled,55055.969810640854
Toyota/RAV4,Miles traveled,48129.886140410614
Honda/Civic,Miles traveled,47058.157226654985
Hyundai/Elantra,Miles traveled,44106.908786757995
Ford/Escape,Miles traveled,43406.20049755117
Toyota/4Runner,Miles traveled,38504.73159448991
Volkswagen/Golf,Miles traveled,33351.365791155265
Kia/EV6,Miles traveled,31452.924341415237
Toyota/Tacoma,Miles traveled,28057.12543122215
Toyota/Corolla,Miles traveled,27899.20336152846
Ram/1500,Miles traveled,26705.072522200633
Ford/Mustang Mach-E,Miles traveled,25333.76503340739
Hyundai/Sonata,Miles traveled,23817.442406453716
Toyota/Corolla Hybrid,Miles traveled,23520.49223109059
Ford/Taurus,Miles traveled,23038.172178016062
Toyota/RAV4 Hybrid,Miles traveled,22598.882037252766
Honda/CR-V,Miles traveled,22497.776397398753
Kia/EV9,Miles traveled,22320.327725594434
Nissan/Altima,Miles traveled,22049.778510723787
Chevrolet/Bolt EV,Miles traveled,20859.46876662081
Subaru/Crosstrek,Miles traveled,20219.521794166805
Ford/Transit Connect,Miles traveled,19781.624156450853
Kia/K5,Miles traveled,18198.614964116157
Audi/A4,Miles traveled,17765.08457137426
Volkswagen/Jetta,Miles traveled,17748.565175911423
Hyundai/Tucson,Miles traveled,17731.04213529421
Nissan/Rogue,Miles traveled,17060.56485774637
Subaru/Forester,Miles traveled,16880.699148545187
Ford/Explorer,Miles traveled,16769.211640851507
Ford/Fusion,Miles traveled,16534.77343240522
Chevrolet/Silverado 1500,Miles traveled,16498.13977550829
Hyundai/Kona Electric,Miles traveled,16468.41236774965
Kia/Forte,Miles traveled,16094.900971438266
Subaru/WRX,Miles traveled,16036.0190839575
Mazda/3,Miles traveled,15993.5851184665
Nissan/Kicks,Miles traveled,15587.627957207966
Hyundai/IONIQ 5,Miles traveled,15318.22142140696
Jeep/Grand Cherokee,Miles traveled,15221.293197415614
Chevrolet/Bolt EUV,Miles traveled,14420.958649671387
BMW/i3,Miles traveled,14399.020917685068
Mazda/CX-5,Miles traveled,14113.577404650807
Hyundai/IONIQ 6,Miles traveled,13898.484705755862
Volkswagen/Polo,Miles traveled,13725.223942582053
Chevrolet/Trailblazer,Miles traveled,13667.156960329019
Ford/F-150 Lightning,Miles traveled,13238.172056120331
GMC/Sierra 1500,Miles traveled,13153.374892962842
BMW/5 Series,Miles traveled,12477.73418030641
BMW/3 Series,Miles traveled,12432.042490698637
MG/MG4,Miles traveled,12201.136465323716
Jeep/Wrangler,Miles traveled,12134.49064807448
Volkswagen/GTI,Miles traveled,11797.423188082674
Ford/Fiesta,Miles traveled,11643.662748112743
Ram/2500,Miles traveled,11440.791838669213
Ford/Bronco,Miles traveled,11362.115375346228
Porsche/Cayenne,Miles traveled,10890.089512250408
Audi/Q4 e-tron,Miles traveled,10771.025511339012
BMW/X5,Miles traveled,10680.29348727566
Toyota/Corolla Cross,Miles traveled,10349.750303568015
Chevrolet/Malibu,Miles traveled,10224.614277979561
Nissan/Sentra,Miles traveled,9872.3184777128
Kia/Stinger,Miles traveled,9642.149826790925
Toyota/Sequoia,Miles traveled,9592.945087062584
Acura/TLX,Miles traveled,9468.13442025209
Tesla/Model 3,Miles traveled,9415.861565850872
Volvo/S60,Miles traveled,9344.287290563787
Mercedes-Benz/E-Class,Miles traveled,9333.668464146574
Mercedes-Benz/A 180,Miles traveled,9268.490689528116
Volkswagen/Tiguan,Miles traveled,9217.643143418307
Ford/Mustang,Miles traveled,9136.362114449523
Kia/Optima,Miles traveled,9042.505281681568
Honda/Pilot,Miles traveled,9010.124306894792
Volkswagen/Atlas,Miles traveled,8963.63235388053
Nissan/ARIYA,Miles traveled,8624.428610354618
Mazda/CX-30,Miles traveled,8490.378726663725
Seat/Ibiza,Miles traveled,8363.154820762764
Toyota/Tundra,Miles traveled,8256.926399800945
Audi/SQ5,Miles traveled,8183.667572337309
Jeep/Grand Cherokee L,Miles traveled,8158.117668293961
Audi/Q5,Miles traveled,8132.956832833067
Toyota/Sienna,Miles traveled,8113.945050666802
Toyota/Prius Prime,Miles traveled,8109.834547342268
Genesis/G80,Miles traveled,8087.586755996126
Kia/Soul,Miles traveled,7999.807573189854
Genesis/G70,Miles traveled,7995.196742439086
GMC/Sierra,Miles traveled,7896.848379977319
Volkswagen/Arteon,Miles traveled,7892.207216670329
Mazda/CX-50,Miles traveled,7876.519401117467
Chrysler/200,Miles traveled,7819.003117966053
Subaru/Impreza,Miles traveled,7720.20767875701
Volkswagen/ID.4,Miles traveled,7714.835584965756
BMW/325xi,Miles traveled,7713.427228672563
Chrysler/Pacifica,Miles traveled,7663.147143430377
Ford/Ranger,Miles traveled,7612.262775733594
BMW/4 Series,Miles traveled,7472.978115069256
Toyota/Prius,Miles traveled,7453.340552682718
Volkswagen/Passat,Miles traveled,7351.367734609556
Kia/Niro,Miles traveled,7303.66838842392
Audi/S4,Miles traveled,7274.501158314934
Volkswagen/e-Golf,Miles traveled,7142.247744085042
Nissan/LEAF,Miles traveled,7133.605343731421
Mitsubishi/Outlander Sport,Miles traveled,6990.793152603466
Nissan/Frontier,Miles traveled,6936.931573833952
Ford/Fusion Hybrid,Miles traveled,6929.572393234516
Lexus/ES 350,Miles traveled,6852.9936773997815
Dodge/Challenger,Miles traveled,6805.610389589399
Kia/Sorento,Miles traveled,6789.407053973073
Renault/Megane,Miles traveled,6702.271418889957
Mazda/6,Miles traveled,6700.103552593538
BMW/X7,Miles traveled,6669.156737641382
Chevrolet/Colorado,Miles traveled,6668.530852457106
Ford/Edge,Miles traveled,6632.029346525428
Polestar/2,Miles traveled,6505.461732290482
Hyundai/Kona,Miles traveled,6501.2115166865315
BMW/3 Series eDrive,Miles traveled,6440.313494611787
Mazda/CX-90,Miles traveled,6421.698355516645
Hyundai/Veloster,Miles traveled,6379.326376390681
Vauxhall/Opel/Corsa,Miles traveled,6167.57981245125
Peugeot/3008,Miles traveled,6062.388497281044
Seat/Leon,Miles traveled,6044.10750031583
BMW/4 Series Gran Coupe,Miles traveled,6034.348298753617
Chrysler/Delta,Miles traveled,5997.164545172118
Lexus/GX,Miles traveled,5902.050363051167
Subaru/Outback,Miles traveled,5859.035573204173
Ford/F-250,Miles traveled,5851.385510618731
Škoda/Octavia,Miles traveled,5848.388473151575
Hyundai/Ioniq Hybrid,Miles traveled,5831.8234803818095
Ford/Focus,Miles traveled,5763.724322040417
Audi/A6,Miles traveled,5680.48847304884
Jeep/Renegade,Miles traveled,5623.175194793573
Tesla/Model Y,Miles traveled,5619.475496906919
Chevrolet/Camaro,Miles traveled,5576.822779765269
BMW/iX3,Miles traveled,5563.423071541485
Toyota/bZ4X,Miles traveled,5555.732602872534
Toyota/Land Cruiser,Miles traveled,5526.3065844378325
BMW/X3,Miles traveled,5310.105043017706
Mitsubishi/ASX,Miles traveled,5270.012806016525
Audi/RS 3,Miles traveled,5244.378534538781
Hyundai/Santa Fe Hybrid,Miles traveled,5143.8858860975715
Hyundai/Santa Fe,Miles traveled,5053.309926869458
BMW/X1,Miles traveled,5025.99878054597
Jaguar/I-PACE,Miles traveled,4952.881338577166
Chevrolet/Tahoe,Miles traveled,4893.462928371143
Chevrolet/Equinox,Miles traveled,4802.9102131001855
Chrysler/300,Miles traveled,4754.000816355136
Toyota/GR Corolla,Miles traveled,4687.481176232087
Suzuki/Swift,Miles traveled,4506.162589762817
Audi/RS e-tron,Miles traveled,4409.973933500044
Nissan/Murano,Miles traveled,4360.397391464626
Toyota/,Miles traveled,4342.783541575763
Honda/Jazz,Miles traveled,4333.448930073745
MINI/Countryman,Miles traveled,4285.096002993471
Toyota/Hilux,Miles traveled,4274.958902220292
Kia/Sportage,Miles traveled,4268.054608770085
Jeep/Patriot,Miles traveled,4237.330958424071
Porsche/Macan,Miles traveled,4205.763211312357
Vauxhall/Opel/Astra,Miles traveled,4202.2589347343
Chevrolet/Cruze,Miles traveled,4197.231762460254
Dodge/Dakota,Miles traveled,4160.158803623753
BMW/Z4,Miles traveled,4157.718695854875
Chevrolet/Silverado 2500,Miles traveled,4078.6895104542177
Mercedes-Benz/G-Class,Miles traveled,4072.1407834816214
Dodge/Charger,Miles traveled,4047.139194678925
Volkswagen/Jetta GLI,Miles traveled,3951.7260865744115
Jeep/Wrangler 4xe,Miles traveled,3939.977271023288
Honda/HR-V,Miles traveled,3935.796853103326
Peugeot/208,Miles traveled,3914.659606192458
Audi/Q6 e-tron,Miles traveled,3893.445749534328
Toyota/RAV4 Prime,Miles traveled,3849.654174914915
Audi/A5,Miles traveled,3833.9065671752805
Hyundai/i30,Miles traveled,3815.1361369984343
Toyota/Highlander,Miles traveled,3803.0857391662958
Volkswagen/T-Roc,Miles traveled,3802.144357207573
Mercedes-Benz/C-Class,Miles traveled,3791.3162077056218
BMW/i4,Miles traveled,3730.2369423959717
Ford/Maverick,Miles traveled,3695.788245076633
MINI/Cooper,Miles traveled,3557.6011907110847
Kia/Cadenza,Miles traveled,3549.6371727919727
Audi/e-tron,Miles traveled,3459.0442004440515
Nissan/NV200,Miles traveled,3412.1501949550016
Mazda/CX-9,Miles traveled,3389.785881795262
Toyota/Sienna Hybrid,Miles traveled,3342.553227317332
Audi/S6,Miles traveled,3236.6649770522963
BMW/2 Series,Miles traveled,3176.569538282414
Hyundai/Accent,Miles traveled,3100.098909672884
