series,custom name,total count
The stig,Miles traveled,48271430.22726912
Porsche/Taycan,Miles traveled,570275.860199891
Toyota/Camry,Miles traveled,459407.68250823184
Land Rover/Defender,Miles traveled,377302.61492929206
Ford/F-150,Miles traveled,307670.03632002947
Toyota/4Runner,Miles traveled,259815.41268045266
Honda/Civic,Miles traveled,218874.08530155275
Volkswagen/Golf,Miles traveled,211301.02433852616
Honda/Accord,Miles traveled,157453.30290033613
Hyundai/Elantra,Miles traveled,156138.7653443272
Hyundai/Sonata,Miles traveled,137427.2406899339
Tesla/Model 3,Miles traveled,131525.90065086156
Subaru/Crosstrek,Miles traveled,125342.318936152
Toyota/RAV4,Miles traveled,120519.53278977377
Ford/Escape,Miles traveled,116984.69251362933
Ford/Taurus,Miles traveled,116927.23496456095
Kia/K5,Miles traveled,103652.25272630974
Toyota/Tacoma,Miles traveled,100298.41796799705
BMW/3 Series,Miles traveled,96822.43034085415
Ram/1500,Miles traveled,93418.74798217119
Ford/Mustang Mach-E,Miles traveled,89340.3358953844
Nissan/Patrol,Miles traveled,88686.30759444751
Jeep/Grand Cherokee,Miles traveled,88191.57321122021
Hyundai/IONIQ 5,Miles traveled,81818.48593106211
Chevrolet/Silverado 1500,Miles traveled,79983.49104598264
Toyota/Corolla,Miles traveled,79980.72582021356
Volkswagen/Jetta,Miles traveled,77685.74856379205
Toyota/RAV4 Hybrid,Miles traveled,75006.9572783401
Toyota/Corolla Hybrid,Miles traveled,74647.05948043999
Mazda/3,Miles traveled,74086.77410816411
Jeep/Wrangler,Miles traveled,73103.0430458112
Nissan/Altima,Miles traveled,71978.91693839531
Ford/Explorer,Miles traveled,70480.28505204133
GMC/Sierra 1500,Miles traveled,66505.2834937647
Honda/CR-V,Miles traveled,64545.40721561919
Chevrolet/Bolt EV,Miles traveled,63586.120456969045
Kia/EV6,Miles traveled,62337.96547503441
Tesla/Model Y,Miles traveled,62051.17525377071
Mazda/CX-5,Miles traveled,60353.06218605945
Kia/EV9,Miles traveled,59374.95876794358
Toyota/Prius,Miles traveled,58293.8843488562
Volkswagen/ID.4,Miles traveled,56210.805335875506
Subaru/Forester,Miles traveled,55330.39240207902
Ford/Fusion,Miles traveled,53813.05285702319
Hyundai/Kona Electric,Miles traveled,53092.21150310303
Nissan/Armada,Miles traveled,52596.48359125781
Ford/Fiesta,Miles traveled,52587.616597859684
Ford/Ranger,Miles traveled,52310.536879113104
Audi/A4,Miles traveled,52250.89838282097
Subaru/Impreza,Miles traveled,51758.03287035588
Toyota/Land Cruiser,Miles traveled,51074.813146469154
Chevrolet/Malibu,Miles traveled,49899.474528200764
Hyundai/Tucson,Miles traveled,49759.856649490386
Nissan/Rogue,Miles traveled,49435.22725939037
BMW/2 Series,Miles traveled,49381.831072298635
Mazda/MX-5,Miles traveled,48667.535606765334
BMW/5 Series,Miles traveled,47654.26419513888
Ford/Bronco,Miles traveled,46957.87902819591
Audi/A6,Miles traveled,46421.89265668225
Porsche/Cayenne,Miles traveled,45935.60827810084
Ford/Mustang,Miles traveled,45856.76167796831
Nissan/Sentra,Miles traveled,44436.394387734676
Volkswagen/Tiguan,Miles traveled,43343.17473667728
Ford/F-150 Lightning,Miles traveled,43203.59021081528
Chevrolet/Bolt EUV,Miles traveled,42975.9958558649
MG/MG4,Miles traveled,41116.702750969926
Kia/Forte,Miles traveled,40912.65714377239
Honda/Pilot,Miles traveled,40824.74435965675
Mercedes-Benz/C-Class,Miles traveled,40643.1807946473
Dodge/Challenger,Miles traveled,39804.73380759437
Toyota/Tundra,Miles traveled,39696.848146636155
Seat/Leon,Miles traveled,39693.01015103597
Kia/Optima,Miles traveled,39530.0251898992
BMW/i3,Miles traveled,38629.58001246239
Lexus/ES,Miles traveled,37626.81915831215
Volkswagen/Arteon,Miles traveled,37002.17723642483
Kia/Stinger,Miles traveled,36788.10441281157
Audi/S4,Miles traveled,36002.88206457757
Kia/Sorento,Miles traveled,35404.90404596708
Hyundai/IONIQ 6,Miles traveled,35284.45815047397
Volvo/S60,Miles traveled,33197.30942271666
Subaru/WRX,Miles traveled,33041.25509712589
Volkswagen/Polo,Miles traveled,32882.17491878693
Audi/Q4 e-tron,Miles traveled,32364.64541044604
Ford/Focus,Miles traveled,31192.85984581624
Toyota/Yaris,Miles traveled,30968.21107015725
Chevrolet/Trailblazer,Miles traveled,30359.11651199333
Nissan/Kicks,Miles traveled,30099.47927813214
Ford/Maverick,Miles traveled,29311.864644666184
Toyota/Prius Prime,Miles traveled,29229.490192135043
Ford/Transit Connect,Miles traveled,28624.166700530463
Toyota/Grand Highlander,Miles traveled,28469.124086961398
Toyota/Sequoia,Miles traveled,27848.761092674664
Volkswagen/Passat,Miles traveled,27725.631275383443
Mercedes-Benz/E-Class,Miles traveled,27637.635764344137
Audi/SQ5,Miles traveled,27634.809098445345
GMC/Sierra,Miles traveled,27574.55603347576
BMW/X5,Miles traveled,27427.44078440973
Ram/2500,Miles traveled,27309.592148418633
MINI/Cooper,Miles traveled,27280.333172476556
Mazda/CX-30,Miles traveled,27268.716413545313
Nissan/Frontier,Miles traveled,27112.283941232483
Acura/TLX,Miles traveled,26792.567409449417
Volvo/XC40,Miles traveled,26620.946461455173
Mazda/6,Miles traveled,26267.066243508743
Volkswagen/Atlas,Miles traveled,25636.179938094807
Hyundai/Kona,Miles traveled,25576.32982716967
BMW/4 Series,Miles traveled,25352.867435522796
Hyundai/Santa Fe,Miles traveled,25294.29851750626
Ford/Edge,Miles traveled,24911.99019269321
Kia/Sportage,Miles traveled,24266.225111707474
Hyundai/Veloster,Miles traveled,23810.560892901085
Mazda/Mazda3,Miles traveled,23349.395985117706
Kia/Niro,Miles traveled,23244.862545034666
Chevrolet/Colorado,Miles traveled,22977.476480059944
Hyundai/Azera,Miles traveled,22857.845213174627
Chrysler/300,Miles traveled,22807.652526093414
Ford/F-250,Miles traveled,22658.86360073449
Porsche/Macan,Miles traveled,22197.11767491192
Toyota/RAV4 Prime,Miles traveled,21899.110321179982
Toyota/Sienna,Miles traveled,21509.57262060785
Toyota/Highlander,Miles traveled,21499.257415926466
Kia/Soul,Miles traveled,20782.405306436885
Subaru/Outback,Miles traveled,20677.612723057282
Polestar/2,Miles traveled,20641.73213772348
Mercedes-Benz/A-Class,Miles traveled,20486.03594633886
Porsche/Panamera,Miles traveled,20070.20957488107
Nissan/LEAF,Miles traveled,20048.048307014797
Jeep/Renegade,Miles traveled,19767.989121855113
Chevrolet/Impala,Miles traveled,19715.08512293615
Chrysler/200,Miles traveled,19617.06519504822
Vauxhall-Opel/Corsa,Miles traveled,19529.394512547682
Lexus/IS,Miles traveled,19363.51573502984
BMW/i4,Miles traveled,19046.738551318045
Toyota/GR Corolla,Miles traveled,19015.596532430845
Toyota/Hilux,Miles traveled,18884.628078828366
GMC/Sierra 2500HD,Miles traveled,18703.596815105488
Land Rover/Range Rover Sport,Miles traveled,18421.951552267295
BMW/X1,Miles traveled,18417.806907780167
Chevrolet/Cruze,Miles traveled,18284.623365451487
Volkswagen/e-Golf,Miles traveled,17963.240807497878
Ford/Fusion Hybrid,Miles traveled,17807.854062773433
Nissan/NV200,Miles traveled,17778.062491542038
Renault/Megane,Miles traveled,17713.971352999175
Mitsubishi/Outlander Sport,Miles traveled,17637.223483886104
Mitsubishi/Outlander,Miles traveled,17434.936902947622
Lexus/RX,Miles traveled,17247.084843837594
Genesis/G80,Miles traveled,17131.727841094635
Mazda/CX-9,Miles traveled,17113.076855519375
Dodge/Charger,Miles traveled,17085.961350829202
Seat/Ibiza,Miles traveled,17048.443553068086
Mazda/CX-90,Miles traveled,16907.813612980586
Peugeot/208,Miles traveled,16723.115976372494
Nissan/ARIYA,Miles traveled,16354.624255125116
Peugeot/508,Miles traveled,16338.376154533267
Kia/K4,Miles traveled,16291.950697540866
Suzuki/Jimny,Miles traveled,16232.37688458765
Audi/A5,Miles traveled,15864.866221015809
Hyundai/Santa Fe Hybrid,Miles traveled,15815.707981667652
Kia/Cadenza,Miles traveled,15767.396179448915
MG/RX8,Miles traveled,15593.110775663445
Ford/Bronco Sport,Miles traveled,15488.045046684416
Chevrolet/Tahoe,Miles traveled,15374.92480226809
GMC/Yukon,Miles traveled,15244.663209370621
Chrysler/Pacifica,Miles traveled,15053.520877868028
Vauxhall-Opel/Insignia,Miles traveled,15030.331004787953
Dacia/Duster,Miles traveled,14934.181505413319
Jeep/Cherokee,Miles traveled,14896.237696887554
Chevrolet/Blazer,Miles traveled,14884.802934204756
Peugeot/3008,Miles traveled,14882.469999554674
GMC/Canyon,Miles traveled,14497.71801541154
Dodge/Dakota,Miles traveled,14301.017545416289
Toyota/bZ4X,Miles traveled,14202.998593421335
Hyundai/Accent,Miles traveled,14181.000861640243
Mazda/CX-50,Miles traveled,14107.778748295852
Vauxhall-Opel/Astra,Miles traveled,14054.273695243994
Suzuki/Swift,Miles traveled,14014.819828243371
Chevrolet/Camaro,Miles traveled,13844.517087083657
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454483
Audi/RS 3,Miles traveled,13090.40660257255
Kia/Telluride,Miles traveled,13054.645024248148
Hyundai/Genesis,Miles traveled,13002.214739086152
BMW/iX3,Miles traveled,12766.710799849247
Land Rover/Range Rover,Miles traveled,12662.642976249592
FIAT/500X,Miles traveled,12542.672345500376
Audi/RS e-tron,Miles traveled,12537.414149009619
BMW/X7,Miles traveled,12512.663986655009
Toyota/Corolla Cross,Miles traveled,12470.620340195619
Volkswagen/T-Roc,Miles traveled,12357.591816445727
Lexus/LS,Miles traveled,12315.6269730446
Haval/Jolion,Miles traveled,12170.91808887037
Ford/Transit,Miles traveled,12169.531410106289
Jaguar/I-PACE,Miles traveled,12124.844170791752
Lexus/NX,Miles traveled,12120.397567079126
Hyundai/Palisade,Miles traveled,12063.232544491479
Volvo/V90,Miles traveled,11562.248098851715
Lexus/UX,Miles traveled,11547.40014295282
Chery/Arrizo 8,Miles traveled,11471.25494789907
Mitsubishi/ASX,Miles traveled,11387.966326943322
Volvo/XC60,Miles traveled,11309.612498973247
Audi/Q5,Miles traveled,11291.75693315091
Ford/F-350,Miles traveled,11283.62206205978
Genesis/G70,Miles traveled,11177.011630706076
Hyundai/i30,Miles traveled,11044.769166790617
BMW/X3,Miles traveled,10986.745907628354
Audi/A3,Miles traveled,10621.861975821528
Toyota/Sienna Hybrid,Miles traveled,10525.701497417556
BMW/i5,Miles traveled,10430.13059876318
Kia/Ceed,Miles traveled,10108.738714089455
GWM/Cannon,Miles traveled,10108.095128035187
Audi/A3 e-tron,Miles traveled,9846.941732185374
Nissan/Pathfinder,Miles traveled,9740.65287960976
Mercedes-Benz/G-Class,Miles traveled,9693.321582007855
Toyota/Aygo,Miles traveled,9586.744354104148
Hyundai/i20,Miles traveled,9548.541473063091
