series,custom name,total count
The stig,Miles traveled,24405656.48392294
Porsche/Taycan,Miles traveled,392559.75335329806
Toyota/Camry,Miles traveled,339228.9457332523
Ford/F-150,Miles traveled,218334.43381929808
Land Rover/Defender,Miles traveled,181560.2559078488
Honda/Civic,Miles traveled,139303.93523333987
Toyota/4Runner,Miles traveled,138429.837821694
Volkswagen/Golf,Miles traveled,118035.00589454197
Honda/Accord,Miles traveled,109838.08738021557
Hyundai/Elantra,Miles traveled,105420.7743718898
Ford/Escape,Miles traveled,94440.07896268301
Toyota/RAV4,Miles traveled,92731.93227247626
Tesla/Model 3,Miles traveled,89192.6850164723
Hyundai/Sonata,Miles traveled,86400.38578006212
Kia/K5,Miles traveled,73390.91072602075
Ford/Taurus,Miles traveled,69968.1490370139
Ford/Mustang Mach-E,Miles traveled,66800.33738339334
Subaru/Crosstrek,Miles traveled,60529.42875034993
Toyota/Corolla Hybrid,Miles traveled,60164.24472571846
Honda/CR-V,Miles traveled,56214.858841098576
Nissan/Altima,Miles traveled,55355.75793756349
Ram/1500,Miles traveled,55242.286752281485
Chevrolet/Bolt EV,Miles traveled,53153.64842763459
Volkswagen/Jetta,Miles traveled,52336.05196782984
Jeep/Grand Cherokee,Miles traveled,50518.34925717689
Kia/EV9,Miles traveled,50474.0183734613
Toyota/Corolla,Miles traveled,49766.15919472149
Toyota/RAV4 Hybrid,Miles traveled,49537.55801050356
Ford/Explorer,Miles traveled,49073.790263337854
Toyota/Tacoma,Miles traveled,48422.348710113016
Tesla/Model Y,Miles traveled,48035.33513528195
Chevrolet/Silverado 1500,Miles traveled,45847.80705388926
Kia/EV6,Miles traveled,45781.83213015555
Hyundai/IONIQ 5,Miles traveled,44519.48310515282
Hyundai/Kona Electric,Miles traveled,42723.11903512696
Audi/A4,Miles traveled,41169.196814833886
Nissan/Rogue,Miles traveled,40776.74208621804
Mazda/3,Miles traveled,40544.6244105143
Ford/Fiesta,Miles traveled,39527.71524654813
Ford/Fusion,Miles traveled,38900.322336560894
Chevrolet/Malibu,Miles traveled,38595.57188368946
Subaru/Forester,Miles traveled,37326.54092131852
MG/MG4,Miles traveled,35936.65156227776
Hyundai/Tucson,Miles traveled,35914.94507061739
Mazda/MX-5,Miles traveled,35347.802020748546
Ford/Bronco,Miles traveled,33916.98790884042
Toyota/Prius,Miles traveled,33835.67646301145
Kia/Forte,Miles traveled,33286.84886540039
Mazda/CX-5,Miles traveled,32901.47770439533
Nissan/Patrol,Miles traveled,32735.433124684372
Nissan/Sentra,Miles traveled,32498.363386962843
Dodge/Challenger,Miles traveled,32097.546105461643
Jeep/Wrangler,Miles traveled,31701.059163036563
BMW/i3,Miles traveled,31614.405881954634
Porsche/Cayenne,Miles traveled,31542.959893758227
Volkswagen/Polo,Miles traveled,30592.97309143287
Kia/Sorento,Miles traveled,30203.364583918166
Ford/Ranger,Miles traveled,29966.54569047442
Honda/Pilot,Miles traveled,29802.615853966712
Ford/Mustang,Miles traveled,28994.340130542478
Subaru/Impreza,Miles traveled,28701.218276811687
BMW/5 Series,Miles traveled,28662.895743100024
Ford/Transit Connect,Miles traveled,28620.07202416519
Chevrolet/Bolt EUV,Miles traveled,28541.750172807635
Toyota/Tundra,Miles traveled,28305.4104952639
GMC/Sierra 1500,Miles traveled,27928.86775636165
Hyundai/IONIQ 6,Miles traveled,27420.969764383106
Audi/Q4 e-tron,Miles traveled,26676.67189480467
Subaru/WRX,Miles traveled,26563.96902146596
Chevrolet/Trailblazer,Miles traveled,25458.947598877072
Audi/S4,Miles traveled,25401.902755017003
Volkswagen/Tiguan,Miles traveled,25347.638965540635
Volvo/S60,Miles traveled,25286.28027227238
Ram/2500,Miles traveled,24953.301856055245
Kia/Stinger,Miles traveled,24618.134715247204
Audi/A6,Miles traveled,24550.635977825463
Toyota/Land Cruiser,Miles traveled,24356.100541126056
Nissan/Kicks,Miles traveled,23806.218345134792
BMW/2 Series,Miles traveled,23649.825441486973
BMW/3 Series,Miles traveled,23571.04987573196
Volkswagen/GTI,Miles traveled,23563.18154401105
Toyota/Prius Prime,Miles traveled,23196.937992128373
Ford/F-150 Lightning,Miles traveled,23029.22108563
Nissan/Armada,Miles traveled,22431.780467063254
Nissan/Frontier,Miles traveled,22357.187728614794
GMC/Sierra,Miles traveled,22327.98355413893
Mazda/6,Miles traveled,20110.36177968869
BMW/X5,Miles traveled,19925.339991041295
Acura/TLX,Miles traveled,19902.329955956728
BMW/3 Series eDrive,Miles traveled,19818.05479926069
Kia/Optima,Miles traveled,19647.849710607912
Toyota/Sequoia,Miles traveled,19064.276465715568
Lexus/ES 350,Miles traveled,19013.92566268993
Kia/Niro,Miles traveled,18902.033602568536
Jeep/Renegade,Miles traveled,18852.654593342675
Volkswagen/Atlas,Miles traveled,18777.86415202749
Volkswagen/ID.4,Miles traveled,18663.266862295102
Volkswagen/Arteon,Miles traveled,18551.317618835943
Volkswagen/Passat,Miles traveled,18134.91331442313
Audi/SQ5,Miles traveled,17484.957919375924
Mazda/CX-30,Miles traveled,17425.327188531184
