series,custom name,total count
Porsche/Taycan,Miles traveled,97130.903877014
Toyota/Camry,Miles traveled,95446.838655
Ford/F-150,Miles traveled,58139.45815364708
Honda/Accord,Miles traveled,49274.71332073618
/,Miles traveled,47728.252235826265
Toyota/RAV4,Miles traveled,45204.24475085006
Honda/Civic,Miles traveled,41861.37149648952
Ford/Escape,Miles traveled,40870.73640864762
Hyundai/Elantra,Miles traveled,38970.01449268811
Toyota/4Runner,Miles traveled,30409.330104498727
Volkswagen/Golf,Miles traveled,29597.31386735247
Kia/EV6,Miles traveled,28917.571602282165
Toyota/Tacoma,Miles traveled,26360.731367443637
Toyota/Corolla,Miles traveled,25887.48934886336
Ford/Mustang Mach-E,Miles traveled,23989.587017655555
Ram/1500,Miles traveled,23156.647059997773
Nissan/Altima,Miles traveled,20672.10111018708
Kia/EV9,Miles traveled,20614.3938954137
Toyota/RAV4 Hybrid,Miles traveled,20507.760872721956
Toyota/Corolla Hybrid,Miles traveled,19936.871409459174
Honda/CR-V,Miles traveled,19927.72618347432
Hyundai/Sonata,Miles traveled,19215.92604465107
Chevrolet/Bolt EV,Miles traveled,17839.076839012974
Ford/Transit Connect,Miles traveled,17763.336748014466
Subaru/Crosstrek,Miles traveled,17162.143178888084
Ford/Taurus,Miles traveled,17105.008231085012
Audi/A4,Miles traveled,16898.359343664742
Hyundai/Tucson,Miles traveled,16865.48295573277
Kia/K5,Miles traveled,16356.5804337416
Subaru/Forester,Miles traveled,15259.839979871695
Ford/Explorer,Miles traveled,15106.001132755582
Nissan/Rogue,Miles traveled,15063.610785624765
Kia/Forte,Miles traveled,14913.393313391409
Ford/Fusion,Miles traveled,14911.278146531307
Volkswagen/Jetta,Miles traveled,14887.459974726404
Hyundai/Kona Electric,Miles traveled,14586.651647579083
Jeep/Grand Cherokee,Miles traveled,14451.944559260022
Subaru/WRX,Miles traveled,14167.283044601914
Nissan/Kicks,Miles traveled,13988.425820937664
Mazda/3,Miles traveled,13678.186910898808
Chevrolet/Bolt EUV,Miles traveled,13503.469846790309
Hyundai/IONIQ 5,Miles traveled,13272.453151935635
BMW/i3,Miles traveled,13260.41358874782
Chevrolet/Silverado 1500,Miles traveled,13049.585561347161
Hyundai/IONIQ 6,Miles traveled,13031.986130074552
Volkswagen/Polo,Miles traveled,12966.555024833835
Mazda/CX-5,Miles traveled,12534.614690929751
Ford/F-150 Lightning,Miles traveled,12417.124509099325
GMC/Sierra 1500,Miles traveled,12330.150875857475
BMW/3 Series,Miles traveled,11959.83146784424
Volkswagen/GTI,Miles traveled,11766.09800800071
Chevrolet/Trailblazer,Miles traveled,11587.245251310362
Ram/2500,Miles traveled,10983.329822970923
BMW/5 Series,Miles traveled,10205.450254338963
Jeep/Wrangler,Miles traveled,10201.6078933156
Ford/Bronco,Miles traveled,10029.679657777764
BMW/X5,Miles traveled,9619.121129239382
Ford/Fiesta,Miles traveled,9357.80893394895
Mercedes-Benz/A 180,Miles traveled,9219.015057488577
Nissan/Sentra,Miles traveled,8978.375198308331
Mercedes-Benz/E-Class,Miles traveled,8868.424827391626
Volvo/S60,Miles traveled,8830.410860138203
Ford/Mustang,Miles traveled,8766.215110567096
Toyota/Sequoia,Miles traveled,8705.45911560568
Volkswagen/Tiguan,Miles traveled,8660.374949648294
Tesla/Model 3,Miles traveled,8644.92707996834
MG/MG4,Miles traveled,8508.492448510824
Acura/TLX,Miles traveled,8503.057918910676
Audi/Q4 e-tron,Miles traveled,8325.78309435972
Kia/Stinger,Miles traveled,8220.29441791046
Seat/Ibiza,Miles traveled,8169.894283013852
Jeep/Grand Cherokee L,Miles traveled,8158.117668293961
Nissan/ARIYA,Miles traveled,7974.848026712329
Genesis/G70,Miles traveled,7960.035306747439
Volkswagen/Atlas,Miles traveled,7746.076133951585
Audi/SQ5,Miles traveled,7746.047858351225
BMW/325xi,Miles traveled,7713.381557767485
Kia/Optima,Miles traveled,7708.969571774779
Chrysler/Pacifica,Miles traveled,7663.076692413142
Toyota/Corolla Cross,Miles traveled,7570.4635660751655
Mazda/CX-50,Miles traveled,7437.842352631232
Honda/Pilot,Miles traveled,7384.493093661866
Toyota/Prius Prime,Miles traveled,7346.076427329573
Toyota/Sienna,Miles traveled,7305.673249409141
Kia/Niro,Miles traveled,7178.678642569593
Toyota/Tundra,Miles traveled,7121.624237555464
Chrysler/200,Miles traveled,7043.697347396075
Volkswagen/ID.4,Miles traveled,7029.891066739281
Mazda/CX-30,Miles traveled,6856.643150659068
Chevrolet/Malibu,Miles traveled,6842.021772808695
BMW/4 Series,Miles traveled,6837.874345527352
Nissan/LEAF,Miles traveled,6748.999064881071
Audi/Q5,Miles traveled,6673.1248580135125
Genesis/G80,Miles traveled,6637.301930535789
Kia/Soul,Miles traveled,6621.201366804317
Volkswagen/Arteon,Miles traveled,6598.808523275199
Volkswagen/e-Golf,Miles traveled,6594.4955848341815
Ford/Fusion Hybrid,Miles traveled,6524.731184776179
Mitsubishi/Outlander Sport,Miles traveled,6503.657682830216
Porsche/Cayenne,Miles traveled,6424.45075206295
Subaru/Impreza,Miles traveled,6378.126127611312
Kia/Sorento,Miles traveled,6293.489777576761
Chevrolet/Colorado,Miles traveled,6223.379306993647
Polestar/2,Miles traveled,6096.60216697301
Audi/S4,Miles traveled,6087.760034284281
