series,custom name,total count
The stig,Miles traveled,22225441.918326806
Porsche/Taycan,Miles traveled,368265.8324204115
Toyota/Camry,Miles traveled,317809.96843233996
Ford/F-150,Miles traveled,211422.76296293634
Land Rover/Defender,Miles traveled,162574.99373938626
Honda/Civic,Miles traveled,130195.71307108579
Toyota/4Runner,Miles traveled,128713.45858501103
Volkswagen/Golf,Miles traveled,115324.280883002
Honda/Accord,Miles traveled,105830.14610024031
Hyundai/Elantra,Miles traveled,100449.23850556284
Ford/Escape,Miles traveled,93068.06238481434
Toyota/RAV4,Miles traveled,89548.3050003919
Tesla/Model 3,Miles traveled,85561.6733865879
Hyundai/Sonata,Miles traveled,78220.87450050235
Kia/K5,Miles traveled,70053.5553535161
Ford/Taurus,Miles traveled,67161.3119395617
Ford/Mustang Mach-E,Miles traveled,64228.29849329496
Subaru/Crosstrek,Miles traveled,58240.52984927506
Toyota/Corolla Hybrid,Miles traveled,57270.822447222694
Honda/CR-V,Miles traveled,55903.21626226028
Nissan/Altima,Miles traveled,53755.11774724371
Ram/1500,Miles traveled,52982.57866445893
Volkswagen/Jetta,Miles traveled,51204.94156238436
Chevrolet/Bolt EV,Miles traveled,51046.56438482318
Kia/EV9,Miles traveled,50158.39164754052
Jeep/Grand Cherokee,Miles traveled,49289.869084397076
Toyota/Corolla,Miles traveled,48267.85327556423
Toyota/Tacoma,Miles traveled,46766.91243178186
Toyota/RAV4 Hybrid,Miles traveled,46763.66085705516
Ford/Explorer,Miles traveled,46325.433925479454
Tesla/Model Y,Miles traveled,46040.100024354484
Kia/EV6,Miles traveled,44753.356799035064
Chevrolet/Silverado 1500,Miles traveled,43884.50952731852
Hyundai/IONIQ 5,Miles traveled,42435.259379171766
Audi/A4,Miles traveled,40838.8980806866
Hyundai/Kona Electric,Miles traveled,40529.71934813291
Nissan/Rogue,Miles traveled,38923.09634932248
Ford/Fusion,Miles traveled,38292.85629565761
Chevrolet/Malibu,Miles traveled,37687.70813125611
Mazda/3,Miles traveled,37640.657393014175
Ford/Fiesta,Miles traveled,36559.57448866051
Subaru/Forester,Miles traveled,36109.61123701687
MG/MG4,Miles traveled,35384.13706988018
Hyundai/Tucson,Miles traveled,34907.8999008681
Mazda/MX-5,Miles traveled,34460.41126977677
Ford/Bronco,Miles traveled,32743.858345834884
Kia/Forte,Miles traveled,32549.68189902324
Mazda/CX-5,Miles traveled,31511.19839374991
Dodge/Challenger,Miles traveled,31507.5073315357
Toyota/Prius,Miles traveled,31403.462091558915
BMW/i3,Miles traveled,30861.882369947525
Volkswagen/Polo,Miles traveled,30552.69497570405
Nissan/Sentra,Miles traveled,30300.887955672082
Kia/Sorento,Miles traveled,30182.753468147326
Jeep/Wrangler,Miles traveled,29836.694878133538
Nissan/Patrol,Miles traveled,29398.046153414063
Porsche/Cayenne,Miles traveled,28974.967340551335
Honda/Pilot,Miles traveled,28895.81949576804
Ford/Transit Connect,Miles traveled,28620.072024165212
Toyota/Tundra,Miles traveled,27683.596970980343
Ford/Ranger,Miles traveled,27555.801922869814
GMC/Sierra 1500,Miles traveled,27245.226138171794
Chevrolet/Bolt EUV,Miles traveled,27223.173702257383
Ford/Mustang,Miles traveled,26813.944556341237
Subaru/Impreza,Miles traveled,26408.101852683838
Hyundai/IONIQ 6,Miles traveled,26271.060391478983
BMW/5 Series,Miles traveled,25991.41563721469
Subaru/WRX,Miles traveled,25710.046670806212
Audi/Q4 e-tron,Miles traveled,25560.78081550504
Chevrolet/Trailblazer,Miles traveled,25323.403442944895
Volvo/S60,Miles traveled,25067.183543309737
Ram/2500,Miles traveled,24317.283876020247
Volkswagen/Tiguan,Miles traveled,24279.492470687117
Audi/S4,Miles traveled,24015.05494746287
Nissan/Kicks,Miles traveled,23369.362651046158
Kia/Stinger,Miles traveled,23365.22490449983
Toyota/Prius Prime,Miles traveled,23185.858138554464
Audi/A6,Miles traveled,22974.316893648374
Volkswagen/GTI,Miles traveled,22865.423653744812
BMW/2 Series,Miles traveled,22208.5058004587
BMW/3 Series,Miles traveled,21648.403854083197
Toyota/Land Cruiser,Miles traveled,21592.97853145385
Ford/F-150 Lightning,Miles traveled,21531.748151597556
Nissan/Frontier,Miles traveled,20743.462705440026
GMC/Sierra,Miles traveled,20197.277461546793
Nissan/Armada,Miles traveled,20191.572378053297
BMW/X5,Miles traveled,19197.81722513212
Mazda/6,Miles traveled,19040.833260048235
Toyota/Sequoia,Miles traveled,18982.20504705944
Kia/Niro,Miles traveled,18900.54724079032
Acura/TLX,Miles traveled,18843.805283492555
Kia/Optima,Miles traveled,18760.303636590506
BMW/3 Series eDrive,Miles traveled,18570.45366576911
Lexus/ES 350,Miles traveled,18488.376697566895
Volkswagen/Atlas,Miles traveled,18119.038280373705
Jeep/Renegade,Miles traveled,17668.82062852469
Volkswagen/Arteon,Miles traveled,17665.732240766032
Mazda/CX-30,Miles traveled,17167.462168479582
Volkswagen/Passat,Miles traveled,17141.512335424388
Vauxhall-Opel/Corsa,Miles traveled,17037.223260086528
BMW/X1,Miles traveled,16560.777812132077
Audi/SQ5,Miles traveled,16484.29321582379
Volkswagen/ID.4,Miles traveled,16331.952023799702
Kia/Soul,Miles traveled,16069.873155413226
BMW/i4,Miles traveled,15772.548672366445
Chrysler/200,Miles traveled,15547.905491574082
Genesis/G80,Miles traveled,15513.222138185898
Renault/Megane,Miles traveled,15470.534998684165
Ford/Focus,Miles traveled,15371.271909879288
Toyota/Yaris,Miles traveled,14760.720921787686
Mercedes-Benz/A 180,Miles traveled,14759.38268163882
Hyundai/Santa Fe,Miles traveled,14756.759727124158
Seat/Leon,Miles traveled,14583.55493323537
Mercedes-Benz/C-Class,Miles traveled,14505.3809554439
Mazda/CX-9,Miles traveled,14390.130201679518
Toyota/Sienna,Miles traveled,14362.388356910156
Polestar/2,Miles traveled,14276.022626336526
BMW/4 Series,Miles traveled,14256.867116557578
Kia/Sportage,Miles traveled,13990.39567292963
Peugeot/208,Miles traveled,13938.997377647811
Peugeot/3008,Miles traveled,13878.950131586496
Chrysler/300,Miles traveled,13801.005804693326
Mercedes-Benz/E-Class,Miles traveled,13796.13377664387
MINI/Cooper,Miles traveled,13753.432342659016
Nissan/ARIYA,Miles traveled,13734.902107820315
Toyota/RAV4 Prime,Miles traveled,13580.676123928082
Volkswagen/R32,Miles traveled,13564.315917419832
Ford/Edge,Miles traveled,13359.209999050567
Nissan/LEAF,Miles traveled,13339.167938896564
Hyundai/Kona,Miles traveled,13110.011491318244
Hyundai/Ioniq Hybrid,Miles traveled,12965.943395211443
Hyundai/Veloster,Miles traveled,12882.728682923338
Ford/Fusion Hybrid,Miles traveled,12852.992906731208
Dodge/Charger,Miles traveled,12705.743776646204
Mazda/CX-50,Miles traveled,12590.769960795946
Seat/Ibiza,Miles traveled,12555.01006766003
Ford/Maverick,Miles traveled,12241.818291759817
Hyundai/Azera,Miles traveled,12169.621293660119
BMW/X7,Miles traveled,12146.23248083994
Mitsubishi/Outlander Sport,Miles traveled,11906.731608091583
Land Rover/Range Rover Sport,Miles traveled,11875.47474437364
Toyota/Corolla Cross,Miles traveled,11866.333370266379
Jaguar/I-PACE,Miles traveled,11854.224575606066
Jeep/Wrangler 4xe,Miles traveled,11833.58150086001
Chrysler/Pacifica,Miles traveled,11706.99043927443
Subaru/XV Crosstrek,Miles traveled,11555.881658282866
Chevrolet/Colorado,Miles traveled,11470.594351579337
Chevrolet/Camaro,Miles traveled,11407.475315630909
BMW/325xi,Miles traveled,11335.691439767561
Chevrolet/Cruze,Miles traveled,11069.879755577063
GMC/Canyon,Miles traveled,11051.009253154278
Toyota/bZ4X,Miles traveled,10971.352165584109
Volkswagen/e-Golf,Miles traveled,10913.7650459934
BMW/iX3,Miles traveled,10864.557960990636
Ford/F-250,Miles traveled,10829.073022984785
Chevrolet/Tahoe,Miles traveled,10787.241665232807
Porsche/Macan,Miles traveled,10756.944355693318
Mazda/CX-90,Miles traveled,10709.964449065821
Audi/RS 3,Miles traveled,10660.05409919707
Toyota/Highlander,Miles traveled,10636.200309154261
Hyundai/Santa Fe Hybrid,Miles traveled,10632.694778014316
Genesis/G70,Miles traveled,10552.121127487178
Toyota/Hilux,Miles traveled,10517.340524489264
Hyundai/i30,Miles traveled,10488.562490726721
Subaru/Outback,Miles traveled,10404.078203537223
Dodge/Ram 1500,Miles traveled,10113.158834713628
Hyundai/Genesis,Miles traveled,10112.363207061371
Toyota/GR Corolla,Miles traveled,9920.951127244269
Kia/Cadenza,Miles traveled,9907.647223592341
Vauxhall-Opel/Insignia,Miles traveled,9832.810730310734
Toyota/Grand Highlander,Miles traveled,9593.385675969887
Toyota/Aygo,Miles traveled,9579.780853819037
Audi/Q5,Miles traveled,9503.897996413009
Dodge/Dakota,Miles traveled,9466.596252280531
Audi/A5,Miles traveled,9442.426501903028
Chevrolet/Impala,Miles traveled,9325.733237037166
Jeep/Cherokee,Miles traveled,9320.13126569661
