series,custom name,total count
The stig,Miles traveled,55718632.37070468
Porsche/Taycan,Miles traveled,620509.6386553437
Toyota/Camry,Miles traveled,478834.94227028656
Land Rover/Defender,Miles traveled,421810.5302839912
Ford/F-150,Miles traveled,344827.2438444812
Toyota/4Runner,Miles traveled,302409.6486696778
Honda/Civic,Miles traveled,241355.91492214878
Volkswagen/Golf,Miles traveled,222596.5823601545
Hyundai/Elantra,Miles traveled,170565.2918044639
Honda/Accord,Miles traveled,168030.37365375523
Hyundai/Sonata,Miles traveled,146499.50570822574
Tesla/Model 3,Miles traveled,141315.9302782575
Subaru/Crosstrek,Miles traveled,139245.96026361958
Ford/Taurus,Miles traveled,130111.06639722605
Ford/Escape,Miles traveled,127460.7770215139
Toyota/RAV4,Miles traveled,127356.67573588993
Toyota/Tacoma,Miles traveled,117624.49604793129
Kia/K5,Miles traveled,111966.94928565086
BMW/3 Series,Miles traveled,111627.52617455393
Ram/1500,Miles traveled,102908.2759515046
Nissan/Patrol,Miles traveled,99952.56928017983
Jeep/Grand Cherokee,Miles traveled,99931.24778525867
Hyundai/IONIQ 5,Miles traveled,93865.97592714973
Ford/Mustang Mach-E,Miles traveled,93428.6240104918
Chevrolet/Silverado 1500,Miles traveled,90226.35799390303
Toyota/Corolla,Miles traveled,88261.17715473112
Mazda/3,Miles traveled,87605.09849570363
Jeep/Wrangler,Miles traveled,84272.26204299934
Toyota/RAV4 Hybrid,Miles traveled,84114.01091167658
GMC/Sierra 1500,Miles traveled,83671.26702665452
Volkswagen/Jetta,Miles traveled,82133.34616171331
Toyota/Corolla Hybrid,Miles traveled,78987.83397419707
Nissan/Altima,Miles traveled,78683.71068414797
Ford/Explorer,Miles traveled,78026.38951539234
Mazda/CX-5,Miles traveled,71377.9774931641
Chevrolet/Bolt EV,Miles traveled,71058.65078514491
Tesla/Model Y,Miles traveled,69065.38043598791
Honda/CR-V,Miles traveled,68552.59937380126
Kia/EV6,Miles traveled,67820.62311709899
Toyota/Prius,Miles traveled,65853.1771141168
Volkswagen/ID.4,Miles traveled,65277.22553412967
Subaru/Forester,Miles traveled,62225.40879333185
Kia/EV9,Miles traveled,61003.97847502876
Ford/Ranger,Miles traveled,59727.8315353034
Subaru/Impreza,Miles traveled,58748.082891380356
Toyota/Land Cruiser,Miles traveled,57216.93604761934
Nissan/Armada,Miles traveled,56433.76952976059
Mazda/MX-5,Miles traveled,55838.88776601732
Hyundai/Tucson,Miles traveled,55686.880800646286
Ford/Fusion,Miles traveled,55433.18822896616
Hyundai/Kona Electric,Miles traveled,55344.180372885625
Ford/Fiesta,Miles traveled,54959.53536865641
Audi/A4,Miles traveled,54811.16854477388
BMW/2 Series,Miles traveled,54615.263701731674
Audi/A6,Miles traveled,53348.511035557356
Chevrolet/Malibu,Miles traveled,53211.09504115135
Porsche/Cayenne,Miles traveled,51661.6646198802
Ford/Bronco,Miles traveled,51477.089345342654
Nissan/Rogue,Miles traveled,51362.70435277336
BMW/5 Series,Miles traveled,51318.072958893004
Volkswagen/Tiguan,Miles traveled,50601.06372044168
Ford/Mustang,Miles traveled,49775.3198065476
Nissan/Sentra,Miles traveled,48921.0113946764
MG/MG4,Miles traveled,47892.476353425925
Seat/Leon,Miles traveled,47426.4396277222
Ford/F-150 Lightning,Miles traveled,47163.37542615672
Chevrolet/Bolt EUV,Miles traveled,46667.390610095055
Honda/Pilot,Miles traveled,44082.765716931695
Toyota/Tundra,Miles traveled,43402.957505087616
Mercedes-Benz/C-Class,Miles traveled,43281.1582378414
Kia/Optima,Miles traveled,43007.43769303797
Kia/Forte,Miles traveled,42622.032352503506
Dodge/Challenger,Miles traveled,42092.319246768464
Lexus/ES,Miles traveled,42058.37047557303
BMW/i3,Miles traveled,39398.74846167037
Kia/Stinger,Miles traveled,38910.44620261661
Volkswagen/Arteon,Miles traveled,37249.706277346275
Ford/Focus,Miles traveled,37123.30222178227
Audi/S4,Miles traveled,37105.41532277078
Hyundai/IONIQ 6,Miles traveled,36260.97198290468
Kia/Sorento,Miles traveled,35724.904063572176
Audi/Q4 e-tron,Miles traveled,35267.66105357455
Subaru/WRX,Miles traveled,34747.80332601307
Ford/Maverick,Miles traveled,34585.02212248002
Volkswagen/Polo,Miles traveled,33526.04863847427
Volvo/S60,Miles traveled,33305.24257500732
BMW/X5,Miles traveled,32981.2660200507
Mazda/CX-30,Miles traveled,32020.026529431565
Toyota/Yaris,Miles traveled,31906.703594693972
Toyota/Grand Highlander,Miles traveled,31794.39754645318
Nissan/Kicks,Miles traveled,31711.41826664482
Toyota/Sequoia,Miles traveled,31377.33236465931
Nissan/Frontier,Miles traveled,31117.06998560725
Chevrolet/Trailblazer,Miles traveled,31058.309113850755
Volkswagen/Passat,Miles traveled,30925.821862854395
Acura/TLX,Miles traveled,30135.202400854578
Audi/SQ5,Miles traveled,29986.685002247144
Volvo/XC40,Miles traveled,29956.622193131836
Hyundai/Santa Fe,Miles traveled,29884.794535189805
Chevrolet/Colorado,Miles traveled,29722.866707945614
Ram/2500,Miles traveled,29497.383967103287
Toyota/Prius Prime,Miles traveled,29404.105025188303
Hyundai/Kona,Miles traveled,29313.45462694151
MINI/Cooper,Miles traveled,29204.210358779223
Mercedes-Benz/E-Class,Miles traveled,29002.629656968347
Ford/Transit Connect,Miles traveled,28766.233024290927
Porsche/Macan,Miles traveled,28151.15666745773
Ford/Edge,Miles traveled,27939.095916917297
GMC/Sierra,Miles traveled,27612.944480376907
BMW/4 Series,Miles traveled,27488.76952278284
Volkswagen/Atlas,Miles traveled,27310.514306291083
Hyundai/Veloster,Miles traveled,27129.597351107965
Mazda/6,Miles traveled,27035.22670214342
Mazda/Mazda3,Miles traveled,26519.568835002035
Hyundai/Azera,Miles traveled,26442.720488292718
Subaru/Outback,Miles traveled,26014.264895108692
Toyota/Highlander,Miles traveled,25906.94351114131
Kia/Sportage,Miles traveled,25902.895503042997
Ford/F-250,Miles traveled,25837.5335237535
Kia/Niro,Miles traveled,24738.192239674237
Toyota/RAV4 Prime,Miles traveled,23956.05378916557
Chrysler/300,Miles traveled,23526.003541340917
Porsche/Panamera,Miles traveled,23404.560325873303
Toyota/Sienna,Miles traveled,23234.858109653447
Nissan/LEAF,Miles traveled,22712.175522696187
Polestar/2,Miles traveled,22654.309483131317
Lexus/IS,Miles traveled,22001.63669951154
Toyota/GR Corolla,Miles traveled,21923.715275112816
Mercedes-Benz/A-Class,Miles traveled,21459.01477291818
Mitsubishi/Outlander,Miles traveled,21292.49708514572
