series,custom name,total count
Porsche/Taycan,Miles traveled,63790.890456047106
Toyota/Camry,Miles traveled,49351.22714996727
Ford/F-150,Miles traveled,45751.240361166005
Honda/Accord,Miles traveled,41069.11890412798
Toyota/RAV4,Miles traveled,37970.309307727606
Ford/Escape,Miles traveled,32509.391038264726
Honda/Civic,Miles traveled,32169.47700281377
Hyundai/Elantra,Miles traveled,26890.791497089976
Toyota/Corolla,Miles traveled,23015.798230297343
Kia/EV6,Miles traveled,22023.14688161141
Toyota/Tacoma,Miles traveled,21481.62417688905
Volkswagen/Golf,Miles traveled,21027.281997283986
Ford/Mustang Mach-E,Miles traveled,20646.64649338873
/,Miles traveled,20320.300875445886
Nissan/Altima,Miles traveled,16621.46866249309
Ram/1500,Miles traveled,16411.51362532819
Toyota/Corolla Hybrid,Miles traveled,16337.370903629899
Toyota/RAV4 Hybrid,Miles traveled,15678.875070215929
Toyota/4Runner,Miles traveled,15317.629477110682
Audi/A4,Miles traveled,15245.947329427352
Kia/EV9,Miles traveled,15016.425664528373
Hyundai/Tucson,Miles traveled,14772.782843287849
Ford/Transit Connect,Miles traveled,14241.896603636165
Honda/CR-V,Miles traveled,14034.901552027577
Kia/Forte,Miles traveled,13304.52855821865
Subaru/Forester,Miles traveled,13216.592991376683
Chevrolet/Bolt EV,Miles traveled,13194.060026567528
Hyundai/Sonata,Miles traveled,12627.300873990112
Nissan/Rogue,Miles traveled,12626.310558998613
BMW/i3,Miles traveled,12319.499871633068
Subaru/WRX,Miles traveled,11973.54010938227
Volkswagen/Polo,Miles traveled,11736.10405790418
Nissan/Kicks,Miles traveled,11564.11814139144
Hyundai/Kona Electric,Miles traveled,11396.252258848031
Volkswagen/Jetta,Miles traveled,11272.258608263364
Ford/F-150 Lightning,Miles traveled,11271.874464798795
Ford/Explorer,Miles traveled,11182.59483836778
Ford/Fusion,Miles traveled,10995.45379642424
Subaru/Crosstrek,Miles traveled,10948.772886978262
Mazda/CX-5,Miles traveled,10934.53595647266
Jeep/Grand Cherokee,Miles traveled,10819.500134086014
Volkswagen/GTI,Miles traveled,10800.954257813524
BMW/3 Series,Miles traveled,10758.534564967875
Chevrolet/Bolt EUV,Miles traveled,10664.54084038913
Hyundai/IONIQ 5,Miles traveled,10564.939900483761
Mazda/3,Miles traveled,10402.404949535916
Hyundai/IONIQ 6,Miles traveled,9876.155414628958
Chevrolet/Silverado 1500,Miles traveled,9296.648056222984
GMC/Sierra 1500,Miles traveled,9222.992883579896
Ram/2500,Miles traveled,9204.928646272254
Kia/K5,Miles traveled,8695.829534395507
Jeep/Wrangler,Miles traveled,8302.603817351725
Mercedes-Benz/A 180,Miles traveled,8023.185372693546
Mercedes-Benz/E-Class,Miles traveled,7960.725922637789
Nissan/Sentra,Miles traveled,7891.9634496043
Ford/Mustang,Miles traveled,7888.439352584535
BMW/325xi,Miles traveled,7713.381557767484
Chevrolet/Trailblazer,Miles traveled,7705.367832198667
Jeep/Grand Cherokee L,Miles traveled,7452.284138564706
Toyota/Sequoia,Miles traveled,7434.275320238159
Volvo/S60,Miles traveled,7311.4941145813145
BMW/X5,Miles traveled,7163.597595510742
BMW/5 Series,Miles traveled,6899.278789664045
Kia/Optima,Miles traveled,6790.746573918119
Volkswagen/Tiguan,Miles traveled,6674.544119236673
Audi/SQ5,Miles traveled,6669.472864802578
Seat/Ibiza,Miles traveled,6657.457451212523
Ford/Bronco,Miles traveled,6583.537034635826
Chrysler/Pacifica,Miles traveled,6474.684408945829
Ford/Fiesta,Miles traveled,6448.59735487668
Kia/Niro,Miles traveled,6423.625126151478
Genesis/G70,Miles traveled,6418.060214901128
Mazda/CX-30,Miles traveled,6389.180218801099
Chrysler/200,Miles traveled,6198.928649956248
Chevrolet/Colorado,Miles traveled,6173.53656622493
Acura/TLX,Miles traveled,6128.413951049003
Mazda/CX-50,Miles traveled,5991.579810527358
Toyota/Prius Prime,Miles traveled,5898.219538847668
BMW/4 Series Gran Coupe,Miles traveled,5847.717742385896
Nissan/LEAF,Miles traveled,5798.579791433061
Volkswagen/e-Golf,Miles traveled,5664.267130494631
Kia/Stinger,Miles traveled,5634.475600490896
Audi/Q5,Miles traveled,5552.50804502069
BMW/4 Series,Miles traveled,5459.844197769412
Mitsubishi/Outlander Sport,Miles traveled,5455.206054980928
Renault/Megane,Miles traveled,5378.532303113778
Kia/Sorento,Miles traveled,5353.866915523314
Ford/Ranger,Miles traveled,5350.7754328367755
Nissan/ARIYA,Miles traveled,5289.388648929609
Volkswagen/ID.4,Miles traveled,5216.838323971964
Tesla/Model 3,Miles traveled,5189.589763275333
Polestar/2,Miles traveled,5121.535517645767
Chevrolet/Malibu,Miles traveled,5096.709536693454
Ford/Fusion Hybrid,Miles traveled,5067.081281147481
Honda/Pilot,Miles traveled,4966.093396608966
BMW/X7,Miles traveled,4836.90337471579
BMW/X3,Miles traveled,4783.12138279982
BMW/3 Series eDrive,Miles traveled,4712.823318183034
Seat/Leon,Miles traveled,4701.330542907754
Audi/Q4 e-tron,Miles traveled,4653.520676812195
Mitsubishi/ASX,Miles traveled,4570.240064006379
Ford/Focus,Miles traveled,4526.250674559555
Subaru/Impreza,Miles traveled,4501.524330261904
Toyota/Tundra,Miles traveled,4464.550115791555
Lexus/GX,Miles traveled,4452.230011304052
Toyota/Prius,Miles traveled,4433.787223158672
Chevrolet/Camaro,Miles traveled,4431.2226719128685
Vauxhall/Opel/Corsa,Miles traveled,4422.072686268818
Subaru/Outback,Miles traveled,4327.15051795809
Honda/Jazz,Miles traveled,4325.684215079312
Toyota/Sienna,Miles traveled,4286.531323048119
Hyundai/Kona,Miles traveled,4275.525806421398
Mazda/6,Miles traveled,4239.794496022995
Suzuki/Swift,Miles traveled,4218.879895408683
Volkswagen/Atlas,Miles traveled,4188.616509678526
Audi/RS 3,Miles traveled,4187.974293634842
BMW/iX3,Miles traveled,4164.051674590837
Toyota/bZ4X,Miles traveled,4154.903292020262
Chevrolet/Equinox,Miles traveled,4154.266098872486
Jeep/Renegade,Miles traveled,4122.559956619735
Lexus/ES 350,Miles traveled,4118.61047201404
Toyota/Hilux,Miles traveled,4093.2328446441247
Volkswagen/Arteon,Miles traveled,4068.7141111527862
Ford/Edge,Miles traveled,4055.814743160433
MG/MG4,Miles traveled,4023.3786363411286
Ford/F-250,Miles traveled,3991.0370876287957
Mazda/CX-90,Miles traveled,3985.4550477070134
Chevrolet/Tahoe,Miles traveled,3982.625856300997
Dodge/Challenger,Miles traveled,3911.5265436658815
BMW/Z4,Miles traveled,3867.9059700556863
Hyundai/Santa Fe,Miles traveled,3773.943317099382
Volkswagen/Passat,Miles traveled,3745.3385812924234
Jaguar/I-PACE,Miles traveled,3635.349603760976
Hyundai/i30,Miles traveled,3566.9968590526973
Audi/A6,Miles traveled,3545.706939886715
Hyundai/Ioniq Hybrid,Miles traveled,3535.6516707763267
Nissan/Frontier,Miles traveled,3534.247056444119
Chevrolet/Silverado 2500,Miles traveled,3515.3816649692503
Genesis/G80,Miles traveled,3457.0400100772845
Audi/Q6 e-tron,Miles traveled,3456.1714900064044
Dodge/Charger,Miles traveled,3437.7875171864857
Volkswagen/T-Roc,Miles traveled,3416.1933104621908
Toyota/GR Corolla,Miles traveled,3370.07300741115
Toyota/RAV4 Prime,Miles traveled,3355.8463959241717
Kia/Soul,Miles traveled,3282.9932790804314
Hyundai/Veloster,Miles traveled,3278.8327190481136
Audi/S4,Miles traveled,3263.37745156879
Vauxhall/Opel/Astra,Miles traveled,3258.460797013843
Mercedes-Benz/C-Class,Miles traveled,3181.0471949523903
Audi/RS e-tron,Miles traveled,3147.4920061151265
Porsche/Cayenne,Miles traveled,3016.8376352569817
Mercedes-Benz/G-Class,Miles traveled,2994.703056279921
Dodge/Dakota,Miles traveled,2987.5036714818075
Hyundai/Santa Fe Hybrid,Miles traveled,2880.2212971446684
Honda/HR-V,Miles traveled,2832.420236994667
Honda/Accord Hybrid,Miles traveled,2825.175767350249
Ford/Taurus,Miles traveled,2783.26451327712
