series,custom name,total count
Porsche/Taycan,Miles traveled,230982.7489280378
Toyota/Camry,Miles traveled,219829.2205245147
Unknown,Miles traveled,149093.97745919702
Ford/F-150,Miles traveled,106494.51808733847
Toyota/4Runner,Miles traveled,96610.143576881
Land Rover/Defender,Miles traveled,93356.84421574234
Honda/Accord,Miles traveled,74916.12884016198
Hyundai/Elantra,Miles traveled,74528.38889026933
Honda/Civic,Miles traveled,73227.49218303253
Toyota/RAV4,Miles traveled,62579.038332126955
Ford/Escape,Miles traveled,60186.680824335366
Volkswagen/Golf,Miles traveled,55252.25541811398
Ford/Taurus,Miles traveled,53746.81956644994
Land Rover/,Miles traveled,50077.52749977871
Hyundai/Sonata,Miles traveled,49001.70573839522
Kia/EV6,Miles traveled,40682.516943691226
Ram/1500,Miles traveled,39805.06661780752
Volkswagen/Jetta,Miles traveled,38518.52666504749
Toyota/Corolla Hybrid,Miles traveled,38463.704308415276
Toyota/Corolla,Miles traveled,37782.90066228483
Nissan/Altima,Miles traveled,37699.48729866167
Ford/Mustang Mach-E,Miles traveled,36852.09410896997
Chevrolet/Bolt EV,Miles traveled,36022.92595620015
Toyota/RAV4 Hybrid,Miles traveled,35972.317797926306
Honda/CR-V,Miles traveled,35411.937623407386
Toyota/Tacoma,Miles traveled,33927.41676723207
Kia/K5,Miles traveled,32009.85654231325
Kia/EV9,Miles traveled,31193.63909859616
Chevrolet/Silverado 1500,Miles traveled,31188.137295410754
Subaru/Crosstrek,Miles traveled,30803.73135617565
Hyundai/IONIQ 5,Miles traveled,30710.493085507715
Hyundai/Kona Electric,Miles traveled,28818.291737037853
Nissan/Rogue,Miles traveled,28734.6976775411
Tesla/Model 3,Miles traveled,28374.02074769123
Ford/Explorer,Miles traveled,27519.83554081692
Ford/Transit Connect,Miles traveled,26881.402708457892
Subaru/Forester,Miles traveled,26725.686248827493
Mazda/3,Miles traveled,26573.007063318313
MG/MG4,Miles traveled,26497.48352299579
Ford/Fusion,Miles traveled,25670.681433854905
Ford/Fiesta,Miles traveled,24494.978220681347
Audi/A4,Miles traveled,24173.968085526347
Jeep/Grand Cherokee,Miles traveled,24004.847323163125
Hyundai/Tucson,Miles traveled,22366.4283970653
Kia/Forte,Miles traveled,22000.776981219395
BMW/5 Series,Miles traveled,21866.919696351582
Mazda/CX-5,Miles traveled,21614.638236890238
Volkswagen/Polo,Miles traveled,21327.53022148638
Nissan/Kicks,Miles traveled,20959.38315152875
Chevrolet/Malibu,Miles traveled,20526.257343303227
Subaru/WRX,Miles traveled,19789.427844752805
Chevrolet/Bolt EUV,Miles traveled,19507.807517875775
GMC/Sierra 1500,Miles traveled,19435.83946831348
BMW/i3,Miles traveled,19431.934352679305
Jeep/Wrangler,Miles traveled,19008.161667894885
Toyota/Prius,Miles traveled,18761.738659455565
Nissan/Sentra,Miles traveled,18549.556768664617
Chevrolet/Trailblazer,Miles traveled,18489.17246171522
Toyota/Tundra,Miles traveled,18291.47007665962
Porsche/Cayenne,Miles traveled,18279.07430456439
Audi/Q4 e-tron,Miles traveled,17630.11516102712
Ford/Bronco,Miles traveled,17505.985723201542
Kia/Stinger,Miles traveled,17460.66788447585
GMC/Sierra,Miles traveled,17389.66516315179
Subaru/Impreza,Miles traveled,17387.054112813184
Volkswagen/Tiguan,Miles traveled,17208.378570489585
Nissan/Patrol,Miles traveled,17075.545467395546
Honda/Pilot,Miles traveled,16675.70056970451
Ford/F-150 Lightning,Miles traveled,16044.412687981188
Audi/S4,Miles traveled,15444.735976055945
BMW/3 Series,Miles traveled,15442.29958506759
Hyundai/IONIQ 6,Miles traveled,15327.639461835037
Ford/Mustang,Miles traveled,15260.158841238088
Toyota/Prius Prime,Miles traveled,15082.475626074307
BMW/X5,Miles traveled,15062.493522765462
Volvo/S60,Miles traveled,14882.551948433746
Volkswagen/Atlas,Miles traveled,14549.716730288543
Dodge/Challenger,Miles traveled,14517.480520325915
Mazda/CX-30,Miles traveled,14354.889514510629
Acura/TLX,Miles traveled,14060.211217436832
Ford/Ranger,Miles traveled,14050.530696952008
Volkswagen/Arteon,Miles traveled,14044.255700908363
Toyota/Sequoia,Miles traveled,14013.054202033501
Lexus/ES 350,Miles traveled,13936.011796396973
Volkswagen/GTI,Miles traveled,13931.24824191569
Ram/2500,Miles traveled,13849.927926228385
Volkswagen/Passat,Miles traveled,13432.871600149498
Tesla/Model Y,Miles traveled,13303.122657581087
Audi/SQ5,Miles traveled,12777.699633949296
BMW/2 Series,Miles traveled,12703.621359350123
Volkswagen/ID.4,Miles traveled,12543.115835058625
Toyota/,Miles traveled,12391.737827479046
BMW/3 Series eDrive,Miles traveled,12302.839301775755
Toyota/Land Cruiser,Miles traveled,12195.740953730716
Renault/Megane,Miles traveled,12111.748799391098
Peugeot/3008,Miles traveled,11789.70126778275
Genesis/G80,Miles traveled,11719.419121731722
Nissan/ARIYA,Miles traveled,11600.890113101314
Kia/Optima,Miles traveled,11570.281006575065
Mazda/6,Miles traveled,11566.5817793451
