series,custom name,total count
The stig,Miles traveled,42988225.214071356
Porsche/Taycan,Miles traveled,538831.3629683398
Toyota/Camry,Miles traveled,445375.06813374703
Land Rover/Defender,Miles traveled,337776.0488527215
Ford/F-150,Miles traveled,291367.0632969619
Toyota/4Runner,Miles traveled,229538.53613657792
Honda/Civic,Miles traveled,204014.13342213558
Volkswagen/Golf,Miles traveled,202671.4292568805
Honda/Accord,Miles traveled,148503.81604370245
Hyundai/Elantra,Miles traveled,145953.76317420616
Hyundai/Sonata,Miles traveled,123015.48300911047
Tesla/Model 3,Miles traveled,122848.04320266261
Toyota/RAV4,Miles traveled,114354.77023763783
Ford/Escape,Miles traveled,108625.8644768625
Ford/Taurus,Miles traveled,107312.22317264705
Subaru/Crosstrek,Miles traveled,106603.23758735794
Kia/K5,Miles traveled,94498.24781698635
Ram/1500,Miles traveled,88659.66489908106
BMW/3 Series,Miles traveled,88263.81093625737
Toyota/Tacoma,Miles traveled,86188.52213836275
Ford/Mustang Mach-E,Miles traveled,86009.72391151651
Jeep/Grand Cherokee,Miles traveled,79364.11818657568
Nissan/Patrol,Miles traveled,77640.36015866698
Volkswagen/Jetta,Miles traveled,75191.03267351627
Hyundai/IONIQ 5,Miles traveled,73323.01504686839
Toyota/Corolla,Miles traveled,72975.69170914943
Chevrolet/Silverado 1500,Miles traveled,72854.62289820059
Toyota/Corolla Hybrid,Miles traveled,71630.79671303101
Nissan/Altima,Miles traveled,69210.79068712018
Toyota/RAV4 Hybrid,Miles traveled,67369.5424636127
Ford/Explorer,Miles traveled,67221.96692555843
Mazda/3,Miles traveled,67096.23220485303
Jeep/Wrangler,Miles traveled,66712.1585206802
Honda/CR-V,Miles traveled,60219.77632344106
Chevrolet/Bolt EV,Miles traveled,59894.58942200861
Tesla/Model Y,Miles traveled,59697.61040871443
GMC/Sierra 1500,Miles traveled,59568.035304696125
Kia/EV9,Miles traveled,58474.929947042416
Kia/EV6,Miles traveled,57653.803572460594
Mazda/CX-5,Miles traveled,53253.53265587777
Ford/Fusion,Miles traveled,52235.28784638591
Toyota/Prius,Miles traveled,51584.80209879943
Hyundai/Kona Electric,Miles traveled,51374.68317607984
Ford/Fiesta,Miles traveled,50493.88084728067
Audi/A4,Miles traveled,49982.405683549405
Subaru/Forester,Miles traveled,49664.85071394556
Toyota/Land Cruiser,Miles traveled,49043.703780187054
Ford/Ranger,Miles traveled,48663.16421940826
Nissan/Rogue,Miles traveled,48198.76447904044
Chevrolet/Malibu,Miles traveled,46902.89136840969
Nissan/Armada,Miles traveled,46864.46037449399
Hyundai/Tucson,Miles traveled,46598.96725655125
BMW/2 Series,Miles traveled,46500.403301488346
Mazda/MX-5,Miles traveled,46423.159762597046
Volkswagen/ID.4,Miles traveled,46377.63014824377
Subaru/Impreza,Miles traveled,46162.3900017281
BMW/5 Series,Miles traveled,45178.79027173906
Ford/Bronco,Miles traveled,43311.09812579972
Nissan/Sentra,Miles traveled,42751.06386339804
Porsche/Cayenne,Miles traveled,42374.56756163557
Ford/Mustang,Miles traveled,42063.2263169342
Chevrolet/Bolt EUV,Miles traveled,40753.86255145711
Audi/A6,Miles traveled,40417.77139722049
Mercedes-Benz/C-Class,Miles traveled,40231.812556719
Kia/Forte,Miles traveled,40046.30295068111
MG/MG4,Miles traveled,39824.70608415303
Ford/F-150 Lightning,Miles traveled,39222.20298306542
Volkswagen/Tiguan,Miles traveled,39059.8612362271
Dodge/Challenger,Miles traveled,38248.508196741044
Toyota/Tundra,Miles traveled,38053.68106591644
Honda/Pilot,Miles traveled,37574.97539566353
BMW/i3,Miles traveled,36917.87021941344
Kia/Sorento,Miles traveled,35353.939805062146
Seat/Leon,Miles traveled,35162.744014501375
Hyundai/IONIQ 6,Miles traveled,34533.59720422227
Audi/S4,Miles traveled,34479.37387662633
Lexus/ES,Miles traveled,34313.09474624252
Kia/Stinger,Miles traveled,33928.30965939825
Kia/Optima,Miles traveled,33071.06993039184
Volvo/S60,Miles traveled,32887.01108356143
Volkswagen/Polo,Miles traveled,32204.315008071037
Volkswagen/Arteon,Miles traveled,31904.49295175628
Subaru/WRX,Miles traveled,31576.951743364145
Audi/Q4 e-tron,Miles traveled,30929.099526220758
Toyota/Yaris,Miles traveled,30185.030726017743
Chevrolet/Trailblazer,Miles traveled,29855.21599149353
Nissan/Kicks,Miles traveled,28939.9049487788
Toyota/Prius Prime,Miles traveled,28866.39442188897
Ford/Transit Connect,Miles traveled,28620.072024165205
GMC/Sierra,Miles traveled,27479.18874800578
Ford/Focus,Miles traveled,27178.146237360303
Ram/2500,Miles traveled,26714.67638220401
Audi/SQ5,Miles traveled,26637.389736526962
MINI/Cooper,Miles traveled,26427.467038010578
Toyota/Grand Highlander,Miles traveled,26381.274429904704
Nissan/Frontier,Miles traveled,26099.655216268642
Ford/Maverick,Miles traveled,26065.79759398725
Toyota/Sequoia,Miles traveled,25951.839242979317
Mercedes-Benz/E-Class,Miles traveled,25939.105651259964
BMW/X5,Miles traveled,25688.476156112294
Acura/TLX,Miles traveled,25229.03196135454
Mazda/6,Miles traveled,24732.597277403802
Mazda/CX-30,Miles traveled,24192.830045533585
Volkswagen/Atlas,Miles traveled,24040.496419397416
Hyundai/Kona,Miles traveled,23367.06825501953
