series,custom name,total count
The stig,Miles traveled,17360145.02620699
Porsche/Taycan,Miles traveled,309606.6437359302
Toyota/Camry,Miles traveled,273527.83709978
Ford/F-150,Miles traveled,189949.2488665485
Land Rover/Defender,Miles traveled,115734.24711444651
Honda/Civic,Miles traveled,113730.96746892687
Toyota/4Runner,Miles traveled,109701.2792121848
Volkswagen/Golf,Miles traveled,106915.62754576436
Honda/Accord,Miles traveled,97476.51549301457
Hyundai/Elantra,Miles traveled,89986.85415462923
Ford/Escape,Miles traveled,89800.1803919511
Toyota/RAV4,Miles traveled,81721.18213196474
Tesla/Model 3,Miles traveled,74694.32087100294
Kia/K5,Miles traveled,62786.39775917041
Hyundai/Sonata,Miles traveled,61330.336007819235
Ford/Mustang Mach-E,Miles traveled,59298.620163832304
Ford/Taurus,Miles traveled,58947.17940832045
Honda/CR-V,Miles traveled,53025.241537482536
Subaru/Crosstrek,Miles traveled,52229.34293765681
Toyota/Corolla Hybrid,Miles traveled,50692.73280963374
Ram/1500,Miles traveled,49461.09887865856
Kia/EV9,Miles traveled,47365.21952168813
Nissan/Altima,Miles traveled,47105.649409839556
Toyota/Corolla,Miles traveled,45959.25470252654
Jeep/Grand Cherokee,Miles traveled,45655.32235360759
Chevrolet/Bolt EV,Miles traveled,45239.162398095505
Volkswagen/Jetta,Miles traveled,44416.0484517848
Kia/EV6,Miles traveled,44049.522632156484
Toyota/Tacoma,Miles traveled,43895.3274598451
Ford/Explorer,Miles traveled,42267.20921963806
Tesla/Model Y,Miles traveled,42249.018837886775
Chevrolet/Silverado 1500,Miles traveled,40590.94375843312
Toyota/RAV4 Hybrid,Miles traveled,39899.02635664985
Audi/A4,Miles traveled,39862.62548442433
Hyundai/IONIQ 5,Miles traveled,36903.93949042333
Ford/Fusion,Miles traveled,36567.02320563754
Hyundai/Kona Electric,Miles traveled,35215.32599595093
Nissan/Rogue,Miles traveled,34529.46393963501
MG/MG4,Miles traveled,33518.7340855447
Subaru/Forester,Miles traveled,33071.043332570414
Mazda/3,Miles traveled,32998.184302598645
Chevrolet/Malibu,Miles traveled,32906.913649744114
Ford/Fiesta,Miles traveled,30900.91372172669
Kia/Forte,Miles traveled,30836.886999257164
Ford/Bronco,Miles traveled,30399.331192522986
Volkswagen/Polo,Miles traveled,30211.79543451825
Kia/Sorento,Miles traveled,29908.300750589216
Hyundai/Tucson,Miles traveled,29846.27436997797
Dodge/Challenger,Miles traveled,29288.775839229773
Mazda/CX-5,Miles traveled,29004.82841903657
BMW/i3,Miles traveled,28828.943876290108
Mazda/MX-5 Miata,Miles traveled,28619.509536372185
Ford/Transit Connect,Miles traveled,28613.03175220935
Chevrolet/Bolt EUV,Miles traveled,25771.102912826995
Honda/Pilot,Miles traveled,25547.645732052835
Toyota/Prius,Miles traveled,24629.99873078202
Nissan/Sentra,Miles traveled,24556.216983115635
BMW/5 Series,Miles traveled,24529.789832870785
