series,custom name,total count
The stig,Miles traveled,57972940.48097444
Porsche/Taycan,Miles traveled,636282.714194
Toyota/Camry,Miles traveled,486520.51940166595
Land Rover/Defender,Miles traveled,433567.8579839356
Ford/F-150,Miles traveled,356198.420513812
Toyota/4Runner,Miles traveled,315991.3616321307
Honda/Civic,Miles traveled,248906.5445119915
Volkswagen/Golf,Miles traveled,226783.26460617155
Hyundai/Elantra,Miles traveled,175345.04790149876
Honda/Accord,Miles traveled,172825.45551727424
Hyundai/Sonata,Miles traveled,150288.63347477542
Tesla/Model 3,Miles traveled,145570.1045942788
Subaru/Crosstrek,Miles traveled,142827.5159322044
Ford/Taurus,Miles traveled,134749.40598881498
Ford/Escape,Miles traveled,129992.8065529579
Toyota/RAV4,Miles traveled,129405.64202395301
Toyota/Tacoma,Miles traveled,124965.70522245448
BMW/3 Series,Miles traveled,114434.91439595983
Kia/K5,Miles traveled,113572.91643859757
Ram/1500,Miles traveled,104698.08650275927
Jeep/Grand Cherokee,Miles traveled,102508.9551128339
Nissan/Patrol,Miles traveled,102404.9029608475
Hyundai/IONIQ 5,Miles traveled,98616.57492256985
Ford/Mustang Mach-E,Miles traveled,94097.69712017446
Mazda/3,Miles traveled,92887.95488209325
Chevrolet/Silverado 1500,Miles traveled,92046.50475873517
Toyota/Corolla,Miles traveled,91334.34934465137
GMC/Sierra 1500,Miles traveled,89082.62493439359
Toyota/RAV4 Hybrid,Miles traveled,87496.31457160205
Jeep/Wrangler,Miles traveled,87332.60243946988
Volkswagen/Jetta,Miles traveled,84028.84435024594
Ford/Explorer,Miles traveled,80688.25082005083
Toyota/Corolla Hybrid,Miles traveled,80594.53951282008
Nissan/Altima,Miles traveled,80229.13851725434
Mazda/CX-5,Miles traveled,74702.89706706686
Chevrolet/Bolt EV,Miles traveled,73047.26349955145
Tesla/Model Y,Miles traveled,71528.32888488409
Kia/EV6,Miles traveled,69108.02546847051
Honda/CR-V,Miles traveled,69045.38095863642
Volkswagen/ID.4,Miles traveled,68036.81975840815
Toyota/Prius,Miles traveled,67869.98081697321
Subaru/Forester,Miles traveled,63686.80106896016
Ford/Ranger,Miles traveled,62927.73255597354
Subaru/Impreza,Miles traveled,61841.07642046036
Kia/EV9,Miles traveled,61582.32486615147
Hyundai/Tucson,Miles traveled,58552.09675358401
Mazda/MX-5,Miles traveled,58012.17771202781
Toyota/Land Cruiser,Miles traveled,57855.08044285504
Nissan/Armada,Miles traveled,57155.66943778912
BMW/2 Series,Miles traveled,56666.41331162661
Hyundai/Kona Electric,Miles traveled,56174.58470140836
Ford/Fusion,Miles traveled,56006.30787546621
Ford/Fiesta,Miles traveled,55979.70803424608
Audi/A4,Miles traveled,55568.37107884851
Chevrolet/Malibu,Miles traveled,54510.336905094075
Audi/A6,Miles traveled,54494.30768373716
BMW/5 Series,Miles traveled,53527.70732893064
Porsche/Cayenne,Miles traveled,53216.348647086554
Volkswagen/Tiguan,Miles traveled,52813.73911539417
Ford/Bronco,Miles traveled,52660.12519291651
Nissan/Rogue,Miles traveled,51703.08627634181
Ford/Mustang,Miles traveled,50901.44803109142
MG/MG4,Miles traveled,50367.17864320059
Seat/Leon,Miles traveled,49498.27800177135
Nissan/Sentra,Miles traveled,49481.178002665765
Ford/F-150 Lightning,Miles traveled,48786.091049587594
Chevrolet/Bolt EUV,Miles traveled,47445.72033457526
Honda/Pilot,Miles traveled,45296.14262726749
Mercedes-Benz/C-Class,Miles traveled,44626.194681638124
Toyota/Tundra,Miles traveled,44290.04550871499
Kia/Optima,Miles traveled,43911.452770598364
Lexus/ES,Miles traveled,43768.30932431145
Kia/Forte,Miles traveled,43080.1057767297
Dodge/Challenger,Miles traveled,42843.46938070212
