series,custom name,total count
The stig,Miles traveled,34821042.03106376
Porsche/Taycan,Miles traveled,482601.2712524093
Toyota/Camry,Miles traveled,416298.143898447
Ford/F-150,Miles traveled,287458.012148678
Land Rover/Defender,Miles traveled,274422.8689556748
Toyota/4Runner,Miles traveled,185032.9502608247
Volkswagen/Golf,Miles traveled,183684.69812520116
Honda/Civic,Miles traveled,175467.7053795832
Honda/Accord,Miles traveled,132547.08517116526
Hyundai/Elantra,Miles traveled,131520.3562108785
Tesla/Model 3,Miles traveled,110223.25403678814
Toyota/RAV4,Miles traveled,105776.2317576514
Hyundai/Sonata,Miles traveled,105748.1692584855
Ford/Escape,Miles traveled,99246.42391910874
Ford/Taurus,Miles traveled,92886.04980879212
Subaru/Crosstrek,Miles traveled,89464.14623723105
Kia/K5,Miles traveled,85769.63243128486
Ram/1500,Miles traveled,77993.4344912414
Ford/Mustang Mach-E,Miles traveled,77633.99673387427
BMW/3 Series,Miles traveled,73668.59100171993
Jeep/Grand Cherokee,Miles traveled,68295.8075450985
Toyota/Corolla Hybrid,Miles traveled,67961.8594347015
Volkswagen/Jetta,Miles traveled,67926.50876776429
Nissan/Altima,Miles traveled,63405.21815767925
Toyota/Tacoma,Miles traveled,63219.142387100816
Ford/Explorer,Miles traveled,62288.05411726018
Nissan/Patrol,Miles traveled,60416.98394793021
Toyota/Corolla,Miles traveled,59294.276262574975
Hyundai/IONIQ 5,Miles traveled,58800.20693493091
Toyota/RAV4 Hybrid,Miles traveled,58712.03843812171
Honda/CR-V,Miles traveled,57924.36869661501
Jeep/Wrangler,Miles traveled,57579.73070791442
Chevrolet/Silverado 1500,Miles traveled,56829.35183189758
Chevrolet/Bolt EV,Miles traveled,56631.33019868614
Kia/EV9,Miles traveled,55975.13226950165
Tesla/Model Y,Miles traveled,53675.70857175585
Mazda/3,Miles traveled,52715.74469225621
GMC/Sierra 1500,Miles traveled,51775.154925851406
Kia/EV6,Miles traveled,51106.106905516244
Hyundai/Kona Electric,Miles traveled,48290.17504720466
Ford/Fusion,Miles traveled,46575.07511360002
Nissan/Rogue,Miles traveled,46400.098532586184
Toyota/Prius,Miles traveled,45004.87054446012
Mazda/CX-5,Miles traveled,43985.12069194136
Ford/Fiesta,Miles traveled,43923.65875538924
Chevrolet/Malibu,Miles traveled,43646.88621721699
Audi/A4,Miles traveled,43590.77993507091
Subaru/Forester,Miles traveled,43372.89653632118
Hyundai/Tucson,Miles traveled,42969.48219432755
Toyota/Land Cruiser,Miles traveled,42547.14142422295
BMW/2 Series,Miles traveled,41524.16229796829
Subaru/Impreza,Miles traveled,41330.159803238035
