series,custom name,total count
The stig,Miles traveled,45256323.95927172
Porsche/Taycan,Miles traveled,550682.1914813087
Toyota/Camry,Miles traveled,452671.7933849415
Land Rover/Defender,Miles traveled,354262.83757612563
Ford/F-150,Miles traveled,297719.97858475265
Toyota/4Runner,Miles traveled,241860.42240338097
Honda/Civic,Miles traveled,211948.31189381581
Volkswagen/Golf,Miles traveled,207259.5408726371
Honda/Accord,Miles traveled,151969.8300994186
Hyundai/Elantra,Miles traveled,150041.51639551637
Hyundai/Sonata,Miles traveled,128505.08270354355
Tesla/Model 3,Miles traveled,126716.68673666437
Toyota/RAV4,Miles traveled,117081.34842397681
Subaru/Crosstrek,Miles traveled,114283.04111875572
Ford/Escape,Miles traveled,111719.89611013241
Ford/Taurus,Miles traveled,109748.99336659921
Kia/K5,Miles traveled,97464.57607516955
BMW/3 Series,Miles traveled,91949.4581390149
Toyota/Tacoma,Miles traveled,91435.63727558224
Ram/1500,Miles traveled,91291.54549221495
Ford/Mustang Mach-E,Miles traveled,87706.80625321144
Jeep/Grand Cherokee,Miles traveled,83845.61092177029
Nissan/Patrol,Miles traveled,81924.8989036215
Hyundai/IONIQ 5,Miles traveled,76818.38227357721
Volkswagen/Jetta,Miles traveled,76418.72123888451
Toyota/Corolla,Miles traveled,75113.0742022466
Chevrolet/Silverado 1500,Miles traveled,75053.75034584748
Toyota/Corolla Hybrid,Miles traveled,72864.7721709625
Mazda/3,Miles traveled,70730.64160500803
Nissan/Altima,Miles traveled,70373.23989394419
Toyota/RAV4 Hybrid,Miles traveled,70325.12493602463
Jeep/Wrangler,Miles traveled,69344.8536664998
Ford/Explorer,Miles traveled,68487.34833120716
Honda/CR-V,Miles traveled,62559.62666270117
GMC/Sierra 1500,Miles traveled,62384.854826579714
Chevrolet/Bolt EV,Miles traveled,60844.8600086183
Tesla/Model Y,Miles traveled,60731.2554032298
Kia/EV6,Miles traveled,59709.7328999688
Kia/EV9,Miles traveled,58592.66203686858
Mazda/CX-5,Miles traveled,56022.68456231498
Toyota/Prius,Miles traveled,54165.32686575067
Ford/Fusion,Miles traveled,52890.16640533693
Hyundai/Kona Electric,Miles traveled,52471.31177813489
Ford/Fiesta,Miles traveled,51639.641106765914
Subaru/Forester,Miles traveled,51517.03093413142
Ford/Ranger,Miles traveled,50951.804871867826
Audi/A4,Miles traveled,50940.129703703285
Volkswagen/ID.4,Miles traveled,50633.38016124153
Toyota/Land Cruiser,Miles traveled,49421.2888165586
Nissan/Armada,Miles traveled,49009.10246567676
Nissan/Rogue,Miles traveled,48616.874265125065
Hyundai/Tucson,Miles traveled,48407.98895874371
Subaru/Impreza,Miles traveled,48406.688023996074
Chevrolet/Malibu,Miles traveled,48119.54097967084
Mazda/MX-5,Miles traveled,47427.61665672825
BMW/2 Series,Miles traveled,47369.267043315376
BMW/5 Series,Miles traveled,45727.789180024636
Ford/Bronco,Miles traveled,44510.53749088932
Porsche/Cayenne,Miles traveled,44098.2949752993
Ford/Mustang,Miles traveled,43703.59558566219
Nissan/Sentra,Miles traveled,43248.976807744046
Audi/A6,Miles traveled,42623.65352243453
Chevrolet/Bolt EUV,Miles traveled,41520.87108881577
Ford/F-150 Lightning,Miles traveled,41122.94326348593
Volkswagen/Tiguan,Miles traveled,40970.21552555337
Mercedes-Benz/C-Class,Miles traveled,40363.84418705597
Kia/Forte,Miles traveled,40197.732041654046
MG/MG4,Miles traveled,39916.31749092278
Honda/Pilot,Miles traveled,38870.51876781072
Toyota/Tundra,Miles traveled,38861.7321001991
Dodge/Challenger,Miles traveled,38700.89310630911
BMW/i3,Miles traveled,37732.050715644604
Seat/Leon,Miles traveled,36408.95071596707
Kia/Optima,Miles traveled,36100.378608145256
Kia/Stinger,Miles traveled,35546.54949779042
Kia/Sorento,Miles traveled,35392.06674397756
Audi/S4,Miles traveled,35358.974290798134
Lexus/ES,Miles traveled,35306.76118326069
Hyundai/IONIQ 6,Miles traveled,35131.46892498708
Volkswagen/Arteon,Miles traveled,34277.35088225671
Volvo/S60,Miles traveled,33050.395640163224
Volkswagen/Polo,Miles traveled,32436.91994386831
Subaru/WRX,Miles traveled,32283.276691564075
Audi/Q4 e-tron,Miles traveled,31554.62343720182
Toyota/Yaris,Miles traveled,30437.667965853834
Chevrolet/Trailblazer,Miles traveled,30024.09235695668
Nissan/Kicks,Miles traveled,29313.241041147263
Toyota/Prius Prime,Miles traveled,28936.144053795248
Ford/Focus,Miles traveled,28871.297714805023
Ford/Transit Connect,Miles traveled,28620.072024165205
GMC/Sierra,Miles traveled,27574.55603347574
Toyota/Grand Highlander,Miles traveled,27347.60026067443
Ford/Maverick,Miles traveled,27082.829377712136
Audi/SQ5,Miles traveled,26980.754853796465
Toyota/Sequoia,Miles traveled,26903.16623169747
Ram/2500,Miles traveled,26899.558518807105
MINI/Cooper,Miles traveled,26810.327157095482
Mercedes-Benz/E-Class,Miles traveled,26810.051386866206
Nissan/Frontier,Miles traveled,26573.034968227377
BMW/X5,Miles traveled,26228.366551156265
Acura/TLX,Miles traveled,25518.665807755904
Mazda/6,Miles traveled,25308.15148063317
Mazda/CX-30,Miles traveled,25219.773892485617
Volkswagen/Passat,Miles traveled,25169.033192105584
Volkswagen/Atlas,Miles traveled,24415.037328831582
Hyundai/Kona,Miles traveled,24162.698527270542
Volvo/XC40,Miles traveled,23857.029232880865
Kia/Sportage,Miles traveled,23746.709891187475
BMW/4 Series,Miles traveled,23534.492973912504
Ford/Edge,Miles traveled,23317.239628276744
Mazda/Mazda3,Miles traveled,23159.570880160754
Hyundai/Santa Fe,Miles traveled,22959.642355942786
Kia/Niro,Miles traveled,22797.875323060824
Hyundai/Veloster,Miles traveled,22507.326312648584
Chrysler/300,Miles traveled,22430.95758950082
Hyundai/Azera,Miles traveled,21743.831233922523
Ford/F-250,Miles traveled,21151.425985373582
Kia/Soul,Miles traveled,20677.495195675725
Toyota/RAV4 Prime,Miles traveled,20621.978190308295
Toyota/Sienna,Miles traveled,20372.02072182557
Toyota/Highlander,Miles traveled,20071.72714627402
Chevrolet/Colorado,Miles traveled,19898.150651609754
Polestar/2,Miles traveled,19849.07998373873
Porsche/Macan,Miles traveled,19666.22734658495
Jeep/Renegade,Miles traveled,19578.140836909064
Vauxhall-Opel/Corsa,Miles traveled,19526.121230357843
Chrysler/200,Miles traveled,19378.387147244583
Subaru/Outback,Miles traveled,19364.808073944332
Mercedes-Benz/A-Class,Miles traveled,19206.060499031468
Nissan/LEAF,Miles traveled,18901.702426294403
Chevrolet/Impala,Miles traveled,18802.814460653735
BMW/i4,Miles traveled,18661.157979441326
Lexus/IS,Miles traveled,18638.42238509069
Porsche/Panamera,Miles traveled,18253.219897519917
Land Rover/Range Rover Sport,Miles traveled,18045.758210005435
Toyota/Hilux,Miles traveled,18015.9141023231
BMW/X1,Miles traveled,17702.505832459716
Ford/Fusion Hybrid,Miles traveled,17692.524893534195
Chevrolet/Cruze,Miles traveled,17416.040825619708
Toyota/GR Corolla,Miles traveled,17401.063801087555
