series,custom name,total count
The stig,Miles traveled,59041735.27151087
Porsche/Taycan,Miles traveled,644101.8783300144
Toyota/Camry,Miles traveled,490385.2179406532
Land Rover/Defender,Miles traveled,438955.2064349004
Ford/F-150,Miles traveled,360719.38316524273
Toyota/4Runner,Miles traveled,321965.4353689357
Honda/Civic,Miles traveled,252804.62622797542
Volkswagen/Golf,Miles traveled,228410.64856449107
Hyundai/Elantra,Miles traveled,177669.64291718337
Honda/Accord,Miles traveled,174143.9097445648
Hyundai/Sonata,Miles traveled,151262.02418997034
Tesla/Model 3,Miles traveled,148054.98555738622
Subaru/Crosstrek,Miles traveled,145611.46607663063
Ford/Taurus,Miles traveled,136662.1257053287
Ford/Escape,Miles traveled,130847.14036063297
Toyota/RAV4,Miles traveled,130250.58777281757
Toyota/Tacoma,Miles traveled,128040.22616270909
BMW/3 Series,Miles traveled,115470.00372901902
Kia/K5,Miles traveled,114780.49851640315
Ram/1500,Miles traveled,105800.81765093221
Nissan/Patrol,Miles traveled,104544.60584805967
Jeep/Grand Cherokee,Miles traveled,103888.64621452925
Hyundai/IONIQ 5,Miles traveled,100235.74919380706
Mazda/3,Miles traveled,95681.24942577157
Ford/Mustang Mach-E,Miles traveled,94620.86486547693
Chevrolet/Silverado 1500,Miles traveled,92870.1527012963
Toyota/Corolla,Miles traveled,92717.2616314179
GMC/Sierra 1500,Miles traveled,90921.71207854053
Toyota/RAV4 Hybrid,Miles traveled,88713.17838517667
Jeep/Wrangler,Miles traveled,88588.45770383919
Volkswagen/Jetta,Miles traveled,84688.72280588667
Ford/Explorer,Miles traveled,82191.22514212999
Nissan/Altima,Miles traveled,81386.6378685963
Toyota/Corolla Hybrid,Miles traveled,81080.82852797957
Mazda/CX-5,Miles traveled,76580.51237956942
Chevrolet/Bolt EV,Miles traveled,73740.74019864826
Tesla/Model Y,Miles traveled,72328.6248840443
Kia/EV6,Miles traveled,69908.79157986984
Volkswagen/ID.4,Miles traveled,69404.69710405901
Honda/CR-V,Miles traveled,69249.1650724098
Toyota/Prius,Miles traveled,68495.29548546245
Ford/Ranger,Miles traveled,64935.54448964937
Subaru/Forester,Miles traveled,64442.72588160226
Subaru/Impreza,Miles traveled,62781.011715606866
Kia/EV9,Miles traveled,61804.762533969355
Hyundai/Tucson,Miles traveled,59264.11756069557
Mazda/MX-5,Miles traveled,58916.90367648879
Toyota/Land Cruiser,Miles traveled,58160.65128514538
BMW/2 Series,Miles traveled,57754.968086004475
Nissan/Armada,Miles traveled,57610.64318817083
Hyundai/Kona Electric,Miles traveled,56510.53801174228
Ford/Fusion,Miles traveled,56281.19918116548
Ford/Fiesta,Miles traveled,56192.30588717186
Audi/A4,Miles traveled,55843.610037429135
Chevrolet/Malibu,Miles traveled,55106.28225667706
Audi/A6,Miles traveled,54842.42122768801
Porsche/Cayenne,Miles traveled,54497.29244399401
BMW/5 Series,Miles traveled,54355.433053078894
Volkswagen/Tiguan,Miles traveled,53416.457580425755
Ford/Bronco,Miles traveled,53125.70977115092
Nissan/Rogue,Miles traveled,52097.72698451917
Ford/Mustang,Miles traveled,51705.02949635463
MG/MG4,Miles traveled,51566.81407647211
Seat/Leon,Miles traveled,50523.501637807916
Ford/F-150 Lightning,Miles traveled,49819.99638548471
Nissan/Sentra,Miles traveled,49692.218017218576
Chevrolet/Bolt EUV,Miles traveled,47862.860016543535
Honda/Pilot,Miles traveled,45712.005906788014
Mercedes-Benz/C-Class,Miles traveled,45058.172965081685
Toyota/Tundra,Miles traveled,44590.13033839766
Kia/Optima,Miles traveled,44584.71927959176
Lexus/ES,Miles traveled,44539.804796804616
Kia/Forte,Miles traveled,43116.59392776378
Dodge/Challenger,Miles traveled,43107.71637093972
Kia/Stinger,Miles traveled,39864.89841632505
Ford/Focus,Miles traveled,39680.1594766814
BMW/i3,Miles traveled,39555.705350652104
Audi/S4,Miles traveled,37795.34396237378
Volkswagen/Arteon,Miles traveled,37249.706277346275
Ford/Maverick,Miles traveled,37093.15004872191
Hyundai/IONIQ 6,Miles traveled,36496.51873409383
Kia/Sorento,Miles traveled,35612.447796146604
Audi/Q4 e-tron,Miles traveled,35540.952244265056
BMW/X5,Miles traveled,35495.493791741384
Subaru/WRX,Miles traveled,35453.522807016925
Volkswagen/Polo,Miles traveled,34105.41164593354
Mazda/CX-30,Miles traveled,33965.42986517191
Toyota/Grand Highlander,Miles traveled,33424.67094534027
Volvo/S60,Miles traveled,33334.31222089849
Toyota/Sequoia,Miles traveled,33103.87690295988
Toyota/Yaris,Miles traveled,32869.253580423436
Audi/SQ5,Miles traveled,32714.04844164274
Nissan/Kicks,Miles traveled,32442.195695737828
Hyundai/Santa Fe,Miles traveled,32441.97272705751
Nissan/Frontier,Miles traveled,32180.636594826614
Volkswagen/Passat,Miles traveled,31952.92123420644
Chevrolet/Colorado,Miles traveled,31791.245514305923
Hyundai/Kona,Miles traveled,31381.130294420553
Chevrolet/Trailblazer,Miles traveled,31281.347823409047
Acura/TLX,Miles traveled,31237.8830144805
Porsche/Macan,Miles traveled,31154.494946664334
Ram/2500,Miles traveled,30887.403670491112
Volvo/XC40,Miles traveled,30484.10811873903
MINI/Cooper,Miles traveled,29988.42661598982
Ford/Edge,Miles traveled,29588.20834246083
Toyota/Prius Prime,Miles traveled,29428.51050698309
Mercedes-Benz/E-Class,Miles traveled,29200.754502649113
Ford/Transit Connect,Miles traveled,28766.23302429091
Subaru/Outback,Miles traveled,28700.347469649256
Hyundai/Azera,Miles traveled,28260.586780576938
Hyundai/Veloster,Miles traveled,28227.36068594326
BMW/4 Series,Miles traveled,28220.33289521158
Volkswagen/Atlas,Miles traveled,27946.844962539635
Toyota/Highlander,Miles traveled,27934.430700357225
Mazda/6,Miles traveled,27854.900014050927
GMC/Sierra,Miles traveled,27612.944480376907
Ford/F-250,Miles traveled,27265.532798730528
Kia/Sportage,Miles traveled,26945.748140257863
Mazda/Mazda3,Miles traveled,26606.421887529432
Kia/Niro,Miles traveled,25309.132380657094
Toyota/RAV4 Prime,Miles traveled,25307.637603111918
Porsche/Panamera,Miles traveled,25233.61817385604
Polestar/2,Miles traveled,25109.112734913095
Toyota/Sienna,Miles traveled,24150.55710029765
Chrysler/300,Miles traveled,23623.392416441024
Nissan/LEAF,Miles traveled,23401.41429835851
Mitsubishi/Outlander,Miles traveled,23125.156333285264
Toyota/GR Corolla,Miles traveled,22972.40771284361
Ford/Bronco Sport,Miles traveled,22889.50844246589
Lexus/IS,Miles traveled,22866.63003804474
Kia/K4,Miles traveled,22608.545006354816
Jeep/Renegade,Miles traveled,21790.293676010784
Mercedes-Benz/A-Class,Miles traveled,21633.173314465468
Chevrolet/Cruze,Miles traveled,21215.40413220312
Seat/Ibiza,Miles traveled,21112.82777034382
BMW/i4,Miles traveled,21088.2070330068
Kia/Soul,Miles traveled,21001.801023730586
BMW/X1,Miles traveled,20797.907176668134
Lexus/RX,Miles traveled,20699.418239862705
Hyundai/Accent,Miles traveled,20523.252581968045
Nissan/NV200,Miles traveled,20489.070071472193
Toyota/Hilux,Miles traveled,20464.86985271744
Chevrolet/Impala,Miles traveled,20416.353214087234
Chrysler/200,Miles traveled,20279.89934866659
Mitsubishi/Outlander Sport,Miles traveled,20176.603388827716
Mazda/CX-90,Miles traveled,20173.490760098983
Jeep/Cherokee,Miles traveled,20105.058490226274
Volkswagen/e-Golf,Miles traveled,20030.876270109802
Vauxhall-Opel/Corsa,Miles traveled,19907.87710096748
GMC/Sierra 2500HD,Miles traveled,19731.043841618273
Toyota/Land Cruiser Hybrid,Miles traveled,19706.12293961526
Renault/Megane,Miles traveled,19651.35968428414
Peugeot/508,Miles traveled,19326.27285810472
Land Rover/Range Rover Sport,Miles traveled,19141.3465956108
Hyundai/Santa Fe Hybrid,Miles traveled,18928.217466813112
Nissan/ARIYA,Miles traveled,18808.03955481894
Ford/F-350,Miles traveled,18617.65468816838
Chevrolet/Blazer,Miles traveled,18465.016450552146
Dodge/Charger,Miles traveled,18381.01248570733
Ford/Fusion Hybrid,Miles traveled,18202.744062461607
Volvo/XC60,Miles traveled,18180.432325180693
MG/RX8,Miles traveled,18114.013731521183
Kia/Cadenza,Miles traveled,18053.540311772642
GMC/Yukon,Miles traveled,17810.933204711328
Peugeot/208,Miles traveled,17793.375101194695
Audi/A5,Miles traveled,17630.36418698323
Genesis/G80,Miles traveled,17568.055305535483
Mazda/CX-9,Miles traveled,17249.54008780509
Chevrolet/Tahoe,Miles traveled,17202.73180927923
Vauxhall-Opel/Astra,Miles traveled,17142.712345691212
Dacia/Duster,Miles traveled,17118.008894286413
BMW/X3,Miles traveled,16724.467215793127
Suzuki/Jimny,Miles traveled,16638.42406287724
Kia/Telluride,Miles traveled,16484.198523026655
Vauxhall-Opel/Insignia,Miles traveled,16368.314133497423
Lexus/NX,Miles traveled,16341.836159129016
Suzuki/Swift,Miles traveled,15658.897219373628
Dodge/Dakota,Miles traveled,15598.848388971739
Chrysler/Pacifica,Miles traveled,15582.953222592409
GMC/Canyon,Miles traveled,15581.828512999353
Volvo/V90,Miles traveled,15494.44212353231
Peugeot/3008,Miles traveled,15277.657803242988
Toyota/bZ4X,Miles traveled,15230.573721147966
Mazda/CX-50,Miles traveled,15178.271755945887
Mitsubishi/ASX,Miles traveled,15015.36198664307
Lexus/LS,Miles traveled,14841.509729417628
Chevrolet/Camaro,Miles traveled,14829.023354648494
Audi/RS e-tron,Miles traveled,14745.641323064261
Audi/Q3,Miles traveled,14378.173441883784
Ford/Transit,Miles traveled,14327.92039513129
Lexus/UX,Miles traveled,14305.87552991824
Haval/Jolion,Miles traveled,14189.087310530243
Volkswagen/T-Roc,Miles traveled,14184.900822446563
FIAT/500X,Miles traveled,14184.498054284146
Chery/Arrizo 8,Miles traveled,13973.051220078167
Audi/RS 3,Miles traveled,13740.44115355193
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Land Rover/Range Rover,Miles traveled,13479.76080710716
Nissan/Pathfinder,Miles traveled,13479.49037951967
Toyota/Corolla Cross,Miles traveled,13474.447862566962
Audi/Q5,Miles traveled,13353.671152886001
Hyundai/Palisade,Miles traveled,13185.55133428539
Hyundai/Genesis,Miles traveled,13002.214739086152
BMW/iX3,Miles traveled,12766.710799849252
BMW/X7,Miles traveled,12682.634732026258
BMW/i5,Miles traveled,12493.718907522045
Audi/A3,Miles traveled,12409.085838587493
Jaguar/I-PACE,Miles traveled,12188.057524094467
Honda/Fit,Miles traveled,11947.539014371365
Kia/Ceed,Miles traveled,11820.153090182881
Hyundai/i30,Miles traveled,11818.476756581793
Dodge/Durango,Miles traveled,11802.344814617469
