series,custom name,total count
The stig,Miles traveled,54508088.8202233
Porsche/Taycan,Miles traveled,613272.723612865
Toyota/Camry,Miles traveled,475658.09319843334
Land Rover/Defender,Miles traveled,415412.80218237726
Ford/F-150,Miles traveled,338739.5950883044
Toyota/4Runner,Miles traveled,295223.6396117712
Honda/Civic,Miles traveled,236755.3164053042
Volkswagen/Golf,Miles traveled,220441.78596497118
Hyundai/Elantra,Miles traveled,167363.2701071847
Honda/Accord,Miles traveled,166078.9741360907
Hyundai/Sonata,Miles traveled,145178.7239654637
Tesla/Model 3,Miles traveled,139608.30177927186
Subaru/Crosstrek,Miles traveled,137305.6847708166
Ford/Taurus,Miles traveled,128294.41190124699
Toyota/RAV4,Miles traveled,126254.9990527665
Ford/Escape,Miles traveled,126109.17996940401
Toyota/Tacoma,Miles traveled,115409.50615427202
Kia/K5,Miles traveled,110771.42199056462
BMW/3 Series,Miles traveled,109545.75940590262
Ram/1500,Miles traveled,101295.70524262758
Nissan/Patrol,Miles traveled,98564.17628111342
Jeep/Grand Cherokee,Miles traveled,98221.29888990488
Ford/Mustang Mach-E,Miles traveled,92991.1238951439
Hyundai/IONIQ 5,Miles traveled,91806.59524722169
Chevrolet/Silverado 1500,Miles traveled,88899.9038143248
Toyota/Corolla,Miles traveled,86873.63110612679
Mazda/3,Miles traveled,84987.63295762506
Jeep/Wrangler,Miles traveled,82523.07320805684
Toyota/RAV4 Hybrid,Miles traveled,82367.04373500301
Volkswagen/Jetta,Miles traveled,81528.65645770943
GMC/Sierra 1500,Miles traveled,80626.44348224148
Toyota/Corolla Hybrid,Miles traveled,78144.88470639498
Nissan/Altima,Miles traveled,77845.9368572293
Ford/Explorer,Miles traveled,76830.31738478405
Mazda/CX-5,Miles traveled,69405.52086349457
Chevrolet/Bolt EV,Miles traveled,69399.67152331935
Honda/CR-V,Miles traveled,68056.20512092006
Tesla/Model Y,Miles traveled,67759.48660274902
Kia/EV6,Miles traveled,67094.58139662426
Volkswagen/ID.4,Miles traveled,63903.4152147753
Toyota/Prius,Miles traveled,63835.51163334728
Subaru/Forester,Miles traveled,61127.541953421096
Kia/EV9,Miles traveled,60693.25045239115
Ford/Ranger,Miles traveled,58370.211878652466
Subaru/Impreza,Miles traveled,57309.50903785517
Toyota/Land Cruiser,Miles traveled,56488.01762870611
Nissan/Armada,Miles traveled,55721.46820143245
Ford/Fusion,Miles traveled,55143.171387193615
Mazda/MX-5,Miles traveled,54727.44073032109
Ford/Fiesta,Miles traveled,54568.988398121735
Hyundai/Kona Electric,Miles traveled,54558.63162983046
Audi/A4,Miles traveled,54385.660418096246
Hyundai/Tucson,Miles traveled,54347.08217550284
BMW/2 Series,Miles traveled,53586.82991076226
Chevrolet/Malibu,Miles traveled,52359.82557588838
Audi/A6,Miles traveled,52002.57689047518
Nissan/Rogue,Miles traveled,51185.985110109636
Porsche/Cayenne,Miles traveled,50631.60071966815
BMW/5 Series,Miles traveled,50591.97692704036
Ford/Bronco,Miles traveled,50562.13354378152
Ford/Mustang,Miles traveled,49508.98592748415
Volkswagen/Tiguan,Miles traveled,48700.71616855221
Nissan/Sentra,Miles traveled,48475.282595371464
Seat/Leon,Miles traveled,46626.082061054876
Ford/F-150 Lightning,Miles traveled,46326.50719614157
MG/MG4,Miles traveled,46266.83288223219
Chevrolet/Bolt EUV,Miles traveled,45547.260687940696
Toyota/Tundra,Miles traveled,42847.627972696806
Honda/Pilot,Miles traveled,42842.20871023601
Mercedes-Benz/C-Class,Miles traveled,42456.95700391639
Kia/Optima,Miles traveled,42312.339046126486
Kia/Forte,Miles traveled,42199.38984585807
Dodge/Challenger,Miles traveled,41761.44879995881
Lexus/ES,Miles traveled,41183.71294298749
BMW/i3,Miles traveled,39324.2019329896
Kia/Stinger,Miles traveled,38545.89957493842
Volkswagen/Arteon,Miles traveled,37249.70627734627
Audi/S4,Miles traveled,36743.50129933111
Ford/Focus,Miles traveled,36198.3687856073
Hyundai/IONIQ 6,Miles traveled,36195.79172611338
Kia/Sorento,Miles traveled,35571.04996623996
Audi/Q4 e-tron,Miles traveled,35126.08404029864
Subaru/WRX,Miles traveled,34427.864424320425
Ford/Maverick,Miles traveled,33915.27481661076
Volkswagen/Polo,Miles traveled,33449.70044934592
Volvo/S60,Miles traveled,33304.65932179857
BMW/X5,Miles traveled,32407.461781536113
Toyota/Yaris,Miles traveled,31604.081940400574
Nissan/Kicks,Miles traveled,31411.885665353984
Toyota/Grand Highlander,Miles traveled,31218.163479896037
Mazda/CX-30,Miles traveled,31181.858366507837
Toyota/Sequoia,Miles traveled,31081.961190396818
Chevrolet/Trailblazer,Miles traveled,30956.413192300224
Volkswagen/Passat,Miles traveled,30677.839241890735
Nissan/Frontier,Miles traveled,30580.075945525583
Acura/TLX,Miles traveled,29774.23913346337
Volvo/XC40,Miles traveled,29501.366074502348
Hyundai/Santa Fe,Miles traveled,29418.266723507437
Toyota/Prius Prime,Miles traveled,29374.619489299683
Audi/SQ5,Miles traveled,29181.45837180707
Ram/2500,Miles traveled,29158.990700045688
Mercedes-Benz/E-Class,Miles traveled,29000.307013936912
MINI/Cooper,Miles traveled,28977.369279178372
Chevrolet/Colorado,Miles traveled,28890.61819413063
Ford/Transit Connect,Miles traveled,28763.79329770424
Hyundai/Kona,Miles traveled,28742.20654390636
GMC/Sierra,Miles traveled,27612.9444803769
