series,custom name,total count
The stig,Miles traveled,72434283.2068276
Porsche/Taycan,Miles traveled,727109.844611152
Toyota/Camry,Miles traveled,534739.6212943688
Land Rover/Defender,Miles traveled,474927.96138677676
Ford/F-150,Miles traveled,410540.6398609473
Toyota/4Runner,Miles traveled,389339.01370505814
Honda/Civic,Miles traveled,292646.04630111594
Volkswagen/Golf,Miles traveled,255518.24945211387
Hyundai/Elantra,Miles traveled,213917.3183356542
Honda/Accord,Miles traveled,195512.7940643355
Tesla/Model 3,Miles traveled,177423.0741073201
Subaru/Crosstrek,Miles traveled,177034.27759809265
Hyundai/Sonata,Miles traveled,175673.00857201486
Toyota/Tacoma,Miles traveled,175218.2505013094
Ford/Taurus,Miles traveled,166310.64038381912
Ford/Escape,Miles traveled,150883.07742991566
Toyota/RAV4,Miles traveled,145358.22823469792
BMW/3 Series,Miles traveled,140694.7850802611
Ram/1500,Miles traveled,130095.1935050442
Jeep/Grand Cherokee,Miles traveled,126039.77565958888
Kia/K5,Miles traveled,125303.85767189586
Hyundai/IONIQ 5,Miles traveled,125063.92524217074
GMC/Sierra 1500,Miles traveled,120964.20915898823
Mazda/3,Miles traveled,120504.5247610827
Nissan/Patrol,Miles traveled,115901.15187066853
Chevrolet/Silverado 1500,Miles traveled,110530.85088988286
Toyota/Corolla,Miles traveled,110363.79062380914
Jeep/Wrangler,Miles traveled,107290.74284522104
Toyota/RAV4 Hybrid,Miles traveled,105604.52697962237
Ford/Mustang Mach-E,Miles traveled,102647.25610844223
Ford/Explorer,Miles traveled,102258.48668067913
Volkswagen/Jetta,Miles traveled,101018.18950520495
Nissan/Altima,Miles traveled,97801.30664678568
Mazda/CX-5,Miles traveled,97536.7571961126
Chevrolet/Bolt EV,Miles traveled,88643.64459099818
Volkswagen/ID.4,Miles traveled,88103.82415128162
Toyota/Corolla Hybrid,Miles traveled,88028.35693715999
Tesla/Model Y,Miles traveled,86947.64373099282
Ford/Ranger,Miles traveled,84622.3604290932
Toyota/Prius,Miles traveled,81931.64950320042
Kia/EV6,Miles traveled,77166.27842793688
Subaru/Impreza,Miles traveled,76703.71952829022
Subaru/Forester,Miles traveled,74261.63013068786
Honda/CR-V,Miles traveled,72248.69474410526
Mazda/MX-5,Miles traveled,70666.21881095137
