series,custom name,total count
The stig,Miles traveled,55512487.10204632
Porsche/Taycan,Miles traveled,619248.1097755379
Toyota/Camry,Miles traveled,478180.89342340926
Land Rover/Defender,Miles traveled,420394.5800826151
Ford/F-150,Miles traveled,343936.69530509296
Toyota/4Runner,Miles traveled,301315.6619008082
Honda/Civic,Miles traveled,240642.8853093274
Volkswagen/Golf,Miles traveled,222392.22734159627
Hyundai/Elantra,Miles traveled,169921.63238665074
Honda/Accord,Miles traveled,167766.74788272264
Hyundai/Sonata,Miles traveled,146488.43894577297
Tesla/Model 3,Miles traveled,141135.351333901
Subaru/Crosstrek,Miles traveled,138798.2502889699
Ford/Taurus,Miles traveled,129818.88142460823
Ford/Escape,Miles traveled,127295.67280245454
Toyota/RAV4,Miles traveled,127121.62947990964
Toyota/Tacoma,Miles traveled,117304.89991438563
Kia/K5,Miles traveled,111784.7049873018
BMW/3 Series,Miles traveled,111313.72492987473
Ram/1500,Miles traveled,102761.97760542652
Jeep/Grand Cherokee,Miles traveled,99647.80633306291
Nissan/Patrol,Miles traveled,99475.4383768024
Hyundai/IONIQ 5,Miles traveled,93330.35777687142
Ford/Mustang Mach-E,Miles traveled,93194.31665134907
Chevrolet/Silverado 1500,Miles traveled,89998.13915054796
Toyota/Corolla,Miles traveled,88138.0431700019
Mazda/3,Miles traveled,87048.13029748734
Jeep/Wrangler,Miles traveled,84143.37126311942
Toyota/RAV4 Hybrid,Miles traveled,83888.5788672456
GMC/Sierra 1500,Miles traveled,83123.54859112378
Volkswagen/Jetta,Miles traveled,82038.43278631923
Toyota/Corolla Hybrid,Miles traveled,78776.01734823246
Nissan/Altima,Miles traveled,78582.17270295127
Ford/Explorer,Miles traveled,77664.67584401424
Mazda/CX-5,Miles traveled,70820.94098845382
Chevrolet/Bolt EV,Miles traveled,70797.21833769028
Tesla/Model Y,Miles traveled,68924.32981161664
Honda/CR-V,Miles traveled,68463.64340987259
Kia/EV6,Miles traveled,67748.19910566074
Toyota/Prius,Miles traveled,65490.863564350264
Volkswagen/ID.4,Miles traveled,65001.776853180345
Subaru/Forester,Miles traveled,62073.08421830861
Kia/EV9,Miles traveled,60943.41070769319
Ford/Ranger,Miles traveled,59437.719500317005
Subaru/Impreza,Miles traveled,58591.86456834917
Toyota/Land Cruiser,Miles traveled,57008.50196252945
Nissan/Armada,Miles traveled,56370.51903610681
Mazda/MX-5,Miles traveled,55682.942729701135
Hyundai/Tucson,Miles traveled,55572.36817860307
Ford/Fusion,Miles traveled,55335.275172785405
Hyundai/Kona Electric,Miles traveled,54991.905920954596
Ford/Fiesta,Miles traveled,54792.81146377213
Audi/A4,Miles traveled,54776.674592709045
BMW/2 Series,Miles traveled,54477.14220469116
Chevrolet/Malibu,Miles traveled,53065.55123330988
Audi/A6,Miles traveled,52946.603867521175
Porsche/Cayenne,Miles traveled,51559.88424893871
Nissan/Rogue,Miles traveled,51338.174033300755
Ford/Bronco,Miles traveled,51328.58690797729
BMW/5 Series,Miles traveled,51215.06733575372
Volkswagen/Tiguan,Miles traveled,50217.36129680175
Ford/Mustang,Miles traveled,49713.62006293605
Nissan/Sentra,Miles traveled,48712.420553087104
MG/MG4,Miles traveled,47551.28033656406
Seat/Leon,Miles traveled,47352.93625643985
Ford/F-150 Lightning,Miles traveled,47081.480962255635
Chevrolet/Bolt EUV,Miles traveled,46263.513761792405
Honda/Pilot,Miles traveled,43743.23505496879
Toyota/Tundra,Miles traveled,43278.22637080911
Mercedes-Benz/C-Class,Miles traveled,43212.503646247664
Kia/Optima,Miles traveled,42988.689407254635
Kia/Forte,Miles traveled,42608.118812694
Dodge/Challenger,Miles traveled,42055.395512811425
Lexus/ES,Miles traveled,41983.0807975816
BMW/i3,Miles traveled,39385.02772468095
Kia/Stinger,Miles traveled,38837.82316352574
Volkswagen/Arteon,Miles traveled,37249.706277346275
Audi/S4,Miles traveled,37104.31344042936
Ford/Focus,Miles traveled,37027.12778459069
Hyundai/IONIQ 6,Miles traveled,36260.97198290468
Kia/Sorento,Miles traveled,35724.90406357216
Audi/Q4 e-tron,Miles traveled,35264.82734016192
Subaru/WRX,Miles traveled,34632.992427551755
Ford/Maverick,Miles traveled,34454.70024285633
Volkswagen/Polo,Miles traveled,33471.41240095741
Volvo/S60,Miles traveled,33305.24257500732
BMW/X5,Miles traveled,32863.22614685665
Mazda/CX-30,Miles traveled,31912.461290700463
Toyota/Yaris,Miles traveled,31901.870465354164
Nissan/Kicks,Miles traveled,31637.91434025231
Toyota/Grand Highlander,Miles traveled,31610.37339617839
Toyota/Sequoia,Miles traveled,31292.667620690372
Nissan/Frontier,Miles traveled,31044.547368715143
Chevrolet/Trailblazer,Miles traveled,31025.340885168687
Volkswagen/Passat,Miles traveled,30847.073178610648
Acura/TLX,Miles traveled,30063.464071371083
Volvo/XC40,Miles traveled,29911.73955277387
Hyundai/Santa Fe,Miles traveled,29806.529269825136
Audi/SQ5,Miles traveled,29679.34656794677
Chevrolet/Colorado,Miles traveled,29555.683101761988
Ram/2500,Miles traveled,29495.118723389834
Toyota/Prius Prime,Miles traveled,29404.105025188306
MINI/Cooper,Miles traveled,29190.32256690455
Hyundai/Kona,Miles traveled,29162.283817679847
Mercedes-Benz/E-Class,Miles traveled,29002.629656968344
Ford/Transit Connect,Miles traveled,28763.793297704247
Porsche/Macan,Miles traveled,28058.505742430618
Ford/Edge,Miles traveled,27879.598537369362
GMC/Sierra,Miles traveled,27612.944480376904
BMW/4 Series,Miles traveled,27333.5536976585
Volkswagen/Atlas,Miles traveled,27269.14732113497
Hyundai/Veloster,Miles traveled,27087.714695580893
Mazda/6,Miles traveled,27035.226702143413
Mazda/Mazda3,Miles traveled,26509.68692104709
Hyundai/Azera,Miles traveled,26334.48738425104
Subaru/Outback,Miles traveled,25914.29198148475
Kia/Sportage,Miles traveled,25896.761573038482
Toyota/Highlander,Miles traveled,25831.852381129243
Ford/F-250,Miles traveled,25576.760170946163
Kia/Niro,Miles traveled,24701.098419165548
Toyota/RAV4 Prime,Miles traveled,23896.645491436808
Chrysler/300,Miles traveled,23522.589717786905
Porsche/Panamera,Miles traveled,23323.679697321408
Toyota/Sienna,Miles traveled,23221.70303187141
Nissan/LEAF,Miles traveled,22694.003414793457
Polestar/2,Miles traveled,22439.35212338493
Lexus/IS,Miles traveled,22001.636699511546
Toyota/GR Corolla,Miles traveled,21894.44759244349
Mercedes-Benz/A-Class,Miles traveled,21455.244670059714
Jeep/Renegade,Miles traveled,21114.71526771927
Kia/Soul,Miles traveled,20994.246722982873
Mitsubishi/Outlander,Miles traveled,20844.370477800436
Chevrolet/Cruze,Miles traveled,20616.115365493748
Ford/Bronco Sport,Miles traveled,20462.664997399846
BMW/i4,Miles traveled,20355.418806859652
Chevrolet/Impala,Miles traveled,20353.15860716523
Toyota/Hilux,Miles traveled,20202.536786785924
Chrysler/200,Miles traveled,20056.617424945078
Lexus/RX,Miles traveled,19973.257565556425
Vauxhall-Opel/Corsa,Miles traveled,19901.912058888694
Kia/K4,Miles traveled,19869.283274558158
BMW/X1,Miles traveled,19814.258938116367
GMC/Sierra 2500HD,Miles traveled,19671.040467757855
Volkswagen/e-Golf,Miles traveled,19558.326830133494
Nissan/NV200,Miles traveled,19550.38599309421
Mitsubishi/Outlander Sport,Miles traveled,19511.977080841385
Seat/Ibiza,Miles traveled,19333.268005682417
Hyundai/Accent,Miles traveled,19253.23782340747
Renault/Megane,Miles traveled,19219.08610817682
Land Rover/Range Rover Sport,Miles traveled,18972.625258167187
Jeep/Cherokee,Miles traveled,18835.38016842916
Mazda/CX-90,Miles traveled,18674.364699296573
Peugeot/508,Miles traveled,18347.09382678065
Dodge/Charger,Miles traveled,18225.68178837443
Ford/Fusion Hybrid,Miles traveled,18202.744062461607
Nissan/ARIYA,Miles traveled,18136.393152927227
Hyundai/Santa Fe Hybrid,Miles traveled,17949.688410125742
Peugeot/208,Miles traveled,17515.342071548155
Genesis/G80,Miles traveled,17498.535135325677
MG/RX8,Miles traveled,17330.312652666536
Kia/Cadenza,Miles traveled,17288.814070795503
Mazda/CX-9,Miles traveled,17244.28989756835
Audi/A5,Miles traveled,17110.24569687475
Chevrolet/Blazer,Miles traveled,16912.205060160624
Dacia/Duster,Miles traveled,16877.013597950558
Chevrolet/Tahoe,Miles traveled,16502.016134238318
GMC/Yukon,Miles traveled,16459.53301681515
Suzuki/Jimny,Miles traveled,16333.46336067075
Vauxhall-Opel/Astra,Miles traveled,16229.940403718461
Vauxhall-Opel/Insignia,Miles traveled,15997.246281544083
Kia/Telluride,Miles traveled,15412.639219314075
BMW/X3,Miles traveled,15332.696283025663
