series,custom name,total count
The stig,Miles traveled,70789737.6513413
Porsche/Taycan,Miles traveled,715303.5013586078
Toyota/Camry,Miles traveled,528327.3721531047
Land Rover/Defender,Miles traveled,472644.1655126436
Ford/F-150,Miles traveled,404651.1478189328
Toyota/4Runner,Miles traveled,381278.43819847703
Honda/Civic,Miles traveled,287568.88021939376
Volkswagen/Golf,Miles traveled,252494.05155311216
Hyundai/Elantra,Miles traveled,209341.75609690393
Honda/Accord,Miles traveled,193092.14896325665
Tesla/Model 3,Miles traveled,174340.6090478191
Hyundai/Sonata,Miles traveled,172818.72971045857
Subaru/Crosstrek,Miles traveled,171724.01500886836
Toyota/Tacoma,Miles traveled,168099.03230838117
Ford/Taurus,Miles traveled,163530.73990791844
Ford/Escape,Miles traveled,147603.90475952422
Toyota/RAV4,Miles traveled,142901.6412908095
BMW/3 Series,Miles traveled,137246.92987266078
Ram/1500,Miles traveled,127306.52957632109
Kia/K5,Miles traveled,124256.65930103575
Jeep/Grand Cherokee,Miles traveled,123453.2649657493
Hyundai/IONIQ 5,Miles traveled,122520.17923170378
Mazda/3,Miles traveled,118090.85525148445
GMC/Sierra 1500,Miles traveled,116202.49111513421
Nissan/Patrol,Miles traveled,114822.80520119818
Chevrolet/Silverado 1500,Miles traveled,108212.12168347016
Toyota/Corolla,Miles traveled,107613.51334013883
Jeep/Wrangler,Miles traveled,104177.17156504739
Toyota/RAV4 Hybrid,Miles traveled,103009.78989503928
Ford/Mustang Mach-E,Miles traveled,101198.54666643086
Ford/Explorer,Miles traveled,99971.7691051854
Volkswagen/Jetta,Miles traveled,99378.69190587521
Nissan/Altima,Miles traveled,96020.90357028432
Mazda/CX-5,Miles traveled,94926.12521957656
Toyota/Corolla Hybrid,Miles traveled,87197.05718800717
Chevrolet/Bolt EV,Miles traveled,86882.0881938877
Volkswagen/ID.4,Miles traveled,86038.18640287347
Tesla/Model Y,Miles traveled,84896.415805308
Ford/Ranger,Miles traveled,82613.59144990252
Toyota/Prius,Miles traveled,81255.06835995107
Kia/EV6,Miles traveled,76240.26024113377
Subaru/Impreza,Miles traveled,75484.51054186538
Subaru/Forester,Miles traveled,72176.65194963216
Honda/CR-V,Miles traveled,71938.77724001477
Mazda/MX-5,Miles traveled,69676.08787195075
BMW/2 Series,Miles traveled,68627.1796862128
Hyundai/Tucson,Miles traveled,67054.56100680592
Kia/EV9,Miles traveled,66494.12759820899
Toyota/Land Cruiser,Miles traveled,66126.76533793208
MG/MG4,Miles traveled,65301.47323426341
Audi/A6,Miles traveled,63986.45001167078
Volkswagen/Tiguan,Miles traveled,63346.06099495396
Ford/Fusion,Miles traveled,62171.84320619912
Seat/Leon,Miles traveled,62011.73591717657
Ford/Bronco,Miles traveled,61966.75617435269
BMW/5 Series,Miles traveled,61945.543367768725
Nissan/Armada,Miles traveled,61747.22067580895
Chevrolet/Malibu,Miles traveled,61226.86684762533
Ford/Fiesta,Miles traveled,61088.14442736508
Porsche/Cayenne,Miles traveled,60464.29365336362
Hyundai/Kona Electric,Miles traveled,59499.957639062435
Audi/A4,Miles traveled,58739.295859809805
Ford/F-150 Lightning,Miles traveled,58659.1643107593
Ford/Mustang,Miles traveled,58067.662194722754
Lexus/ES,Miles traveled,55809.811980473845
Nissan/Sentra,Miles traveled,54456.25066809499
Nissan/Rogue,Miles traveled,54282.04981104064
Chevrolet/Bolt EUV,Miles traveled,53440.73006776249
