series,custom name,total count
Porsche/Taycan,Miles traveled,206768.51903794348
Toyota/Camry,Miles traveled,197202.86398633014
/,Miles traveled,127409.45288108078
Ford/F-150,Miles traveled,98369.46818888329
Toyota/4Runner,Miles traveled,84666.21934424072
Land Rover/Defender,Miles traveled,72111.47948041062
Honda/Accord,Miles traveled,71335.74969185381
Hyundai/Elantra,Miles traveled,68294.57918025933
Honda/Civic,Miles traveled,67810.5475100031
Toyota/RAV4,Miles traveled,60239.628380777445
Ford/Escape,Miles traveled,56812.152875358006
Volkswagen/Golf,Miles traveled,51891.21102399518
Hyundai/Sonata,Miles traveled,44030.00872258091
Ford/Taurus,Miles traveled,42890.39207652757
Kia/EV6,Miles traveled,40233.80289986969
Ram/1500,Miles traveled,38118.65563336072
Land Rover/,Miles traveled,37614.185285911146
Toyota/Corolla,Miles traveled,36137.67448144812
Volkswagen/Jetta,Miles traveled,35370.746912531635
Toyota/Corolla Hybrid,Miles traveled,35356.486458513755
Ford/Mustang Mach-E,Miles traveled,34691.81789261655
Nissan/Altima,Miles traveled,34611.43596145609
Toyota/RAV4 Hybrid,Miles traveled,33830.66253167004
Chevrolet/Bolt EV,Miles traveled,33528.484509593254
Honda/CR-V,Miles traveled,33435.59836292159
Toyota/Tacoma,Miles traveled,33382.981524182076
Kia/EV9,Miles traveled,29943.69667402981
Subaru/Crosstrek,Miles traveled,28909.930644810058
Chevrolet/Silverado 1500,Miles traveled,28855.0030913904
Hyundai/IONIQ 5,Miles traveled,28372.807086519922
Nissan/Rogue,Miles traveled,27438.016448590664
Hyundai/Kona Electric,Miles traveled,26651.339241612433
Kia/K5,Miles traveled,26492.898601951194
Ford/Transit Connect,Miles traveled,25514.204539383183
Ford/Explorer,Miles traveled,25044.02131017417
Ford/Fusion,Miles traveled,24997.51426980513
Subaru/Forester,Miles traveled,24807.858978835222
Mazda/3,Miles traveled,24768.772003833066
Audi/A4,Miles traveled,24107.665318945878
Tesla/Model 3,Miles traveled,23170.494382719222
MG/MG4,Miles traveled,23160.83677599773
Jeep/Grand Cherokee,Miles traveled,22163.325461222998
Hyundai/Tucson,Miles traveled,21186.257297298976
Ford/Fiesta,Miles traveled,20811.76271031417
Nissan/Kicks,Miles traveled,20406.54947140041
Kia/Forte,Miles traveled,20256.03005355296
BMW/5 Series,Miles traveled,19855.653486889903
Volkswagen/Polo,Miles traveled,19854.860642941767
Mazda/CX-5,Miles traveled,19709.080665205263
Subaru/WRX,Miles traveled,19211.03399959051
Chevrolet/Malibu,Miles traveled,19134.515831076336
BMW/i3,Miles traveled,18638.449946321696
Chevrolet/Bolt EUV,Miles traveled,18543.360267864402
GMC/Sierra 1500,Miles traveled,18194.273971472292
Chevrolet/Trailblazer,Miles traveled,17884.597172316924
Audi/Q4 e-tron,Miles traveled,17591.651517520764
Jeep/Wrangler,Miles traveled,17336.395364210814
Toyota/Prius,Miles traveled,17023.707259132036
Kia/Stinger,Miles traveled,16602.51290223268
Toyota/Tundra,Miles traveled,16564.032254373848
Ford/Bronco,Miles traveled,16458.8663542613
Nissan/Sentra,Miles traveled,16221.41943664641
Honda/Pilot,Miles traveled,15996.361104370084
Subaru/Impreza,Miles traveled,15640.993724860495
Ford/F-150 Lightning,Miles traveled,15442.854596031102
Volkswagen/Tiguan,Miles traveled,15271.313093656338
Porsche/Cayenne,Miles traveled,15158.385833868091
Hyundai/IONIQ 6,Miles traveled,15100.495358904274
BMW/3 Series,Miles traveled,14982.742337486125
GMC/Sierra,Miles traveled,14526.218478991721
Audi/S4,Miles traveled,14516.803702324742
BMW/X5,Miles traveled,14168.130165789944
Volkswagen/Atlas,Miles traveled,13854.18238462122
Škoda/Octavia,Miles traveled,13837.143853253767
Mazda/CX-30,Miles traveled,13808.737057710145
Ram/2500,Miles traveled,13741.746451751575
Volvo/S60,Miles traveled,13693.414053775881
Ford/Mustang,Miles traveled,13688.538900955538
Acura/TLX,Miles traveled,13679.080164133511
Toyota/Sequoia,Miles traveled,13435.335958161819
Volkswagen/GTI,Miles traveled,13250.344829777709
Dodge/Challenger,Miles traveled,13177.564315188596
Toyota/Prius Prime,Miles traveled,13048.179634183321
Lexus/ES 350,Miles traveled,12985.349543244078
Volkswagen/Passat,Miles traveled,12501.53153569911
Audi/SQ5,Miles traveled,12173.553794702173
Ford/Ranger,Miles traveled,12122.651879954115
Volkswagen/Arteon,Miles traveled,11681.906851691905
Volkswagen/ID.4,Miles traveled,11660.399084626357
Tesla/Model Y,Miles traveled,11398.431257485354
Genesis/G80,Miles traveled,11242.484301901091
Kia/Optima,Miles traveled,11100.679193485345
Nissan/ARIYA,Miles traveled,11057.622320686854
BMW/3 Series eDrive,Miles traveled,10991.883154291343
Mazda/6,Miles traveled,10975.758361409222
Renault/Megane,Miles traveled,10884.55225844329
Toyota/Corolla Cross,Miles traveled,10845.49782217083
Kia/Soul,Miles traveled,10811.584490697278
Toyota/,Miles traveled,10728.45428260538
Peugeot/3008,Miles traveled,10695.000428942303
BMW/2 Series,Miles traveled,10676.139468309286
Chrysler/200,Miles traveled,10637.66527248196
Nissan/LEAF,Miles traveled,10559.608756354899
Vauxhall/Opel/Corsa,Miles traveled,10551.552862600314
Toyota/Land Cruiser,Miles traveled,10393.972943781724
Toyota/Sienna,Miles traveled,10312.602334719024
Hyundai/Santa Fe,Miles traveled,10213.926835717366
Mercedes-Benz/E-Class,Miles traveled,10184.109179126477
Audi/A6,Miles traveled,10131.451789125102
Kia/Sportage,Miles traveled,10091.202148380105
Hyundai/Ioniq Hybrid,Miles traveled,9936.265633261524
Mercedes-Benz/A 180,Miles traveled,9934.982977588314
Ford/Edge,Miles traveled,9934.174066507228
Kia/Sorento,Miles traveled,9705.600865999631
BMW/4 Series,Miles traveled,9573.675415097277
Seat/Ibiza,Miles traveled,9482.859746412647
Nissan/Patrol,Miles traveled,9437.561899483437
Polestar/2,Miles traveled,9315.408841268247
Mitsubishi/Outlander Sport,Miles traveled,9181.740956562628
Hyundai/Kona,Miles traveled,9029.121514526903
BMW/X1,Miles traveled,8980.350340277066
Hyundai/Veloster,Miles traveled,8791.851509040338
Volkswagen/e-Golf,Miles traveled,8761.80170720576
Chrysler/Pacifica,Miles traveled,8749.209311657765
Chevrolet/Colorado,Miles traveled,8716.671126620367
Audi/Q5,Miles traveled,8713.65482674599
Chevrolet/Camaro,Miles traveled,8695.85561896809
Seat/Leon,Miles traveled,8660.560699185953
Mitsubishi/ASX,Miles traveled,8498.122369423298
Chrysler/300,Miles traveled,8467.865421093351
Mazda/CX-50,Miles traveled,8224.450842403896
Ford/Fusion Hybrid,Miles traveled,8213.334634199788
Hyundai/Santa Fe Hybrid,Miles traveled,8162.764836032493
Jeep/Grand Cherokee L,Miles traveled,8158.117668293959
Genesis/G70,Miles traveled,8146.700658998655
Nissan/Frontier,Miles traveled,8097.289759088546
BMW/iX3,Miles traveled,7982.538757243209
Ford/F-250,Miles traveled,7972.04545854686
Mazda/CX-90,Miles traveled,7959.819506333374
Kia/Niro,Miles traveled,7954.969857803349
Audi/RS 3,Miles traveled,7846.0517791880075
Land Rover/Range Rover Sport,Miles traveled,7766.033839006673
BMW/325xi,Miles traveled,7721.438799553205
BMW/i4,Miles traveled,7650.304022105652
BMW/X7,Miles traveled,7524.375984406857
Peugeot/208,Miles traveled,7362.230284852486
