series,custom name,total count
The stig,Miles traveled,25330470.132687762
Porsche/Taycan,Miles traveled,402569.1697656837
Toyota/Camry,Miles traveled,347650.1520154782
Ford/F-150,Miles traveled,221907.41926296247
Land Rover/Defender,Miles traveled,189496.30825222027
Honda/Civic,Miles traveled,142619.30102121175
Toyota/4Runner,Miles traveled,141906.2889249815
Volkswagen/Golf,Miles traveled,119119.44280778251
Honda/Accord,Miles traveled,111519.26861498128
Hyundai/Elantra,Miles traveled,106833.24753647571
Ford/Escape,Miles traveled,94640.57477581904
Toyota/RAV4,Miles traveled,93904.90562022277
Tesla/Model 3,Miles traveled,92217.32194641346
Hyundai/Sonata,Miles traveled,88488.2246208469
Kia/K5,Miles traveled,74636.85707892025
Ford/Taurus,Miles traveled,71412.7800001635
Ford/Mustang Mach-E,Miles traveled,67605.17336378012
Subaru/Crosstrek,Miles traveled,61559.677240234305
Toyota/Corolla Hybrid,Miles traveled,61149.91772940854
Nissan/Altima,Miles traveled,56724.07748245071
Honda/CR-V,Miles traveled,56347.13135536169
Ram/1500,Miles traveled,55831.796524148536
Chevrolet/Bolt EV,Miles traveled,53621.51363647475
Volkswagen/Jetta,Miles traveled,52711.241724896914
Jeep/Grand Cherokee,Miles traveled,50913.27343030463
Ford/Explorer,Miles traveled,50736.272027683684
Kia/EV9,Miles traveled,50580.82150456082
Toyota/RAV4 Hybrid,Miles traveled,50466.01764706798
Toyota/Corolla,Miles traveled,50036.89092401708
Toyota/Tacoma,Miles traveled,49193.62579669422
Tesla/Model Y,Miles traveled,48542.01864714634
Chevrolet/Silverado 1500,Miles traveled,46491.63841210683
Kia/EV6,Miles traveled,46221.64318435459
Hyundai/IONIQ 5,Miles traveled,45621.85896069571
Hyundai/Kona Electric,Miles traveled,43452.077021690005
Nissan/Rogue,Miles traveled,41753.725489363074
Mazda/3,Miles traveled,41540.490409180056
Audi/A4,Miles traveled,41323.00929171271
Ford/Fiesta,Miles traveled,40520.91061249498
Ford/Fusion,Miles traveled,39079.7115370442
Chevrolet/Malibu,Miles traveled,38907.24827897398
Hyundai/Tucson,Miles traveled,38577.83489421203
Subaru/Forester,Miles traveled,37752.74520125691
MG/MG4,Miles traveled,36072.088943117415
Mazda/MX-5,Miles traveled,35720.15842450499
Toyota/Prius,Miles traveled,34721.647431947495
Nissan/Patrol,Miles traveled,34299.5664886182
Ford/Bronco,Miles traveled,34134.86738262069
Mazda/CX-5,Miles traveled,33579.47967353605
Kia/Forte,Miles traveled,33568.73159247814
Nissan/Sentra,Miles traveled,33334.50634652122
Jeep/Wrangler,Miles traveled,32611.976898672892
Dodge/Challenger,Miles traveled,32561.840804748917
BMW/i3,Miles traveled,31853.652055357314
Porsche/Cayenne,Miles traveled,31841.079355462967
Ford/Ranger,Miles traveled,31798.0176926371
Volkswagen/Polo,Miles traveled,30593.168926385246
Honda/Pilot,Miles traveled,30271.1338183993
Kia/Sorento,Miles traveled,30237.923965807455
Ford/Mustang,Miles traveled,30097.14543339834
Subaru/Impreza,Miles traveled,29497.940526048067
Chevrolet/Bolt EUV,Miles traveled,29044.735102256767
BMW/5 Series,Miles traveled,28924.65795728095
Ford/Transit Connect,Miles traveled,28620.07202416521
Toyota/Tundra,Miles traveled,28518.810951749972
GMC/Sierra 1500,Miles traveled,28311.440553232478
Hyundai/IONIQ 6,Miles traveled,27813.796078791656
Audi/Q4 e-tron,Miles traveled,27197.87455112473
Subaru/WRX,Miles traveled,26946.851515071714
Audi/S4,Miles traveled,26308.61304241302
Chevrolet/Trailblazer,Miles traveled,25776.09637752689
Volkswagen/Tiguan,Miles traveled,25743.948841645182
Toyota/Land Cruiser,Miles traveled,25723.280196856278
Audi/A6,Miles traveled,25536.472696284996
Volvo/S60,Miles traveled,25390.485800898194
BMW/2 Series,Miles traveled,25148.872207216344
Ram/2500,Miles traveled,25135.815098180836
Kia/Stinger,Miles traveled,25042.85899056408
Ford/F-150 Lightning,Miles traveled,24109.86954784425
Nissan/Kicks,Miles traveled,24021.9583105365
Volkswagen/GTI,Miles traveled,23897.91506846925
BMW/3 Series,Miles traveled,23801.535169847375
Nissan/Armada,Miles traveled,23482.892380602087
Toyota/Prius Prime,Miles traveled,23196.937992128373
GMC/Sierra,Miles traveled,22868.072196337973
Nissan/Frontier,Miles traveled,22717.635519308522
Mazda/6,Miles traveled,20625.188034833787
BMW/3 Series eDrive,Miles traveled,20257.29812323218
Kia/Optima,Miles traveled,20204.703161927704
BMW/X5,Miles traveled,20127.345072772612
Acura/TLX,Miles traveled,20032.060370713796
Toyota/Sequoia,Miles traveled,19514.818173957163
Lexus/ES 350,Miles traveled,19503.973808147875
Volkswagen/Arteon,Miles traveled,19298.840109121233
Jeep/Renegade,Miles traveled,19270.90695009313
Volkswagen/Atlas,Miles traveled,18937.443947695843
Kia/Niro,Miles traveled,18903.51996434675
Volkswagen/ID.4,Miles traveled,18814.317848978113
Volkswagen/Passat,Miles traveled,18553.42860809706
Audi/SQ5,Miles traveled,17765.818092125315
Toyota/Yaris,Miles traveled,17636.523159916844
Mazda/CX-30,Miles traveled,17536.20326678827
Ford/Focus,Miles traveled,17158.565872962943
Vauxhall-Opel/Corsa,Miles traveled,17134.308811011848
Seat/Leon,Miles traveled,17106.634191245117
BMW/X1,Miles traveled,17085.668660934494
Chrysler/200,Miles traveled,16933.99835577773
Kia/Soul,Miles traveled,16854.009028252058
Renault/Megane,Miles traveled,16066.572701655645
Genesis/G80,Miles traveled,15994.376183463359
BMW/i4,Miles traveled,15886.984217470303
Mercedes-Benz/A 180,Miles traveled,15494.003390380396
Hyundai/Santa Fe,Miles traveled,15435.378912148604
BMW/4 Series,Miles traveled,15301.636913723314
Polestar/2,Miles traveled,15290.569717820303
Chrysler/300,Miles traveled,15252.108582836836
Hyundai/Kona,Miles traveled,15197.395060859564
Toyota/Sienna,Miles traveled,15133.363202202449
Mercedes-Benz/C-Class,Miles traveled,14961.939216600893
Ford/Maverick,Miles traveled,14736.345650659083
Kia/Sportage,Miles traveled,14632.104519513146
Mazda/CX-9,Miles traveled,14408.770376762419
Toyota/RAV4 Prime,Miles traveled,14384.911813937711
Peugeot/208,Miles traveled,14301.048234891852
Hyundai/Veloster,Miles traveled,14288.962424572752
Nissan/LEAF,Miles traveled,14136.788092195622
MINI/Cooper,Miles traveled,14088.469376594116
Ford/Fusion Hybrid,Miles traveled,14037.801964184142
Mercedes-Benz/E-Class,Miles traveled,13981.635167062115
Subaru/XV Crosstrek,Miles traveled,13952.16200495766
Peugeot/3008,Miles traveled,13878.950131586485
Ford/Edge,Miles traveled,13816.664162394398
Nissan/ARIYA,Miles traveled,13743.793097401063
Land Rover/Range Rover Sport,Miles traveled,13743.589452943086
Volkswagen/R32,Miles traveled,13734.159397060052
Dodge/Charger,Miles traveled,13508.892668672908
Hyundai/Ioniq Hybrid,Miles traveled,13467.195051613255
Seat/Ibiza,Miles traveled,12840.849576220066
Volkswagen/e-Golf,Miles traveled,12815.767184463939
Hyundai/Azera,Miles traveled,12738.784360287764
Mazda/CX-50,Miles traveled,12590.769960795942
Mitsubishi/Outlander Sport,Miles traveled,12587.04260808317
Chevrolet/Colorado,Miles traveled,12530.14779432408
Porsche/Macan,Miles traveled,12420.633337907813
BMW/X7,Miles traveled,12295.870114897172
Jeep/Wrangler 4xe,Miles traveled,12295.70062483294
Toyota/Highlander,Miles traveled,12249.709721950258
Chrysler/Pacifica,Miles traveled,12179.932216510035
Chevrolet/Cruze,Miles traveled,12002.88364053512
Jaguar/I-PACE,Miles traveled,11995.35046651525
Toyota/Corolla Cross,Miles traveled,11944.742816308843
Ford/F-250,Miles traveled,11915.123201111079
Hyundai/Genesis,Miles traveled,11774.747219666615
Chevrolet/Camaro,Miles traveled,11590.763550861162
BMW/iX3,Miles traveled,11521.647279424482
Chevrolet/Impala,Miles traveled,11519.444927249411
Mazda/CX-90,Miles traveled,11518.449633724047
Toyota/bZ4X,Miles traveled,11447.034051660823
BMW/325xi,Miles traveled,11335.69143976756
GMC/Canyon,Miles traveled,11296.433107939443
Chevrolet/Tahoe,Miles traveled,11213.298991108157
