series,custom name,total count
The stig,Miles traveled,66688461.79386377
Porsche/Taycan,Miles traveled,689709.297139414
Toyota/Camry,Miles traveled,514606.0352333931
Land Rover/Defender,Miles traveled,466166.1942955819
Ford/F-150,Miles traveled,389098.824373992
Toyota/4Runner,Miles traveled,362592.25436939823
Honda/Civic,Miles traveled,274497.5792361251
Volkswagen/Golf,Miles traveled,243762.04912917386
Hyundai/Elantra,Miles traveled,198231.65410117173
Honda/Accord,Miles traveled,187549.8234364529
Tesla/Model 3,Miles traveled,168201.1461669085
Hyundai/Sonata,Miles traveled,163272.5837508837
Subaru/Crosstrek,Miles traveled,161576.39529625897
Ford/Taurus,Miles traveled,154303.7468277208
Toyota/Tacoma,Miles traveled,152598.16407000102
Ford/Escape,Miles traveled,139609.2914671499
Toyota/RAV4,Miles traveled,137663.17230690317
BMW/3 Series,Miles traveled,126324.39653047641
Kia/K5,Miles traveled,121066.19976934184
Ram/1500,Miles traveled,119809.31227854773
Jeep/Grand Cherokee,Miles traveled,115200.4896098663
Hyundai/IONIQ 5,Miles traveled,113792.54518229795
Nissan/Patrol,Miles traveled,112311.42104012461
Mazda/3,Miles traveled,109881.20690979408
GMC/Sierra 1500,Miles traveled,107556.1830073596
Chevrolet/Silverado 1500,Miles traveled,102645.51152385512
Toyota/Corolla,Miles traveled,101541.54452648634
Ford/Mustang Mach-E,Miles traveled,98866.12744945203
Jeep/Wrangler,Miles traveled,97667.36800785686
Toyota/RAV4 Hybrid,Miles traveled,97257.60369148226
Volkswagen/Jetta,Miles traveled,95408.68234889845
Ford/Explorer,Miles traveled,92651.52821359076
Nissan/Altima,Miles traveled,90705.04365711281
Mazda/CX-5,Miles traveled,88553.25594417522
Toyota/Corolla Hybrid,Miles traveled,85017.51377585456
Chevrolet/Bolt EV,Miles traveled,82675.23218607095
Tesla/Model Y,Miles traveled,80034.70315856663
Ford/Ranger,Miles traveled,77450.23078527427
Toyota/Prius,Miles traveled,77031.24520403816
Volkswagen/ID.4,Miles traveled,76489.42325369616
Kia/EV6,Miles traveled,73633.4654603213
Honda/CR-V,Miles traveled,71457.18461596678
Subaru/Impreza,Miles traveled,71356.62452873318
Subaru/Forester,Miles traveled,70314.41397179572
BMW/2 Series,Miles traveled,66360.5235907346
Mazda/MX-5,Miles traveled,65926.86573455784
Hyundai/Tucson,Miles traveled,64171.07601123076
Kia/EV9,Miles traveled,63647.352636709744
Toyota/Land Cruiser,Miles traveled,61915.85790715739
Nissan/Armada,Miles traveled,61077.23499857862
Volkswagen/Tiguan,Miles traveled,60830.1882288666
Ford/Fusion,Miles traveled,60270.77839179178
MG/MG4,Miles traveled,59900.98839374429
Audi/A6,Miles traveled,59393.26554243622
Ford/Bronco,Miles traveled,58982.615877586
Porsche/Cayenne,Miles traveled,58815.27976107894
Ford/Fiesta,Miles traveled,58652.40347715872
Chevrolet/Malibu,Miles traveled,58502.171970131894
Seat/Leon,Miles traveled,58317.12458251309
Hyundai/Kona Electric,Miles traveled,58274.80548429455
BMW/5 Series,Miles traveled,57749.59180062475
Audi/A4,Miles traveled,57494.10053528005
Ford/F-150 Lightning,Miles traveled,56085.73820095402
Ford/Mustang,Miles traveled,55208.96744603261
Nissan/Rogue,Miles traveled,52947.86911553369
Nissan/Sentra,Miles traveled,52168.84662769774
Chevrolet/Bolt EUV,Miles traveled,51374.63070143487
Lexus/ES,Miles traveled,50961.27229482721
Honda/Pilot,Miles traveled,50037.119546861395
Dodge/Challenger,Miles traveled,49947.38909223021
Mercedes-Benz/C-Class,Miles traveled,48880.24793545456
Kia/Optima,Miles traveled,47725.064712574276
Toyota/Tundra,Miles traveled,46141.276838541504
Ford/Focus,Miles traveled,45622.64331308933
Kia/Forte,Miles traveled,43395.432535869855
Kia/Stinger,Miles traveled,42721.03475055441
Ford/Maverick,Miles traveled,42367.67372210186
BMW/i3,Miles traveled,39989.115507449475
BMW/X5,Miles traveled,39517.45503935154
Hyundai/IONIQ 6,Miles traveled,38716.457297367866
Hyundai/Santa Fe,Miles traveled,38574.36804201386
Audi/S4,Miles traveled,38303.28198363381
Audi/SQ5,Miles traveled,38267.33933973143
Audi/Q4 e-tron,Miles traveled,37995.39418733231
Mazda/CX-30,Miles traveled,37599.777560458
Subaru/WRX,Miles traveled,37442.70430399356
Volkswagen/Arteon,Miles traveled,37413.98536319749
Volvo/S60,Miles traveled,37320.23201801801
Toyota/Grand Highlander,Miles traveled,37182.41277161543
Porsche/Macan,Miles traveled,37136.32466829675
Toyota/Sequoia,Miles traveled,36955.502304262416
Chevrolet/Colorado,Miles traveled,36928.91224505433
Nissan/Frontier,Miles traveled,36444.529786886094
Subaru/Outback,Miles traveled,35940.70562335125
Kia/Sorento,Miles traveled,35834.57437205219
Volkswagen/Passat,Miles traveled,35688.58818032046
Nissan/Kicks,Miles traveled,35438.22432555401
Toyota/Yaris,Miles traveled,34722.278076200295
Volkswagen/Polo,Miles traveled,34295.07878961678
Volvo/XC40,Miles traveled,34243.553668662375
Hyundai/Kona,Miles traveled,34101.23475481775
Ford/Edge,Miles traveled,33687.60759653757
Acura/TLX,Miles traveled,33575.2823927462
Toyota/Highlander,Miles traveled,33233.48879866179
MINI/Cooper,Miles traveled,31856.726847378788
Chevrolet/Trailblazer,Miles traveled,31770.089346274563
Toyota/Land Cruiser Hybrid,Miles traveled,31750.881731960282
Ram/2500,Miles traveled,31552.05733918816
Hyundai/Veloster,Miles traveled,31496.54776910991
Hyundai/Azera,Miles traveled,30883.818257998264
BMW/4 Series,Miles traveled,30819.35504905392
Kia/K4,Miles traveled,30524.004823680403
Polestar/2,Miles traveled,30152.738889350323
Porsche/Panamera,Miles traveled,30109.597149977417
Mercedes-Benz/E-Class,Miles traveled,29843.68494703565
Toyota/Prius Prime,Miles traveled,29808.74370560438
Mazda/6,Miles traveled,29601.116583818053
Ford/F-250,Miles traveled,29596.40353191949
Volkswagen/Atlas,Miles traveled,29231.996972218913
Ford/Transit Connect,Miles traveled,28766.23302429092
Kia/Sportage,Miles traveled,27866.178196596553
GMC/Sierra,Miles traveled,27821.69795581441
Toyota/RAV4 Prime,Miles traveled,27735.81686335538
Ford/Bronco Sport,Miles traveled,27610.892637395023
Kia/Niro,Miles traveled,26979.591002848312
Mazda/Mazda3,Miles traveled,26613.00123061728
Mitsubishi/Outlander,Miles traveled,26283.2415323396
Lexus/IS,Miles traveled,25847.72347227201
Ford/F-350,Miles traveled,25650.976179332356
Toyota/GR Corolla,Miles traveled,25190.50035952839
Toyota/Sienna,Miles traveled,24981.49137068129
GMC/Sierra 2500HD,Miles traveled,24565.177862602348
Chrysler/300,Miles traveled,24293.81997924171
Nissan/LEAF,Miles traveled,24287.128066351106
Seat/Ibiza,Miles traveled,23837.402078780022
Lexus/RX,Miles traveled,23632.987195343896
Jeep/Renegade,Miles traveled,23573.237730918554
Mazda/CX-90,Miles traveled,23427.182273850864
Chevrolet/Blazer,Miles traveled,23183.355050937596
Chevrolet/Cruze,Miles traveled,22976.040493076194
Mercedes-Benz/A-Class,Miles traveled,22861.5850917905
Jeep/Cherokee,Miles traveled,22836.214406428713
Hyundai/Accent,Miles traveled,22788.742769283097
BMW/X1,Miles traveled,22660.24374257812
Toyota/Hilux,Miles traveled,22409.798295168504
BMW/i4,Miles traveled,22348.6642870388
Nissan/NV200,Miles traveled,22266.71842819755
Nissan/ARIYA,Miles traveled,21881.07379486885
Peugeot/508,Miles traveled,21695.959582061012
Mitsubishi/Outlander Sport,Miles traveled,21544.210974050686
Kia/Soul,Miles traveled,21312.58929299049
Volkswagen/e-Golf,Miles traveled,21197.24954395729
Renault/Megane,Miles traveled,21066.800287704413
Hyundai/Santa Fe Hybrid,Miles traveled,20979.312434301653
Volvo/XC60,Miles traveled,20959.787328585655
Chrysler/200,Miles traveled,20629.674869062896
Chevrolet/Impala,Miles traveled,20533.961251943558
Vauxhall-Opel/Corsa,Miles traveled,20448.076085585995
Lexus/NX,Miles traveled,19970.42808268899
MG/RX8,Miles traveled,19926.713948569246
Vauxhall-Opel/Astra,Miles traveled,19870.633330075292
Land Rover/Range Rover Sport,Miles traveled,19541.670799777075
Audi/A5,Miles traveled,19462.178059478065
Kia/Cadenza,Miles traveled,19391.403786488514
Dodge/Charger,Miles traveled,19246.67719391621
BMW/X3,Miles traveled,18962.152085382048
GMC/Yukon,Miles traveled,18809.094586187904
Ford/Fusion Hybrid,Miles traveled,18386.1679837517
Chevrolet/Tahoe,Miles traveled,18366.28339555739
