series,custom name,total count
Porsche/Taycan,Miles traveled,83454.52364975573
Toyota/Camry,Miles traveled,78490.38255402085
Ford/F-150,Miles traveled,53722.1175808506
Honda/Accord,Miles traveled,46377.06384169521
Toyota/RAV4,Miles traveled,42935.042397738514
/,Miles traveled,38526.98362403833
Honda/Civic,Miles traveled,37856.28587709508
Ford/Escape,Miles traveled,37364.06316493055
Hyundai/Elantra,Miles traveled,35108.641769224654
Kia/EV6,Miles traveled,27390.31544927192
Volkswagen/Golf,Miles traveled,26675.308344276487
Toyota/Corolla,Miles traveled,24995.037157329418
Toyota/Tacoma,Miles traveled,24525.609520738413
Toyota/4Runner,Miles traveled,22965.958382804693
Ford/Mustang Mach-E,Miles traveled,22943.02387621279
Ram/1500,Miles traveled,21170.355407708485
Nissan/Altima,Miles traveled,19479.94805931533
Kia/EV9,Miles traveled,19076.59820451504
Toyota/Corolla Hybrid,Miles traveled,18281.336533866146
Toyota/RAV4 Hybrid,Miles traveled,18158.736856010542
Honda/CR-V,Miles traveled,17442.345767434454
Hyundai/Sonata,Miles traveled,16602.788882699955
Ford/Transit Connect,Miles traveled,16320.870089734939
Hyundai/Tucson,Miles traveled,16072.996128395762
Audi/A4,Miles traveled,15973.175731116258
Chevrolet/Bolt EV,Miles traveled,15866.854363940842
Subaru/Crosstrek,Miles traveled,14565.003347335463
Kia/Forte,Miles traveled,14525.631626567098
Subaru/Forester,Miles traveled,14267.394688499178
Nissan/Rogue,Miles traveled,14212.621595358814
Jeep/Grand Cherokee,Miles traveled,13960.053912339648
Ford/Explorer,Miles traveled,13856.062200109716
Volkswagen/Jetta,Miles traveled,13460.076021265057
Subaru/WRX,Miles traveled,13444.29723566535
Ford/Fusion,Miles traveled,13429.017487851928
Kia/K5,Miles traveled,13280.396480211499
Nissan/Kicks,Miles traveled,12878.920269314833
BMW/i3,Miles traveled,12767.316737806224
Volkswagen/Polo,Miles traveled,12514.30353585397
Mazda/3,Miles traveled,12324.65866073177
Hyundai/Kona Electric,Miles traveled,12283.11106853161
Hyundai/IONIQ 6,Miles traveled,12190.16671859491
Ford/F-150 Lightning,Miles traveled,12047.495667070089
Mazda/CX-5,Miles traveled,11994.500562370422
Ford/Taurus,Miles traveled,11911.640990631513
Chevrolet/Bolt EUV,Miles traveled,11890.655173379031
Hyundai/IONIQ 5,Miles traveled,11857.866361580192
Chevrolet/Silverado 1500,Miles traveled,11667.601888710984
GMC/Sierra 1500,Miles traveled,11628.628604549534
BMW/3 Series,Miles traveled,11399.56160429305
Volkswagen/GTI,Miles traveled,11254.092617154738
Ram/2500,Miles traveled,10670.753250458878
Jeep/Wrangler,Miles traveled,9656.843995103554
Chevrolet/Trailblazer,Miles traveled,9527.186223986291
Mercedes-Benz/A 180,Miles traveled,9012.983820614822
Ford/Bronco,Miles traveled,8980.079041185603
BMW/5 Series,Miles traveled,8947.560462326908
Ford/Mustang,Miles traveled,8540.414997745209
Volvo/S60,Miles traveled,8536.701066542402
Mercedes-Benz/E-Class,Miles traveled,8494.068165719129
Toyota/Sequoia,Miles traveled,8320.143973927494
BMW/X5,Miles traveled,8318.087249260763
Nissan/Sentra,Miles traveled,8278.528705677227
Jeep/Grand Cherokee L,Miles traveled,8103.69337109887
Volkswagen/Tiguan,Miles traveled,8103.173919072862
Tesla/Model 3,Miles traveled,7941.562121131704
Ford/Fiesta,Miles traveled,7726.956990451741
BMW/325xi,Miles traveled,7713.381557767485
Chrysler/Pacifica,Miles traveled,7656.657719983688
Seat/Ibiza,Miles traveled,7517.407720418016
Audi/SQ5,Miles traveled,7410.930810690079
Kia/Optima,Miles traveled,7408.700300487464
Genesis/G70,Miles traveled,7321.647216056227
Acura/TLX,Miles traveled,7297.8746698271425
Kia/Stinger,Miles traveled,7018.303242068066
Nissan/ARIYA,Miles traveled,7004.765989910382
Mazda/CX-50,Miles traveled,6960.212615301219
Kia/Niro,Miles traveled,6939.22406007633
MG/MG4,Miles traveled,6919.645262340875
Audi/Q4 e-tron,Miles traveled,6852.857220792772
Chrysler/200,Miles traveled,6776.996482406615
Toyota/Prius Prime,Miles traveled,6625.02659169056
Honda/Pilot,Miles traveled,6585.629805482449
Toyota/Tundra,Miles traveled,6542.493556724439
Mazda/CX-30,Miles traveled,6536.938860593029
Nissan/LEAF,Miles traveled,6396.929010521901
Audi/Q5,Miles traveled,6329.642245756569
BMW/4 Series,Miles traveled,6324.172525805907
Volkswagen/e-Golf,Miles traveled,6299.434589601994
Volkswagen/Atlas,Miles traveled,6294.621721243814
Volkswagen/ID.4,Miles traveled,6253.099953167373
Chevrolet/Colorado,Miles traveled,6216.672027390658
Chevrolet/Malibu,Miles traveled,6215.877687899899
Ford/Fusion Hybrid,Miles traveled,6199.926401064203
Mitsubishi/Outlander Sport,Miles traveled,6058.13437529861
Kia/Sorento,Miles traveled,5996.613562702121
Volkswagen/Arteon,Miles traveled,5928.289238058577
Genesis/G80,Miles traveled,5912.805103819285
Toyota/Sienna,Miles traveled,5877.8254188901465
BMW/4 Series Gran Coupe,Miles traveled,5869.46017346198
Ford/Ranger,Miles traveled,5823.385774776724
Renault/Megane,Miles traveled,5763.469370992926
Lexus/GX,Miles traveled,5677.590103769773
Polestar/2,Miles traveled,5623.203177392866
Kia/Soul,Miles traveled,5512.1972632991
Audi/S4,Miles traveled,5440.022719912941
Mazda/6,Miles traveled,5407.834149302511
BMW/X7,Miles traveled,5405.292975993467
Hyundai/Kona,Miles traveled,5306.643116915285
Toyota/Corolla Cross,Miles traveled,5292.878812592594
Porsche/Cayenne,Miles traveled,5212.885050097129
Mazda/CX-90,Miles traveled,5162.427286387298
BMW/3 Series eDrive,Miles traveled,5151.145756358909
Lexus/ES 350,Miles traveled,5147.735171779194
BMW/X3,Miles traveled,5136.324887048507
Dodge/Challenger,Miles traveled,5129.594137377078
Ford/Edge,Miles traveled,5076.1275810060915
Seat/Leon,Miles traveled,5066.070689080424
Ford/Focus,Miles traveled,5005.223940942724
Mitsubishi/ASX,Miles traveled,4973.322172936505
Vauxhall/Opel/Corsa,Miles traveled,4935.589398009697
Toyota/Prius,Miles traveled,4910.793827884914
BMW/iX3,Miles traveled,4904.390872203805
Subaru/Impreza,Miles traveled,4836.4117418140995
Volkswagen/Passat,Miles traveled,4775.331944706451
Audi/RS 3,Miles traveled,4675.740157920509
Chevrolet/Camaro,Miles traveled,4664.316029193192
Subaru/Outback,Miles traveled,4644.292185846372
Toyota/bZ4X,Miles traveled,4628.298275838909
Ford/F-250,Miles traveled,4557.04880302861
Hyundai/Santa Fe,Miles traveled,4527.955233742983
Chevrolet/Tahoe,Miles traveled,4519.54202964363
