series,custom name,total count
The stig,Miles traveled,19099856.49463673
Porsche/Taycan,Miles traveled,329626.8808654979
Toyota/Camry,Miles traveled,286819.82087299274
Ford/F-150,Miles traveled,198031.02892569534
Land Rover/Defender,Miles traveled,133730.68767702824
Honda/Civic,Miles traveled,118904.9146616625
Toyota/4Runner,Miles traveled,116999.60283838894
Volkswagen/Golf,Miles traveled,109429.27312573473
Honda/Accord,Miles traveled,100009.12897917947
Hyundai/Elantra,Miles traveled,93896.57507305744
Ford/Escape,Miles traveled,90739.97555667679
Toyota/RAV4,Miles traveled,84616.91079679198
Tesla/Model 3,Miles traveled,78622.50182587896
Hyundai/Sonata,Miles traveled,67018.53699504978
Kia/K5,Miles traveled,65191.279986199865
Ford/Taurus,Miles traveled,62676.33804642837
Ford/Mustang Mach-E,Miles traveled,60683.90843790634
Honda/CR-V,Miles traveled,54581.52688171698
Subaru/Crosstrek,Miles traveled,54137.28542932267
Toyota/Corolla Hybrid,Miles traveled,52423.75480305734
Ram/1500,Miles traveled,50565.048568830905
Nissan/Altima,Miles traveled,49011.048242926234
Kia/EV9,Miles traveled,48381.87029682353
Chevrolet/Bolt EV,Miles traveled,47468.23433530473
Volkswagen/Jetta,Miles traveled,47184.08168354828
Jeep/Grand Cherokee,Miles traveled,47156.904253853885
Toyota/Corolla,Miles traveled,46871.48138042322
Ford/Explorer,Miles traveled,44251.037006791325
Toyota/Tacoma,Miles traveled,44193.082546948615
Kia/EV6,Miles traveled,44100.42981276576
Tesla/Model Y,Miles traveled,43933.434144454484
Toyota/RAV4 Hybrid,Miles traveled,42462.41424077774
Chevrolet/Silverado 1500,Miles traveled,41444.7552572774
Audi/A4,Miles traveled,40335.35871561985
Hyundai/IONIQ 5,Miles traveled,38792.27066133821
Ford/Fusion,Miles traveled,37501.75358151139
Hyundai/Kona Electric,Miles traveled,37209.167494014386
Nissan/Rogue,Miles traveled,35736.97831039803
Chevrolet/Malibu,Miles traveled,34995.391099293105
Mazda/3,Miles traveled,34593.754030233955
MG/MG4,Miles traveled,34280.86783883122
Subaru/Forester,Miles traveled,34053.55373084398
Ford/Fiesta,Miles traveled,32349.80425719908
Kia/Forte,Miles traveled,32032.865865035154
Ford/Bronco,Miles traveled,31499.404693497134
Hyundai/Tucson,Miles traveled,31217.879375986162
Volkswagen/Polo,Miles traveled,30304.804374998796
Dodge/Challenger,Miles traveled,30061.79953920511
Kia/Sorento,Miles traveled,30010.155960563017
Mazda/CX-5,Miles traveled,29839.668861666734
BMW/i3,Miles traveled,29688.18342182707
Mazda/MX-5 Miata,Miles traveled,29266.580687662918
Ford/Transit Connect,Miles traveled,28613.031752209365
Nissan/Sentra,Miles traveled,27677.875168757902
Honda/Pilot,Miles traveled,26917.4865153734
Toyota/Prius,Miles traveled,26613.137441684834
Jeep/Wrangler,Miles traveled,26144.538069741582
Chevrolet/Bolt EUV,Miles traveled,26102.324850751316
Toyota/Tundra,Miles traveled,25750.086530014978
Porsche/Cayenne,Miles traveled,25449.574162169814
BMW/5 Series,Miles traveled,25281.0011203705
Subaru/WRX,Miles traveled,25140.543832424082
Hyundai/IONIQ 6,Miles traveled,24879.447075711134
Subaru/Impreza,Miles traveled,24808.798835289857
Audi/Q4 e-tron,Miles traveled,24727.055966299187
GMC/Sierra 1500,Miles traveled,24597.361652379626
Chevrolet/Trailblazer,Miles traveled,23896.555279207314
Ford/Ranger,Miles traveled,23688.85864419739
Nissan/Patrol,Miles traveled,23653.994321775583
Ford/Mustang,Miles traveled,23504.749273375186
Ram/2500,Miles traveled,22833.426347598604
Volvo/S60,Miles traveled,22668.793128071095
Volkswagen/Tiguan,Miles traveled,22613.93488080241
Nissan/Kicks,Miles traveled,22464.987405409338
Toyota/Prius Prime,Miles traveled,21907.011114253783
Kia/Stinger,Miles traveled,21784.24035867578
Audi/S4,Miles traveled,21764.894873557725
Volkswagen/GTI,Miles traveled,21672.911272243626
BMW/3 Series,Miles traveled,20007.308514698838
Ford/F-150 Lightning,Miles traveled,19757.13112623997
Audi/A6,Miles traveled,19737.47317180982
Nissan/Frontier,Miles traveled,19264.60466454261
Toyota/Sequoia,Miles traveled,18870.17416862438
Kia/Niro,Miles traveled,18827.76542272984
Mazda/6,Miles traveled,18255.952313422255
BMW/2 Series,Miles traveled,18202.652675756064
GMC/Sierra,Miles traveled,18166.09589497126
BMW/X5,Miles traveled,17923.39442290514
Acura/TLX,Miles traveled,17803.373122492965
Lexus/ES 350,Miles traveled,17674.476642505997
Kia/Optima,Miles traveled,17504.10239556103
Volkswagen/Atlas,Miles traveled,17221.871621742215
Vauxhall-Opel/Corsa,Miles traveled,16815.321672764727
Volkswagen/Arteon,Miles traveled,16615.702845614196
