series,custom name,total count
Toyota/Camry,Miles traveled,131293.74038212033
Porsche/Taycan,Miles traveled,125782.62642372686
Ford/F-150,Miles traveled,71218.95097466996
/,Miles traveled,71008.44214575864
Honda/Accord,Miles traveled,58633.59680965513
Honda/Civic,Miles traveled,50971.47857525566
Toyota/RAV4,Miles traveled,50172.2185485377
Hyundai/Elantra,Miles traveled,47458.292637523424
Toyota/4Runner,Miles traveled,47235.03168572898
Ford/Escape,Miles traveled,45362.399892150424
Volkswagen/Golf,Miles traveled,35471.47304387914
Kia/EV6,Miles traveled,33042.32410905233
Toyota/Corolla,Miles traveled,29520.23969879571
Toyota/Tacoma,Miles traveled,29149.690234890662
Ram/1500,Miles traveled,29119.86506963672
Hyundai/Sonata,Miles traveled,27383.561338654592
Ford/Mustang Mach-E,Miles traveled,26620.161866836508
Toyota/Corolla Hybrid,Miles traveled,25652.362937639024
Ford/Taurus,Miles traveled,25344.78660627361
Honda/CR-V,Miles traveled,24917.661663075112
Toyota/RAV4 Hybrid,Miles traveled,24556.855793779614
Nissan/Altima,Miles traveled,24068.935845166343
Kia/EV9,Miles traveled,23269.954820347226
Chevrolet/Bolt EV,Miles traveled,23226.10776259124
Subaru/Crosstrek,Miles traveled,22320.694644855328
Ford/Transit Connect,Miles traveled,21437.978076763495
Volkswagen/Jetta,Miles traveled,20253.359294266633
Kia/K5,Miles traveled,19414.01296445855
Chevrolet/Silverado 1500,Miles traveled,19061.941907200657
Nissan/Rogue,Miles traveled,18762.932366504752
Hyundai/Tucson,Miles traveled,18504.52865212621
Audi/A4,Miles traveled,18417.169246936708
Ford/Explorer,Miles traveled,18231.65384116133
Hyundai/Kona Electric,Miles traveled,18182.204671506985
Subaru/Forester,Miles traveled,18075.489822446485
Ford/Fusion,Miles traveled,18001.293328498235
Hyundai/IONIQ 5,Miles traveled,17591.988131664286
Mazda/3,Miles traveled,16901.149538043275
Kia/Forte,Miles traveled,16810.047029966554
Subaru/WRX,Miles traveled,16691.980389423014
Nissan/Kicks,Miles traveled,16453.22945541935
Jeep/Grand Cherokee,Miles traveled,16358.019131319636
BMW/i3,Miles traveled,15446.3025760514
Chevrolet/Bolt EUV,Miles traveled,15250.37041702807
Mazda/CX-5,Miles traveled,15049.310648908904
Chevrolet/Trailblazer,Miles traveled,15017.53155198758
Hyundai/IONIQ 6,Miles traveled,14477.426874830842
Volkswagen/Polo,Miles traveled,14225.77382281031
BMW/5 Series,Miles traveled,13898.428488060985
Jeep/Wrangler,Miles traveled,13596.84477907002
Ford/F-150 Lightning,Miles traveled,13596.32539456635
GMC/Sierra 1500,Miles traveled,13519.63025555575
MG/MG4,Miles traveled,13510.112145407955
Audi/Q4 e-tron,Miles traveled,12991.479480119733
BMW/3 Series,Miles traveled,12916.670097554126
Ford/Fiesta,Miles traveled,12516.660174518194
Ford/Bronco,Miles traveled,12025.255724178844
Chevrolet/Malibu,Miles traveled,11998.887282045343
Volkswagen/GTI,Miles traveled,11797.423188082665
Ram/2500,Miles traveled,11636.048126555921
Porsche/Cayenne,Miles traveled,11304.519010045147
BMW/X5,Miles traveled,11179.478264869571
Kia/Stinger,Miles traveled,11057.395314187877
Nissan/Sentra,Miles traveled,10904.062194173464
Volvo/S60,Miles traveled,10637.82659724516
Toyota/Corolla Cross,Miles traveled,10501.256640232285
Toyota/Sequoia,Miles traveled,10286.207457586692
Acura/TLX,Miles traveled,10201.15147781081
Honda/Pilot,Miles traveled,10135.183831231267
Tesla/Model 3,Miles traveled,9907.991202804478
Mazda/CX-30,Miles traveled,9716.824374167281
Volkswagen/Tiguan,Miles traveled,9609.217945869017
Volkswagen/Atlas,Miles traveled,9578.426120114125
Volkswagen/Passat,Miles traveled,9570.584617545675
Toyota/Tundra,Miles traveled,9522.280827565664
Toyota/Prius,Miles traveled,9427.461013912685
Ford/Mustang,Miles traveled,9423.883795831356
Mercedes-Benz/E-Class,Miles traveled,9335.150598744589
Kia/Soul,Miles traveled,9281.771412295826
Mercedes-Benz/A 180,Miles traveled,9273.118723132686
Kia/Optima,Miles traveled,9245.540769765965
Nissan/ARIYA,Miles traveled,9178.644895747459
GMC/Sierra,Miles traveled,8951.058809380493
Toyota/Prius Prime,Miles traveled,8788.480130150432
Genesis/G80,Miles traveled,8786.392829556713
Subaru/Impreza,Miles traveled,8761.950390646527
Audi/SQ5,Miles traveled,8733.693093279926
Audi/Q5,Miles traveled,8568.821652450431
Seat/Ibiza,Miles traveled,8489.747419463401
Lexus/ES 350,Miles traveled,8341.416513152977
Chrysler/200,Miles traveled,8336.488666095769
Toyota/Sienna,Miles traveled,8325.969455246297
Audi/S4,Miles traveled,8315.734354998154
Ford/Ranger,Miles traveled,8264.710345762856
Jeep/Grand Cherokee L,Miles traveled,8158.117668293959
Volkswagen/ID.4,Miles traveled,8074.322836375723
Mazda/CX-50,Miles traveled,8059.178507226984
Volkswagen/Arteon,Miles traveled,8054.951619030238
Genesis/G70,Miles traveled,7995.246309760678
Nissan/Frontier,Miles traveled,7905.325359641617
BMW/4 Series,Miles traveled,7793.065920943015
Dodge/Challenger,Miles traveled,7728.611861584697
BMW/325xi,Miles traveled,7713.427228672563
Mazda/6,Miles traveled,7709.495104019617
Chrysler/Pacifica,Miles traveled,7663.147143430375
Nissan/LEAF,Miles traveled,7517.671241597462
Ford/Edge,Miles traveled,7507.737097506332
Kia/Sorento,Miles traveled,7416.77839779287
Volkswagen/e-Golf,Miles traveled,7363.484533917565
Kia/Niro,Miles traveled,7330.938924468225
Mitsubishi/Outlander Sport,Miles traveled,7280.930154096948
Peugeot/3008,Miles traveled,7234.724508151133
Ford/Fusion Hybrid,Miles traveled,7165.847377113894
Hyundai/Veloster,Miles traveled,7042.508101529994
Chevrolet/Colorado,Miles traveled,7016.249011711969
Renault/Megane,Miles traveled,6973.463460673475
Škoda/Octavia,Miles traveled,6956.582451340103
BMW/3 Series eDrive,Miles traveled,6883.283869285065
BMW/X7,Miles traveled,6860.466921400338
Hyundai/Kona,Miles traveled,6847.753011944323
Mazda/CX-90,Miles traveled,6794.064128138335
Vauxhall/Opel/Corsa,Miles traveled,6613.765890622951
Polestar/2,Miles traveled,6585.478056324511
Seat/Leon,Miles traveled,6535.791919818744
Chrysler/Delta,Miles traveled,6513.443416867017
Toyota/Land Cruiser,Miles traveled,6499.014536576711
Hyundai/Ioniq Hybrid,Miles traveled,6345.813137738009
Chevrolet/Camaro,Miles traveled,6307.867109349439
Ford/F-250,Miles traveled,6184.536285815162
Tesla/Model Y,Miles traveled,6179.131145377745
Audi/A6,Miles traveled,6162.372459343353
BMW/iX3,Miles traveled,6062.605001366111
Ford/Focus,Miles traveled,6057.272382619809
BMW/4 Series Gran Coupe,Miles traveled,6034.348298753614
Lexus/GX,Miles traveled,6001.035608328406
Subaru/Outback,Miles traveled,5984.396940962004
Hyundai/Santa Fe,Miles traveled,5815.904021684632
Chrysler/300,Miles traveled,5709.21793537238
BMW/X3,Miles traveled,5680.817414488135
Hyundai/Santa Fe Hybrid,Miles traveled,5680.323188520535
BMW/X1,Miles traveled,5642.839253853746
Jeep/Renegade,Miles traveled,5623.175194793572
Toyota/bZ4X,Miles traveled,5555.732602872533
Mitsubishi/ASX,Miles traveled,5541.638391443158
Audi/RS 3,Miles traveled,5522.714453240558
Jaguar/I-PACE,Miles traveled,5223.10869412388
Toyota/GR Corolla,Miles traveled,5063.89967939429
Chevrolet/Tahoe,Miles traveled,5062.113178616401
Mercedes-Benz/G-Class,Miles traveled,4921.511850953555
Kia/Sportage,Miles traveled,4894.135482926114
Toyota/,Miles traveled,4867.005033989628
Porsche/Macan,Miles traveled,4843.855731102801
Chevrolet/Equinox,Miles traveled,4819.931530016467
MINI/Countryman,Miles traveled,4757.532068656329
Vauxhall/Opel/Astra,Miles traveled,4721.993945370962
Peugeot/208,Miles traveled,4711.878548369815
Suzuki/Swift,Miles traveled,4506.1625897628155
Jeep/Wrangler 4xe,Miles traveled,4483.4075588855785
BMW/i4,Miles traveled,4448.743503461591
