series,custom name,total count
Porsche/Taycan,Miles traveled,76405.44422641938
Toyota/Camry,Miles traveled,68371.41286251423
Ford/F-150,Miles traveled,50725.86225297601
Honda/Accord,Miles traveled,45083.67772476466
Toyota/RAV4,Miles traveled,41263.25814109699
Ford/Escape,Miles traveled,35529.450562341364
Honda/Civic,Miles traveled,35393.25472072772
/,Miles traveled,32421.961257195708
Hyundai/Elantra,Miles traveled,32418.21102441345
Kia/EV6,Miles traveled,26482.826226626818
Volkswagen/Golf,Miles traveled,24710.089887439004
Toyota/Corolla,Miles traveled,24416.53133844038
Toyota/Tacoma,Miles traveled,23198.14914714808
Ford/Mustang Mach-E,Miles traveled,21652.065447338835
Toyota/4Runner,Miles traveled,19878.588663226394
Ram/1500,Miles traveled,19249.04081979571
Nissan/Altima,Miles traveled,18649.151708953024
Kia/EV9,Miles traveled,17429.357659270172
Toyota/RAV4 Hybrid,Miles traveled,17361.57148093694
Toyota/Corolla Hybrid,Miles traveled,17167.47873227693
Hyundai/Tucson,Miles traveled,15691.332861377627
Ford/Transit Connect,Miles traveled,15630.512340957157
Audi/A4,Miles traveled,15564.340613313321
Honda/CR-V,Miles traveled,15304.303901106454
Hyundai/Sonata,Miles traveled,14995.36061055678
Chevrolet/Bolt EV,Miles traveled,14833.820748332066
Kia/Forte,Miles traveled,14015.030573557697
Subaru/Forester,Miles traveled,13838.079974927687
Nissan/Rogue,Miles traveled,13747.671544450719
Jeep/Grand Cherokee,Miles traveled,13589.196469518554
Subaru/WRX,Miles traveled,13072.120821299917
Volkswagen/Jetta,Miles traveled,13056.240541530302
Subaru/Crosstrek,Miles traveled,12996.532078157381
Ford/Explorer,Miles traveled,12972.379963252808
Ford/Fusion,Miles traveled,12709.21052841011
Nissan/Kicks,Miles traveled,12502.095316413519
BMW/i3,Miles traveled,12425.686066836499
Volkswagen/Polo,Miles traveled,12227.297846171417
Hyundai/Kona Electric,Miles traveled,11919.703248935342
Ford/F-150 Lightning,Miles traveled,11776.381332017998
Mazda/CX-5,Miles traveled,11631.072224661893
Mazda/3,Miles traveled,11583.879867471507
Chevrolet/Bolt EUV,Miles traveled,11485.24081980645
Kia/K5,Miles traveled,11478.8913358385
Hyundai/IONIQ 5,Miles traveled,11386.187502983366
BMW/3 Series,Miles traveled,11239.576776846763
Hyundai/IONIQ 6,Miles traveled,11161.438339193186
Volkswagen/GTI,Miles traveled,10874.769127385123
Chevrolet/Silverado 1500,Miles traveled,10808.91613888758
GMC/Sierra 1500,Miles traveled,10617.45649917773
Ram/2500,Miles traveled,9915.435132024366
Jeep/Wrangler,Miles traveled,9156.03909737651
Mercedes-Benz/A 180,Miles traveled,8844.10581449566
Chevrolet/Trailblazer,Miles traveled,8681.67695904973
Ford/Taurus,Miles traveled,8489.617602371303
Ford/Bronco,Miles traveled,8436.231222915523
Ford/Mustang,Miles traveled,8371.113423348272
Volvo/S60,Miles traveled,8344.821886790643
Mercedes-Benz/E-Class,Miles traveled,8303.325483076089
Nissan/Sentra,Miles traveled,8072.534246865753
BMW/5 Series,Miles traveled,8057.177533492422
Toyota/Sequoia,Miles traveled,8026.978929135595
BMW/X5,Miles traveled,7786.833255144363
BMW/325xi,Miles traveled,7713.381557767487
Jeep/Grand Cherokee L,Miles traveled,7660.170118318745
Chrysler/Pacifica,Miles traveled,7531.630712211673
Seat/Ibiza,Miles traveled,7380.2646465101825
Tesla/Model 3,Miles traveled,7249.342494725073
Volkswagen/Tiguan,Miles traveled,7230.811879631531
Kia/Optima,Miles traveled,7192.072730643606
Audi/SQ5,Miles traveled,7117.295816394079
Genesis/G70,Miles traveled,7084.65734202309
Ford/Fiesta,Miles traveled,7018.477947514317
Acura/TLX,Miles traveled,6878.458312791962
Kia/Niro,Miles traveled,6622.669303905496
Chrysler/200,Miles traveled,6594.879334100132
Mazda/CX-50,Miles traveled,6540.459770051278
Mazda/CX-30,Miles traveled,6490.962835104678
Kia/Stinger,Miles traveled,6465.503149702382
Toyota/Prius Prime,Miles traveled,6412.2850751738115
Nissan/ARIYA,Miles traveled,6341.373355230181
BMW/4 Series,Miles traveled,6204.045910824611
Chevrolet/Colorado,Miles traveled,6184.495390243854
Nissan/LEAF,Miles traveled,6167.711485308663
Volkswagen/e-Golf,Miles traveled,6131.9860222188845
Audi/Q5,Miles traveled,6096.725101451237
MG/MG4,Miles traveled,6084.053555640337
Toyota/Tundra,Miles traveled,6074.833733523362
Audi/Q4 e-tron,Miles traveled,5877.125955693579
BMW/4 Series Gran Coupe,Miles traveled,5869.46017346198
Honda/Pilot,Miles traveled,5838.525215350305
