series,custom name,total count
Porsche/Taycan,Miles traveled,65156.467100259615
Toyota/Camry,Miles traveled,51067.615535828154
Ford/F-150,Miles traveled,46137.21577137909
Honda/Accord,Miles traveled,41588.98325433748
Toyota/RAV4,Miles traveled,38217.515431321124
Ford/Escape,Miles traveled,32871.70928799543
Honda/Civic,Miles traveled,32637.156400941683
Hyundai/Elantra,Miles traveled,27201.245668034666
Toyota/Corolla,Miles traveled,23240.459613397317
Kia/EV6,Miles traveled,23038.354451049043
Toyota/Tacoma,Miles traveled,21609.315901571103
Volkswagen/Golf,Miles traveled,21380.334046896387
/,Miles traveled,21012.813895311807
Ford/Mustang Mach-E,Miles traveled,20773.01383885841
Nissan/Altima,Miles traveled,16990.369439671034
Ram/1500,Miles traveled,16813.061057738785
Toyota/Corolla Hybrid,Miles traveled,16614.896887309358
Toyota/RAV4 Hybrid,Miles traveled,15866.779511346067
Toyota/4Runner,Miles traveled,15707.873261891078
Audi/A4,Miles traveled,15315.535331331908
Kia/EV9,Miles traveled,15033.743989544977
Hyundai/Tucson,Miles traveled,14899.837731943418
Ford/Transit Connect,Miles traveled,14395.7553564805
Honda/CR-V,Miles traveled,14291.170427743667
Chevrolet/Bolt EV,Miles traveled,13360.676493483343
Kia/Forte,Miles traveled,13304.528558218655
Subaru/Forester,Miles traveled,13284.699743534802
Hyundai/Sonata,Miles traveled,12940.880999256564
Nissan/Rogue,Miles traveled,12702.333639716973
BMW/i3,Miles traveled,12336.123049969761
Subaru/WRX,Miles traveled,12033.032723316464
Volkswagen/Polo,Miles traveled,11790.971160161924
Nissan/Kicks,Miles traveled,11571.826277092692
Hyundai/Kona Electric,Miles traveled,11476.85467033794
Volkswagen/Jetta,Miles traveled,11398.29868590066
Ford/Explorer,Miles traveled,11333.432577488102
Ford/F-150 Lightning,Miles traveled,11274.785604652247
Mazda/CX-5,Miles traveled,11023.483952555887
Ford/Fusion,Miles traveled,11005.871524120917
Subaru/Crosstrek,Miles traveled,11005.870800786124
Jeep/Grand Cherokee,Miles traveled,10892.225739959216
BMW/3 Series,Miles traveled,10846.020659529126
Volkswagen/GTI,Miles traveled,10800.954257813526
Chevrolet/Bolt EUV,Miles traveled,10732.080578695128
Hyundai/IONIQ 5,Miles traveled,10619.646160299882
Mazda/3,Miles traveled,10576.094172343974
Hyundai/IONIQ 6,Miles traveled,9985.782005829706
Chevrolet/Silverado 1500,Miles traveled,9477.211915624328
GMC/Sierra 1500,Miles traveled,9395.09108529558
Ram/2500,Miles traveled,9335.441453796699
Kia/K5,Miles traveled,8763.02718107959
Jeep/Wrangler,Miles traveled,8422.819814812841
Mercedes-Benz/A 180,Miles traveled,8073.259046293888
Mercedes-Benz/E-Class,Miles traveled,8005.471911794912
Ford/Mustang,Miles traveled,8002.192130235264
Nissan/Sentra,Miles traveled,7911.9554755504305
Chevrolet/Trailblazer,Miles traveled,7723.476090816468
BMW/325xi,Miles traveled,7713.381557767487
Jeep/Grand Cherokee L,Miles traveled,7561.407703498178
Toyota/Sequoia,Miles traveled,7518.715335387333
Volvo/S60,Miles traveled,7350.118503803646
BMW/X5,Miles traveled,7165.498986644083
BMW/5 Series,Miles traveled,7029.402061332777
Kia/Optima,Miles traveled,6822.280652215839
Ford/Bronco,Miles traveled,6805.202221108583
Seat/Ibiza,Miles traveled,6712.0424240893335
Audi/SQ5,Miles traveled,6688.063433162042
Volkswagen/Tiguan,Miles traveled,6679.894815746217
Chrysler/Pacifica,Miles traveled,6572.972008009128
Ford/Fiesta,Miles traveled,6528.167323464908
Kia/Niro,Miles traveled,6448.759877867127
Genesis/G70,Miles traveled,6418.060214901128
Mazda/CX-30,Miles traveled,6401.77163073226
Acura/TLX,Miles traveled,6209.875680720872
Chrysler/200,Miles traveled,6198.9286499562495
Chevrolet/Colorado,Miles traveled,6173.53656622493
Mazda/CX-50,Miles traveled,6002.047031631624
Toyota/Prius Prime,Miles traveled,5939.403081429679
BMW/4 Series Gran Coupe,Miles traveled,5853.37939519565
Nissan/LEAF,Miles traveled,5837.724668160374
Volkswagen/e-Golf,Miles traveled,5748.684893023944
Tesla/Model 3,Miles traveled,5729.865769093881
Kia/Stinger,Miles traveled,5693.134722318035
Audi/Q5,Miles traveled,5573.61418568496
Mitsubishi/Outlander Sport,Miles traveled,5504.455153475277
BMW/4 Series,Miles traveled,5459.844197769414
Nissan/ARIYA,Miles traveled,5458.675309038729
Ford/Ranger,Miles traveled,5398.316506269881
Renault/Megane,Miles traveled,5378.532303113779
Kia/Sorento,Miles traveled,5353.866915523316
Volkswagen/ID.4,Miles traveled,5243.356230152869
Chevrolet/Malibu,Miles traveled,5229.625064550336
Honda/Pilot,Miles traveled,5122.12914294317
Polestar/2,Miles traveled,5121.53551764577
Ford/Fusion Hybrid,Miles traveled,5109.087335572544
BMW/X3,Miles traveled,4861.620261940273
Audi/Q4 e-tron,Miles traveled,4848.195340492963
BMW/X7,Miles traveled,4836.903374715789
Toyota/Tundra,Miles traveled,4767.3204707522455
BMW/3 Series eDrive,Miles traveled,4727.04967124774
Seat/Leon,Miles traveled,4710.466051994766
Mitsubishi/ASX,Miles traveled,4661.690496421429
Ford/Focus,Miles traveled,4549.564934247956
Toyota/Prius,Miles traveled,4523.49469116959
Subaru/Impreza,Miles traveled,4509.266068151291
Lexus/GX,Miles traveled,4491.068053210194
Chevrolet/Camaro,Miles traveled,4431.222671912867
Vauxhall/Opel/Corsa,Miles traveled,4422.072686268817
Subaru/Outback,Miles traveled,4388.3060092262185
Audi/RS 3,Miles traveled,4364.611323857472
Toyota/Sienna,Miles traveled,4360.1723159954945
Hyundai/Kona,Miles traveled,4345.951431430877
Honda/Jazz,Miles traveled,4325.684215079312
Mazda/6,Miles traveled,4309.088027101298
Volkswagen/Atlas,Miles traveled,4296.132339873783
Suzuki/Swift,Miles traveled,4225.9168344227255
