series,custom name,total count
The stig,Miles traveled,73237912.22260207
Porsche/Taycan,Miles traveled,732348.3179940965
Toyota/Camry,Miles traveled,537614.6630075871
Land Rover/Defender,Miles traveled,475599.55485473067
Ford/F-150,Miles traveled,413730.3462341265
Toyota/4Runner,Miles traveled,392670.4419270353
Honda/Civic,Miles traveled,295176.2165316174
Volkswagen/Golf,Miles traveled,257145.2735185076
Hyundai/Elantra,Miles traveled,216534.01076929484
Honda/Accord,Miles traveled,196825.17680429685
Subaru/Crosstrek,Miles traveled,179440.45797503478
Tesla/Model 3,Miles traveled,179189.7161566493
Hyundai/Sonata,Miles traveled,178675.03255549647
Toyota/Tacoma,Miles traveled,177971.04526941586
Ford/Taurus,Miles traveled,168447.7128426394
Ford/Escape,Miles traveled,151863.06146936803
Toyota/RAV4,Miles traveled,146376.9012731661
BMW/3 Series,Miles traveled,142167.27881490975
Ram/1500,Miles traveled,132620.32104753383
Jeep/Grand Cherokee,Miles traveled,126963.92987399721
Hyundai/IONIQ 5,Miles traveled,126625.32245037708
Kia/K5,Miles traveled,125907.75751154691
GMC/Sierra 1500,Miles traveled,122630.4436842704
Mazda/3,Miles traveled,122223.45290750147
Nissan/Patrol,Miles traveled,116270.73062192308
Chevrolet/Silverado 1500,Miles traveled,112867.0330975757
Toyota/Corolla,Miles traveled,111745.93825205315
Jeep/Wrangler,Miles traveled,110140.26357643127
Toyota/RAV4 Hybrid,Miles traveled,106365.19426060536
Ford/Explorer,Miles traveled,103775.99486202844
Ford/Mustang Mach-E,Miles traveled,103098.39951124939
Volkswagen/Jetta,Miles traveled,101173.88235225882
Mazda/CX-5,Miles traveled,99113.14212074541
Nissan/Altima,Miles traveled,98513.00813761108
Chevrolet/Bolt EV,Miles traveled,89497.75839111146
Volkswagen/ID.4,Miles traveled,89389.92335531338
Toyota/Corolla Hybrid,Miles traveled,88455.61738748016
Tesla/Model Y,Miles traveled,87887.66997649385
Ford/Ranger,Miles traveled,85303.66438128683
Toyota/Prius,Miles traveled,82125.10072438754
Kia/EV6,Miles traveled,78420.17782289624
Subaru/Impreza,Miles traveled,77453.4761461411
Subaru/Forester,Miles traveled,74777.48133076286
Honda/CR-V,Miles traveled,72367.30317834622
Mazda/MX-5,Miles traveled,71299.86441347227
BMW/2 Series,Miles traveled,70539.72801140844
Hyundai/Tucson,Miles traveled,69476.39151527525
MG/MG4,Miles traveled,68874.5270851991
Toyota/Land Cruiser,Miles traveled,68798.07044986395
Kia/EV9,Miles traveled,67959.2468720943
Audi/A6,Miles traveled,64907.31006684506
Volkswagen/Tiguan,Miles traveled,64788.485008392665
Seat/Leon,Miles traveled,64204.366785514896
BMW/5 Series,Miles traveled,63963.01704601361
Ford/Bronco,Miles traveled,63735.937147022334
Ford/Fusion,Miles traveled,62832.85016472632
Ford/Fiesta,Miles traveled,62465.62361866727
Nissan/Armada,Miles traveled,62302.342565815234
Chevrolet/Malibu,Miles traveled,62283.02873665797
Porsche/Cayenne,Miles traveled,61397.563374452446
Ford/F-150 Lightning,Miles traveled,61250.90270634249
Ford/Mustang,Miles traveled,60892.15586654986
Hyundai/Kona Electric,Miles traveled,60235.662089844
Audi/A4,Miles traveled,60104.940735765
Lexus/ES,Miles traveled,59097.70120893469
Nissan/Sentra,Miles traveled,56372.14633016355
Nissan/Rogue,Miles traveled,54918.195273435216
Dodge/Challenger,Miles traveled,54590.198388301236
Chevrolet/Bolt EUV,Miles traveled,54343.35746201828
Honda/Pilot,Miles traveled,53583.82374663081
Kia/Optima,Miles traveled,51341.926857524035
Mercedes-Benz/C-Class,Miles traveled,50878.639542458244
Ford/Focus,Miles traveled,50502.537482419255
Toyota/Tundra,Miles traveled,50032.3120090209
Ford/Maverick,Miles traveled,49793.8808031383
Hyundai/Santa Fe,Miles traveled,47508.19241304475
Kia/Forte,Miles traveled,46653.25516623757
Toyota/Land Cruiser Hybrid,Miles traveled,46380.49278906878
Porsche/Macan,Miles traveled,44703.379299069245
Kia/Stinger,Miles traveled,44625.0785440438
BMW/X5,Miles traveled,44295.26931995805
Audi/Q4 e-tron,Miles traveled,43651.10160052236
Chevrolet/Colorado,Miles traveled,43453.17944307428
Subaru/Outback,Miles traveled,43293.19163907254
Audi/SQ5,Miles traveled,41941.22227442005
Volvo/S60,Miles traveled,41584.567997074926
Mazda/CX-30,Miles traveled,40844.667502473014
BMW/i3,Miles traveled,40370.877919098035
Audi/S4,Miles traveled,40011.30784589166
Nissan/Frontier,Miles traveled,39868.20205901196
Toyota/Grand Highlander,Miles traveled,39823.26016103219
Toyota/Sequoia,Miles traveled,39638.247070140154
Toyota/Highlander,Miles traveled,39513.64197351203
Volvo/XC40,Miles traveled,39408.48063121008
Hyundai/IONIQ 6,Miles traveled,39264.233828603654
Volkswagen/Passat,Miles traveled,39163.13110899138
Kia/Sorento,Miles traveled,38374.34466298387
Ford/Edge,Miles traveled,38257.80695226743
Subaru/WRX,Miles traveled,38054.49576144081
Volkswagen/Arteon,Miles traveled,37902.83567929309
Nissan/Kicks,Miles traveled,37863.579355565285
Hyundai/Kona,Miles traveled,37636.841635867626
Toyota/Yaris,Miles traveled,36704.939487567615
Acura/TLX,Miles traveled,36574.72090068625
Kia/K4,Miles traveled,36080.20396846624
Volkswagen/Polo,Miles traveled,34410.56659883871
Ford/Bronco Sport,Miles traveled,33887.36739946541
Hyundai/Veloster,Miles traveled,33575.615797949955
Polestar/2,Miles traveled,32961.05124812021
BMW/4 Series,Miles traveled,32785.91023543103
MINI/Cooper,Miles traveled,32761.961223769198
Chevrolet/Trailblazer,Miles traveled,32379.936225646168
Porsche/Panamera,Miles traveled,32221.72340184487
Hyundai/Azera,Miles traveled,32026.28680367886
Ram/2500,Miles traveled,31606.649838754194
Mazda/6,Miles traveled,31529.594475564976
Ford/F-250,Miles traveled,30950.55033472809
Mercedes-Benz/E-Class,Miles traveled,30698.922535338294
Volkswagen/Atlas,Miles traveled,30672.188187870997
Toyota/Prius Prime,Miles traveled,30610.928030637944
Ford/F-350,Miles traveled,29594.861895432725
Toyota/RAV4 Prime,Miles traveled,29456.44453265372
Kia/Niro,Miles traveled,29447.41969398547
Lexus/IS,Miles traveled,29428.87400925609
Toyota/GR Corolla,Miles traveled,29407.271119564863
Mitsubishi/Outlander,Miles traveled,28926.160367440756
Kia/Sportage,Miles traveled,28783.80748920712
Ford/Transit Connect,Miles traveled,28766.233024290916
GMC/Sierra,Miles traveled,28172.519298905
Volvo/XC60,Miles traveled,27932.91360642108
Chevrolet/Blazer,Miles traveled,27831.20470497602
Lexus/RX,Miles traveled,27378.66211137141
Seat/Ibiza,Miles traveled,27327.531728650458
Mazda/Mazda3,Miles traveled,26684.1333712997
GMC/Sierra 2500HD,Miles traveled,26642.740195302384
Vauxhall-Opel/Astra,Miles traveled,26453.357531961505
Nissan/LEAF,Miles traveled,25849.624011723678
Mazda/CX-90,Miles traveled,25569.66449997477
Toyota/Sienna,Miles traveled,25365.357715720187
Chrysler/300,Miles traveled,25357.49112323275
Jeep/Cherokee,Miles traveled,24503.45139879722
Hyundai/Accent,Miles traveled,24294.281607526704
Jeep/Renegade,Miles traveled,24119.049759435857
Hyundai/Santa Fe Hybrid,Miles traveled,23683.500921905925
Toyota/Hilux,Miles traveled,23629.58850651092
Nissan/ARIYA,Miles traveled,23620.464130744203
BMW/i4,Miles traveled,23518.551939409415
BMW/X1,Miles traveled,23421.008117395653
Chevrolet/Cruze,Miles traveled,23396.734281549892
Peugeot/508,Miles traveled,23322.84681877327
Mercedes-Benz/A-Class,Miles traveled,23306.907291821302
Chrysler/200,Miles traveled,23260.6793699514
Lexus/NX,Miles traveled,23013.847138347486
Mitsubishi/Outlander Sport,Miles traveled,22966.823564299313
Nissan/NV200,Miles traveled,22872.156693201196
Kia/Soul,Miles traveled,22821.71866504976
Renault/Megane,Miles traveled,22611.735946408004
Volkswagen/e-Golf,Miles traveled,22371.203286198885
BMW/X3,Miles traveled,21953.623655584684
MG/RX8,Miles traveled,21575.599974144883
Kia/Cadenza,Miles traveled,21512.916007589225
GMC/Yukon,Miles traveled,21375.300274710215
Vauxhall-Opel/Corsa,Miles traveled,21299.4267752475
Audi/A5,Miles traveled,21080.8472571974
Land Rover/Range Rover Sport,Miles traveled,21016.64326331765
Chevrolet/Impala,Miles traveled,20766.460875240056
Dodge/Charger,Miles traveled,20415.50682824648
Volvo/V90,Miles traveled,20037.41463694609
Audi/Q3,Miles traveled,20023.546638695017
Ford/Fusion Hybrid,Miles traveled,19857.150741947036
Toyota/GR Supra,Miles traveled,19749.717609404837
Nissan/Titan,Miles traveled,19441.478961207737
Mitsubishi/ASX,Miles traveled,18994.431663501895
Suzuki/Swift,Miles traveled,18877.26929040554
Peugeot/208,Miles traveled,18760.030586290424
Chevrolet/Tahoe,Miles traveled,18726.354596879286
Chery/Arrizo 8,Miles traveled,18485.524046727114
Ford/Transit,Miles traveled,18481.59997386683
Vauxhall-Opel/Insignia,Miles traveled,18402.355160931096
Dacia/Duster,Miles traveled,18393.434350482603
GMC/Canyon,Miles traveled,18387.696512787217
Dodge/Durango,Miles traveled,18059.046266301724
Genesis/G80,Miles traveled,17943.422045758594
Toyota/bZ4X,Miles traveled,17936.2493973576
Mazda/CX-50,Miles traveled,17730.02542818827
Nissan/Pathfinder,Miles traveled,17583.09565931565
Mazda/CX-9,Miles traveled,17499.632219238785
Suzuki/Jimny,Miles traveled,17441.967946742916
Volkswagen/T-Roc,Miles traveled,17299.091146269842
Kia/Telluride,Miles traveled,17259.370072281727
Lexus/LS,Miles traveled,17132.4562889451
Jeep/Compass,Miles traveled,17078.57823119479
FIAT/500X,Miles traveled,17069.35103526476
Audi/RS e-tron,Miles traveled,17037.066348929104
Lexus/UX,Miles traveled,16808.069813832786
Kia/Ceed,Miles traveled,16466.065728486825
Audi/RS 3,Miles traveled,16312.733313946595
Dodge/Dakota,Miles traveled,16292.89191942947
Chrysler/Pacifica,Miles traveled,16159.422690001797
Honda/Fit,Miles traveled,16107.638930571638
Chevrolet/Camaro,Miles traveled,15779.684224799126
Audi/Q5,Miles traveled,15749.17763354239
Peugeot/3008,Miles traveled,15476.130053779916
Ford/Mondeo Turnier,Miles traveled,15260.019010237113
MG/MG5,Miles traveled,15001.749316590984
Porsche/911,Miles traveled,14810.583433237209
Toyota/Corolla Cross,Miles traveled,14762.009344039712
