series,custom name,total count
Porsche/Taycan,Miles traveled,219323.03557797728
Toyota/Camry,Miles traveled,207438.0093344761
/,Miles traveled,135696.36897559112
Ford/F-150,Miles traveled,101713.67764843743
Toyota/4Runner,Miles traveled,89869.24110390864
Land Rover/Defender,Miles traveled,80919.36992029536
Honda/Accord,Miles traveled,72999.89072821641
Honda/Civic,Miles traveled,70528.74557306251
Hyundai/Elantra,Miles traveled,70234.77496276444
Toyota/RAV4,Miles traveled,61394.01961625844
Ford/Escape,Miles traveled,58485.116073617006
Volkswagen/Golf,Miles traveled,53796.583828451505
Hyundai/Sonata,Miles traveled,47326.77181711518
Ford/Taurus,Miles traveled,44618.40331614115
Land Rover/,Miles traveled,43281.10712093016
Kia/EV6,Miles traveled,40633.19932488752
Ram/1500,Miles traveled,38659.49463847739
Volkswagen/Jetta,Miles traveled,36969.15020758912
Toyota/Corolla Hybrid,Miles traveled,36551.691858825456
Toyota/Corolla,Miles traveled,36408.180477011985
Ford/Mustang Mach-E,Miles traveled,35868.51442044276
Nissan/Altima,Miles traveled,35838.497539081865
Chevrolet/Bolt EV,Miles traveled,34689.348658931485
Toyota/RAV4 Hybrid,Miles traveled,34587.258623491645
Honda/CR-V,Miles traveled,34398.31436482143
Toyota/Tacoma,Miles traveled,33515.34566072798
Kia/EV9,Miles traveled,30152.467095238557
Chevrolet/Silverado 1500,Miles traveled,29737.62297298122
Hyundai/IONIQ 5,Miles traveled,29661.274660707357
Subaru/Crosstrek,Miles traveled,29553.801307970196
Nissan/Rogue,Miles traveled,28116.019721084005
Hyundai/Kona Electric,Miles traveled,27518.99079125594
Kia/K5,Miles traveled,27333.25686485359
Ford/Transit Connect,Miles traveled,26474.336943543007
Ford/Explorer,Miles traveled,26126.116970091716
Tesla/Model 3,Miles traveled,25998.725963813755
Subaru/Forester,Miles traveled,25784.259753496404
Mazda/3,Miles traveled,25549.859827853375
Ford/Fusion,Miles traveled,25446.692426007598
MG/MG4,Miles traveled,24550.42730971726
Audi/A4,Miles traveled,24129.979885014964
Jeep/Grand Cherokee,Miles traveled,23012.86375850011
Ford/Fiesta,Miles traveled,22444.289989794925
Hyundai/Tucson,Miles traveled,21829.754669671074
BMW/5 Series,Miles traveled,21118.51925587425
Kia/Forte,Miles traveled,21103.26095249696
Mazda/CX-5,Miles traveled,20706.760791219534
Nissan/Kicks,Miles traveled,20656.537163481753
Volkswagen/Polo,Miles traveled,20518.3501243142
Chevrolet/Malibu,Miles traveled,19756.656981335662
Subaru/WRX,Miles traveled,19528.923363248072
BMW/i3,Miles traveled,19082.988030763318
Chevrolet/Bolt EUV,Miles traveled,19023.736333930265
GMC/Sierra 1500,Miles traveled,18786.756629978892
Chevrolet/Trailblazer,Miles traveled,18073.507652425837
Jeep/Wrangler,Miles traveled,17979.898543005336
Toyota/Prius,Miles traveled,17875.411178161987
Audi/Q4 e-tron,Miles traveled,17628.53032562782
Toyota/Tundra,Miles traveled,17322.515498787736
Nissan/Sentra,Miles traveled,17259.103517667365
Kia/Stinger,Miles traveled,17030.393663065333
Ford/Bronco,Miles traveled,16972.35724680686
Subaru/Impreza,Miles traveled,16795.162382646686
Volkswagen/Tiguan,Miles traveled,16555.78420625107
Porsche/Cayenne,Miles traveled,16551.708689505955
Honda/Pilot,Miles traveled,16184.864183377831
Ford/F-150 Lightning,Miles traveled,15771.153062302768
GMC/Sierra,Miles traveled,15243.812255493263
Hyundai/IONIQ 6,Miles traveled,15211.81321151344
BMW/3 Series,Miles traveled,15135.649825672646
Audi/S4,Miles traveled,14869.266297081205
Škoda/Octavia,Miles traveled,14583.722344116633
BMW/X5,Miles traveled,14536.356870830896
Ford/Mustang,Miles traveled,14225.791219055473
Volkswagen/Atlas,Miles traveled,14186.888015244553
Volvo/S60,Miles traveled,14046.948918505386
Mazda/CX-30,Miles traveled,14044.781684837279
Toyota/Prius Prime,Miles traveled,13968.389362855378
Acura/TLX,Miles traveled,13865.096461809135
Dodge/Challenger,Miles traveled,13796.149234655168
Ram/2500,Miles traveled,13793.925764517757
Toyota/Sequoia,Miles traveled,13767.678007509858
Lexus/ES 350,Miles traveled,13492.98888866167
Volkswagen/GTI,Miles traveled,13368.101913927178
Volkswagen/Passat,Miles traveled,13014.177707605917
Volkswagen/Arteon,Miles traveled,12760.056164227573
