series,custom name,total count
Porsche/Taycan,Miles traveled,193742.3396158778
Toyota/Camry,Miles traveled,186144.22013361444
/,Miles traveled,116411.98030476134
Ford/F-150,Miles traveled,94672.7784743698
Toyota/4Runner,Miles traveled,79815.8418588875
Honda/Accord,Miles traveled,69520.68083652091
Honda/Civic,Miles traveled,65564.58152314763
Hyundai/Elantra,Miles traveled,65304.06425178238
Land Rover/Defender,Miles traveled,64306.65008690117
Toyota/RAV4,Miles traveled,58933.645030017804
Ford/Escape,Miles traveled,55615.40228564103
Volkswagen/Golf,Miles traveled,50560.758957986065
Hyundai/Sonata,Miles traveled,42069.03853948491
Ford/Taurus,Miles traveled,40330.11245990082
Kia/EV6,Miles traveled,39647.85050194155
Ram/1500,Miles traveled,37235.1055137928
Toyota/Corolla,Miles traveled,34664.749324290475
Volkswagen/Jetta,Miles traveled,34002.56580956092
Ford/Mustang Mach-E,Miles traveled,33584.79590931271
Nissan/Altima,Miles traveled,33583.744609722096
Toyota/Corolla Hybrid,Miles traveled,33575.11014488372
Toyota/RAV4 Hybrid,Miles traveled,33261.76992422898
Toyota/Tacoma,Miles traveled,32419.7731216682
Honda/CR-V,Miles traveled,32200.28862312244
Land Rover/,Miles traveled,31929.87470416916
Chevrolet/Bolt EV,Miles traveled,31498.70545856541
Kia/EV9,Miles traveled,28449.382888495533
Chevrolet/Silverado 1500,Miles traveled,27837.69336750849
Hyundai/IONIQ 5,Miles traveled,27260.944931229835
Subaru/Crosstrek,Miles traveled,27251.738372480333
Nissan/Rogue,Miles traveled,26867.38035112749
Kia/K5,Miles traveled,25855.584067426335
Hyundai/Kona Electric,Miles traveled,25656.021995229043
Ford/Transit Connect,Miles traveled,25069.377716571005
Mazda/3,Miles traveled,24083.266484977357
Ford/Fusion,Miles traveled,24049.26067101538
Ford/Explorer,Miles traveled,23957.877881367334
Subaru/Forester,Miles traveled,23856.00955365684
Audi/A4,Miles traveled,23417.005726257878
MG/MG4,Miles traveled,21401.83585997445
Jeep/Grand Cherokee,Miles traveled,21137.242484622337
Hyundai/Tucson,Miles traveled,20921.156904763026
Tesla/Model 3,Miles traveled,20521.497331586015
Nissan/Kicks,Miles traveled,20014.420617335283
Ford/Fiesta,Miles traveled,19342.10211903764
Kia/Forte,Miles traveled,19188.39113856472
BMW/5 Series,Miles traveled,19114.44460688931
Mazda/CX-5,Miles traveled,18917.725286141067
Subaru/WRX,Miles traveled,18772.363629679785
