series,custom name,total count
The stig,Miles traveled,24774967.178468864
Porsche/Taycan,Miles traveled,396988.65608424786
Toyota/Camry,Miles traveled,342964.5279603333
Ford/F-150,Miles traveled,219546.46828898444
Land Rover/Defender,Miles traveled,184849.1684266798
Honda/Civic,Miles traveled,140709.89219425843
Toyota/4Runner,Miles traveled,139933.18301359555
Volkswagen/Golf,Miles traveled,118593.02591890727
Honda/Accord,Miles traveled,110522.67107505247
Hyundai/Elantra,Miles traveled,105985.76105743028
Ford/Escape,Miles traveled,94474.17355711888
Toyota/RAV4,Miles traveled,93180.01588635443
Tesla/Model 3,Miles traveled,90259.95752693324
Hyundai/Sonata,Miles traveled,87304.85490554576
Kia/K5,Miles traveled,74056.25066825839
Ford/Taurus,Miles traveled,70526.8649293872
Ford/Mustang Mach-E,Miles traveled,67253.31000048963
Subaru/Crosstrek,Miles traveled,61039.14537806748
Toyota/Corolla Hybrid,Miles traveled,60749.37672893095
Honda/CR-V,Miles traveled,56280.51994844629
Nissan/Altima,Miles traveled,56103.5979613319
Ram/1500,Miles traveled,55476.92896956305
Chevrolet/Bolt EV,Miles traveled,53408.04936258926
Volkswagen/Jetta,Miles traveled,52472.649009512636
Jeep/Grand Cherokee,Miles traveled,50775.810867252374
Kia/EV9,Miles traveled,50523.21851293674
Toyota/RAV4 Hybrid,Miles traveled,50090.243159114376
Toyota/Corolla,Miles traveled,49902.58390599506
Ford/Explorer,Miles traveled,49838.414550551
Toyota/Tacoma,Miles traveled,48665.819397003645
Tesla/Model Y,Miles traveled,48221.601913931925
Chevrolet/Silverado 1500,Miles traveled,45976.86749251935
Kia/EV6,Miles traveled,45974.19148603541
Hyundai/IONIQ 5,Miles traveled,44738.78076340914
Hyundai/Kona Electric,Miles traveled,42992.81977274452
Audi/A4,Miles traveled,41245.89624142555
Nissan/Rogue,Miles traveled,41129.20096614161
Mazda/3,Miles traveled,40960.84804952093
Ford/Fiesta,Miles traveled,39988.28370412527
Ford/Fusion,Miles traveled,38936.426013223325
Chevrolet/Malibu,Miles traveled,38696.9009708021
Subaru/Forester,Miles traveled,37660.85272363102
Hyundai/Tucson,Miles traveled,36814.41415344197
MG/MG4,Miles traveled,35946.2898822477
Mazda/MX-5,Miles traveled,35500.340844715116
Toyota/Prius,Miles traveled,34368.98944974105
Ford/Bronco,Miles traveled,34017.80844189891
Kia/Forte,Miles traveled,33359.07846557513
Nissan/Patrol,Miles traveled,33267.06953540317
Mazda/CX-5,Miles traveled,33179.411080897735
Nissan/Sentra,Miles traveled,32781.79634771008
Dodge/Challenger,Miles traveled,32222.696190540282
Jeep/Wrangler,Miles traveled,32095.535262597503
BMW/i3,Miles traveled,31732.668065915965
Porsche/Cayenne,Miles traveled,31623.845210145042
Ford/Ranger,Miles traveled,31358.563391538544
Volkswagen/Polo,Miles traveled,30592.973091432887
Kia/Sorento,Miles traveled,30209.820182952513
Honda/Pilot,Miles traveled,29919.835754860946
Ford/Mustang,Miles traveled,29268.982573736954
Subaru/Impreza,Miles traveled,28978.14903521176
BMW/5 Series,Miles traveled,28695.657864770725
Chevrolet/Bolt EUV,Miles traveled,28656.798715413956
Ford/Transit Connect,Miles traveled,28620.072024165227
Toyota/Tundra,Miles traveled,28365.55529594261
GMC/Sierra 1500,Miles traveled,28036.31142301851
Hyundai/IONIQ 6,Miles traveled,27581.243091010725
Subaru/WRX,Miles traveled,26721.530378989693
Audi/Q4 e-tron,Miles traveled,26714.659992795165
Audi/S4,Miles traveled,25857.78060940129
Chevrolet/Trailblazer,Miles traveled,25631.687788431063
Volkswagen/Tiguan,Miles traveled,25509.27119331169
Volvo/S60,Miles traveled,25286.28027227239
Ram/2500,Miles traveled,25042.83277701374
Audi/A6,Miles traveled,24905.29263354827
Toyota/Land Cruiser,Miles traveled,24864.616022892384
Kia/Stinger,Miles traveled,24785.457930881475
BMW/2 Series,Miles traveled,24378.325447041607
Nissan/Kicks,Miles traveled,23928.498411860593
Volkswagen/GTI,Miles traveled,23728.453370798874
BMW/3 Series,Miles traveled,23640.03677906403
Ford/F-150 Lightning,Miles traveled,23405.370176226883
Toyota/Prius Prime,Miles traveled,23196.937992128373
Nissan/Armada,Miles traveled,22704.391584918656
GMC/Sierra,Miles traveled,22581.097948905255
Nissan/Frontier,Miles traveled,22412.460349856312
Mazda/6,Miles traveled,20396.271910956362
BMW/3 Series eDrive,Miles traveled,20125.635376800143
BMW/X5,Miles traveled,20050.46631006693
Acura/TLX,Miles traveled,19938.16470298811
Kia/Optima,Miles traveled,19807.464238815628
Lexus/ES 350,Miles traveled,19198.892967318974
Toyota/Sequoia,Miles traveled,19069.01708758271
Jeep/Renegade,Miles traveled,18912.82496105963
Kia/Niro,Miles traveled,18902.033602568536
Volkswagen/Arteon,Miles traveled,18833.94551912601
Volkswagen/Atlas,Miles traveled,18829.574595636714
Volkswagen/ID.4,Miles traveled,18735.179009998777
Volkswagen/Passat,Miles traveled,18214.374132179986
Audi/SQ5,Miles traveled,17568.64938793442
Mazda/CX-30,Miles traveled,17477.37952923468
Toyota/Yaris,Miles traveled,17219.266473244024
Vauxhall-Opel/Corsa,Miles traveled,17131.47005997468
BMW/X1,Miles traveled,17019.452956423604
Ford/Focus,Miles traveled,16948.86558384081
Chrysler/200,Miles traveled,16839.81040063344
Kia/Soul,Miles traveled,16772.540339578947
Seat/Leon,Miles traveled,16730.96981272647
Renault/Megane,Miles traveled,16061.32063769075
BMW/i4,Miles traveled,15844.817092307607
Genesis/G80,Miles traveled,15746.912617172842
Mercedes-Benz/A 180,Miles traveled,15487.795319857993
Hyundai/Santa Fe,Miles traveled,15343.514213510767
BMW/4 Series,Miles traveled,15204.622652784637
Chrysler/300,Miles traveled,15179.6411895615
Polestar/2,Miles traveled,15086.723059260512
Toyota/Sienna,Miles traveled,15005.679714486725
Mercedes-Benz/C-Class,Miles traveled,14903.25761417282
Hyundai/Kona,Miles traveled,14758.984624753011
Kia/Sportage,Miles traveled,14602.392736002843
Mazda/CX-9,Miles traveled,14390.558177567427
Toyota/RAV4 Prime,Miles traveled,14337.193133970191
Peugeot/208,Miles traveled,14243.507639662426
Ford/Maverick,Miles traveled,14125.135756458965
MINI/Cooper,Miles traveled,14077.911972916532
Mercedes-Benz/E-Class,Miles traveled,13967.4082407342
Hyundai/Veloster,Miles traveled,13964.865380718302
Nissan/LEAF,Miles traveled,13942.666272898512
Peugeot/3008,Miles traveled,13878.950131586496
Ford/Fusion Hybrid,Miles traveled,13805.975333740878
Ford/Edge,Miles traveled,13789.211886923598
Nissan/ARIYA,Miles traveled,13743.793097401063
Volkswagen/R32,Miles traveled,13734.159397060057
Hyundai/Ioniq Hybrid,Miles traveled,13457.553216257325
Subaru/XV Crosstrek,Miles traveled,13422.65071520756
Dodge/Charger,Miles traveled,13333.104418234743
Land Rover/Range Rover Sport,Miles traveled,13328.928609757895
Seat/Ibiza,Miles traveled,12840.849576220064
Hyundai/Azera,Miles traveled,12714.512202801727
Volkswagen/e-Golf,Miles traveled,12621.120518878826
Mazda/CX-50,Miles traveled,12590.769960795946
Mitsubishi/Outlander Sport,Miles traveled,12509.67258693506
Chevrolet/Colorado,Miles traveled,12474.016979802242
BMW/X7,Miles traveled,12208.800017972711
Chrysler/Pacifica,Miles traveled,12165.313094859266
Toyota/Highlander,Miles traveled,12102.6612312603
Jeep/Wrangler 4xe,Miles traveled,12020.014584105731
Chevrolet/Cruze,Miles traveled,11981.96049530234
Jaguar/I-PACE,Miles traveled,11975.756204026799
Porsche/Macan,Miles traveled,11971.891916359249
Toyota/Corolla Cross,Miles traveled,11934.000783062473
Ford/F-250,Miles traveled,11832.306813079307
Hyundai/Genesis,Miles traveled,11563.653460085447
Chevrolet/Camaro,Miles traveled,11503.624453171245
BMW/iX3,Miles traveled,11358.831556655281
BMW/325xi,Miles traveled,11335.69143976756
Mazda/CX-90,Miles traveled,11265.029628673712
Toyota/bZ4X,Miles traveled,11264.997865704407
GMC/Canyon,Miles traveled,11232.027756237594
Chevrolet/Tahoe,Miles traveled,11207.444544147495
Chevrolet/Impala,Miles traveled,11126.426986272663
Audi/RS 3,Miles traveled,10938.676559694866
Toyota/GR Corolla,Miles traveled,10913.664091793285
Toyota/Hilux,Miles traveled,10863.164380846161
Toyota/Grand Highlander,Miles traveled,10646.219929129882
Dodge/Ram 1500,Miles traveled,10634.02418604833
Hyundai/Santa Fe Hybrid,Miles traveled,10633.522190013897
Genesis/G70,Miles traveled,10628.872423191018
Hyundai/i30,Miles traveled,10505.873604733148
Subaru/Outback,Miles traveled,10453.933360614374
Vauxhall-Opel/Insignia,Miles traveled,10438.078438738734
Dodge/Dakota,Miles traveled,10400.364762171092
