series,custom name,total count
Porsche/Taycan,Miles traveled,99668.76578963816
Toyota/Camry,Miles traveled,99047.01331096611
Ford/F-150,Miles traveled,58799.75102955934
Honda/Accord,Miles traveled,50323.27334100695
/,Miles traveled,49728.90571116757
Toyota/RAV4,Miles traveled,45696.90764559099
Honda/Civic,Miles traveled,42770.18620358296
Ford/Escape,Miles traveled,41273.1693870544
Hyundai/Elantra,Miles traveled,39588.19930726271
Toyota/4Runner,Miles traveled,31698.213491161052
Volkswagen/Golf,Miles traveled,30042.34891855635
Kia/EV6,Miles traveled,29345.44921282704
Toyota/Tacoma,Miles traveled,26728.858095180265
Toyota/Corolla,Miles traveled,25956.314288556176
Ford/Mustang Mach-E,Miles traveled,24137.436135841865
Ram/1500,Miles traveled,23775.25104452058
Nissan/Altima,Miles traveled,20908.186929243744
Toyota/RAV4 Hybrid,Miles traveled,20883.090699823893
Kia/EV9,Miles traveled,20840.53994340471
Toyota/Corolla Hybrid,Miles traveled,20271.87321212168
Honda/CR-V,Miles traveled,20257.896190352556
Hyundai/Sonata,Miles traveled,19836.732455645422
Ford/Transit Connect,Miles traveled,18226.526146608998
Chevrolet/Bolt EV,Miles traveled,18056.279220443957
Ford/Taurus,Miles traveled,17940.76484237429
Subaru/Crosstrek,Miles traveled,17631.88755689005
Audi/A4,Miles traveled,17253.989426893528
Hyundai/Tucson,Miles traveled,17042.540741531266
Kia/K5,Miles traveled,16487.49224295255
Subaru/Forester,Miles traveled,15588.520369240485
Ford/Explorer,Miles traveled,15331.710287020831
Nissan/Rogue,Miles traveled,15063.610785624754
Kia/Forte,Miles traveled,15033.074158679343
Ford/Fusion,Miles traveled,14967.746163570511
Volkswagen/Jetta,Miles traveled,14955.767352686618
Hyundai/Kona Electric,Miles traveled,14817.898522294732
Jeep/Grand Cherokee,Miles traveled,14504.692779011657
Subaru/WRX,Miles traveled,14279.44633305293
Nissan/Kicks,Miles traveled,14272.021301788609
Mazda/3,Miles traveled,14083.88558962621
Hyundai/IONIQ 5,Miles traveled,13586.30467628441
Chevrolet/Bolt EUV,Miles traveled,13583.97871199827
Chevrolet/Silverado 1500,Miles traveled,13383.481807033237
BMW/i3,Miles traveled,13318.12121927391
Hyundai/IONIQ 6,Miles traveled,13062.530274861045
Volkswagen/Polo,Miles traveled,13059.147686146796
Mazda/CX-5,Miles traveled,12577.118011712791
Ford/F-150 Lightning,Miles traveled,12533.253860157207
GMC/Sierra 1500,Miles traveled,12360.466638430386
BMW/3 Series,Miles traveled,12061.102941458537
Volkswagen/GTI,Miles traveled,11766.315419082217
Chevrolet/Trailblazer,Miles traveled,11606.02643351182
Ram/2500,Miles traveled,11009.80516985256
BMW/5 Series,Miles traveled,10487.627666903018
Jeep/Wrangler,Miles traveled,10410.84075373752
Ford/Bronco,Miles traveled,10056.014526029876
BMW/X5,Miles traveled,9818.094208656928
Ford/Fiesta,Miles traveled,9434.857839937065
Mercedes-Benz/A 180,Miles traveled,9231.89122010179
Mercedes-Benz/E-Class,Miles traveled,9220.764380785518
MG/MG4,Miles traveled,9072.821921464083
Nissan/Sentra,Miles traveled,9028.909807976945
Volvo/S60,Miles traveled,8856.40225049609
Toyota/Sequoia,Miles traveled,8786.150937630126
Ford/Mustang,Miles traveled,8774.265631111859
Acura/TLX,Miles traveled,8726.955929450738
Volkswagen/Tiguan,Miles traveled,8711.158008771396
Tesla/Model 3,Miles traveled,8708.030342937383
Audi/Q4 e-tron,Miles traveled,8526.821488595724
Kia/Stinger,Miles traveled,8296.135471087058
Seat/Ibiza,Miles traveled,8169.894283013853
Jeep/Grand Cherokee L,Miles traveled,8158.117668293959
Nissan/ARIYA,Miles traveled,8145.89951459661
Toyota/Corolla Cross,Miles traveled,8070.515511291747
Genesis/G70,Miles traveled,7960.035306747441
Volkswagen/Atlas,Miles traveled,7924.243916985084
Kia/Optima,Miles traveled,7864.063994054067
Audi/SQ5,Miles traveled,7771.176992452349
BMW/325xi,Miles traveled,7713.381557767485
Chrysler/Pacifica,Miles traveled,7663.147143430373
Mazda/CX-50,Miles traveled,7567.809662723061
Chevrolet/Malibu,Miles traveled,7517.231349488649
Honda/Pilot,Miles traveled,7492.528715730042
Toyota/Prius Prime,Miles traveled,7466.3272293380405
Toyota/Sienna,Miles traveled,7443.118804142515
Toyota/Tundra,Miles traveled,7335.522564618572
Kia/Niro,Miles traveled,7184.616706638552
Chrysler/200,Miles traveled,7163.658322995785
