series,custom name,total count
The Stig,Miles traveled,30363441.02599718
Porsche/Taycan,Miles traveled,449889.0363372994
Toyota/Camry,Miles traveled,386327.04918412346
Ford/F-150,Miles traveled,265158.3445286013
Land Rover/Defender,Miles traveled,241285.30432323922
Toyota/4Runner,Miles traveled,164757.7607310085
Honda/Civic,Miles traveled,160321.56105699958
Volkswagen/Golf,Miles traveled,148518.43420124016
Hyundai/Elantra,Miles traveled,124135.30060315113
Honda/Accord,Miles traveled,121608.54139402811
Tesla/Model 3,Miles traveled,100496.35307198754
Toyota/RAV4,Miles traveled,99199.54743948666
Hyundai/Sonata,Miles traveled,98328.56531936949
Ford/Escape,Miles traveled,96555.72039929089
Subaru/Crosstrek,Miles traveled,82811.8208435727
Ford/Taurus,Miles traveled,82379.12242795258
Kia/K5,Miles traveled,80902.13884860801
Ram/1500,Miles traveled,73850.79138773808
Ford/Mustang Mach-E,Miles traveled,71980.71368051154
Volkswagen/Jetta,Miles traveled,64821.72761088725
Toyota/Corolla Hybrid,Miles traveled,64397.52721136721
Jeep/Grand Cherokee,Miles traveled,63300.631688361
Nissan/Altima,Miles traveled,60554.342025024314
Ford/Explorer,Miles traveled,57341.6801435334
Honda/CR-V,Miles traveled,57305.45831897733
Toyota/Corolla,Miles traveled,55736.319900063936
Chevrolet/Bolt EV,Miles traveled,55193.41535240237
Toyota/Tacoma,Miles traveled,55007.95032591268
Toyota/RAV4 Hybrid,Miles traveled,54611.46022574957
Kia/EV9,Miles traveled,52446.58285764281
Chevrolet/Silverado 1500,Miles traveled,51740.537992454236
Tesla/Model Y,Miles traveled,51623.40858287293
Jeep/Wrangler,Miles traveled,51578.09827879898
Hyundai/IONIQ 5,Miles traveled,51564.09280720616
Nissan/Patrol,Miles traveled,49742.54608338872
Kia/EV6,Miles traveled,47798.23697164066
GMC/Sierra 1500,Miles traveled,47305.610641980726
Mazda/3,Miles traveled,46971.22798117808
BMW/3 Series,Miles traveled,46397.35828421136
Hyundai/Kona Electric,Miles traveled,46230.68326149828
Nissan/Rogue,Miles traveled,45610.72837002605
Ford/Fusion,Miles traveled,42243.0685394917
Ford/Fiesta,Miles traveled,42148.26254496781
Audi/A4,Miles traveled,42116.99645119716
Toyota/Prius,Miles traveled,41204.1015424213
Hyundai/Tucson,Miles traveled,41024.19202330542
Chevrolet/Malibu,Miles traveled,40452.78591301963
Subaru/Forester,Miles traveled,40066.49385335871
BMW/5 Series,Miles traveled,38902.09264230717
BMW/2 Series,Miles traveled,38615.04650356209
Mazda/MX-5,Miles traveled,38412.64775549573
Mazda/CX-5,Miles traveled,38258.26099705758
MG/MG4,Miles traveled,38123.12212252653
Nissan/Sentra,Miles traveled,38080.96296355684
Toyota/Land Cruiser,Miles traveled,37258.77543453582
Ford/Bronco,Miles traveled,37213.977941745725
Subaru/Impreza,Miles traveled,35967.06885059064
Kia/Forte,Miles traveled,35701.331848652866
Mercedes-Benz/C-Class,Miles traveled,35441.79175950086
Ford/Ranger,Miles traveled,34694.192226462714
Dodge/Challenger,Miles traveled,34251.388022329396
Ford/Mustang,Miles traveled,33608.50924086128
Porsche/Cayenne,Miles traveled,33600.96728457507
BMW/i3,Miles traveled,33574.66210634341
Toyota/Tundra,Miles traveled,33436.09665533456
Honda/Pilot,Miles traveled,32824.70371748077
Chevrolet/Bolt EUV,Miles traveled,32634.86591096977
Kia/Sorento,Miles traveled,32325.563371775603
Nissan/Armada,Miles traveled,31760.046049020468
Volkswagen/Polo,Miles traveled,30989.44812539443
Audi/A6,Miles traveled,30857.10499459731
Hyundai/IONIQ 6,Miles traveled,30249.147404148527
Volkswagen/Tiguan,Miles traveled,28627.369216904284
Ford/Transit Connect,Miles traveled,28620.072024165198
Audi/Q4 e-tron,Miles traveled,28613.070670020606
Lexus/ES,Miles traveled,28340.30912173336
