series,custom name,total count
Toyota/Camry,Miles traveled,147625.49554124492
Porsche/Taycan,Miles traveled,145029.68789980488
/,Miles traveled,84523.81209317311
Ford/F-150,Miles traveled,77589.52366878715
Honda/Accord,Miles traveled,62102.38006983568
Toyota/4Runner,Miles traveled,57164.33974546094
Honda/Civic,Miles traveled,55705.380550465336
Toyota/RAV4,Miles traveled,52736.276919801276
Hyundai/Elantra,Miles traveled,52135.62355499481
Ford/Escape,Miles traveled,49547.949105109416
Volkswagen/Golf,Miles traveled,39132.35739964376
Kia/EV6,Miles traveled,35520.79521029621
Ram/1500,Miles traveled,33312.2461670879
Hyundai/Sonata,Miles traveled,32609.654432378917
Toyota/Tacoma,Miles traveled,31308.09857998722
Toyota/Corolla,Miles traveled,30765.818646219137
Ford/Mustang Mach-E,Miles traveled,28846.18824076804
Ford/Taurus,Miles traveled,28784.49692949352
Toyota/Corolla Hybrid,Miles traveled,28486.460472576786
Nissan/Altima,Miles traveled,27708.812586168286
Honda/CR-V,Miles traveled,27656.70468555657
Toyota/RAV4 Hybrid,Miles traveled,26920.06333420416
Chevrolet/Bolt EV,Miles traveled,25584.88806226921
Kia/EV9,Miles traveled,25063.428123741363
Land Rover/Defender,Miles traveled,24530.32390601111
Volkswagen/Jetta,Miles traveled,24182.753277284966
Subaru/Crosstrek,Miles traveled,24167.369769819623
Chevrolet/Silverado 1500,Miles traveled,22481.601387748386
Ford/Transit Connect,Miles traveled,22073.561770989603
Kia/K5,Miles traveled,22044.053746568075
Nissan/Rogue,Miles traveled,20900.13624304311
Hyundai/IONIQ 5,Miles traveled,20886.20537682115
Hyundai/Kona Electric,Miles traveled,20886.004181710337
Ford/Fusion,Miles traveled,20287.527787961033
Subaru/Forester,Miles traveled,20039.855297819147
Ford/Explorer,Miles traveled,19986.16583255689
Hyundai/Tucson,Miles traveled,19759.96708599647
Audi/A4,Miles traveled,19609.373210328962
Mazda/3,Miles traveled,19532.501642592393
Nissan/Kicks,Miles traveled,18032.549268950235
Jeep/Grand Cherokee,Miles traveled,17872.59567293004
Kia/Forte,Miles traveled,17523.609319788844
Subaru/WRX,Miles traveled,17362.926668520864
BMW/i3,Miles traveled,16415.00678972511
Mazda/CX-5,Miles traveled,16324.369503572623
Chevrolet/Bolt EUV,Miles traveled,16206.57632195141
Chevrolet/Trailblazer,Miles traveled,16000.200285767356
MG/MG4,Miles traveled,15907.192734739781
BMW/5 Series,Miles traveled,15902.530831670034
Jeep/Wrangler,Miles traveled,15094.518922477973
Ford/Fiesta,Miles traveled,14861.416485674574
Volkswagen/Polo,Miles traveled,14823.559472633115
Hyundai/IONIQ 6,Miles traveled,14745.450258712142
GMC/Sierra 1500,Miles traveled,14735.875031611764
Chevrolet/Malibu,Miles traveled,14094.883609925693
Audi/Q4 e-tron,Miles traveled,14008.273816936897
Ford/F-150 Lightning,Miles traveled,13861.710786933136
BMW/3 Series,Miles traveled,13762.892769711341
Ford/Bronco,Miles traveled,13453.062796507738
Tesla/Model 3,Miles traveled,13443.688233898616
Kia/Stinger,Miles traveled,12686.175911022594
BMW/X5,Miles traveled,12313.372707140588
Porsche/Cayenne,Miles traveled,12183.986805291352
Ram/2500,Miles traveled,12053.61314931534
Mazda/CX-30,Miles traveled,11927.671184519224
Nissan/Sentra,Miles traveled,11905.769347893782
Volkswagen/GTI,Miles traveled,11814.178347641624
Honda/Pilot,Miles traveled,11660.49072276884
Volvo/S60,Miles traveled,11577.764477426254
Toyota/Sequoia,Miles traveled,11197.709332223316
Toyota/Tundra,Miles traveled,11184.220698971867
Acura/TLX,Miles traveled,11163.437306380352
Toyota/Prius,Miles traveled,11065.48059770554
Volkswagen/Tiguan,Miles traveled,10882.449083680847
Volkswagen/Atlas,Miles traveled,10845.620287633
Subaru/Impreza,Miles traveled,10784.846149649715
