series,custom name,total count
The stig,Miles traveled,72031919.28948186
Porsche/Taycan,Miles traveled,723937.9624925986
Toyota/Camry,Miles traveled,533480.0161904909
Land Rover/Defender,Miles traveled,474585.76110878494
Ford/F-150,Miles traveled,409582.6109894594
Toyota/4Runner,Miles traveled,387916.9559978535
Honda/Civic,Miles traveled,291684.5247492738
Volkswagen/Golf,Miles traveled,254855.49233593617
Hyundai/Elantra,Miles traveled,212829.34369290443
Honda/Accord,Miles traveled,194706.84981440826
Tesla/Model 3,Miles traveled,176758.36638329134
Subaru/Crosstrek,Miles traveled,175717.46971384692
Hyundai/Sonata,Miles traveled,174588.38802038343
Toyota/Tacoma,Miles traveled,173936.23729240792
Ford/Taurus,Miles traveled,165487.89939616233
Ford/Escape,Miles traveled,149995.91850148517
Toyota/RAV4,Miles traveled,144923.59153679045
BMW/3 Series,Miles traveled,139868.91615574513
Ram/1500,Miles traveled,129505.50984485053
Jeep/Grand Cherokee,Miles traveled,125270.11968637611
Kia/K5,Miles traveled,125063.4489205303
Hyundai/IONIQ 5,Miles traveled,124530.45935410196
GMC/Sierra 1500,Miles traveled,120064.13300949187
Mazda/3,Miles traveled,120048.31493749323
Nissan/Patrol,Miles traveled,115514.3157505899
Chevrolet/Silverado 1500,Miles traveled,110185.83429106911
Toyota/Corolla,Miles traveled,109519.71730699434
Jeep/Wrangler,Miles traveled,106596.7992629655
Toyota/RAV4 Hybrid,Miles traveled,104955.01071187624
Ford/Mustang Mach-E,Miles traveled,102242.84485161501
Ford/Explorer,Miles traveled,101732.7117991632
Volkswagen/Jetta,Miles traveled,100718.50929361807
Nissan/Altima,Miles traveled,97315.7735770807
Mazda/CX-5,Miles traveled,97068.79114227562
Chevrolet/Bolt EV,Miles traveled,88306.16610103598
Toyota/Corolla Hybrid,Miles traveled,87795.25602961307
Volkswagen/ID.4,Miles traveled,87618.40785786744
Tesla/Model Y,Miles traveled,86718.15631898801
Ford/Ranger,Miles traveled,83920.80179257774
Toyota/Prius,Miles traveled,81756.64376892323
Kia/EV6,Miles traveled,76902.72656756135
Subaru/Impreza,Miles traveled,76375.61784049161
Subaru/Forester,Miles traveled,73850.71958572783
Honda/CR-V,Miles traveled,72154.80946348966
Mazda/MX-5,Miles traveled,70424.24973720557
BMW/2 Series,Miles traveled,69707.55877758708
Hyundai/Tucson,Miles traveled,68375.37483736967
Kia/EV9,Miles traveled,67355.54989658478
Toyota/Land Cruiser,Miles traveled,67193.75949511272
MG/MG4,Miles traveled,66577.02383610205
Audi/A6,Miles traveled,64695.18235504831
Volkswagen/Tiguan,Miles traveled,64093.36780763146
Seat/Leon,Miles traveled,63361.6784179411
Ford/Bronco,Miles traveled,63184.31885700239
BMW/5 Series,Miles traveled,62773.17394114837
Ford/Fusion,Miles traveled,62398.33592596075
Nissan/Armada,Miles traveled,62216.13791360098
Chevrolet/Malibu,Miles traveled,61843.82749894452
Ford/Fiesta,Miles traveled,61574.02848708817
Porsche/Cayenne,Miles traveled,60700.897094437954
Ford/F-150 Lightning,Miles traveled,60540.14625504503
Hyundai/Kona Electric,Miles traveled,59936.49938873599
Ford/Mustang,Miles traveled,59642.105147104376
Audi/A4,Miles traveled,59489.07041885403
Lexus/ES,Miles traveled,57549.88907382
Nissan/Sentra,Miles traveled,55562.69244563271
Nissan/Rogue,Miles traveled,54612.4141624524
Dodge/Challenger,Miles traveled,53852.32614318936
Chevrolet/Bolt EUV,Miles traveled,53814.6199017299
Honda/Pilot,Miles traveled,53141.36148671764
Kia/Optima,Miles traveled,50853.01010404178
Mercedes-Benz/C-Class,Miles traveled,50608.78341368751
Ford/Focus,Miles traveled,49850.750996500865
Toyota/Tundra,Miles traveled,49553.85932308089
Ford/Maverick,Miles traveled,49116.408298989416
Kia/Forte,Miles traveled,46226.40311032956
Hyundai/Santa Fe,Miles traveled,45678.01887057559
Kia/Stinger,Miles traveled,44273.45411456975
Audi/Q4 e-tron,Miles traveled,43241.068420107404
Porsche/Macan,Miles traveled,43099.27261238302
Toyota/Land Cruiser Hybrid,Miles traveled,43068.19508717338
Chevrolet/Colorado,Miles traveled,42751.186130889844
BMW/X5,Miles traveled,42622.795525936956
Audi/SQ5,Miles traveled,41507.385421106446
Subaru/Outback,Miles traveled,41309.22100973074
Volvo/S60,Miles traveled,40673.01630602314
BMW/i3,Miles traveled,40287.043214031466
Mazda/CX-30,Miles traveled,40133.26291882982
Audi/S4,Miles traveled,39694.65163441911
Toyota/Grand Highlander,Miles traveled,39683.17016165945
Nissan/Frontier,Miles traveled,39173.20188736316
Hyundai/IONIQ 6,Miles traveled,39154.749454155644
Toyota/Sequoia,Miles traveled,39123.31301326473
Toyota/Highlander,Miles traveled,38473.658811514906
Volvo/XC40,Miles traveled,38245.485284044415
Volkswagen/Passat,Miles traveled,38080.017332225165
Subaru/WRX,Miles traveled,38045.65731615484
Volkswagen/Arteon,Miles traveled,37902.835679293086
Ford/Edge,Miles traveled,37627.66643030247
Nissan/Kicks,Miles traveled,37544.331425736156
Kia/Sorento,Miles traveled,36734.6992305524
Hyundai/Kona,Miles traveled,36709.20713434608
Toyota/Yaris,Miles traveled,36390.36382338756
Acura/TLX,Miles traveled,35827.0705445335
Kia/K4,Miles traveled,34942.28052470346
