series,custom name,total count
The stig,Miles traveled,61690114.07046686
Porsche/Taycan,Miles traveled,661971.875199889
Toyota/Camry,Miles traveled,499455.5711016844
Land Rover/Defender,Miles traveled,453670.667951678
Ford/F-150,Miles traveled,373312.1916700629
Toyota/4Runner,Miles traveled,337994.9578087095
Honda/Civic,Miles traveled,261484.3728678262
Volkswagen/Golf,Miles traveled,233672.62719899474
Hyundai/Elantra,Miles traveled,184373.66966858134
Honda/Accord,Miles traveled,178027.3684692671
Tesla/Model 3,Miles traveled,156836.32562463963
Hyundai/Sonata,Miles traveled,156435.32683843776
Subaru/Crosstrek,Miles traveled,152686.4525520613
Ford/Taurus,Miles traveled,143110.2633208665
Toyota/Tacoma,Miles traveled,135358.53747302023
Ford/Escape,Miles traveled,133616.11493940197
Toyota/RAV4,Miles traveled,132654.434615024
BMW/3 Series,Miles traveled,118513.50615147874
Kia/K5,Miles traveled,117003.1365334288
Ram/1500,Miles traveled,108975.22676781713
Nissan/Patrol,Miles traveled,108511.41447475256
Jeep/Grand Cherokee,Miles traveled,106591.53297368206
Hyundai/IONIQ 5,Miles traveled,103867.57256041578
Mazda/3,Miles traveled,100950.05726935696
GMC/Sierra 1500,Miles traveled,96983.53216773651
Chevrolet/Silverado 1500,Miles traveled,95714.32507982952
Ford/Mustang Mach-E,Miles traveled,95268.4493055862
Toyota/Corolla,Miles traveled,94739.45301088753
Jeep/Wrangler,Miles traveled,91723.31426377708
Toyota/RAV4 Hybrid,Miles traveled,91707.53885849945
Volkswagen/Jetta,Miles traveled,89221.37949685626
Ford/Explorer,Miles traveled,85297.89948996612
Nissan/Altima,Miles traveled,84365.52438477786
Toyota/Corolla Hybrid,Miles traveled,82070.43874656512
Mazda/CX-5,Miles traveled,80058.00449875504
Chevrolet/Bolt EV,Miles traveled,77050.19056524492
Tesla/Model Y,Miles traveled,74150.870007275
Volkswagen/ID.4,Miles traveled,72187.45696490517
Toyota/Prius,Miles traveled,71553.57776432869
Kia/EV6,Miles traveled,71400.36537505864
Honda/CR-V,Miles traveled,69891.74312068436
Ford/Ranger,Miles traveled,67635.16934335529
Subaru/Forester,Miles traveled,67550.40981700165
Subaru/Impreza,Miles traveled,66296.85951725426
Mazda/MX-5,Miles traveled,62417.10984412814
Kia/EV9,Miles traveled,62341.21264074352
Hyundai/Tucson,Miles traveled,60931.12669924036
BMW/2 Series,Miles traveled,60660.45695848965
Nissan/Armada,Miles traveled,59244.429105488955
Toyota/Land Cruiser,Miles traveled,59070.081591716116
Ford/Fusion,Miles traveled,57364.99787138516
Hyundai/Kona Electric,Miles traveled,57233.61157908853
Audi/A6,Miles traveled,57155.341530619626
Ford/Fiesta,Miles traveled,57125.58130160549
Audi/A4,Miles traveled,56554.02807275033
BMW/5 Series,Miles traveled,56547.404404784655
Porsche/Cayenne,Miles traveled,56525.4013248226
Volkswagen/Tiguan,Miles traveled,56134.79993673535
Chevrolet/Malibu,Miles traveled,56117.64033040175
Ford/Bronco,Miles traveled,55525.20898089506
MG/MG4,Miles traveled,54641.32506762156
Ford/Mustang,Miles traveled,53295.076185255755
Seat/Leon,Miles traveled,52622.64176252489
Nissan/Rogue,Miles traveled,52245.69648736569
Ford/F-150 Lightning,Miles traveled,51687.678455201916
Nissan/Sentra,Miles traveled,50848.81397449168
Chevrolet/Bolt EUV,Miles traveled,49394.810708592646
Honda/Pilot,Miles traveled,47794.59868898749
Mercedes-Benz/C-Class,Miles traveled,46616.60296328094
Kia/Optima,Miles traveled,45902.481481589835
Lexus/ES,Miles traveled,45783.33562808285
Dodge/Challenger,Miles traveled,45586.89171958105
Toyota/Tundra,Miles traveled,45217.174343194754
Kia/Forte,Miles traveled,43245.8416561551
Ford/Focus,Miles traveled,41731.731554640784
Kia/Stinger,Miles traveled,40905.36934429482
BMW/i3,Miles traveled,39726.05553234969
Audi/S4,Miles traveled,38288.21875079592
Ford/Maverick,Miles traveled,38262.9532140342
Hyundai/IONIQ 6,Miles traveled,37283.602446083125
Volkswagen/Arteon,Miles traveled,37257.78730035325
BMW/X5,Miles traveled,37221.28944825043
Subaru/WRX,Miles traveled,36901.095958179845
Kia/Sorento,Miles traveled,35774.47983124976
Audi/Q4 e-tron,Miles traveled,35580.609498921585
Volvo/S60,Miles traveled,35422.84183382068
Mazda/CX-30,Miles traveled,35244.89526652341
Toyota/Grand Highlander,Miles traveled,34576.59842399021
Audi/SQ5,Miles traveled,34571.341514834974
Hyundai/Santa Fe,Miles traveled,34353.140216259824
Volkswagen/Polo,Miles traveled,34221.60678830961
Toyota/Sequoia,Miles traveled,33918.06115910922
Nissan/Kicks,Miles traveled,33883.02350147117
Chevrolet/Colorado,Miles traveled,33727.67745211394
Toyota/Yaris,Miles traveled,33694.79330164905
Porsche/Macan,Miles traveled,33192.46974238346
Nissan/Frontier,Miles traveled,33040.598934053
Volkswagen/Passat,Miles traveled,32979.29912993576
Hyundai/Kona,Miles traveled,32701.461494932122
Acura/TLX,Miles traveled,32275.07427064327
Volvo/XC40,Miles traveled,31573.72655125107
Chevrolet/Trailblazer,Miles traveled,31468.601755510306
Ram/2500,Miles traveled,31319.428215917123
Subaru/Outback,Miles traveled,31033.31302968513
MINI/Cooper,Miles traveled,30848.02264157307
Ford/Edge,Miles traveled,30695.431856049985
Toyota/Highlander,Miles traveled,29671.210073939325
Toyota/Prius Prime,Miles traveled,29462.595771373402
Hyundai/Veloster,Miles traveled,29301.792664142446
Mercedes-Benz/E-Class,Miles traveled,29251.030466341992
Hyundai/Azera,Miles traveled,29207.761742853258
BMW/4 Series,Miles traveled,29105.19687181371
Ford/Transit Connect,Miles traveled,28766.233024290927
Volkswagen/Atlas,Miles traveled,28463.49866107664
Mazda/6,Miles traveled,28431.995493366354
Ford/F-250,Miles traveled,27948.799869382336
Porsche/Panamera,Miles traveled,27698.37397998437
GMC/Sierra,Miles traveled,27615.395741321634
Polestar/2,Miles traveled,27396.402299919526
Kia/Sportage,Miles traveled,27393.4113832331
Mazda/Mazda3,Miles traveled,26610.169216286016
Kia/Niro,Miles traveled,26024.04757918068
Toyota/RAV4 Prime,Miles traveled,25963.852270343366
Kia/K4,Miles traveled,24602.051353871953
Ford/Bronco Sport,Miles traveled,24434.737955687164
Mitsubishi/Outlander,Miles traveled,24260.05234206074
Toyota/Sienna,Miles traveled,24198.063072076817
Chrysler/300,Miles traveled,23933.676353462506
Nissan/LEAF,Miles traveled,23712.65063314377
Lexus/IS,Miles traveled,23699.442424908862
Toyota/GR Corolla,Miles traveled,23620.171855717497
Toyota/Land Cruiser Hybrid,Miles traveled,22945.74433624519
Jeep/Renegade,Miles traveled,22660.096259738715
Mercedes-Benz/A-Class,Miles traveled,22410.205891105394
Seat/Ibiza,Miles traveled,22145.26246445534
Lexus/RX,Miles traveled,21998.02988152921
Chevrolet/Cruze,Miles traveled,21850.248628549656
Ford/F-350,Miles traveled,21784.52885453042
BMW/i4,Miles traveled,21579.168413787473
Toyota/Hilux,Miles traveled,21414.087351992697
BMW/X1,Miles traveled,21412.91846928424
Jeep/Cherokee,Miles traveled,21384.270707495183
Nissan/NV200,Miles traveled,21242.51790186939
Hyundai/Accent,Miles traveled,21107.255989747966
Kia/Soul,Miles traveled,21039.076319365362
Mazda/CX-90,Miles traveled,20932.138413774082
Mitsubishi/Outlander Sport,Miles traveled,20640.22603724524
GMC/Sierra 2500HD,Miles traveled,20585.78543125294
Volkswagen/e-Golf,Miles traveled,20555.74003078799
Chevrolet/Impala,Miles traveled,20416.353214087234
Chrysler/200,Miles traveled,20348.143715006096
Nissan/ARIYA,Miles traveled,20201.780786572752
Renault/Megane,Miles traveled,20170.414367639405
Chevrolet/Blazer,Miles traveled,20110.669442686056
Vauxhall-Opel/Corsa,Miles traveled,19908.19854353407
Peugeot/508,Miles traveled,19816.203170378936
Hyundai/Santa Fe Hybrid,Miles traveled,19714.289600295193
Land Rover/Range Rover Sport,Miles traveled,19264.983055137225
Volvo/XC60,Miles traveled,19225.47865813067
MG/RX8,Miles traveled,18782.033121727793
Kia/Cadenza,Miles traveled,18648.231548426607
Dodge/Charger,Miles traveled,18474.281927946555
Audi/A5,Miles traveled,18301.461704974237
Ford/Fusion Hybrid,Miles traveled,18202.744062461607
GMC/Yukon,Miles traveled,17953.314669717132
Peugeot/208,Miles traveled,17921.086163245367
Lexus/NX,Miles traveled,17803.733240468784
Vauxhall-Opel/Astra,Miles traveled,17766.522049078572
BMW/X3,Miles traveled,17716.54366410752
Chevrolet/Tahoe,Miles traveled,17661.47818800454
Genesis/G80,Miles traveled,17657.516242820704
Dacia/Duster,Miles traveled,17393.38539486311
Mazda/CX-9,Miles traveled,17250.599965997666
Suzuki/Jimny,Miles traveled,16984.580764828766
Vauxhall-Opel/Insignia,Miles traveled,16864.962877128215
Suzuki/Swift,Miles traveled,16759.725604003273
Kia/Telluride,Miles traveled,16605.070590452655
GMC/Canyon,Miles traveled,16296.93476661582
Dodge/Dakota,Miles traveled,16083.49100829039
Volvo/V90,Miles traveled,16081.169205829092
Audi/Q3,Miles traveled,15976.51003592454
Chrysler/Pacifica,Miles traveled,15689.684845848702
Toyota/bZ4X,Miles traveled,15605.350109236017
Mazda/CX-50,Miles traveled,15457.312741047703
Mitsubishi/ASX,Miles traveled,15360.646549456622
Peugeot/3008,Miles traveled,15312.64593710872
Chery/Arrizo 8,Miles traveled,15160.397163374428
Audi/RS e-tron,Miles traveled,15156.272607446424
Chevrolet/Camaro,Miles traveled,14907.209096605771
Lexus/LS,Miles traveled,14874.273711502621
Ford/Transit,Miles traveled,14676.978328749912
Volkswagen/T-Roc,Miles traveled,14606.79282644513
Lexus/UX,Miles traveled,14513.512664976222
Haval/Jolion,Miles traveled,14405.434086122323
Audi/RS 3,Miles traveled,14312.525879369692
FIAT/500X,Miles traveled,14270.512278062379
Nissan/Pathfinder,Miles traveled,14229.625568742105
Audi/Q5,Miles traveled,13829.550253333708
Land Rover/Range Rover,Miles traveled,13760.759484756572
Toyota/Corolla Cross,Miles traveled,13708.17497980254
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Hyundai/Palisade,Miles traveled,13277.063329464645
Hyundai/Genesis,Miles traveled,13002.214739086152
BMW/i5,Miles traveled,12944.439832681317
Dodge/Durango,Miles traveled,12935.13124261124
Jeep/Compass,Miles traveled,12839.718786704183
Kia/Ceed,Miles traveled,12802.718332468927
BMW/iX3,Miles traveled,12766.710799849254
Audi/A3,Miles traveled,12765.52998799651
BMW/X7,Miles traveled,12683.76535457374
Nissan/Titan,Miles traveled,12571.876709578672
Honda/Fit,Miles traveled,12455.827911608054
MG/ZS EV,Miles traveled,12327.634517760389
