series,custom name,total count
The stig,Miles traveled,20006326.31195127
Porsche/Taycan,Miles traveled,342987.93559163593
Toyota/Camry,Miles traveled,294991.0446707519
Ford/F-150,Miles traveled,203479.13398741724
Land Rover/Defender,Miles traveled,142730.3746217191
Honda/Civic,Miles traveled,122141.1954572069
Toyota/4Runner,Miles traveled,121056.48600204644
Volkswagen/Golf,Miles traveled,111151.31860472719
Honda/Accord,Miles traveled,101764.49507319112
Hyundai/Elantra,Miles traveled,95548.11435193621
Ford/Escape,Miles traveled,91579.61359942451
Toyota/RAV4,Miles traveled,86152.7832944219
Tesla/Model 3,Miles traveled,80706.66238924967
Hyundai/Sonata,Miles traveled,71986.26731483113
Kia/K5,Miles traveled,66914.23218385132
Ford/Taurus,Miles traveled,64725.88704158795
Ford/Mustang Mach-E,Miles traveled,61232.080065557435
Honda/CR-V,Miles traveled,54935.22733874837
Subaru/Crosstrek,Miles traveled,54595.37438090943
Toyota/Corolla Hybrid,Miles traveled,54180.749806569074
Ram/1500,Miles traveled,51101.333591328235
Nissan/Altima,Miles traveled,50402.71761553316
Kia/EV9,Miles traveled,49111.03692008553
Volkswagen/Jetta,Miles traveled,49037.513455910615
Chevrolet/Bolt EV,Miles traveled,48436.80915499733
Jeep/Grand Cherokee,Miles traveled,47716.09354342267
Toyota/Corolla,Miles traveled,47349.90107207808
Ford/Explorer,Miles traveled,45128.164929959814
Toyota/Tacoma,Miles traveled,44956.230206496395
Tesla/Model Y,Miles traveled,44582.810048064355
Kia/EV6,Miles traveled,44209.26218547303
Toyota/RAV4 Hybrid,Miles traveled,44036.77105676149
Chevrolet/Silverado 1500,Miles traveled,42073.10047587596
Audi/A4,Miles traveled,40540.33193164287
Hyundai/IONIQ 5,Miles traveled,40045.80745642321
Hyundai/Kona Electric,Miles traveled,38532.223631502304
Ford/Fusion,Miles traveled,37878.93133502581
Nissan/Rogue,Miles traveled,36597.58944155145
Chevrolet/Malibu,Miles traveled,35973.114454120725
Mazda/3,Miles traveled,35272.565433590615
MG/MG4,Miles traveled,34751.082269226
Subaru/Forester,Miles traveled,34589.76523577763
Ford/Fiesta,Miles traveled,33862.346138819456
Kia/Forte,Miles traveled,32295.787620480045
Hyundai/Tucson,Miles traveled,32052.689857876325
Ford/Bronco,Miles traveled,31808.77812266599
Dodge/Challenger,Miles traveled,30638.704554567106
Volkswagen/Polo,Miles traveled,30396.81579576619
BMW/i3,Miles traveled,30259.19420853838
Mazda/CX-5,Miles traveled,30232.11105653379
Kia/Sorento,Miles traveled,30014.435111478255
Mazda/MX-5 Miata,Miles traveled,29533.451766077877
Ford/Transit Connect,Miles traveled,28613.031752209372
Nissan/Sentra,Miles traveled,28373.098622628917
Toyota/Prius,Miles traveled,28035.68770652659
Honda/Pilot,Miles traveled,27429.6275824762
Jeep/Wrangler,Miles traveled,27182.066304107197
Porsche/Cayenne,Miles traveled,26851.37350354871
Chevrolet/Bolt EUV,Miles traveled,26455.88063602894
Toyota/Tundra,Miles traveled,26405.268734926114
Nissan/Patrol,Miles traveled,26004.622260735563
GMC/Sierra 1500,Miles traveled,25943.795614935487
BMW/5 Series,Miles traveled,25582.96397938876
Subaru/WRX,Miles traveled,25404.217512694355
Subaru/Impreza,Miles traveled,25184.913745846967
Hyundai/IONIQ 6,Miles traveled,24989.282239827648
Audi/Q4 e-tron,Miles traveled,24824.38119918128
Ford/Ranger,Miles traveled,24812.505619240816
Ford/Mustang,Miles traveled,24494.113065851856
Chevrolet/Trailblazer,Miles traveled,24361.467068743874
Volvo/S60,Miles traveled,23645.93865486046
Ram/2500,Miles traveled,23548.078471022847
Volkswagen/Tiguan,Miles traveled,23300.1317578578
Nissan/Kicks,Miles traveled,22695.089212538496
Audi/S4,Miles traveled,22559.153633096503
Toyota/Prius Prime,Miles traveled,22511.404763735325
Kia/Stinger,Miles traveled,22217.972144135067
Volkswagen/GTI,Miles traveled,21987.986638420978
Audi/A6,Miles traveled,21087.421151185696
BMW/3 Series,Miles traveled,20520.60306423079
Ford/F-150 Lightning,Miles traveled,20471.165506107798
Nissan/Frontier,Miles traveled,19434.522321483608
BMW/2 Series,Miles traveled,19389.42710138578
Toyota/Sequoia,Miles traveled,18941.018806942942
Kia/Niro,Miles traveled,18897.004082919466
GMC/Sierra,Miles traveled,18444.01721990955
Mazda/6,Miles traveled,18435.203390709506
BMW/X5,Miles traveled,18391.21306195795
Lexus/ES 350,Miles traveled,18021.70524467749
Acura/TLX,Miles traveled,18010.10624047878
Kia/Optima,Miles traveled,17941.417033662572
Volkswagen/Atlas,Miles traveled,17645.42820712348
Toyota/Land Cruiser,Miles traveled,17612.653827244005
Nissan/Armada,Miles traveled,17245.859759582567
Vauxhall-Opel/Corsa,Miles traveled,16848.353699189247
BMW/3 Series eDrive,Miles traveled,16816.62700806121
Volkswagen/Arteon,Miles traveled,16746.209805561393
Mazda/CX-30,Miles traveled,16684.49977668062
Jeep/Renegade,Miles traveled,16604.686518224313
Volkswagen/Passat,Miles traveled,16299.155338298604
BMW/X1,Miles traveled,16215.32012687009
Audi/SQ5,Miles traveled,15696.49188617701
Volkswagen/ID.4,Miles traveled,15455.974847997724
Renault/Megane,Miles traveled,15255.926280616435
Genesis/G80,Miles traveled,15145.828737957238
Chrysler/200,Miles traveled,14654.01080636143
Mercedes-Benz/A 180,Miles traveled,14533.642180995112
Mazda/CX-9,Miles traveled,14390.130201679516
Hyundai/Santa Fe,Miles traveled,14351.89392859435
Kia/Soul,Miles traveled,14336.905917552498
Mercedes-Benz/C-Class,Miles traveled,14249.7847552722
Toyota/Sienna,Miles traveled,14012.317056250871
Peugeot/3008,Miles traveled,13878.684797472979
Kia/Sportage,Miles traveled,13792.97570580825
Ford/Focus,Miles traveled,13690.955595596717
Peugeot/208,Miles traveled,13689.190013715483
Seat/Leon,Miles traveled,13684.921026894508
MINI/Cooper,Miles traveled,13655.362386641053
BMW/i4,Miles traveled,13590.34741623026
Nissan/ARIYA,Miles traveled,13442.366781497638
Polestar/2,Miles traveled,13406.05346790594
Mercedes-Benz/E-Class,Miles traveled,13388.672563363616
Toyota/RAV4 Prime,Miles traveled,13200.993047479493
Chrysler/300,Miles traveled,13082.295641491475
BMW/4 Series,Miles traveled,13000.64402836101
Volkswagen/R32,Miles traveled,12967.630122798577
Nissan/LEAF,Miles traveled,12886.660132843524
Ford/Edge,Miles traveled,12870.393613976777
Hyundai/Ioniq Hybrid,Miles traveled,12712.22310568498
Mazda/CX-50,Miles traveled,12574.296436447623
Ford/Fusion Hybrid,Miles traveled,12537.747678566297
Seat/Ibiza,Miles traveled,12486.959961142935
Toyota/Yaris,Miles traveled,12485.053021225838
Hyundai/Kona,Miles traveled,12420.721663451877
BMW/X7,Miles traveled,12146.232480839935
Hyundai/Veloster,Miles traveled,11975.004635294476
Toyota/Corolla Cross,Miles traveled,11866.333370266382
Jaguar/I-PACE,Miles traveled,11823.363559045418
Jeep/Wrangler 4xe,Miles traveled,11704.515638246592
Ford/Maverick,Miles traveled,11652.008471004263
Mitsubishi/Outlander Sport,Miles traveled,11361.562528204535
BMW/325xi,Miles traveled,11335.691439767565
Chrysler/Pacifica,Miles traveled,11294.674027997973
Dodge/Charger,Miles traveled,11255.602314908794
Chevrolet/Camaro,Miles traveled,11208.204409932909
Land Rover/Range Rover Sport,Miles traveled,11102.669589316192
Chevrolet/Colorado,Miles traveled,10933.777904554492
Toyota/bZ4X,Miles traveled,10710.530148519503
Chevrolet/Tahoe,Miles traveled,10704.966525348456
GMC/Canyon,Miles traveled,10559.861254456619
Volkswagen/e-Golf,Miles traveled,10460.038638179816
Hyundai/i30,Miles traveled,10442.544450144358
Audi/RS 3,Miles traveled,10427.288995512927
Hyundai/Azera,Miles traveled,10415.985183282994
Subaru/Outback,Miles traveled,10401.923402932589
BMW/iX3,Miles traveled,10389.203600377312
Ford/F-250,Miles traveled,10382.926252065387
Hyundai/Santa Fe Hybrid,Miles traveled,10369.79453042935
Genesis/G70,Miles traveled,10348.40248904797
Porsche/Macan,Miles traveled,10246.249516993976
Mazda/CX-90,Miles traveled,10227.087129478832
Toyota/Hilux,Miles traveled,10127.820576104863
Chevrolet/Cruze,Miles traveled,10078.169650505602
Subaru/XV Crosstrek,Miles traveled,10058.888867177386
Dodge/Ram 1500,Miles traveled,9847.578567347058
Kia/Cadenza,Miles traveled,9844.68189002076
Toyota/Aygo,Miles traveled,9579.780853819035
Audi/Q5,Miles traveled,9493.223099865145
Jeep/Cherokee,Miles traveled,9287.400851064853
Toyota/GR Corolla,Miles traveled,9221.856775837621
Vauxhall-Opel/Insignia,Miles traveled,9169.635458333074
Jeep/Grand Cherokee L,Miles traveled,9165.955478520174
Toyota/Highlander,Miles traveled,8954.386249023717
Mitsubishi/ASX,Miles traveled,8938.331948856181
Volkswagen/Jetta GLI,Miles traveled,8925.839639344556
Audi/A5,Miles traveled,8924.85408328733
Dodge/Dakota,Miles traveled,8922.15768381892
Vauxhall-Opel/Astra,Miles traveled,8660.701699715546
Hyundai/Palisade,Miles traveled,8621.042198728032
Hyundai/Accent,Miles traveled,8587.299532820454
Nissan/NV200,Miles traveled,8578.402059045628
Kia/Ceed,Miles traveled,8566.229410296035
Toyota/Grand Highlander,Miles traveled,8442.710703941952
Ford/Bronco Sport,Miles traveled,8366.282921998363
Audi/A3,Miles traveled,8233.339213191652
BMW/X3,Miles traveled,8125.770210092742
Chevrolet/Impala,Miles traveled,8049.91066943025
Audi/RS e-tron,Miles traveled,8040.238779316773
Hyundai/Genesis,Miles traveled,7995.740087775078
Peugeot/508,Miles traveled,7872.6391246082185
Honda/Accord Hybrid,Miles traveled,7829.24901150075
