series,custom name,total count
The stig,Miles traveled,86900076.48870704
Porsche/Taycan,Miles traveled,809184.0472661079
Toyota/Camry,Miles traveled,591342.9307358448
Land Rover/Defender,Miles traveled,503861.8299732761
Ford/F-150,Miles traveled,479844.2189474579
Toyota/4Runner,Miles traveled,469540.9508590689
Honda/Civic,Miles traveled,343362.2713720743
Volkswagen/Golf,Miles traveled,286868.1269175019
Hyundai/Elantra,Miles traveled,261258.57491287103
Honda/Accord,Miles traveled,227978.61187016938
Toyota/Tacoma,Miles traveled,226991.68052568278
Hyundai/Sonata,Miles traveled,216193.4352311795
Subaru/Crosstrek,Miles traveled,209428.85578016023
Ford/Taurus,Miles traveled,208317.5691869931
Tesla/Model 3,Miles traveled,206543.10592760946
Ford/Escape,Miles traveled,171036.97577893233
BMW/3 Series,Miles traveled,166404.48337500112
Toyota/RAV4,Miles traveled,160776.29104029265
Jeep/Grand Cherokee,Miles traveled,153465.67644774367
Ram/1500,Miles traveled,153119.27462878168
GMC/Sierra 1500,Miles traveled,152724.80562198447
Hyundai/IONIQ 5,Miles traveled,151731.39522652142
Mazda/3,Miles traveled,149618.58914337357
Toyota/Corolla,Miles traveled,138621.63554520177
Kia/K5,Miles traveled,138334.6529038082
Chevrolet/Silverado 1500,Miles traveled,135886.79631009768
Jeep/Wrangler,Miles traveled,134412.28541627817
Nissan/Patrol,Miles traveled,134037.92475278256
Toyota/RAV4 Hybrid,Miles traveled,127515.98968928473
Ford/Explorer,Miles traveled,121276.0532351864
Nissan/Altima,Miles traveled,120838.09949349567
Ford/Mustang Mach-E,Miles traveled,120652.93445637591
Mazda/CX-5,Miles traveled,113694.88634804141
Chevrolet/Bolt EV,Miles traveled,113527.66688736877
Volkswagen/Jetta,Miles traveled,106828.71332657599
Volkswagen/ID.4,Miles traveled,103245.68934790045
Tesla/Model Y,Miles traveled,100136.77050304874
Toyota/Corolla Hybrid,Miles traveled,95430.7304400581
Toyota/Prius,Miles traveled,94365.65236329641
MG/MG4,Miles traveled,94314.80353244106
Ford/Ranger,Miles traveled,92222.04923752195
Subaru/Impreza,Miles traveled,91825.34682591776
Kia/EV6,Miles traveled,88514.17246032984
Mazda/MX-5,Miles traveled,87147.43322997478
Subaru/Forester,Miles traveled,85402.43659316315
Hyundai/Tucson,Miles traveled,84626.4717281159
Honda/CR-V,Miles traveled,81053.92827061437
Toyota/Land Cruiser,Miles traveled,79780.53602829462
Lexus/ES,Miles traveled,78830.77693380968
Seat/Leon,Miles traveled,78334.39426215044
Ford/Bronco,Miles traveled,76665.7911932962
Toyota/Land Cruiser Hybrid,Miles traveled,75456.21009135942
BMW/2 Series,Miles traveled,75097.81253497959
Ford/F-150 Lightning,Miles traveled,74349.05157089946
BMW/5 Series,Miles traveled,74126.47214374246
Kia/EV9,Miles traveled,73892.1393862118
Volkswagen/Tiguan,Miles traveled,73866.21022149952
Ford/Fiesta,Miles traveled,73243.47990990413
Chevrolet/Malibu,Miles traveled,72425.88429643997
Porsche/Cayenne,Miles traveled,70663.1941360503
Ford/Mustang,Miles traveled,69871.28862694438
Audi/A6,Miles traveled,69505.74986463161
Subaru/Outback,Miles traveled,68928.8786810783
Ford/Fusion,Miles traveled,68605.21358624197
Nissan/Armada,Miles traveled,67747.45359921874
Audi/A4,Miles traveled,67047.15558340102
Ford/Focus,Miles traveled,65759.22521758723
Hyundai/Santa Fe,Miles traveled,65113.06720227626
Honda/Pilot,Miles traveled,64852.83922111151
Toyota/Tundra,Miles traveled,64717.02260218629
Porsche/Macan,Miles traveled,63713.900531706735
Nissan/Sentra,Miles traveled,63500.8091703768
Hyundai/Kona Electric,Miles traveled,63298.42144610906
Nissan/Rogue,Miles traveled,62039.530315718526
Chevrolet/Bolt EUV,Miles traveled,60687.10316802133
Dodge/Challenger,Miles traveled,59408.34962144493
Ford/Maverick,Miles traveled,59052.953451193454
Kia/Optima,Miles traveled,58006.20972049544
Chevrolet/Colorado,Miles traveled,56266.407147498445
